shot_id,shot_made_flag
7505,0.5772547125816345
7512,0.3727416694164276
7526,0.43567416071891785
7536,0.4274058938026428
7538,0.5654979348182678
7539,0.4136863350868225
7544,0.5654979348182678
7554,0.4136863350868225
7564,0.4728381931781769
7566,0.4274058938026428
7580,0.4136863350868225
7581,0.4728381931781769
7584,0.43202829360961914
7587,0.3501025438308716
7589,0.43202829360961914
7590,0.43202829360961914
7594,0.4136863350868225
7597,0.43202829360961914
7602,0.9429337382316589
7603,0.4274058938026428
7605,0.4445938766002655
7609,0.43202829360961914
7613,0.4728381931781769
7619,0.4728381931781769
7625,0.4728381931781769
7626,0.5654979348182678
7636,0.5654979348182678
7639,0.5654979348182678
7641,0.4445938766002655
7643,0.9429337382316589
7644,0.43202829360961914
7657,0.43202829360961914
7661,0.4136863350868225
7666,0.4274058938026428
7673,0.4728381931781769
7683,0.5654979348182678
7685,0.43202829360961914
7699,0.49262121319770813
7704,0.49262121319770813
7705,0.4445938766002655
7708,0.49262121319770813
7728,0.4728381931781769
7733,0.502217710018158
7741,0.5654979348182678
7743,0.43202829360961914
7745,0.3775613307952881
7754,0.502217710018158
7756,0.4136863350868225
7757,0.4445938766002655
7770,0.4445938766002655
7773,0.9429337382316589
7774,0.43202829360961914
7776,0.5654979348182678
7777,0.3775613307952881
7778,0.3501025438308716
7781,0.5654979348182678
7784,0.43202829360961914
7789,0.5654979348182678
7794,0.4136863350868225
7799,0.502217710018158
7801,0.4728381931781769
7818,0.4136863350868225
7823,0.4136863350868225
7828,0.4445938766002655
7832,0.502217710018158
7839,0.43202829360961914
7851,0.4445938766002655
7856,0.43202829360961914
7868,0.5654979348182678
7869,0.31895211338996887
7872,0.3501025438308716
7874,0.3775613307952881
7878,0.3121866285800934
7888,0.4728381931781769
7913,0.3775613307952881
7923,0.43202829360961914
7925,0.5654979348182678
7926,0.43202829360961914
7938,0.3775613307952881
7942,0.5654979348182678
7945,0.43202829360961914
7954,0.4728381931781769
7963,0.4136863350868225
7969,0.43202829360961914
7970,0.5654979348182678
7977,0.5654979348182678
7981,0.4136863350868225
7990,0.4728381931781769
8020,0.4274058938026428
8023,0.3501025438308716
8025,0.4728381931781769
8034,0.5654979348182678
8039,0.43202829360961914
8046,0.502217710018158
8051,0.4274058938026428
8055,0.3775613307952881
8060,0.3775613307952881
8063,0.3501025438308716
8073,0.9429337382316589
8074,0.3121866285800934
8076,0.4728381931781769
8080,0.4136863350868225
8088,0.4136863350868225
8102,0.3501025438308716
8103,0.5654979348182678
8104,0.5654979348182678
8105,0.4274058938026428
8109,0.4728381931781769
8115,0.5654979348182678
8121,0.4728381931781769
8126,0.4728381931781769
8135,0.4728381931781769
8153,0.4728381931781769
8156,0.4274058938026428
8160,0.5654979348182678
8161,0.4728381931781769
8162,0.4728381931781769
8171,0.3775613307952881
8181,0.3501025438308716
8183,0.3501025438308716
8185,0.4274058938026428
8191,0.9429337382316589
8203,0.3775613307952881
8204,0.5654979348182678
8207,0.4136863350868225
8208,0.4274058938026428
8209,0.4136863350868225
8210,0.4136863350868225
8225,0.43202829360961914
8226,0.3501025438308716
8231,0.4136863350868225
8233,0.31895211338996887
8244,0.5654979348182678
8250,0.3501025438308716
8261,0.5654979348182678
8265,0.4136863350868225
8278,0.3501025438308716
8279,0.3501025438308716
8280,0.4136863350868225
8296,0.5654979348182678
8299,0.4445938766002655
8300,0.4183487296104431
8301,0.4728381931781769
8305,0.502217710018158
8327,0.3775613307952881
8334,0.4274058938026428
8349,0.3775613307952881
8355,0.3775613307952881
8361,0.4728381931781769
8362,0.43202829360961914
8364,0.4445938766002655
8365,0.4445938766002655
8375,0.3501025438308716
8378,0.4728381931781769
8380,0.4136863350868225
8381,0.4445938766002655
8387,0.43202829360961914
8399,0.5654979348182678
8402,0.9429337382316589
8409,0.3501025438308716
8433,0.5654979348182678
8436,0.43202829360961914
8442,0.4136863350868225
8448,0.4445938766002655
8464,0.3775613307952881
8469,0.4136863350868225
8474,0.43202829360961914
8478,0.4728381931781769
8482,0.4445938766002655
8490,0.31895211338996887
8510,0.4136863350868225
8511,0.4274058938026428
8527,0.4136863350868225
8532,0.31895211338996887
8533,0.4183487296104431
8538,0.4274058938026428
8541,0.3501025438308716
8545,0.4274058938026428
8553,0.4728381931781769
8554,0.4136863350868225
8555,0.43202829360961914
8569,0.3775613307952881
8586,0.4728381931781769
8593,0.3775613307952881
8600,0.9429337382316589
8606,0.4728381931781769
8607,0.31895211338996887
8611,0.4274058938026428
8613,0.4728381931781769
8618,0.5654979348182678
8630,0.4274058938026428
8637,0.4445938766002655
8650,0.4445938766002655
8652,0.4183487296104431
8661,0.5654979348182678
8669,0.3775613307952881
8673,0.3501025438308716
8674,0.3501025438308716
8678,0.5654979348182678
8682,0.3501025438308716
8688,0.5182793736457825
8689,0.5654979348182678
8695,0.3121866285800934
8698,0.4274058938026428
8703,0.4136863350868225
8709,0.3501025438308716
8716,0.43202829360961914
8723,0.3501025438308716
8737,0.4136863350868225
8753,0.4136863350868225
8773,0.5654979348182678
8774,0.3501025438308716
8778,0.5654979348182678
8786,0.4445938766002655
8794,0.5654979348182678
8795,0.4728381931781769
8800,0.3501025438308716
8804,0.4274058938026428
8808,0.43202829360961914
8809,0.4136863350868225
8817,0.5654979348182678
8818,0.4136863350868225
8825,0.43202829360961914
8830,0.4136863350868225
8833,0.3775613307952881
8834,0.3775613307952881
8836,0.43202829360961914
8837,0.31895211338996887
8844,0.3501025438308716
8851,0.3501025438308716
8861,0.9429337382316589
8864,0.502217710018158
8865,0.3501025438308716
8869,0.31895211338996887
8873,0.5654979348182678
8880,0.4445938766002655
8884,0.4136863350868225
8888,0.4136863350868225
8889,0.4274058938026428
8891,0.5654979348182678
8893,0.4136863350868225
8897,0.4445938766002655
8905,0.4136863350868225
8910,0.5654979348182678
8918,0.5654979348182678
8939,0.3501025438308716
8940,0.4274058938026428
8941,0.3121866285800934
8944,0.3775613307952881
8949,0.4136863350868225
8950,0.3501025438308716
8958,0.4274058938026428
8967,0.5654979348182678
8975,0.4445938766002655
8979,0.4136863350868225
8980,0.3775613307952881
8991,0.3501025438308716
8995,0.3501025438308716
8996,0.3501025438308716
8998,0.5654979348182678
9000,0.43202829360961914
9001,0.5654979348182678
9002,0.4136863350868225
9024,0.43202829360961914
9026,0.4183487296104431
9027,0.4274058938026428
9034,0.4445938766002655
9038,0.3501025438308716
9050,0.502217710018158
9052,0.4136863350868225
9054,0.502217710018158
9078,0.5654979348182678
9097,0.4274058938026428
9109,0.3775613307952881
9112,0.4728381931781769
9115,0.3775613307952881
9125,0.5654979348182678
9132,0.4136863350868225
9136,0.49262121319770813
9139,0.4274058938026428
9140,0.31895211338996887
9142,0.4136863350868225
9143,0.4274058938026428
9147,0.4728381931781769
9159,0.4136863350868225
9165,0.5654979348182678
9172,0.4445938766002655
9177,0.3501025438308716
9179,0.3775613307952881
9185,0.4274058938026428
9196,0.9429337382316589
9201,0.43202829360961914
9209,0.3501025438308716
9210,0.4136863350868225
9212,0.41311657428741455
9214,0.4136863350868225
9240,0.9429337382316589
9241,0.41311657428741455
9244,0.43202829360961914
9249,0.3501025438308716
9250,0.4445938766002655
9255,0.43202829360961914
9258,0.4274058938026428
9263,0.3775613307952881
9266,0.3501025438308716
9269,0.4136863350868225
9272,0.43202829360961914
9276,0.5654979348182678
9290,0.4136863350868225
9299,0.3501025438308716
9303,0.4274058938026428
9310,0.3775613307952881
9311,0.4274058938026428
9314,0.4274058938026428
9315,0.5654979348182678
9325,0.5654979348182678
9328,0.4274058938026428
9329,0.5654979348182678
9332,0.9429337382316589
9337,0.5654979348182678
9353,0.4728381931781769
9355,0.4274058938026428
9356,0.5654979348182678
9362,0.4728381931781769
9364,0.5654979348182678
9366,0.5654979348182678
9387,0.9429337382316589
9388,0.9429337382316589
9396,0.5654979348182678
9400,0.31895211338996887
9406,0.43202829360961914
9411,0.4445938766002655
9416,0.502217710018158
9417,0.5654979348182678
9423,0.5654979348182678
9425,0.3567039966583252
9426,0.502217710018158
9427,0.4136863350868225
9429,0.5654979348182678
9430,0.4728381931781769
9434,0.4728381931781769
9442,0.43202829360961914
9458,0.4274058938026428
9476,0.43202829360961914
9481,0.43202829360961914
9483,0.43202829360961914
9484,0.43202829360961914
9487,0.5654979348182678
9488,0.4136863350868225
9490,0.3501025438308716
9502,0.9429337382316589
9505,0.31895211338996887
9509,0.5654979348182678
9515,0.4445938766002655
9516,0.43202829360961914
9532,0.4728381931781769
9539,0.4728381931781769
9542,0.5654979348182678
9549,0.3775613307952881
9550,0.4274058938026428
9553,0.4274058938026428
9554,0.49262121319770813
9561,0.4728381931781769
9566,0.502217710018158
9571,0.43202829360961914
9577,0.4136863350868225
9584,0.4136863350868225
9592,0.4274058938026428
9596,0.5654979348182678
9602,0.3501025438308716
9603,0.3775613307952881
9604,0.5654979348182678
9608,0.5654979348182678
9609,0.43202829360961914
9613,0.43202829360961914
9623,0.3501025438308716
9630,0.9429337382316589
9633,0.43202829360961914
9648,0.3501025438308716
9665,0.5654979348182678
9668,0.3501025438308716
9678,0.43202829360961914
9679,0.4274058938026428
9693,0.5654979348182678
9718,0.5837423205375671
9720,0.5837423205375671
9744,0.42769020795822144
9745,0.37714776396751404
9746,0.5837423205375671
9753,0.31190764904022217
9758,0.5837423205375671
9759,0.42769020795822144
9763,0.424833744764328
9766,0.3433395326137543
9767,0.31190764904022217
9777,0.45612719655036926
9781,0.4372156262397766
9789,0.35007357597351074
9790,0.42769020795822144
9799,0.4211626350879669
9802,0.31190764904022217
9805,0.5837423205375671
9807,0.45612719655036926
9812,0.38686278462409973
9818,0.4419465661048889
9820,0.5837423205375671
9822,0.4419465661048889
9824,0.5837423205375671
9834,0.5837423205375671
9836,0.424833744764328
9847,0.42769020795822144
9864,0.9186747074127197
9869,0.37714776396751404
9875,0.424833744764328
9880,0.4372156262397766
9889,0.5837423205375671
9894,0.31190764904022217
9909,0.9186747074127197
9915,0.4372156262397766
9919,0.45612719655036926
9920,0.5837423205375671
9940,0.42769020795822144
9946,0.38686278462409973
9958,0.5837423205375671
9959,0.37714776396751404
9973,0.5315529704093933
9976,0.38686278462409973
9978,0.37714776396751404
9982,0.37714776396751404
9987,0.46075907349586487
9988,0.38937652111053467
9992,0.4372156262397766
10000,0.022487686946988106
10002,0.45612719655036926
10005,0.3433395326137543
10008,0.38686278462409973
10009,0.424833744764328
10011,0.4211626350879669
10021,0.42769020795822144
10022,0.5837423205375671
10053,0.35007357597351074
10074,0.37714776396751404
10076,0.424833744764328
10090,0.5837423205375671
10092,0.424833744764328
10099,0.424833744764328
10102,0.37714776396751404
10103,0.31190764904022217
10106,0.37714776396751404
10108,0.9186747074127197
10113,0.5837423205375671
10119,0.3433395326137543
10122,0.42769020795822144
10125,0.38686278462409973
10140,0.38937652111053467
10155,0.42769020795822144
10159,0.4372156262397766
10164,0.45612719655036926
10175,0.424833744764328
10176,0.45612719655036926
10178,0.4372156262397766
10186,0.5837423205375671
10200,0.38686278462409973
10204,0.5837423205375671
10206,0.5837423205375671
10211,0.31190764904022217
10212,0.37714776396751404
10217,0.4419465661048889
10220,0.5837423205375671
10230,0.5837423205375671
10234,0.42769020795822144
10235,0.424833744764328
10239,0.37714776396751404
10240,0.424833744764328
10242,0.424833744764328
10245,0.31190764904022217
10246,0.5837423205375671
10247,0.37714776396751404
10250,0.37714776396751404
10254,0.5837423205375671
10257,0.424833744764328
10260,0.4372156262397766
10261,0.5837423205375671
10265,0.31190764904022217
10273,0.38686278462409973
10274,0.31190764904022217
10277,0.45612719655036926
10289,0.9186747074127197
10290,0.31190764904022217
10298,0.424833744764328
10301,0.46075907349586487
10304,0.5837423205375671
10305,0.424833744764328
10313,0.424833744764328
10320,0.37714776396751404
10323,0.42769020795822144
10328,0.38686278462409973
10332,0.9186747074127197
10336,0.9186747074127197
10343,0.37714776396751404
10348,0.5837423205375671
10350,0.38686278462409973
10351,0.38686278462409973
10354,0.37714776396751404
10372,0.42769020795822144
10373,0.45612719655036926
10380,0.3433395326137543
10383,0.45612719655036926
10396,0.5837423205375671
10397,0.5837423205375671
10399,0.5837423205375671
10400,0.5837423205375671
10401,0.38686278462409973
10402,0.38686278462409973
10403,0.5837423205375671
10410,0.9186747074127197
10412,0.42769020795822144
10415,0.38686278462409973
10424,0.424833744764328
10428,0.42769020795822144
10432,0.37714776396751404
10462,0.5837423205375671
10477,0.37714776396751404
10482,0.31190764904022217
10484,0.37714776396751404
10493,0.424833744764328
10495,0.4372156262397766
10497,0.424833744764328
10516,0.4419465661048889
10521,0.38686278462409973
10522,0.4419465661048889
10523,0.45612719655036926
10528,0.31190764904022217
10530,0.42769020795822144
10532,0.38686278462409973
10533,0.31190764904022217
10543,0.9186747074127197
10547,0.4372156262397766
10552,0.37714776396751404
10558,0.38686278462409973
10571,0.4419465661048889
10572,0.31190764904022217
10574,0.37714776396751404
10583,0.5837423205375671
10600,0.45612719655036926
10607,0.42769020795822144
10608,0.38686278462409973
10614,0.31190764904022217
10630,0.46075907349586487
10634,0.424833744764328
10635,0.31190764904022217
10641,0.5837423205375671
10643,0.42769020795822144
10644,0.5837423205375671
10648,0.42769020795822144
10669,0.31190764904022217
10675,0.4419465661048889
10686,0.5837423205375671
10704,0.31190764904022217
10707,0.31190764904022217
10722,0.37714776396751404
10736,0.5837423205375671
10764,0.4211626350879669
10767,0.5837423205375671
10776,0.4419465661048889
10779,0.5837423205375671
10781,0.31190764904022217
10792,0.5837423205375671
10797,0.4419465661048889
10798,0.3433395326137543
10801,0.38686278462409973
10802,0.38686278462409973
10805,0.37714776396751404
10808,0.424833744764328
10810,0.9186747074127197
10816,0.38686278462409973
10817,0.31190764904022217
10829,0.5837423205375671
10843,0.45612719655036926
10858,0.5837423205375671
10866,0.37714776396751404
10876,0.424833744764328
10887,0.46075907349586487
10891,0.31190764904022217
10896,0.37714776396751404
10900,0.45612719655036926
10905,0.38686278462409973
10907,0.424833744764328
10917,0.31190764904022217
10936,0.5837423205375671
10947,0.31190764904022217
10948,0.5837423205375671
10951,0.38686278462409973
10955,0.3433395326137543
10969,0.4372156262397766
10984,0.424833744764328
10987,0.4419465661048889
10990,0.31190764904022217
10992,0.5837423205375671
10996,0.424833744764328
10997,0.4372156262397766
10999,0.42769020795822144
11000,0.5837423205375671
11001,0.37714776396751404
11010,0.5837423205375671
11016,0.5837423205375671
11018,0.5837423205375671
11034,0.9186747074127197
11039,0.424833744764328
11041,0.42769020795822144
11047,0.4419465661048889
11053,0.42769020795822144
11055,0.37714776396751404
11056,0.4419465661048889
11065,0.5315529704093933
11068,0.5315529704093933
11070,0.42769020795822144
11071,0.42769020795822144
11072,0.4419465661048889
11079,0.5837423205375671
11091,0.3433395326137543
11094,0.38686278462409973
11112,0.5837423205375671
11113,0.5837423205375671
11128,0.45612719655036926
11153,0.42769020795822144
11154,0.3433395326137543
11163,0.42769020795822144
11179,0.45612719655036926
11181,0.45612719655036926
11206,0.45612719655036926
11216,0.38686278462409973
11221,0.4419465661048889
11223,0.5837423205375671
11228,0.45612719655036926
11235,0.4419465661048889
11237,0.5837423205375671
11244,0.37714776396751404
11256,0.45612719655036926
11267,0.424833744764328
11272,0.5837423205375671
11281,0.42769020795822144
11285,0.45612719655036926
11288,0.5837423205375671
11291,0.4419465661048889
11293,0.424833744764328
11297,0.42769020795822144
11298,0.45612719655036926
11299,0.37714776396751404
11301,0.42769020795822144
11309,0.45612719655036926
11331,0.38686278462409973
11332,0.45612719655036926
11337,0.37714776396751404
11343,0.9186747074127197
11347,0.31190764904022217
11348,0.45612719655036926
11355,0.9186747074127197
11368,0.42769020795822144
11369,0.38686278462409973
11371,0.5837423205375671
11378,0.42769020795822144
11384,0.424833744764328
11387,0.424833744764328
11393,0.37714776396751404
11399,0.45612719655036926
11412,0.5315529704093933
11431,0.37714776396751404
11432,0.37714776396751404
11444,0.9186747074127197
11450,0.9186747074127197
11451,0.42769020795822144
11476,0.4233471155166626
11488,0.4279164969921112
11495,0.5736232399940491
11505,0.5209668874740601
11508,0.9440913200378418
11518,0.5736232399940491
11522,0.35377177596092224
11524,0.5736232399940491
11533,0.5736232399940491
11549,0.5736232399940491
11551,0.9440913200378418
11560,0.3661271333694458
11563,0.3661271333694458
11565,0.5736232399940491
11567,0.4279164969921112
11569,0.3847380578517914
11598,0.4233471155166626
11604,0.35241615772247314
11611,0.3847380578517914
11617,0.5736232399940491
11626,0.5736232399940491
11642,0.3847380578517914
11643,0.35241615772247314
11648,0.35241615772247314
11651,0.34382298588752747
11663,0.3661271333694458
11666,0.4824300706386566
11685,0.5736232399940491
11686,0.4233471155166626
11698,0.34382298588752747
11708,0.4196021854877472
11711,0.4279164969921112
11718,0.35377177596092224
11742,0.35377177596092224
11761,0.5209668874740601
11767,0.3847380578517914
11768,0.3661271333694458
11775,0.35241615772247314
11779,0.5736232399940491
11786,0.9440913200378418
11790,0.5736232399940491
11791,0.4233471155166626
11796,0.020329058170318604
11806,0.35241615772247314
11810,0.3661271333694458
11811,0.3661271333694458
11814,0.9440913200378418
11816,0.3661271333694458
11820,0.3847380578517914
11822,0.570508599281311
11829,0.4233471155166626
11832,0.3847380578517914
11834,0.5736232399940491
11836,0.35241615772247314
11837,0.5209668874740601
11844,0.8577842712402344
11847,0.5209668874740601
11864,0.5736232399940491
11865,0.4233471155166626
11872,0.4196021854877472
11873,0.5736232399940491
11886,0.5736232399940491
11894,0.4233471155166626
11905,0.4279164969921112
11906,0.34382298588752747
11907,0.4233471155166626
11912,0.34382298588752747
11914,0.5736232399940491
11918,0.3847380578517914
11924,0.3661271333694458
11929,0.9440913200378418
11930,0.3661271333694458
11936,0.4233471155166626
11937,0.4196021854877472
11954,0.5736232399940491
11957,0.4233471155166626
11964,0.4824300706386566
11968,0.34382298588752747
11972,0.5736232399940491
11976,0.3847380578517914
11979,0.3847380578517914
11981,0.3661271333694458
11983,0.4279164969921112
11989,0.35377177596092224
11991,0.3661271333694458
11998,0.3661271333694458
12003,0.4279164969921112
12007,0.3661271333694458
12011,0.4233471155166626
12014,0.3847380578517914
12024,0.3661271333694458
12033,0.3847380578517914
12034,0.4196021854877472
12041,0.35377177596092224
12046,0.5736232399940491
12056,0.4233471155166626
12064,0.3847380578517914
12069,0.4233471155166626
12070,0.3661271333694458
12071,0.34382298588752747
12072,0.5209668874740601
12078,0.34382298588752747
12091,0.4638730585575104
12092,0.5736232399940491
12094,0.4638730585575104
12098,0.4233471155166626
12103,0.35377177596092224
12115,0.5736232399940491
12118,0.5736232399940491
12122,0.4196021854877472
12125,0.9440913200378418
12133,0.4233471155166626
12137,0.5736232399940491
12141,0.35377177596092224
12143,0.4233471155166626
12144,0.5736232399940491
12154,0.34382298588752747
12163,0.4279164969921112
12170,0.4196021854877472
12193,0.34382298588752747
12196,0.3847380578517914
12206,0.5209668874740601
12209,0.5736232399940491
12214,0.4279164969921112
12228,0.34382298588752747
12233,0.5209668874740601
12238,0.5736232399940491
12242,0.4279164969921112
12245,0.4233471155166626
12247,0.4233471155166626
12251,0.35377177596092224
12287,0.3847380578517914
12292,0.5736232399940491
12304,0.3251328766345978
12317,0.5736232399940491
12320,0.5736232399940491
12323,0.5736232399940491
12328,0.4196021854877472
12333,0.5736232399940491
12334,0.4233471155166626
12335,0.4233471155166626
12352,0.5736232399940491
12358,0.4233471155166626
12364,0.35241615772247314
12376,0.4233471155166626
12396,0.3847380578517914
12402,0.9440913200378418
12406,0.4279164969921112
12408,0.34382298588752747
12410,0.9440913200378418
12413,0.35241615772247314
12417,0.4233471155166626
12424,0.4233471155166626
12425,0.3661271333694458
12426,0.35377177596092224
12430,0.4279164969921112
12432,0.5736232399940491
12433,0.4279164969921112
12451,0.34382298588752747
12457,0.35241615772247314
12465,0.5736232399940491
12468,0.4233471155166626
12474,0.4279164969921112
12475,0.5736232399940491
12486,0.5736232399940491
12487,0.4279164969921112
12514,0.3847380578517914
12524,0.9440913200378418
12526,0.34382298588752747
12530,0.34382298588752747
12532,0.3661271333694458
12593,0.4233471155166626
12599,0.4279164969921112
12600,0.3251328766345978
12603,0.4196021854877472
12624,0.9440913200378418
12630,0.4196021854877472
12638,0.3847380578517914
12641,0.5736232399940491
12643,0.5736232399940491
12656,0.4233471155166626
12666,0.3847380578517914
12673,0.5736232399940491
12675,0.5209668874740601
12678,0.3847380578517914
12692,0.020329058170318604
12693,0.9440913200378418
12707,0.4638730585575104
12711,0.5736232399940491
12716,0.5209668874740601
12717,0.5736232399940491
12723,0.4279164969921112
12738,0.34382298588752747
12742,0.34382298588752747
12746,0.3251328766345978
12753,0.5736232399940491
12758,0.4196021854877472
12760,0.34382298588752747
12763,0.4233471155166626
12764,0.4233471155166626
12768,0.35377177596092224
12776,0.4233471155166626
12777,0.4196021854877472
12783,0.9440913200378418
12804,0.35241615772247314
12824,0.3661271333694458
12839,0.4233471155166626
12847,0.5209668874740601
12850,0.9440913200378418
12867,0.5736232399940491
12883,0.5209668874740601
12887,0.34382298588752747
12890,0.3661271333694458
12903,0.5209668874740601
12906,0.3661271333694458
12907,0.34382298588752747
12909,0.5209668874740601
12912,0.35241615772247314
12915,0.34382298588752747
12930,0.9234937429428101
12931,0.4279164969921112
12934,0.35241615772247314
12951,0.3847380578517914
12955,0.4279164969921112
12973,0.5736232399940491
12988,0.34382298588752747
12999,0.34382298588752747
13015,0.3847380578517914
13026,0.5764996409416199
13036,0.3661271333694458
13039,0.34382298588752747
13040,0.5209668874740601
13041,0.38022175431251526
13043,0.9440913200378418
13057,0.35241615772247314
13064,0.34382298588752747
13068,0.5736232399940491
13069,0.4196021854877472
13073,0.4233471155166626
13079,0.5736232399940491
13086,0.34382298588752747
13089,0.4824300706386566
13093,0.34382298588752747
13097,0.5736232399940491
13098,0.4233471155166626
13105,0.34382298588752747
13107,0.4638730585575104
13108,0.6971790194511414
13110,0.3661271333694458
13112,0.5209668874740601
13114,0.3661271333694458
13118,0.3661271333694458
13127,0.3661271333694458
13129,0.34382298588752747
13142,0.9440913200378418
13146,0.5736232399940491
13149,0.5736232399940491
13157,0.3838362395763397
13158,0.46816286444664
13159,0.4131573438644409
13161,0.4131573438644409
13162,0.39929094910621643
13166,0.3838362395763397
13168,0.4570625126361847
13170,0.9500392079353333
13186,0.39929094910621643
13191,0.4570625126361847
13203,0.4570625126361847
13209,0.39929094910621643
13212,0.4131573438644409
13213,0.34362009167671204
13222,0.39929094910621643
13229,0.39929094910621643
13234,0.4700203835964203
13257,0.5829827785491943
13258,0.3919161260128021
13268,0.39929094910621643
13270,0.46816286444664
13291,0.3838362395763397
13292,0.7320687174797058
13299,0.4570625126361847
13307,0.9500392079353333
13309,0.34362009167671204
13311,0.46816286444664
13312,0.4570625126361847
13322,0.34362009167671204
13324,0.5829827785491943
13330,0.4570625126361847
13338,0.4131573438644409
13344,0.4700203835964203
13348,0.34362009167671204
13355,0.39929094910621643
13365,0.9500392079353333
13368,0.44231805205345154
13370,0.46816286444664
13372,0.3838362395763397
13377,0.6294236779212952
13385,0.5829827785491943
13389,0.4570625126361847
13393,0.5829827785491943
13395,0.44231805205345154
13404,0.4131573438644409
13411,0.46816286444664
13416,0.46816286444664
13434,0.46816286444664
13435,0.4570625126361847
13445,0.34362009167671204
13446,0.34362009167671204
13451,0.5829827785491943
13462,0.3838362395763397
13464,0.2936702072620392
13466,0.4570625126361847
13471,0.3919161260128021
13472,0.5829827785491943
13477,0.5829827785491943
13481,0.39929094910621643
13484,0.7520102262496948
13490,0.34362009167671204
13492,0.4570625126361847
13500,0.4700203835964203
13508,0.44231805205345154
13516,0.34362009167671204
13525,0.44231805205345154
13526,0.5829827785491943
13530,0.3838362395763397
13532,0.2936702072620392
13538,0.3919161260128021
13546,0.39929094910621643
13548,0.2936702072620392
13550,0.5829827785491943
13551,0.46816286444664
13564,0.44231805205345154
13566,0.5829827785491943
13570,0.46816286444664
13580,0.46816286444664
13585,0.3838362395763397
13588,0.3838362395763397
13592,0.5829827785491943
13594,0.5026069283485413
13609,0.3838362395763397
13610,0.735306978225708
13613,0.3919161260128021
13625,0.46816286444664
13626,0.5829827785491943
13639,0.5829827785491943
13645,0.9500392079353333
13647,0.3912604749202728
13648,0.3838362395763397
13652,0.5829827785491943
13654,0.5829827785491943
13664,0.5829827785491943
13673,0.46816286444664
13684,0.3838362395763397
13690,0.3919161260128021
13693,0.4700203835964203
13696,0.4700203835964203
13700,0.813993513584137
13701,0.34362009167671204
13707,0.4700203835964203
13713,0.3838362395763397
13714,0.39929094910621643
13716,0.46816286444664
13720,0.39929094910621643
13727,0.46816286444664
13733,0.34362009167671204
13738,0.3838362395763397
13757,0.34362009167671204
13759,0.4131573438644409
13761,0.5829827785491943
13767,0.4700203835964203
13782,0.44231805205345154
13786,0.3919161260128021
13787,0.46816286444664
13792,0.3912604749202728
13795,0.4570625126361847
13798,0.5829827785491943
13807,0.34362009167671204
13809,0.3838362395763397
13811,0.34362009167671204
13815,0.46816286444664
13817,0.4700203835964203
13818,0.3912604749202728
13822,0.4570625126361847
13824,0.34362009167671204
13829,0.4700203835964203
13832,0.9500392079353333
13840,0.5829827785491943
13841,0.5829827785491943
13868,0.3838362395763397
13871,0.9500392079353333
13880,0.4570625126361847
13888,0.3838362395763397
13890,0.5829827785491943
13891,0.34362009167671204
13895,0.3919161260128021
13907,0.3838362395763397
13910,0.39929094910621643
13912,0.4700203835964203
13913,0.39929094910621643
13923,0.39929094910621643
13929,0.46816286444664
13936,0.44231805205345154
13946,0.4700203835964203
13950,0.5829827785491943
13951,0.46816286444664
13954,0.39929094910621643
13958,0.44231805205345154
13969,0.39929094910621643
13980,0.34362009167671204
13981,0.5829827785491943
13986,0.46816286444664
13987,0.3919161260128021
13989,0.4700203835964203
13992,0.4131573438644409
13994,0.5829827785491943
14001,0.4700203835964203
14002,0.46816286444664
14004,0.4570625126361847
14006,0.46816286444664
14012,0.4700203835964203
14021,0.5026069283485413
14024,0.46816286444664
14045,0.4570625126361847
14047,0.8984651565551758
14057,0.46816286444664
14059,0.2936702072620392
14060,0.2936702072620392
14068,0.2936702072620392
14070,0.4570625126361847
14074,0.3838362395763397
14076,0.4131573438644409
14089,0.4700203835964203
14115,0.4570625126361847
14116,0.39929094910621643
14128,0.3838362395763397
14131,0.3838362395763397
14134,0.5829827785491943
14137,0.4570625126361847
14138,0.2936702072620392
14139,0.5829827785491943
14152,0.3919161260128021
14153,0.9500392079353333
14155,0.46816286444664
14156,0.5829827785491943
14164,0.44231805205345154
14165,0.5829827785491943
14171,0.34362009167671204
14174,0.46816286444664
14181,0.5829827785491943
14186,0.813993513584137
14192,0.39929094910621643
14201,0.39929094910621643
14210,0.5829827785491943
14214,0.39929094910621643
14231,0.46816286444664
14236,0.4700203835964203
14241,0.5829827785491943
14245,0.46816286444664
14249,0.39929094910621643
14251,0.5829827785491943
14262,0.39929094910621643
14265,0.2936702072620392
14267,0.39929094910621643
14270,0.9500392079353333
14276,0.4570625126361847
14279,0.3919161260128021
14281,0.39929094910621643
14289,0.39929094910621643
14290,0.4131573438644409
14293,0.4570625126361847
14295,0.5829827785491943
14297,0.5829827785491943
14298,0.5829827785491943
14310,0.2936702072620392
14312,0.5829827785491943
14315,0.5829827785491943
14318,0.3838362395763397
14319,0.3838362395763397
14325,0.4131573438644409
14331,0.39929094910621643
14334,0.34362009167671204
14341,0.39929094910621643
14343,0.9500392079353333
14344,0.46816286444664
14346,0.4570625126361847
14347,0.39929094910621643
14349,0.46816286444664
14352,0.39929094910621643
14358,0.34362009167671204
14361,0.4700203835964203
14363,0.4700203835964203
14374,0.3838362395763397
14376,0.5829827785491943
14381,0.4131573438644409
14398,0.44231805205345154
14410,0.34362009167671204
14412,0.5829827785491943
14415,0.5829827785491943
14423,0.3912604749202728
