shot_id,shot_made_flag
7474,0.3320919927905854
7487,0.6512702507967427
7488,0.4032479513465563
7492,0.7514611130722021
7496,0.35737934150506656
7501,0.41182098244711735
7505,0.40511432457413193
7512,0.3197011769972635
7526,0.5197638059992622
7536,0.6185062645597784
7538,0.6865043857328388
7539,0.3770359382309567
7544,0.7788673367868041
7554,0.6118397831845223
7564,0.3259304174381186
7566,0.62027888593043
7580,0.6342325540761076
7581,0.8102759395448499
7584,0.38961056259520815
7587,0.3532320114040878
7589,0.44543562652164326
7590,0.4429650560613675
7594,0.6547758471818181
7597,0.4248845809106997
7602,0.9097571488645871
7603,0.3521081321661276
7605,0.6916998277400854
7609,0.4181733708314776
7613,0.3769242958679124
7619,0.3248290389419656
7625,0.3087680663825051
7626,0.4344216836475006
7636,0.42502045922680837
7639,0.771580840662225
7641,0.3687218255789979
7643,0.7836050306656931
7644,0.3776641216835508
7657,0.41541998304045036
7661,0.8081440454136123
7666,0.3132304882363187
7673,0.4180954962199347
7683,0.42205470471935236
7685,0.4256371826140043
7699,0.3742515079865414
7704,0.7980532024524647
7705,0.6813820578639521
7708,0.6281043701758453
7728,0.3161685451972431
7733,0.41730816583143787
7741,0.4291046963905315
7743,0.3997422565101891
7745,0.3441444934545395
7754,0.7190663760945013
7756,0.35067308884111803
7757,0.41296765580185424
7770,0.675719675728355
7773,0.9785392923905647
7774,0.4193332166072827
7776,0.6712391568279108
7777,0.3613087477144634
7778,0.366817763426733
7781,0.39511543483029804
7784,0.38418497692594544
7789,0.8797874876873903
7794,0.47010035602251693
7799,0.3949442636890929
7801,0.7000543268581826
7818,0.3039353875940309
7823,0.37578239041714234
7828,0.4111787734778663
7832,0.4128529807618487
7839,0.39997095906621394
7851,0.8583895082887385
7856,0.43431230064124215
7868,0.4263344899755002
7869,0.22262765993337805
7872,0.3629802581494432
7874,0.3375337646937293
7878,0.35999098233627747
7888,0.41392784831296403
7913,0.32363869205653195
7923,0.4203754328869929
7925,0.4221128233364853
7926,0.6863246157012366
7938,0.3351108603447342
7942,0.7417080627717401
7945,0.38862449441091024
7954,0.5801470689248995
7963,0.3608570283141342
7969,0.43141801200630836
7970,0.4400532192349974
7977,0.43307816693846074
7981,0.36109101921818215
7990,0.3716512885657836
8020,0.5941026180159806
8023,0.3908369903220898
8025,0.5849115515511937
8034,0.42475947831834715
8039,0.41770627274451877
8046,0.341063166988809
8051,0.3232233005746563
8055,0.36881563153920066
8060,0.36089324859095623
8063,0.37568942189550586
8073,0.980024793932548
8074,0.40738533766609897
8076,0.7625822000840614
8080,0.37307242152682696
8088,0.36530335068352826
8102,0.6199792373288247
8103,0.4460743687048288
8104,0.44601549723496553
8105,0.356082376747583
8109,0.31108797343395667
8115,0.4288386261772146
8121,0.6051604281538352
8126,0.41711380053248737
8135,0.8281061471754861
8153,0.5768054512345375
8156,0.30965693926530924
8160,0.7964733444961222
8161,0.429881476576435
8162,0.4257114127253833
8171,0.37248855851372425
8181,0.3878385500059171
8183,0.38569117193665675
8185,0.3106425015621201
8191,0.979512394910409
8203,0.32363869205653195
8204,0.6917870393646195
8207,0.622133092581261
8208,0.322988807535671
8209,0.6174449312950229
8210,0.34029923147007907
8225,0.41356863970462143
8226,0.3798618185832418
8231,0.6213976854224916
8233,0.19440425726138685
8244,0.7789072792404591
8250,0.3926542424503416
8261,0.45737772443364577
8265,0.3822015126221929
8278,0.3879516914927526
8279,0.3869903750892562
8280,0.33354299060601866
8296,0.7570398992875219
8299,0.4224714638281847
8300,0.4538297464574148
8301,0.4274306834280618
8305,0.42981306769187266
8327,0.3849000025208336
8334,0.34863513589304257
8349,0.352800506275226
8355,0.33566850524117836
8361,0.3654656051351603
8362,0.37920533123337224
8364,0.355296096135501
8365,0.35306165250056215
8375,0.39929591855043206
8378,0.6038631649854683
8380,0.34107981769089557
8381,0.40143836225703716
8387,0.42244015519608646
8399,0.7508232616069559
8402,0.9749840290458239
8409,0.3928257033065199
8433,0.6904676363285684
8436,0.4307752392176727
8442,0.36279675963017277
8448,0.3614351859386111
8464,0.36180049413794596
8469,0.6301230144314576
8474,0.6537322039240652
8478,0.43561317788755466
8482,0.4138632280231323
8490,0.22702983568615162
8510,0.36798623894552035
8511,0.34332478085596074
8527,0.3242669218502466
8532,0.3511469132322829
8533,0.3950898634274403
8538,0.35936688830919383
8541,0.399921354293948
8545,0.34560990620063625
8553,0.30044162232710564
8554,0.35615559148809434
8555,0.40886718541701506
8569,0.3235343920312101
8586,0.7946681803825326
8593,0.3740761552138272
8600,0.978145528737961
8606,0.8119005029822719
8607,0.35905336986562114
8611,0.28674137525393567
8613,0.7292951687461579
8618,0.8762405714553518
8630,0.29514592747780694
8637,0.37184444968273234
8650,0.39120324072154034
8652,0.25571696103507163
8661,0.39073594784685717
8669,0.3773975531226139
8673,0.3907817743619109
8674,0.3894212766085683
8678,0.774736456122244
8682,0.358334731344907
8688,0.3845821050336489
8689,0.7866446558528638
8695,0.3894010596732008
8698,0.34695878416684045
8703,0.3523947420052244
8709,0.3960965711491513
8716,0.4255498136230895
8723,0.35478167510317643
8737,0.4283704115779666
8753,0.37854811796518556
8773,0.4394318523663084
8774,0.3914043960034719
8778,0.6721301946611928
8786,0.6798895550202442
8794,0.3984766755181464
8795,0.6486572922810987
8800,0.34715650627563877
8804,0.36456997757316995
8808,0.4263698830354194
8809,0.34820912305637847
8817,0.43103188988912144
8818,0.3612834283765692
8825,0.3909145668525007
8830,0.3950794797674389
8833,0.3827620359769602
8834,0.3772608999967926
8836,0.4326165218400265
8837,0.3885781782767742
8844,0.383576401461508
8851,0.4132317134440534
8861,0.9157509124134473
8864,0.25128670975360146
8865,0.39439193574635395
8869,0.3612495758807542
8873,0.7542618451221064
8880,0.83253072349823
8884,0.3352939877578552
8888,0.3462739398630906
8889,0.2922299526170549
8891,0.7573181501358933
8893,0.3360457529162342
8897,0.42526429251951053
8905,0.38150001896104857
8910,0.7608415234776039
8918,0.40518037766684434
8939,0.38084549617714564
8940,0.31370905556541673
8941,0.38784331595200483
8944,0.3337584967950259
8949,0.2974944289765726
8950,0.3475616096864891
8958,0.7742522498394233
8967,0.7831275197300085
8975,0.46950501481281137
8979,0.3740514360505536
8980,0.3670472718941957
8991,0.3565321176116745
8995,0.35157358852841303
8996,0.39217085929441764
8998,0.6249644492009042
9000,0.4236298937862414
9001,0.7788468179588558
9002,0.36701852232763316
9024,0.43053656837812243
9026,0.43825612397910757
9027,0.31935264903932803
9034,0.40114877308559665
9038,0.38913706966286693
9050,0.3724177519737144
9052,0.7969619752350534
9054,0.4348710579506363
9078,0.8768078801260172
9097,0.31759789275416295
9109,0.33027407826712984
9112,0.7102784866982855
9115,0.3775655189487237
9125,0.43216822990185544
9132,0.309378088570541
9136,0.3212032548579398
9139,0.3051393372807593
9140,0.3410560577210944
9142,0.6122470855025429
9143,0.324606004600012
9147,0.5955414444474012
9159,0.36287614004191965
9165,0.6415282795131202
9172,0.41921942941078766
9177,0.4080436830398173
9179,0.38349557251392874
9185,0.3477190768806769
9196,0.9023671018552315
9201,0.44005348291089447
9209,0.38605583157454687
9210,0.6069255713468819
9212,0.1861087832808665
9214,0.3662982849364363
9240,0.9743043943068985
9241,0.3425577440654322
9244,0.4167537931678162
9249,0.3594892271471356
9250,0.657353295605715
9255,0.4297189424927031
9258,0.6394772978496824
9263,0.3596312141588316
9266,0.6765394181583658
9269,0.3221474577980376
9272,0.38915402973887414
9276,0.7433024236025773
9290,0.3577699067855246
9299,0.3758850334178577
9303,0.31325611574749446
9310,0.18366789118509444
9311,0.362251699913812
9314,0.35933946234535263
9315,0.7885975291778058
9325,0.42983202237810714
9328,0.6279205221282312
9329,0.4227522701571393
9332,0.9733105330443945
9337,0.425428089293978
9353,0.8337125285881672
9355,0.3601947870719075
9356,0.4378235077736191
9362,0.7566467727544689
9364,0.3982230734408607
9366,0.3952578038049989
9387,0.9423816381503051
9388,0.9787509139386672
9396,0.45918180871230785
9400,0.3965874988332141
9406,0.42180184682081134
9411,0.3961818866070524
9416,0.7095271595746843
9417,0.7917207348043379
9423,0.79075756607191
9425,0.42249850306554376
9426,0.42628557138180573
9427,0.3444882247273882
9429,0.7783358246506538
9430,0.7652278343920446
9434,0.40902748940765404
9442,0.43905567571741666
9458,0.31199407608073926
9476,0.37825229363132884
9481,0.4462597557760463
9483,0.4433178249087779
9484,0.4365667802948531
9487,0.7849626944591661
9488,0.3744141127825234
9490,0.3937671139558249
9502,0.9406765785478519
9505,0.37706581983398085
9509,0.3998800465807744
9515,0.40728673200215143
9516,0.42922271349222596
9532,0.23244648106082838
9539,0.8069979400654534
9542,0.39298712088450233
9549,0.37309660250154464
9550,0.6074280422464772
9553,0.31622755666528735
9554,0.20859427096320288
9561,0.3980435036482183
9566,0.41028185931259875
9571,0.3821543971655495
9577,0.38631673764178814
9584,0.37653718907830125
9592,0.3479613555178313
9596,0.7618215321144758
9602,0.35181804990829313
9603,0.3956752800146045
9604,0.6969977665004831
9608,0.69323597194513
9609,0.4411139713646703
9613,0.4374769501512162
9623,0.3935102105270227
9630,0.979811866195533
9633,0.42876079223343083
9648,0.368119195524463
9665,0.44196213392081674
9668,0.3934543383762761
9678,0.3980283865997844
9679,0.3201940308170031
9693,0.781769558052294
9718,0.768465535213438
9720,0.7477845592262999
9744,0.3230910859134436
9745,0.37026356531631127
9746,0.604064569004554
9753,0.3458204183291889
9758,0.43337631148345823
9759,0.3638231267983846
9763,0.3843318539391826
9766,0.3412522939302814
9767,0.3251354591566841
9777,0.683041659937974
9781,0.4003278323651737
9789,0.4294583177462362
9790,0.34325747520328875
9799,0.2984290774001821
9802,0.3235429604586754
9805,0.6810520472315947
9807,0.30819327317146605
9812,0.312999770738437
9818,0.3526897379862789
9820,0.7890208129613258
9822,0.41112664109731106
9824,0.4391187197742082
9834,0.4175657093993557
9836,0.2428455089659504
9847,0.36172544327998657
9864,0.909690546072814
9869,0.3893724282854761
9875,0.41233629734864247
9880,0.3733462045623174
9889,0.7765055321890415
9894,0.36040782962767537
9909,0.8144054729436174
9915,0.4231772046298594
9919,0.3000252350576999
9920,0.7717354063138488
9940,0.8147641760403156
9946,0.7460665723357346
9958,0.7872504243167345
9959,0.4015042031224102
9973,0.647129399253317
9976,0.3446763550220501
9978,0.38920400050633064
9982,0.38815568414441054
9987,0.35215763062510325
9988,0.3266200421359098
9992,0.418732848335908
10000,0.02270112314113181
10002,0.754097870873453
10005,0.37427761314565594
10008,0.2837348136051438
10009,0.3848675789638379
10011,0.29880334484763743
10021,0.32945298899377545
10022,0.7717947712463107
10053,0.38499804579958
10074,0.3863465269439594
10076,0.4162966594068597
10090,0.39578492774393315
10092,0.22646514359794873
10099,0.4266091378111491
10102,0.3793389583735392
10103,0.3567645814275331
10106,0.38756171185773886
10108,0.8018106271760069
10113,0.7431507507360091
10119,0.34571967257641484
10122,0.3364376941708526
10125,0.3071855901776737
10140,0.3749915605125442
10155,0.3139708833464636
10159,0.41129814872480336
10164,0.3908778538062484
10175,0.4109201479628996
10176,0.818951449867487
10178,0.4076963174067305
10186,0.44119953153769204
10200,0.3078541055669341
10204,0.3869765860312589
10206,0.3777209889397116
10211,0.36904336778481583
10212,0.38868952054518463
10217,0.39010174641145806
10220,0.42296191605517386
10230,0.4155355970332239
10234,0.29556133969423565
10235,0.3743438734062374
10239,0.3370810022781038
10240,0.3660946521381752
10242,0.36366519632639543
10245,0.32456530959583557
10246,0.6304282521835163
10247,0.3521393660291814
10250,0.3454828919944729
10254,0.7881469166016793
10257,0.42544236357820814
10260,0.37615714732696304
10261,0.7709159209854003
10265,0.3680767887930704
10273,0.2862107860179088
10274,0.3243256484536117
10277,0.39519858768639304
10289,0.8854177271464487
10290,0.31530469797535654
10298,0.4229695595664999
10301,0.390628068536072
10304,0.4165520042200739
10305,0.44006312974874634
10313,0.41357914047628974
10320,0.3563739135634352
10323,0.3252420921112216
10328,0.3105437295281267
10332,0.9767870588011818
10336,0.9772497054820674
10343,0.380261678085192
10348,0.4173015641283452
10350,0.2990331736539147
10351,0.3222266914238697
10354,0.3507346768357348
10372,0.29296655749209627
10373,0.6894124820614485
10380,0.3812500939796517
10383,0.30202965041685065
10396,0.6398999972812747
10397,0.43893922659591805
10399,0.6710058736940456
10400,0.42485294342082197
10401,0.3353982823403859
10402,0.30448078546038126
10403,0.41498698892395264
10410,0.9369909420123939
10412,0.5892066279994017
10415,0.29271287432688103
10424,0.4145285148389535
10428,0.3235593308657262
10432,0.33830663720582854
10462,0.42549691426493985
10477,0.34315339123432875
10482,0.3586531453790981
10484,0.3790024391068236
10493,0.381545008285842
10495,0.34040294432605245
10497,0.3726188694678378
10516,0.3838882251185559
10521,0.16768049535360077
10522,0.8011612070624234
10523,0.727563216277019
10528,0.3598550529817377
10530,0.20800230105106882
10532,0.6113232364088951
10533,0.3580746730199656
10543,0.7791116794713157
10547,0.6407951903672682
10552,0.3902758575029283
10558,0.29950871123541384
10571,0.3469153998061278
10572,0.3155104840251277
10574,0.33431808084474224
10583,0.423018521725981
10600,0.3584284802992087
10607,0.6205245119543709
10608,0.6257249535572129
10614,0.19760247337597187
10630,0.3751446381046543
10634,0.43197448701125907
10635,0.36962608791829404
10641,0.7729676383830922
10643,0.6161965450230081
10644,0.4187806696543875
10648,0.6061743063469901
10669,0.35911493702706254
10675,0.6308094117794592
10686,0.7791806015910425
10704,0.3759243221667974
10707,0.3674945783552857
10722,0.3414101478127537
10736,0.6450090778457317
10764,0.32809417243874517
10767,0.7684019399607666
10776,0.38653788713190507
10779,0.42357160688754536
10781,0.3574715205612276
10792,0.6736303776520947
10797,0.387074753889638
10798,0.36887871930654337
10801,0.6170076318311167
10802,0.580549010102121
10805,0.3462987123999654
10808,0.3713076024558855
10810,0.8842523341993038
10816,0.3442190549754118
10817,0.37452941460703726
10829,0.6382706554700108
10843,0.29957128080031126
10858,0.37657362368649877
10866,0.38625795445717226
10876,0.41126523455508396
10887,0.34074531557189375
10891,0.3257268696541394
10896,0.3894823966247969
10900,0.6935128252351036
10905,0.3083789606259639
10907,0.40527904154804406
10917,0.3152275468778851
10936,0.39097217585839894
10947,0.35063413392331066
10948,0.6568932445286221
10951,0.32802954916911536
10955,0.3407672600885027
10969,0.4126579445241739
10984,0.38514965175720667
10987,0.3568346827916874
10990,0.3229435676227486
10992,0.3811745768371439
10996,0.44020990785495173
10997,0.43268272468501895
10999,0.3792582202787158
11000,0.6868203895983125
11001,0.40121796865578485
11010,0.4306008816549304
11016,0.4306290739617024
11018,0.7738264796627439
11034,0.914966748560145
11039,0.41236123467100994
11041,0.3555342408377738
11047,0.39177583405304084
11053,0.6404624582944071
11055,0.36807087875420513
11056,0.3764460625377616
11065,0.3083113359410434
11068,0.6546622506328894
11070,0.3690455587289968
11071,0.6577437363343812
11072,0.39860892446526464
11079,0.4251731827444733
11091,0.3602675967443505
11094,0.2738876141648902
11112,0.4327636406475342
11113,0.4240124053317223
11128,0.27057520791011397
11153,0.5869081296088359
11154,0.33594323091686906
11163,0.3666387665393992
11179,0.3913067379061595
11181,0.29168600812761764
11206,0.16668925150399103
11216,0.3304131259159519
11221,0.4028749809829401
11223,0.7780717586596652
11228,0.7893345732258206
11235,0.38541088467831736
11237,0.3969165898526734
11244,0.19714687637024342
11256,0.39679424665667307
11267,0.39820697958255097
11272,0.6345184166820309
11281,0.335666861136362
11285,0.3010226441888614
11288,0.424823833878373
11291,0.3828157500485387
11293,0.40919002083122935
11297,0.3486578051081524
11298,0.2899386865684407
11299,0.3663545981589716
11301,0.3215115888011688
11309,0.6960407438684174
11331,0.3529803165352325
11332,0.40707292076824314
11337,0.3805409699371482
11343,0.801277791205271
11347,0.34452792983772956
11348,0.811613905629398
11355,0.9676410016872229
11368,0.3419159454371622
11369,0.8223876363059277
11371,0.7766708838606107
11378,0.6578546515812773
11384,0.41181678858782605
11387,0.38967320021933455
11393,0.34183885853611196
11399,0.4055785882272045
11412,0.8131732206954467
11431,0.38552778126926096
11432,0.3843713497913778
11444,0.8968843411173808
11450,0.9784994151441234
11451,0.6051096718111308
11476,0.3484492104726594
11488,0.3537003976664945
11495,0.7085680625596119
11505,0.2790795746603916
11508,0.9058107209228398
11518,0.40884759299829854
11522,0.2093249603440411
11524,0.4104311296951311
11533,0.41458948256342465
11549,0.3676462781184136
11551,0.9786797607169827
11560,0.3645116784832206
11563,0.3643451602117006
11565,0.7209294943007976
11567,0.34267005130250416
11569,0.4167019831271481
11598,0.582795549191005
11604,0.7846707011174716
11611,0.4262327631396371
11617,0.4083006444640167
11626,0.37406696007369966
11642,0.39704432809566365
11643,0.31857577686436084
11648,0.33288247981484975
11651,0.34874001758594725
11663,0.3700159041299714
11666,0.3509821757481207
11685,0.4093322355478471
11686,0.5894695056923505
11698,0.3061994753260726
11708,0.40457273382627107
11711,0.37483359990278436
11718,0.3265000446092146
11742,0.326893113218488
11761,0.8242088947291646
11767,0.39946712759922853
11768,0.36652379677556157
11775,0.5957924565013164
11779,0.3642707031039473
11786,0.9387281672912788
11790,0.609215643015855
11791,0.35126729155988495
11796,0.021416866170581358
11806,0.5992557046658279
11810,0.37032142319527594
11811,0.3688780697143676
11814,0.8931144041334834
11816,0.35509562182397764
11820,0.4102882655495794
11822,0.33723537750248805
11829,0.5888164234141767
11832,0.36264953103874775
11834,0.7235190659046338
11836,0.2793615411083412
11837,0.4097282529098929
11844,0.8038504559973964
11847,0.5757518521535407
11864,0.6665250034784072
11865,0.6171315109670239
11872,0.39784618822286955
11873,0.41037347730756435
11886,0.4155679340529753
11894,0.31525021919579954
11905,0.3309065729188095
11906,0.29993421718089575
11907,0.3669745597485146
11912,0.35977969294584833
11914,0.6916779305230445
11918,0.4041106057912802
11924,0.363683250682751
11929,0.9398078431984572
11930,0.3837231877119665
11936,0.33834686875755016
11937,0.38513054071419983
11954,0.40970672984085893
11957,0.30543520716148104
11964,0.31496692988752617
11968,0.16869048428169367
11972,0.4218017312711991
11976,0.4067189147111826
11979,0.23788619092222682
11981,0.36062638218411824
11983,0.3757789664421915
11989,0.3152313211604421
11991,0.3819780387709616
11998,0.36846215217122263
12003,0.37254400804884746
12007,0.3641763861321555
12011,0.5685724932320246
12014,0.35388524019996315
12024,0.3742236171021533
12033,0.3697586556468859
12034,0.35990669673522707
12041,0.3770470306525825
12046,0.4133178611609615
12056,0.3388689330596317
12064,0.40747144159711074
12069,0.34305964601328265
12070,0.36503615660707817
12071,0.35545617744850105
12072,0.29196017408093844
12078,0.3177079735406905
12091,0.6279971866214742
12092,0.4308662003934859
12094,0.3250319814545248
12098,0.3494505946487029
12103,0.3632176380707374
12115,0.7837026659366909
12118,0.4159456551361512
12122,0.4758605251526167
12125,0.9337812949339632
12133,0.3303783402389763
12137,0.41452671428498233
12141,0.36200290720042605
12143,0.3397074142136719
12144,0.7562523192087358
12154,0.35827187071916755
12163,0.38631810512965276
12170,0.6375050784921351
12193,0.34115290589083697
12196,0.36524504598686636
12206,0.39113649738196415
12209,0.4069437295490779
12214,0.3677946210260435
12228,0.33044254363798736
12233,0.615212023447834
12238,0.37404404727464624
12242,0.19487848529911259
12245,0.6053161422977679
12247,0.32573338548422553
12251,0.3752873088723499
12287,0.3953025765213896
12292,0.7479683388584687
12304,0.3734475001285621
12317,0.7215846214364255
12320,0.7910045695203363
12323,0.7604471669279145
12328,0.39008142160925013
12333,0.7421748447822256
12334,0.3212064131071668
12335,0.5904916655313401
12352,0.4047070173537499
12358,0.31423405361827383
12364,0.32674860945137335
12376,0.31587631896924545
12396,0.39123874581497836
12402,0.9697580020918907
12406,0.34659525182666345
12408,0.31217894751849634
12410,0.938984513084759
12413,0.6138700702781099
12417,0.35205031918709195
12424,0.6208681471488531
12425,0.36649664537636956
12426,0.3258423901572694
12430,0.36718542470309107
12432,0.8259113229692588
12433,0.3767575209344889
12451,0.33546956244636256
12457,0.5836146183235413
12465,0.4125620548537116
12468,0.6125595038094686
12474,0.3694017380741711
12475,0.39877682667295905
12486,0.41377673317072644
12487,0.6688079595272848
12514,0.3524700888835347
12524,0.976323773389697
12526,0.33581582478504385
12530,0.33815717377854826
12532,0.20325400097076082
12593,0.3069790247933755
12599,0.3961342529546187
12600,0.391595988130748
12603,0.39981804361717993
12624,0.9732127110729742
12630,0.39087630881561075
12638,0.4145319164624309
12641,0.6815502017870185
12643,0.7865175228591573
12656,0.2746416086092237
12666,0.8140295559600725
12673,0.7665339532298032
12675,0.2874740452690694
12678,0.7920162842201778
12692,0.021566755117698132
12693,0.7950829340940011
12707,0.29913246059485366
12711,0.7262511880076022
12716,0.29812934073637826
12717,0.7551236087301456
12723,0.4035095341760163
12738,0.33776049521691365
12742,0.3680523399814171
12746,0.3849466930521177
12753,0.402699571782522
12758,0.36092276813784324
12760,0.3116194737766364
12763,0.35695717819095374
12764,0.32659432579701553
12768,0.35294720157938725
12776,0.2867630849692696
12777,0.3597113766890245
12783,0.7569924205822153
12804,0.30842044409710295
12824,0.36343288118081374
12839,0.27366965412862815
12847,0.37875656564849974
12850,0.9706736408344728
12867,0.7651032548287467
12883,0.39375304223090507
12887,0.35597587531995445
12890,0.3642633536574464
12903,0.5357978290978646
12906,0.3294116988371755
12907,0.30825625365874093
12909,0.30268300035026885
12912,0.3309804261231501
12915,0.3464167455167458
12930,0.7700576498873959
12931,0.6325980676976284
12934,0.7162791947239224
12951,0.40833360239914307
12955,0.37950610782762684
12973,0.41878802881436944
12988,0.3482027558033884
12999,0.34974642035367354
13015,0.6703887010408512
13026,0.8890432689499858
13036,0.3343513226630678
13039,0.37032734819370006
13040,0.30475177306805873
13041,0.39995564414941115
13043,0.8991680536684415
13057,0.2961479660591767
13064,0.3092702897147333
13068,0.7697137590665246
13069,0.6617906075986711
13073,0.5857470643330406
13079,0.8827562421222858
13086,0.3157970594662308
13089,0.7622470880222805
13093,0.36043528825987625
13097,0.7636847118890813
13098,0.31723462252780277
13105,0.33858389972572345
13107,0.5921938047083908
13108,0.42006109268155345
13110,0.39400299624440643
13112,0.820047530180124
13114,0.3755621923731264
13118,0.3698818126537473
13127,0.3919568960267602
13129,0.3551009392497149
13142,0.9725940476394676
13146,0.412942375166517
13149,0.4054831741327641
13157,0.32662452090117516
13158,0.8111841615870478
13159,0.7640257545551743
13161,0.33302330862303375
13162,0.35102604454639197
13166,0.3223151727767161
13168,0.3695756004062357
13170,0.9408695917683113
13186,0.6113740119272107
13191,0.37472275199905786
13203,0.33503802365809726
13209,0.33610268861103915
13212,0.34846102096058984
13213,0.37757996320202525
13222,0.3132033233252767
13229,0.6583174306051983
13234,0.6039076663552585
13257,0.7787791305660283
13258,0.3399764941655106
13268,0.3155378395206618
13270,0.3897684889511042
13291,0.29412320822179205
13292,0.5622205105793459
13299,0.3503619770424241
13307,0.9725469154581844
13309,0.3283900535694807
13311,0.4216984323304519
13312,0.3868317333042101
13322,0.3716358609484249
13324,0.7623325249663007
13330,0.38623368037719613
13338,0.32690984671830936
13344,0.7340322732135101
13348,0.32681245551063487
13355,0.6387319584059318
13365,0.9705624244432907
13368,0.35315114793634644
13370,0.42068194085812666
13372,0.6165018524791996
13377,0.8593202033460013
13385,0.643767607731213
13389,0.40308371498561285
13393,0.42757251230114746
13395,0.3714231613367104
13404,0.33572686469858715
13411,0.4125171449469071
13416,0.4050044357882913
13434,0.4092874322653392
13435,0.8445756271730639
13445,0.36044043464287034
13446,0.3852215298745447
13451,0.6483397393466538
13462,0.5610364975168375
13464,0.31892395799007506
13466,0.3285146022205701
13471,0.34828416057531225
13472,0.7626963260376364
13477,0.23665773595623332
13481,0.3011586448555925
13484,0.8393669288014535
13490,0.36785655981559134
13492,0.8370487933612007
13500,0.25211799000494967
13508,0.4005070026076694
13516,0.34227541260254735
13525,0.2255310136998254
13526,0.40948101712909113
13530,0.8038472414455473
13532,0.34742015419820016
13538,0.306532297411587
13546,0.3590727469031628
13548,0.37481523730883565
13550,0.7650414163315824
13551,0.4016205284750375
13564,0.39993659323097663
13566,0.883546711989691
13570,0.4032534966906216
13580,0.4177814108659985
13585,0.3012210961484921
13588,0.16323900691275464
13592,0.4118197574879216
13594,0.4083880057310442
13609,0.3054504385522066
13610,0.8403963673425993
13613,0.3433837194588248
13625,0.4093704497669492
13626,0.8375305119746277
13639,0.7560139055262229
13645,0.7611784283265055
13647,0.5526491870276024
13648,0.138128063886274
13652,0.6656779079851878
13654,0.7669602989614671
13664,0.4015843732220369
13673,0.36715368139560145
13684,0.3252590343693906
13690,0.33661733326394555
13693,0.3849741260729953
13696,0.2777420064696754
13700,0.7588216443917684
13701,0.32055362711038593
13707,0.6707972198640535
13713,0.291381566023536
13714,0.3036466168084386
13716,0.6549687504480556
13720,0.3009915228010776
13727,0.40971953588319904
13733,0.36501259750424336
13738,0.295261353763851
13757,0.3646527585098158
13759,0.6518126453765459
13761,0.41870375481922184
13767,0.29505163509043647
13782,0.4191470466594014
13786,0.35608768526379564
13787,0.4075604246463396
13792,0.32162191457744316
13795,0.7950106348978729
13798,0.39984165036387553
13807,0.21325650405393942
13809,0.33096151047790917
13811,0.36985715654173706
13815,0.39067794125161714
13817,0.2691499945691074
13818,0.29243532755973606
13822,0.3376204986527916
13824,0.3729126671102027
13829,0.28657273367403086
13832,0.9470045293454433
13840,0.70429470950779
13841,0.7026297008455158
13868,0.295335725763468
13871,0.9335101774599203
13880,0.3809662435821218
13888,0.7802743815016081
13890,0.7546496869589948
13891,0.35750496089071065
13895,0.33752148852530667
13907,0.2803254018006546
13910,0.8055350436671339
13912,0.7828074198689202
13913,0.34335581792358083
13923,0.8780313408389978
13929,0.41752063878081647
13936,0.3967093561083425
13946,0.2580512616994274
13950,0.36787193783543837
13951,0.3581806285107902
13954,0.3344035447721127
13958,0.6278116409894242
13969,0.627899031080084
13980,0.3641252670823699
13981,0.40123988110915754
13986,0.36086569104105093
13987,0.3090959104930043
13989,0.6880275517644375
13992,0.3592466705768935
13994,0.4212865296422149
14001,0.7268495199872957
14002,0.42364613247760735
14004,0.3926102286571108
14006,0.4098059733597724
14012,0.5697800992451627
14021,0.4188465143370834
14024,0.8120947960675476
14045,0.34828500823636055
14047,0.808521957641906
14057,0.39039203855639
14059,0.3507506043813157
14060,0.3578353473833971
14068,0.3199339869616507
14070,0.6694065485772391
14074,0.6130112549239235
14076,0.6248397793428524
14089,0.33776000858837213
14115,0.36442480806980204
14116,0.30155995501051963
14128,0.7460725405074761
14131,0.3172083423991749
14134,0.6550179629896231
14137,0.6792577951581145
14138,0.3564404403796677
14139,0.7556841390789307
14152,0.35668562836875856
14153,0.7992453338970067
14155,0.40408122584418005
14156,0.7643525545975958
14164,0.3619592251421029
14165,0.40184106187425667
14171,0.3249543239759224
14174,0.36588951542113946
14181,0.41933836880570247
14186,0.7855626929706413
14192,0.5755803744786205
14201,0.6020711565759909
14210,0.6769385070655766
14214,0.312102472639764
14231,0.3897401543315142
14236,0.2828366403798497
14241,0.39641276115194746
14245,0.3628188006139619
14249,0.27334173191937416
14251,0.3596252421966035
14262,0.34704714409772225
14265,0.3584410438197928
14267,0.6456105206950711
14270,0.9495229218782947
14276,0.7897364185189376
14279,0.7624202836590483
14281,0.3014345129449677
14289,0.33783273338168684
14290,0.3573567227196431
14293,0.6667679982266173
14295,0.7372858142016134
14297,0.4176038854127787
14298,0.4169666008607063
14310,0.353171135509556
14312,0.7350254223948421
14315,0.7415689973419045
14318,0.6161323153018526
14319,0.5929786653559572
14325,0.6160591158756125
14331,0.33208472091299074
14334,0.326000485617316
14341,0.6311644492871035
14343,0.9714407573843311
14344,0.39961422412486525
14346,0.3730216233636749
14347,0.31138465824526235
14349,0.3881546086436344
14352,0.30980222949934233
14358,0.32628848477988187
14361,0.40811999597890264
14363,0.5748406445539312
14374,0.5959941478519458
14376,0.4181205501856461
14381,0.612406464727004
