shot_id,shot_made_flag
7474,0.6590659618377686
7487,0.36409103870391846
7488,0.5976570248603821
7492,0.32825392484664917
7496,0.6799790859222412
7501,0.3829871416091919
7505,0.5243988633155823
7512,0.709716260433197
7526,0.3901299834251404
7536,0.3731198310852051
7538,0.34971529245376587
7539,0.6086412668228149
7544,0.28205519914627075
7554,0.39810431003570557
7564,0.693526029586792
7566,0.36168986558914185
7580,0.39235812425613403
7581,0.26426422595977783
7584,0.6401212215423584
7587,0.6497112512588501
7589,0.5470230579376221
7590,0.6128367185592651
7594,0.39935630559921265
7597,0.6410911083221436
7602,0.08719754219055176
7603,0.6526504755020142
7605,0.3585395812988281
7609,0.6242717504501343
7613,0.6571339964866638
7619,0.6963816285133362
7625,0.7007200717926025
7626,0.5901132822036743
7636,0.5901132822036743
7639,0.26191067695617676
7641,0.6432183980941772
7643,0.20049619674682617
7644,0.6658560633659363
7657,0.6201233863830566
7661,0.25404828786849976
7666,0.6878433227539062
7673,0.6713475584983826
7683,0.645309329032898
7685,0.6181908845901489
7699,0.6715077757835388
7704,0.27540701627731323
7705,0.37578248977661133
7708,0.3841956853866577
7728,0.7049654722213745
7733,0.6632673740386963
7741,0.5650149583816528
7743,0.6338700652122498
7745,0.6629643440246582
7754,0.33646589517593384
7756,0.6552796363830566
7757,0.5945811867713928
7770,0.37578248977661133
7773,0.03368806838989258
7774,0.6201233863830566
7776,0.3466658592224121
7777,0.6513088941574097
7778,0.6617578268051147
7781,0.6070526838302612
7784,0.6432183980941772
7789,0.22480106353759766
7794,0.4016793966293335
7799,0.6199545860290527
7801,0.34153544902801514
7818,0.7057029008865356
7823,0.6586927771568298
7828,0.6140168905258179
7832,0.6201233863830566
7839,0.583317220211029
7851,0.24224400520324707
7856,0.6140168905258179
7868,0.5901132822036743
7869,0.6778919696807861
7872,0.6494466066360474
7874,0.6719542741775513
7878,0.6844615936279297
7888,0.6146097183227539
7913,0.6489636898040771
7923,0.6140168905258179
7925,0.6207175254821777
7926,0.3867851495742798
7938,0.6489636898040771
7942,0.2828618288040161
7945,0.6201233863830566
7954,0.38406795263290405
7963,0.6498631238937378
7969,0.6140168905258179
7970,0.5901132822036743
7977,0.5901132822036743
7981,0.6586927771568298
7990,0.7180037498474121
8020,0.39151275157928467
8023,0.6461532711982727
8025,0.3127601146697998
8034,0.5901132822036743
8039,0.6140168905258179
8046,0.6548281908035278
8051,0.666432797908783
8055,0.6461532711982727
8060,0.6199545860290527
8063,0.643802285194397
8073,0.0329592227935791
8074,0.6552796363830566
8076,0.26609188318252563
8080,0.6547142267227173
8088,0.6586927771568298
8102,0.41644716262817383
8103,0.5846298933029175
8104,0.5846298933029175
8105,0.6647680997848511
8109,0.6961137056350708
8115,0.5901132822036743
8121,0.3678191900253296
8126,0.6534720063209534
8135,0.2442471981048584
8153,0.3730955719947815
8156,0.6878433227539062
8160,0.30314117670059204
8161,0.6380668878555298
8162,0.654610276222229
8171,0.6259288787841797
8181,0.6476348638534546
8183,0.6476348638534546
8185,0.6931679248809814
8191,0.053170084953308105
8203,0.682607114315033
8204,0.34155958890914917
8207,0.3797229528427124
8208,0.6263283491134644
8209,0.3797229528427124
8210,0.677560031414032
8225,0.6351233720779419
8226,0.6263701319694519
8231,0.3898547887802124
8233,0.7013258934020996
8244,0.3079686760902405
8250,0.6476348638534546
8261,0.5846298933029175
8265,0.6535882949829102
8278,0.6199545860290527
8279,0.6476348638534546
8280,0.6907428503036499
8296,0.2710268497467041
8299,0.6128367185592651
8300,0.6586093902587891
8301,0.6905212998390198
8305,0.618950366973877
8327,0.6385972499847412
8334,0.6344573497772217
8349,0.6778919696807861
8355,0.6756365895271301
8361,0.6838214993476868
8362,0.6432183980941772
8364,0.6491269469261169
8365,0.6711531281471252
8375,0.6692340970039368
8378,0.3287402391433716
8380,0.6549935340881348
8381,0.6201233863830566
8387,0.6140168905258179
8399,0.27576738595962524
8402,0.043478310108184814
8409,0.5956077575683594
8433,0.3302263617515564
8436,0.6140168905258179
8442,0.6484556198120117
8448,0.6711531281471252
8464,0.6643288135528564
8469,0.36318016052246094
8474,0.4205784797668457
8478,0.6380668878555298
8482,0.6128367185592651
8490,0.6551039814949036
8510,0.6876472234725952
8511,0.6644858121871948
8527,0.6729716658592224
8532,0.6476348638534546
8533,0.663677990436554
8538,0.6565322875976562
8541,0.6221646666526794
8545,0.6728649139404297
8553,0.6780336499214172
8554,0.6400359869003296
8555,0.6156162619590759
8569,0.6393904685974121
8586,0.23985648155212402
8593,0.6238938570022583
8600,0.03368806838989258
8606,0.24265915155410767
8607,0.6756365895271301
8611,0.6894469261169434
8613,0.2846704125404358
8618,0.2347363829612732
8630,0.6835136413574219
8637,0.6233037710189819
8650,0.6140168905258179
8652,0.6932974457740784
8661,0.6070526838302612
8669,0.6231759786605835
8673,0.6281794905662537
8674,0.6040229797363281
8678,0.26546478271484375
8682,0.6435339450836182
8688,0.6870526075363159
8689,0.30314117670059204
8695,0.6603721380233765
8698,0.6636654138565063
8703,0.6884571313858032
8709,0.6185703277587891
8716,0.6140168905258179
8723,0.6257572174072266
8737,0.4539918303489685
8753,0.6495819091796875
8773,0.6419379711151123
8774,0.687736451625824
8778,0.4032958149909973
8786,0.3782757520675659
8794,0.6630500555038452
8795,0.3948674201965332
8800,0.6748467087745667
8804,0.6475039720535278
8808,0.6351233720779419
8809,0.6958229541778564
8817,0.5901132822036743
8818,0.6524680256843567
8825,0.656110942363739
8830,0.6481594443321228
8833,0.6146097183227539
8834,0.6729320883750916
8836,0.6252990961074829
8837,0.6476348638534546
8844,0.6812094449996948
8851,0.6424547433853149
8861,0.08052265644073486
8864,0.6494048833847046
8865,0.6250581741333008
8869,0.6756365895271301
8873,0.27576738595962524
8880,0.2392972707748413
8884,0.6963034868240356
8888,0.6641479730606079
8889,0.6814906597137451
8891,0.26443856954574585
8893,0.6807620525360107
8897,0.6086412668228149
8905,0.6547142267227173
8910,0.3466658592224121
8918,0.6070526838302612
8939,0.6551039814949036
8940,0.6714431047439575
8941,0.6603721380233765
8944,0.6494466066360474
8949,0.7007167339324951
8950,0.6548281908035278
8958,0.2552018165588379
8967,0.26191067695617676
8975,0.440207302570343
8979,0.6586927771568298
8980,0.6551039814949036
8991,0.6974979639053345
8995,0.7537297010421753
8996,0.6316063404083252
8998,0.26658010482788086
9000,0.6351233720779419
9001,0.307941734790802
9002,0.6492935419082642
9024,0.6300296187400818
9026,0.6317483186721802
9027,0.6862907409667969
9034,0.6352875232696533
9038,0.668054461479187
9050,0.6733973026275635
9052,0.24585825204849243
9054,0.6086412668228149
9078,0.22480106353759766
9097,0.701271653175354
9109,0.6766747236251831
9112,0.33646589517593384
9115,0.6146097183227539
9125,0.5901132822036743
9132,0.7057029008865356
9136,0.7180037498474121
9139,0.6703675985336304
9140,0.6586050391197205
9142,0.3982701897621155
9143,0.6929752230644226
9147,0.30791789293289185
9159,0.6743983030319214
9165,0.3541603088378906
9172,0.6086412668228149
9177,0.6199545860290527
9179,0.6548997163772583
9185,0.6175125241279602
9196,0.08589959144592285
9201,0.6086412668228149
9209,0.6238938570022583
9210,0.38506609201431274
9212,0.8070111274719238
9214,0.6547142267227173
9240,0.059162139892578125
9241,0.6786267757415771
9244,0.6181908845901489
9249,0.6733332872390747
9250,0.37491172552108765
9255,0.6237125992774963
9258,0.4078223705291748
9263,0.6580785512924194
9266,0.39015936851501465
9269,0.6706922054290771
9272,0.6537230014801025
9276,0.2799202799797058
9290,0.6786772012710571
9299,0.6238938570022583
9303,0.6922420263290405
9310,0.837221622467041
9311,0.6585967540740967
9314,0.6647680997848511
9315,0.257560670375824
9325,0.5749424695968628
9328,0.3849327564239502
9329,0.5690935850143433
9332,0.04415255784988403
9337,0.5650044083595276
9353,0.22595638036727905
9355,0.6644858121871948
9356,0.5606313943862915
9362,0.2705335021018982
9364,0.6070526838302612
9366,0.6070526838302612
9387,0.08052265644073486
9388,0.03368806838989258
9396,0.5846298933029175
9400,0.6497687101364136
9406,0.6496084332466125
9411,0.6242717504501343
9416,0.3532317876815796
9417,0.257560670375824
9423,0.26191067695617676
9425,0.5909008383750916
9426,0.6179797649383545
9427,0.6772832274436951
9429,0.2710268497467041
9430,0.2705335021018982
9434,0.6999165415763855
9442,0.5772546529769897
9458,0.6814347505569458
9476,0.6429460048675537
9481,0.6298644542694092
9483,0.6317763328552246
9484,0.6086412668228149
9487,0.26658010482788086
9488,0.6586927771568298
9490,0.6548997163772583
9502,0.08052265644073486
9505,0.6551039814949036
9509,0.6070526838302612
9515,0.6086412668228149
9516,0.6171964406967163
9532,0.6849003434181213
9539,0.2651274800300598
9542,0.6207175254821777
9549,0.6058722138404846
9550,0.36456769704818726
9553,0.6960075497627258
9554,0.7834374904632568
9561,0.6733211278915405
9566,0.6094829440116882
9571,0.6347440481185913
9577,0.6535882949829102
9584,0.6547142267227173
9592,0.6580466032028198
9596,0.27576738595962524
9602,0.6766747236251831
9603,0.6424547433853149
9604,0.34155958890914917
9608,0.34155958890914917
9609,0.6086412668228149
9613,0.6140168905258179
9623,0.6476348638534546
9630,0.03368806838989258
9633,0.6181908845901489
9648,0.635762095451355
9665,0.5868511199951172
9668,0.6267926692962646
9678,0.6441764831542969
9679,0.6789644956588745
9693,0.26191067695617676
9718,0.2668800950050354
9720,0.2808997631072998
9744,0.6660792231559753
9745,0.6896274089813232
9746,0.3255831003189087
9753,0.6599196195602417
9758,0.5908210873603821
9759,0.6590659618377686
9763,0.6258566975593567
9766,0.6585394740104675
9767,0.6547622680664062
9777,0.44833046197891235
9781,0.6239936351776123
9789,0.6939195394515991
9790,0.6607444882392883
9799,0.7053070068359375
9802,0.6870821714401245
9805,0.3473290801048279
9807,0.7014917135238647
9812,0.6927387714385986
9818,0.6530696749687195
9820,0.26247692108154297
9822,0.6147104501724243
9824,0.5908210873603821
9834,0.5962791442871094
9836,0.7616895437240601
9847,0.6593505144119263
9864,0.08073967695236206
9869,0.6880358457565308
9875,0.6251577734947205
9880,0.6530696749687195
9889,0.2668800950050354
9894,0.6298703551292419
9909,0.19951891899108887
9915,0.6239936351776123
9919,0.7064703106880188
9920,0.2668800950050354
9940,0.2536662220954895
9946,0.3011454939842224
9958,0.26247692108154297
9959,0.6245805025100708
9973,0.3848884105682373
9976,0.6351358890533447
9978,0.6259560585021973
9982,0.6298703551292419
9987,0.6943359971046448
9988,0.7286336421966553
9992,0.6249581575393677
10000,0.9584590196609497
10002,0.2756054401397705
10005,0.6298703551292419
10008,0.7108360528945923
10009,0.6299797892570496
10011,0.7227312922477722
10021,0.7283402681350708
10022,0.30743879079818726
10053,0.6874221563339233
10074,0.6427432298660278
10076,0.6200547218322754
10090,0.5962791442871094
10092,0.7584713101387024
10099,0.6200547218322754
10102,0.657089114189148
10103,0.657089114189148
10106,0.6259560585021973
10108,0.21363312005996704
10113,0.2808997631072998
10119,0.6516728401184082
10122,0.6556546688079834
10125,0.7179012298583984
10140,0.7017568349838257
10155,0.6944903135299683
10159,0.6349501013755798
10164,0.6595396995544434
10175,0.6200547218322754
10176,0.23449331521987915
10178,0.6200547218322754
10186,0.5908210873603821
10200,0.6874101161956787
10204,0.6131307482719421
10206,0.6131307482719421
10211,0.6206439733505249
10212,0.6206439733505249
10217,0.650274395942688
10220,0.5962791442871094
10230,0.5907130241394043
10234,0.7052837610244751
10235,0.6490604877471924
10239,0.6605805158615112
10240,0.6530696749687195
10242,0.6806161403656006
10245,0.6259560585021973
10246,0.363192617893219
10247,0.6298703551292419
10250,0.657089114189148
10254,0.26247692108154297
10257,0.620812714099884
10260,0.6319869160652161
10261,0.2711508870124817
10265,0.6259560585021973
10273,0.6890149116516113
10274,0.6870821714401245
10277,0.700721025466919
10289,0.08792728185653687
10290,0.6906728744506836
10298,0.6242033243179321
10301,0.6607444882392883
10304,0.5962791442871094
10305,0.6435572504997253
10313,0.6302458047866821
10320,0.6585394740104675
10323,0.6793716549873352
10328,0.6770551204681396
10332,0.060984015464782715
10336,0.03452974557876587
10343,0.6494210958480835
10348,0.6529340744018555
10350,0.7311069965362549
10351,0.7150591611862183
10354,0.6784356832504272
10372,0.710981547832489
10373,0.3673502802848816
10380,0.6298703551292419
10383,0.7014917135238647
10396,0.35247546434402466
10397,0.5504869818687439
10399,0.35247546434402466
10400,0.5560787916183472
10401,0.6754176616668701
10402,0.6709979772567749
10403,0.5560787916183472
10410,0.08243489265441895
10412,0.39683812856674194
10415,0.6874101161956787
10424,0.6200547218322754
10428,0.6828425526618958
10432,0.6547622680664062
10462,0.5962791442871094
10477,0.6585394740104675
10482,0.6298703551292419
10484,0.657089114189148
10493,0.6530696749687195
10495,0.6195151805877686
10497,0.6806161403656006
10516,0.5912346839904785
10521,0.8077666759490967
10522,0.24817681312561035
10523,0.27086132764816284
10528,0.6206439733505249
10530,0.6801158785820007
10532,0.4088090658187866
10533,0.6259560585021973
10543,0.2002326250076294
10547,0.38079363107681274
10552,0.6206439733505249
10558,0.6718093156814575
10571,0.6490604877471924
10572,0.703547477722168
10574,0.727768063545227
10583,0.5608384609222412
10600,0.6893198490142822
10607,0.37390464544296265
10608,0.3762087821960449
10614,0.7912822365760803
10630,0.6323304176330566
10634,0.6188815236091614
10635,0.6245805025100708
10641,0.26247692108154297
10643,0.37921595573425293
10644,0.5962791442871094
10648,0.37921595573425293
10669,0.6427432298660278
10675,0.38392966985702515
10686,0.2547116279602051
10704,0.6330835819244385
10707,0.6648557186126709
10722,0.6822396516799927
10736,0.35545647144317627
10764,0.7058337926864624
10767,0.2668800950050354
10776,0.6452369689941406
10779,0.5523617267608643
10781,0.6469471454620361
10792,0.35247546434402466
10797,0.6200547218322754
10798,0.6298703551292419
10801,0.3909999132156372
10802,0.4194656014442444
10805,0.6219055652618408
10808,0.6530696749687195
10810,0.08792728185653687
10816,0.6524803042411804
10817,0.6259560585021973
10829,0.3687298893928528
10843,0.6835861206054688
10858,0.5872213840484619
10866,0.6245805025100708
10876,0.6200547218322754
10887,0.7109612226486206
10891,0.6757156848907471
10896,0.6206439733505249
10900,0.3554433584213257
10905,0.7115252614021301
10907,0.6410239934921265
10917,0.7480169534683228
10936,0.6131307482719421
10947,0.6259560585021973
10948,0.363192617893219
10951,0.6693447828292847
10955,0.6585394740104675
10969,0.6239936351776123
10984,0.6358604431152344
10987,0.6399367451667786
10990,0.6782621145248413
10992,0.6270975470542908
10996,0.6147104501724243
10997,0.6147104501724243
10999,0.6539641618728638
11000,0.3473290801048279
11001,0.6206439733505249
11010,0.5962791442871094
11016,0.5962791442871094
11018,0.2668800950050354
11034,0.08073967695236206
11039,0.6462504267692566
11041,0.6644136905670166
11047,0.6200547218322754
11053,0.37921595573425293
11055,0.7237086296081543
11056,0.6261239051818848
11065,0.7286336421966553
11068,0.37390464544296265
11070,0.6440297365188599
11071,0.3674736022949219
11072,0.6297684907913208
11079,0.5907130241394043
11091,0.6298703551292419
11094,0.7282217741012573
11112,0.5962791442871094
11113,0.5962791442871094
11128,0.7286336421966553
11153,0.38163721561431885
11154,0.9231648445129395
11163,0.6626176238059998
11179,0.700721025466919
11181,0.7154446244239807
11206,0.8086204528808594
11216,0.6720885634422302
11221,0.6188815236091614
11223,0.2929914593696594
11228,0.23603218793869019
11235,0.6261239051818848
11237,0.6131307482719421
11244,0.7165294885635376
11256,0.6491168737411499
11267,0.6302458047866821
11272,0.3687298893928528
11281,0.6495267152786255
11285,0.6960690021514893
11288,0.589755654335022
11291,0.6407508850097656
11293,0.6136664748191833
11297,0.6583603620529175
11298,0.7053676843643188
11299,0.6534755229949951
11301,0.678687572479248
11309,0.34498459100723267
11331,0.658704936504364
11332,0.6683272123336792
11337,0.6519733667373657
11343,0.19911551475524902
11347,0.6259560585021973
11348,0.27013564109802246
11355,0.0703011155128479
11368,0.6828425526618958
11369,0.26858407258987427
11371,0.2668800950050354
11378,0.38453376293182373
11384,0.6350278854370117
11387,0.6490604877471924
11393,0.7165294885635376
11399,0.6520769000053406
11412,0.2961820363998413
11431,0.6298703551292419
11432,0.6633223295211792
11444,0.08792728185653687
11450,0.0337834358215332
11451,0.38575947284698486
11476,0.6644136905670166
11488,0.5994247198104858
11495,0.3769710063934326
11505,0.6835861206054688
11508,0.08085453510284424
11518,0.5962791442871094
11522,0.7912822365760803
11524,0.5962791442871094
11533,0.5962791442871094
11549,0.6404356360435486
11551,0.0337834358215332
11560,0.6892945766448975
11563,0.6633223295211792
11565,0.3687298893928528
11567,0.6490604877471924
11569,0.6147104501724243
11598,0.455944299697876
11604,0.30692678689956665
11611,0.6435572504997253
11617,0.560526430606842
11626,0.6131307482719421
11642,0.6200547218322754
11643,0.6701582074165344
11648,0.6643184423446655
11651,0.6267094612121582
11663,0.6544724106788635
11666,0.6931065320968628
11685,0.5756576061248779
11686,0.38575947284698486
11698,0.7025109529495239
11708,0.6242033243179321
11711,0.6251577734947205
11718,0.6643266677856445
11742,0.6643266677856445
11761,0.2656981945037842
11767,0.6147104501724243
11768,0.6519733667373657
11775,0.4088090658187866
11779,0.6131307482719421
11786,0.08073967695236206
11790,0.275923490524292
11791,0.6451698541641235
11796,0.9584590196609497
11806,0.38562601804733276
11810,0.6267094612121582
11811,0.6245805025100708
11814,0.08603227138519287
11816,0.6259560585021973
11820,0.6188815236091614
11822,0.6905825138092041
11829,0.41383087635040283
11832,0.6572296619415283
11834,0.3019072413444519
11836,0.7107071876525879
11837,0.643946647644043
11844,0.27026891708374023
11847,0.36178433895111084
11864,0.3473290801048279
11865,0.37390464544296265
11872,0.6242033243179321
11873,0.5962791442871094
11886,0.6182180643081665
11894,0.6799790859222412
11905,0.6694396734237671
11906,0.7453696727752686
11907,0.6593505144119263
11912,0.658251166343689
11914,0.35657691955566406
11918,0.6200547218322754
11924,0.6259560585021973
11929,0.08073967695236206
11930,0.5963125228881836
11936,0.6550894975662231
11937,0.6261239051818848
11954,0.587250828742981
11957,0.7154446244239807
11964,0.7083268165588379
11968,0.7706718444824219
11972,0.6161527037620544
11976,0.6147104501724243
11979,0.7575584650039673
11981,0.6259560585021973
11983,0.6200547218322754
11989,0.7706718444824219
11991,0.615036129951477
11998,0.6281203031539917
12003,0.6243577003479004
12007,0.600833535194397
12011,0.36823582649230957
12014,0.6457136273384094
12024,0.7176245450973511
12033,0.6226971745491028
12034,0.6359807252883911
12041,0.6612900495529175
12046,0.5962791442871094
12056,0.6610283851623535
12064,0.6452500224113464
12069,0.6331983804702759
12070,0.6928712129592896
12071,0.6259560585021973
12072,0.7064703106880188
12078,0.67765873670578
12091,0.3791154623031616
12092,0.5995094776153564
12094,0.6433281898498535
12098,0.6582391262054443
12103,0.6633223295211792
12115,0.3473290801048279
12118,0.5962791442871094
12122,0.3751829266548157
12125,0.08070653676986694
12133,0.654823899269104
12137,0.5908210873603821
12141,0.6633223295211792
12143,0.6369885206222534
12144,0.2668800950050354
12154,0.658251166343689
12163,0.6200547218322754
12170,0.38079363107681274
12193,0.6633223295211792
12196,0.6490604877471924
12206,0.6623085737228394
12209,0.6150268316268921
12214,0.6178419589996338
12228,0.6235469579696655
12233,0.38051384687423706
12238,0.589755654335022
12242,0.6811313033103943
12245,0.3483838438987732
12247,0.658003568649292
12251,0.6267244815826416
12287,0.5954927206039429
12292,0.27610456943511963
12304,0.6607444882392883
12317,0.28807365894317627
12320,0.3359020948410034
12323,0.2668800950050354
12328,0.6242033243179321
12333,0.2808997631072998
12334,0.682407021522522
12335,0.41882842779159546
12352,0.586491584777832
12358,0.6795968413352966
12364,0.6403626203536987
12376,0.6883516907691956
12396,0.6261239051818848
12402,0.06583023071289062
12406,0.6490604877471924
12408,0.6906728744506836
12410,0.08968472480773926
12413,0.39761650562286377
12417,0.6539641618728638
12424,0.3902584910392761
12425,0.6595706939697266
12426,0.6356105804443359
12430,0.6635155081748962
12432,0.39097368717193604
12433,0.6349501013755798
12451,0.7237086296081543
12457,0.3967359662055969
12465,0.5908210873603821
12468,0.3727479577064514
12474,0.6200547218322754
12475,0.5962791442871094
12486,0.5962791442871094
12487,0.36443716287612915
12514,0.6490604877471924
12524,0.03452974557876587
12526,0.657089114189148
12530,0.6259560585021973
12532,0.749955415725708
12593,0.7008340358734131
12599,0.6188815236091614
12600,0.6556546688079834
12603,0.6242033243179321
12624,0.04404407739639282
12630,0.6454548835754395
12638,0.6147104501724243
12641,0.3473290801048279
12643,0.35247546434402466
12656,0.6674532890319824
12666,0.2715851068496704
12673,0.2668800950050354
12675,0.7064703106880188
12678,0.285755455493927
12692,0.9581762552261353
12693,0.2183380126953125
12707,0.6880826354026794
12711,0.2808997631072998
12716,0.7017568349838257
12717,0.35247546434402466
12723,0.6188815236091614
12738,0.6892945766448975
12742,0.658251166343689
12746,0.654823899269104
12753,0.5962791442871094
12758,0.6490604877471924
12760,0.6906728744506836
12763,0.6531314849853516
12764,0.6771191954612732
12768,0.6298703551292419
12776,0.684025764465332
12777,0.6490604877471924
12783,0.21480977535247803
12804,0.7101664543151855
12824,0.6427432298660278
12839,0.6674532890319824
12847,0.6259560585021973
12850,0.048591017723083496
12867,0.2668800950050354
12883,0.6959549784660339
12887,0.6298703551292419
12890,0.7046611309051514
12903,0.37821733951568604
12906,0.7165294885635376
12907,0.7706718444824219
12909,0.6766238212585449
12912,0.6842426061630249
12915,0.690459132194519
12930,0.2775735855102539
12931,0.40253567695617676
12934,0.31643223762512207
12951,0.6200547218322754
12955,0.6200547218322754
12973,0.5962791442871094
12988,0.6644301414489746
12999,0.6259560585021973
13015,0.3809187412261963
13026,0.3884866237640381
13036,0.6466364860534668
13039,0.6707385778427124
13040,0.7017568349838257
13041,0.5916082859039307
13043,0.08243489265441895
13057,0.6501189470291138
13064,0.6547622680664062
13068,0.26247692108154297
13069,0.3421940803527832
13073,0.39113396406173706
13079,0.193392813205719
13086,0.6870821714401245
13089,0.27741289138793945
13093,0.6206439733505249
13097,0.2668800950050354
13098,0.6879938840866089
13105,0.6298703551292419
13107,0.3909999132156372
13108,0.36178433895111084
13110,0.6206439733505249
13112,0.2656981945037842
13114,0.6539406776428223
13118,0.565659761428833
13127,0.658251166343689
13129,0.6544724106788635
13142,0.04404407739639282
13146,0.5962791442871094
13149,0.6267142295837402
13157,0.6701582074165344
13158,0.2715851068496704
13159,0.26696300506591797
13161,0.7102731466293335
13162,0.6491994857788086
13166,0.6701582074165344
13168,0.6242033243179321
13170,0.08342623710632324
13186,0.37390464544296265
13191,0.6242033243179321
13203,0.6530696749687195
13209,0.6556546688079834
13212,0.6683272123336792
13213,0.6306204795837402
13222,0.6879938840866089
13229,0.37390464544296265
13234,0.3554433584213257
13257,0.35247546434402466
13258,0.6259560585021973
13268,0.6961743235588074
13270,0.6242033243179321
13291,0.6375331878662109
13292,0.2678389549255371
13299,0.6530696749687195
13307,0.03695899248123169
13309,0.6858605146408081
13311,0.6188815236091614
13312,0.6200547218322754
13322,0.6298703551292419
13324,0.2668800950050354
13330,0.6059736609458923
13338,0.6835861206054688
13344,0.23592674732208252
13348,0.7410296201705933
13355,0.3914356231689453
13365,0.04472661018371582
13368,0.657089114189148
13370,0.5857558250427246
13372,0.38562601804733276
13377,0.23180586099624634
13385,0.3771626949310303
13389,0.6147104501724243
13393,0.5908210873603821
13395,0.5918393135070801
13404,0.7064703106880188
13411,0.6147104501724243
13416,0.7028998732566833
13434,0.620812714099884
13435,0.2469651699066162
13445,0.6633223295211792
13446,0.6544724106788635
13451,0.3472278118133545
13462,0.39578020572662354
13464,0.6643266677856445
13466,0.6806161403656006
13471,0.6267094612121582
13472,0.26247692108154297
13477,0.673128604888916
13481,0.6607444882392883
13484,0.23426872491836548
13490,0.6245805025100708
13492,0.28170543909072876
13500,0.7286336421966553
13508,0.6500710248947144
13516,0.6547622680664062
13525,0.7615271806716919
13526,0.5962791442871094
13530,0.2564735412597656
13532,0.6358747482299805
13538,0.6448685526847839
13546,0.6326766014099121
13548,0.6214166879653931
13550,0.26425284147262573
13551,0.6210383176803589
13564,0.6239936351776123
13566,0.193392813205719
13570,0.6242033243179321
13580,0.6188815236091614
13585,0.7115252614021301
13588,0.709794282913208
13592,0.5962791442871094
13594,0.6693572998046875
13609,0.6912145018577576
13610,0.249839186668396
13613,0.6895444393157959
13625,0.6147104501724243
13626,0.3473290801048279
13639,0.2668800950050354
13645,0.21480977535247803
13647,0.3977869153022766
13648,0.721041202545166
13652,0.3473290801048279
13654,0.26247692108154297
13664,0.5962791442871094
13673,0.6530696749687195
13684,0.6643184423446655
13690,0.6259560585021973
13693,0.6953959465026855
13696,0.7064703106880188
13700,0.2597498297691345
13701,0.6858605146408081
13707,0.3554433584213257
13713,0.6985754370689392
13714,0.6740511655807495
13716,0.3809187412261963
13720,0.6883516907691956
13727,0.6249581575393677
13733,0.7054570913314819
13738,0.6709979772567749
13757,0.6259560585021973
13759,0.37390464544296265
13761,0.5908210873603821
13767,0.7064703106880188
13782,0.6188815236091614
13786,0.6267094612121582
13787,0.6147104501724243
13792,0.7166832685470581
13795,0.2715851068496704
13798,0.6267142295837402
13807,0.955652117729187
13809,0.6637728214263916
13811,0.6633223295211792
13815,0.6554019451141357
13817,0.7286336421966553
13818,0.7331931591033936
13822,0.6806161403656006
13824,0.6746947765350342
13829,0.7249284982681274
13832,0.07732129096984863
13840,0.39977991580963135
13841,0.39977991580963135
13868,0.6375331878662109
13871,0.08243489265441895
13880,0.6345974206924438
13888,0.3186805844306946
13890,0.3072373867034912
13891,0.6455973386764526
13895,0.6727151870727539
13907,0.7261807918548584
13910,0.26521503925323486
13912,0.23603218793869019
13913,0.6582391262054443
13923,0.27914321422576904
13929,0.6188815236091614
13936,0.6242033243179321
13946,0.7286336421966553
13950,0.6404356360435486
13951,0.7475224733352661
13954,0.6488775014877319
13958,0.23707401752471924
13969,0.39594948291778564
13980,0.6757156848907471
13981,0.5962791442871094
13986,0.6258566975593567
13987,0.6870821714401245
13989,0.37821733951568604
13992,0.6771191954612732
13994,0.5908210873603821
14001,0.33504629135131836
14002,0.6147104501724243
14004,0.6317052245140076
14006,0.6249581575393677
14012,0.37262171506881714
14021,0.6643310189247131
14024,0.2715851068496704
14045,0.6242033243179321
14047,0.2843784689903259
14057,0.6302458047866821
14059,0.6608541011810303
14060,0.6298703551292419
14068,0.6906728744506836
14070,0.3764694333076477
14074,0.3909999132156372
14076,0.3727479577064514
14089,0.6969154477119446
14115,0.6146552562713623
14116,0.686707615852356
14128,0.29640549421310425
14131,0.6575925350189209
14134,0.35247546434402466
14137,0.3369612693786621
14138,0.6298703551292419
14139,0.2668800950050354
14152,0.6206439733505249
14153,0.19951891899108887
14155,0.6147104501724243
14156,0.26247692108154297
14164,0.6259560585021973
14165,0.560526430606842
14171,0.6857821941375732
14174,0.6200547218322754
14181,0.5842979550361633
14186,0.24642407894134521
14192,0.39594948291778564
14201,0.4103989601135254
14210,0.36899644136428833
14214,0.6774114370346069
14231,0.6242033243179321
14236,0.7064703106880188
14241,0.5962791442871094
14245,0.6490604877471924
14249,0.6674532890319824
14251,0.5801594853401184
14262,0.6604674458503723
14265,0.7237086296081543
14267,0.34685760736465454
14270,0.07406723499298096
14276,0.3038746118545532
14279,0.345159649848938
14281,0.7071323394775391
14289,0.6831168532371521
14290,0.7017568349838257
14293,0.3764694333076477
14295,0.3673480749130249
14297,0.5811745524406433
14298,0.5962791442871094
14310,0.6928712129592896
14312,0.2808997631072998
14315,0.2668800950050354
14318,0.38562601804733276
14319,0.3791154623031616
14325,0.37921595573425293
14331,0.6429077386856079
14334,0.6917325258255005
14341,0.3895856738090515
14343,0.0451090931892395
14344,0.6373240947723389
14346,0.6384736895561218
14347,0.6834062337875366
14349,0.6373116970062256
14352,0.6806917190551758
14358,0.6384276747703552
14361,0.6408522129058838
14363,0.3706328868865967
14374,0.37456125020980835
14376,0.5908210873603821
