id,is_iceberg
04b81012,0.184
3fbd3a3e,0.0618
536bc047,0.5581
6905e82d,0.3612
352b0ab0,0.5599
205506f4,0.028
b4075da1,0
0132c59d,0.1506
5c471255,0.9572
b9ee0383,0.9513
aee38fe1,0.1979
93eda776,0.0569
d65ee363,0.1615
7e6785d9,0.0414
c006cf82,0.091
197f9050,0.898
efce51fc,0.0007
d8dd1b33,0.1663
ca5bae71,0.1123
66eba58c,0.66
e080fee1,0.0835
9626a2b5,0.2739
c0298b7d,0.745
80f17a8d,0.0118
fefe71e5,0.1618
92a45990,0.256
8e922071,0.1495
d5952199,0.0009
3c56cf59,0.469
5b677f30,0.9949
70986e85,0.4369
ee110bda,0.5635
e7b4d317,0.4766
f59f29f5,0.1027
3d1e179e,0.5577
4e9c76d9,0.4003
5b5d407e,0
bb4d8184,0.3564
5f5ad493,0.2559
a304ae2e,0.0001
ac337f79,0.4057
e00e495a,0.1536
71477bcf,0.1366
22ed2916,0.4962
05fdb1ce,0
4c5e56dd,0.0005
fab2df1f,0
afe6a1d1,0.3867
fa03ba13,0.3046
663dd2bf,0.6392
5d3aa488,0.7086
11d63814,0.0698
11ac5623,0.1645
dd28b028,0.0049
bf244975,0.3752
6a2fe659,0
bd689e7a,0.182
a7b21484,0.4757
06626706,0.0963
2fcb2613,0.3491
1ee7f506,0.4914
c462096f,0.2071
59b91711,0.283
148ad313,0.5672
a04c148d,0.4133
142d14f3,0.926
0dccef06,0.2895
bf9dea3e,0.9802
121ec728,0.0102
25ea1800,0.0584
024bed49,0.1788
771a9bc9,0.2107
8b2562e0,0.7863
fefe0db6,0.0021
a6cc8fa1,0.5044
fe33ce5b,0.1243
c11a6fd5,0.9641
69152132,0.2034
dd54beb5,0.9375
46d8944e,0.0009
f278cc6a,0.5043
9cba91e4,0.2132
37e80ad8,0.0444
6247d06a,0.5889
0bb564ea,0.3176
f8802638,0.3998
cb77c1d4,0.2701
edcad79c,0.4929
ade84952,0.0187
e9a4a8f7,0.0174
8c3c9c0b,0.0194
c105af7a,0.0984
64a96816,0.1632
d435722b,0.0047
f8c2c17d,0.2067
30b0c5a1,0.1514
a241eee2,0.9498
577af3a1,0.4131
b1e49a9f,0.3299
49eff60f,0.2612
171ffc36,0.1139
2dbb2931,0.3359
851f9ad8,0
ef787241,0.2119
3ed46d9b,0.5892
61a96458,0.9565
a0eb8b65,0.1697
8058e7e7,0.9208
5d0969c3,0.9235
06dc5d13,0.967
614d8fdf,0.4378
068ace8d,0.9021
55bd7491,0.8523
59db8d78,0.1453
ee9ba395,0.4026
3833c332,0
f9c56480,0.2985
35041821,0.0464
67426d52,0.1343
f2eba496,0
cfc6b272,0.5066
be6e6157,0.2762
060762c6,0.1903
28e5c819,0.4922
165b73a3,0.3685
1a16ebf2,0.2177
c76353ea,0.337
c56aab52,0.8133
19ba105e,0.0069
4ccf1d67,0.2173
d3f00ca5,0.0594
dc366696,0.9423
11ddfec4,0.5096
71036847,0
9108a260,0.0019
812d2c7d,0.011
601d54b4,0.1418
2a21ddce,0.3061
e03f632f,0
27c1c4f4,0.0021
9929fc67,0.2292
cc5b496e,0.0205
9ec5c0b5,0.0069
5fa292a8,0.5257
d0e35d53,0.6798
cfc89ddf,0.1754
fd3916f4,0.9892
019ab715,0
d0a7830b,0.4536
2e1acd63,0.7296
c5810152,0.8712
8dae1e77,0.439
afe44c59,0.3288
ac640b5a,0.2104
5c47f5bc,0.0769
2e5e1053,0.0048
e30d5450,0.3417
0de92cf0,0.3267
e97daf2c,0.2473
5bcc2bf5,0
d347d81e,0.0691
2799f5cd,0.4656
ce4b96f7,0
a6365299,0.4946
6eb86fb2,0.1963
d1384eb4,0.3507
66c3ab6a,0.2071
9be981c9,0.9746
e5fc3dd4,0.5603
fd3f01fc,0.99
5fbb0aa0,0.9473
6968f510,0.3556
7509aad8,0.966
9cf9c8ce,0.4377
157c589d,0.1683
fcc51d2f,0.2099
6852ee69,0.1019
8a388b27,0.6059
e3b1fdd6,0.6982
1d644f91,0.3965
893a7d79,0.9513
9ef2d53f,0.5806
eaea1243,0.3456
2d210670,0
b04329c3,0.5439
1d88e97d,0.9543
e5c8ae65,0.4045
841810cd,0.1542
187a1e4b,0.2457
24f8bc83,0.3232
071678c5,0.3473
3121517d,0.5527
62db6263,0
4b6fe0a5,0.0535
016588cd,0.9444
e47db8cd,0.2386
6009575c,0.0784
59d093d3,0.2754
b3edce17,0.2807
77cb2808,0.006
b318189f,0.5928
eb804bc3,0.2772
27af98c1,0.4672
75bbd171,0.1825
26a7450a,0.5718
9f96c645,0
f295285a,0.3079
1861ae59,0.0292
320e2661,0.0282
48b64c84,0.2643
596115ad,0.4951
24c5d2ad,0.5548
513481e4,0.2551
679ca3d6,0.4163
550511fc,0.4842
33ad621e,0.273
a7cd4c8b,0.1884
942ce002,0.3881
4a33d600,0.1893
52512da4,0.0839
199d9dd5,0.0064
910c7a11,0.6728
2dc4b47e,0.0032
067c0baa,0.6496
66ec0485,0
93e203f1,0.9775
1eae71e0,0.2156
9a320603,0
97c75edc,0.5065
e3a3993c,0.2446
03647606,0.9355
b5758e75,0.1637
cb341897,0.2499
80a1d2ad,0.2153
f2afc45e,0.1047
e2e037d3,0.0615
d8513bb1,0.9757
2bb05740,0.9775
568eee1e,0.078
48073219,0.4752
52770a14,0.3208
bb78aa77,0.2663
d2041d74,0.7364
0c650b7b,0.7156
3ed634b4,0.5931
4e7ef4d3,0.0011
dc676914,0.0026
9ef182ba,0.3644
19456254,0.0944
45c7e999,0.4076
1e5f187e,0.1613
8372c5dc,0.5503
0a113574,0.1502
22ac144f,0.373
82a0baaa,0.1843
fb9c0a38,0.9832
586d1724,0.1863
42491e8b,0.4221
32d8d667,0.4975
2d658824,0.9057
79e58200,0.1602
50e426df,0.1041
71d908c0,0.0315
1f275072,0.004
a1bb2901,0.0773
6c99ed0b,0.3428
d8216f4c,0.1657
ebb34ef7,0.0018
0a71e0d1,0.0529
3bebe07a,0.7297
0de67b1a,0.4481
7409fd1a,0.1229
1e27c8fd,0
65cfde78,0.1735
ab7841b4,0.1265
f5064f4e,0.5548
57457484,0.978
5492eb34,0.0562
78dfcd52,0.0136
7dcfa04d,0.4496
0f7ccad8,0.2789
730b2296,0.2427
c1f05b03,0.0285
265ced3a,0.136
92f976d4,0.9301
2ac16805,0.0034
b2de0386,0.1413
898f0d27,0.4892
b6d290df,0.523
64bc67c4,0.0249
e54ee68e,0.2638
5f14e447,0.0449
9c736f77,0.2149
328fd096,0.5548
e8e9dfc3,0.2852
a3a85eeb,0.1288
d4b96d3f,0.5221
bb255043,0.0844
8696136a,0.5768
be23ea08,0.2232
777d00a2,0.1919
bc8d3476,0.15
f6f8857d,0.2617
c57f13ef,0.1683
7aa6b7a3,0.4098
512c569c,0.4025
48b1c243,0.088
75ff94ee,0.0055
c60f051c,0.3293
032b1bda,0.0782
77531032,0.5066
06210232,0.0701
d7418c1f,0.2615
e2e957ba,0.4364
566b0a76,0.0108
7c6691b5,0.0186
990a0ecd,0.0243
16914cc9,0.1189
e78a6709,0.9645
98aa34a8,0.2024
1908cc60,0.3364
81946709,0.0553
2fd07377,0.5413
d5c0e0d7,0.1505
58ec0c92,0.2443
3aeb362f,0.7369
147d59ab,0.1369
e0829262,0.1328
8b86d83e,0.1651
9a350af0,0.1758
aba1b542,0.0001
b0112ad5,0
4ea094c0,0
74964450,0.311
e4a06bc9,0
245ef22c,0.5849
828460e1,0.3074
fcbdad05,0
50ff69e1,0.452
28cf2057,0.1077
8ede8c69,0.0511
323458ef,0.4988
3c002c59,0.0668
24e5b88f,0.9743
a09d9139,0.9955
d0b1be68,0.3069
bcd22f87,0.0757
f90b1c41,0.0001
f14f533a,0.0961
acfaa4ff,0.1393
78e7617b,0.0515
febe6575,0
5cd96fb8,0.4394
88027f9c,0.5176
388dd3bb,0.137
8e6cf4d3,0.715
0b2daf85,0.002
63f51c56,0.0809
5b6305ad,0.5351
241c50cb,0
495a6ed2,0.0068
b04bf998,0.1457
c55e7096,0.0717
2c9d1b48,0
e20a003b,0.5917
33725817,0.9766
fe05fc09,0.2224
b9022c8f,0.1509
b5abb620,0.0025
e62b3eb0,0.0626
95812205,0.1536
209f8e41,0
9bb3cd44,0.1907
86bf6810,0.3149
919cb6af,0.4564
8cabc104,0.8398
ca5fec7b,0.2869
01e7f145,0.5934
d2826f8e,0.115
e584f028,0.2309
4bdcb525,0.8136
6b2bc3e9,0.5099
7a523e74,0.0112
1c3a420c,0.3792
8b383772,0.0907
c420c42d,0.2159
f0326766,0.6379
d67ae313,0.0719
7a00e52a,0.3969
fd60ce30,0.982
d0de0afb,0.4842
5dab3243,0.9962
e82b326f,0.4963
96ca682f,0.0861
e7ba2cd2,0.1387
47f2fbed,0.024
faac6b8d,0.446
2eb785f3,0.1997
95f440be,0.1155
e735e243,0.5691
bd83f233,0.4497
e2315156,0.4976
07945467,0
256daf6a,0.2742
70801a8b,0.0719
518578cb,0.0605
5e630a80,0.1482
b2df2187,0.8601
ff32d7dd,0.6743
5144d458,0.0061
f9f973c1,0.6211
ac65b2c5,0.9699
e5cece41,0.044
cc9ca990,0.3158
2b771726,0.0939
fcea895a,0.079
fd477a03,0.148
4aa26de8,0
9a842704,0.9569
b1bb19c4,0
fc46a862,0
e43d659f,0.4949
f344be4c,0
31671342,0.4554
4d67ed4e,0.4663
1dd1c8e2,0.5409
ab08e37e,0.5966
c2924cd3,0.0497
fde48cdb,0.0019
3c7c170d,0.2929
ebeedf33,0.2121
6235d8b4,0.9723
73a8162b,0.2447
b37e2349,0.2743
0dbc58b1,0.3946
14741b3d,0.6311
fe1f82c2,0.9544
9a75c053,0.332
581d8a32,0.0301
eedeabd8,0.8511
2208fecd,0
b68c71e6,0.0896
dea2cdb7,0.5161
ff3401e1,0
5ccfa32c,0.2034
15370256,0.4295
d81a82c6,0.5745
c78671c6,0.2292
7fbf3fc8,0.3277
de8159e7,0.2277
efcca249,0.1245
c3cdfd7c,0.0072
1fbae11c,0.4447
a78197b9,0.227
9510487f,0
11f770cd,0.0604
d2401c84,0.0469
781d4a78,0.9221
236f4be5,0.3641
df56ab4b,0.9423
ea825acf,0.3802
cf992e29,0
66750962,0.0659
fa423857,0.3213
d6889deb,0.9691
e62ff090,0.0072
47acfd80,0.193
b9f5efc5,0
1a2a1f7f,0
e8067065,0.0266
db61755b,0.4782
c97e4c01,0.8449
02538d0d,0.7067
9930fe8b,0.2131
1e053314,0.984
247e0650,0
a4eb05bf,0
66ea133d,0.0421
3220362c,0.4373
67162075,0.0003
5af75025,0.011
5dd87bb9,0.3744
010dc181,0.5378
40dbd0a9,0.4642
0c10fd9e,0.7683
39c38975,0.1898
20f60e12,0.4642
4fb6e67f,0
d7d3e9fa,0.275
787d0e9a,0
7d92a013,0.0151
65f79253,0.7818
a20dfd11,0.0648
c04f50a0,0.4641
a007e147,0.9916
80e35877,0.4312
e3631e6a,0.178
684fd7ec,0.0522
9dbdb2b8,0.4166
1768e4bb,0.127
d84884d6,0.6941
838a14ae,0.4285
6e007f95,0.6365
6e0c3725,0.1178
d4c5252a,0.1454
209cba64,0.5904
1df44a05,0.2264
d925c0cc,0.3451
85981d62,0
18b93e7f,0
4936bb64,0.8388
d57686b7,0.043
0d6d23b5,0.9676
3859bfa4,0.9181
2cfddca9,0.7911
32eebbf8,0.7493
79c40371,0.4687
f7f432f6,0.0236
d50e3a56,0.0952
b63bbdee,0.2602
de327375,0.6351
43a0d395,0.2496
db465006,0.3886
44809656,0.0575
3c72f288,0.8781
3f449132,0.9926
ec5d4a58,0.2301
49d62856,0.8216
b80fb15c,0
368e304e,0.7636
f19bdd74,0.0275
b55e823c,0.1284
89dd11b9,0.0023
4286352d,0.0004
4b10a9dc,0.0394
3bdbb13c,0.0855
7e9f355f,0
f420301b,0.0758
4e3c03ff,0.009
3227e0ba,0.581
d12d7771,0.3492
6616970c,0.9099
186ea788,0.61
42867a33,0.9877
7ed03e02,0.1687
f24ce309,0.0001
18d7021a,0.0021
9a18807f,0.0252
a94b079b,0.2508
255c4f02,0.039
93ba10ba,0.9563
95567789,0.4866
bb09a45b,0
a972a7db,0.7782
2bd5da67,0.0113
7a43c51d,0.5926
29adcf10,0.0162
6742855f,0.0016
d20e49b2,0.1824
9f81771e,0.0201
de27fefb,0.4113
d18f6f0e,0.1334
69973737,0.0048
76509472,0.1948
57157f35,0.3961
72f5cc06,0.904
19982389,0.5419
4ed21d3b,0.872
5a0ca890,0.2753
65ea29c4,0.0002
b4f11fb6,0.9522
8836e0c8,0.1175
30456db6,0.1145
19174e69,0.3554
8baa045a,0.0194
bfc86919,0.4327
2f93bac6,0.1258
c44960f2,0.4462
b660e80e,0.1794
76411374,0.2037
839bbcfe,0.8772
bc8c483e,0
d9577013,0.2383
b47fc3d2,0.9759
a57ef2a1,0.7485
d6908d52,0.1601
99814ee7,0.6355
0b6c4509,0.4011
095f1797,0.2257
7dd828c0,0.1531
764b4e82,0
91ef8a0c,0.0004
a91ee052,0.1084
a01318ab,0.837
325ad084,0.1898
2ceb258a,0.2625
a969eea6,0.011
1a538ed3,0.0176
65e14f46,0.6021
77c165c3,0
14c60c1d,0.9778
630360e8,0.9116
8d7026fa,0.1213
13964a63,0.6026
d0155b0f,0.008
46afff48,0.8769
4868f534,0.5413
26743a5c,0.5126
ad50aaf3,0.0028
89cc4fce,0.1037
715785e6,0.4295
3d28a858,0.2475
ba36851a,0.3994
51ecc6ab,0.1622
b1ec4727,0.357
040c5d78,0.0011
a8a77c55,0.9015
32f51fe6,0
8ef7a06b,0.0141
838fafac,0.225
7d0b89b1,0.269
7d9636c4,0.3554
8d37529b,0.3389
5fd612ad,0.2826
323ca98d,0.4224
842d7d88,0.8395
c7529197,0.292
3235b7ca,0.5855
2436a25b,0.3993
e6d8d670,0.0253
1c5a5a1f,0.2568
1c1d6c80,0.9698
9579aa49,0.6483
aeb95ac9,0.934
db172beb,0.0015
ae2a516d,0.0727
63e579b1,0.4645
a49b42ff,0.0761
99fb914f,0.9855
d86b48d1,0.0639
6bca064a,0.9798
d3bc5515,0.7584
ded30e1d,0.0938
d88e4b44,0.4303
6f688a3c,0.1387
a98dcb63,0
6d9d1eca,0.4725
51924408,0.0242
a8f910bb,0.9801
7f12814f,0.6569
cdcdc401,0.5163
5dea100e,0.7146
04738deb,0
e4064b10,0.0351
c84df9ea,0.4409
ba8130e2,0
7535f0cd,0.0677
c915f66c,0.1791
f0c360e7,0.0006
fed2396a,0.1074
5d58a277,0.034
21279402,0.8692
873d8adc,0.9561
2fb68d77,0.267
8fb1a67b,0.0378
fe8c6150,0.0174
c00db5d4,0.2083
2e3a38d3,0.9408
38464042,0.4574
58d4e224,0.0024
a7bfbc2a,0.0735
9cdcf947,0.9442
6c610fd4,0.5023
50fd58f2,0.1754
b093a813,0.3117
28f4e51e,0.0079
2d01ecdc,0.3734
290992c4,0.9222
e0f83a9b,0.0356
7cdbe05e,0.3251
2a33464b,0.5293
84521f2c,0.1419
a1d7e535,0
f77a2b74,0.0078
f2c5216a,0.3348
b516302a,0.2268
564266ec,0.5757
56d23ee0,0.3388
8c9971b5,0.0985
fe75e357,0.3455
cfab3237,0.0003
f7258c56,0.4256
e79cb5cf,0.1666
efbb58a0,0.536
ff8d6575,0.445
cf6d0221,0.2153
b057a3cf,0.8488
d7aa3d66,0.976
db1b3f2d,0.1501
9cfd7cd3,0.3095
0dc59065,0
f2742949,0.9943
cfa8905d,0.1251
6bc7bb68,0.9684
df228195,0.5858
92b3fd07,0.4905
99181903,0.5102
17b47421,0
54c58af0,0.5291
c533141a,0
3a89f639,0.0001
2b9438cd,0.2276
de0fc4ea,0.4656
d0b4812d,0.6922
5ab3daa8,0.0009
3a205fb9,0.9354
81d06d13,0.4229
5b155890,0.1303
b7332f47,0.4854
13a49895,0.8921
a9dcaf7e,0.0716
daccb199,0.2642
0a31aaec,0.3827
effc32ab,0.4872
b9b1d1ae,0.6293
837567b0,0.0004
76364052,0.5966
614324a1,0.987
3b20239f,0.4374
49054d2e,0
59eea5d5,0.3195
eaa8408c,0.4006
3b3369f8,0.5019
06f7cf48,0
99cae923,0
c2b732c8,0.5673
5652b0eb,0.9576
033f2509,0.5725
d32b7520,0.2319
86bfefc7,0.0563
3279d1d5,0.4927
22221e9d,0.4576
9bdc1896,0.5798
49fa8e72,0.487
d911954a,0.2886
16fcc6f5,0.1358
b5e8f248,0.5628
10f410ba,0.985
fb702ee7,0.4314
a162448e,0.044
2e757023,0.5044
877bcc05,0.9384
0dfcd873,0.8693
c4e06675,0.085
a1c03878,0.1365
d187d757,0.4272
967875e8,0.021
7fe478cb,0.4073
d43aa540,0.0081
964acdef,0.1239
d7ecc1b7,0.5932
a5b32893,0.3143
5b68a817,0.1374
8f374224,0.7957
8deced1c,0.2174
c5959db1,0.3561
d3c61d2b,0.0374
f4cb6420,0.539
18b8670f,0.0052
777d03d6,0.9094
57b18759,0.113
4843496a,0.4801
6156c963,0.5623
73165630,0.3706
53c49cf8,0.5758
1f2e9806,0.0059
5addc113,0.2628
35d2fbc5,0.0029
3a451e5b,0.2411
59b9eb6e,0.6113
f8669a86,0.408
fa3ff835,0.0762
6e7e427b,0.0547
8b05e1a1,0.1628
ad3727d3,0.2645
8965e560,0.8633
821e0c31,0.0005
2b33b417,0.2869
acc4dd50,0.496
4a0a5cd5,0.4051
21aa40fc,0.4737
1d91bf6e,0.6622
923910f8,0.0009
54c012c3,0.3892
00d366d6,0.5458
278627ff,0.4882
1372a58e,0.0039
4b4247a5,0.3237
0c496d3a,0.8454
d6774ba7,0.0283
814bc35f,0.1884
36497217,0.0033
c9a9bb5b,0
ac07e085,0.1915
f806ebf1,0.909
bd9dd604,0
3679bbf9,0.6293
db1343a0,0.0666
679dd63b,0.4931
43eebf55,0.0126
74e2d160,0.9352
e09bc632,0.9722
1b2227be,0.1868
989685c7,0.3441
05ba66d2,0.9661
ed366c4e,0.6021
954f4238,0.084
21f4f395,0.6635
127bda37,0.9878
ca5c432e,0
4429971a,0.407
a6179f95,0.0068
d0d5165e,0.3388
fe3f7d13,0.8247
66be84a3,0.1764
154d8985,0.0001
27260e05,0.1823
6c37d4ca,0.205
69a6b224,0
9d37a1ab,0.2089
5998bcf9,0.1685
1198c02c,0.4282
9b7c82ed,0.2301
4b335d8a,0.4351
9655bde5,0.1614
2df55cab,0.1876
97c45082,0.3637
a8ad8cd3,0.8666
591b8504,0.1731
4cfc4b39,0.1006
cf87475a,0.2223
ea222d2d,0.4929
f1266956,0.057
c3bf1074,0.6071
92633d3e,0.0974
bfe11458,0.5613
f142d550,0.1041
03942109,0.0977
9381009e,0.9092
db9508e8,0.6976
dc61215b,0.0066
d7b962ae,0.5145
ac883af0,0.8983
a18d0c4a,0.3527
4b656126,0.3653
6adfd15a,0.1989
5ebfa034,0.2605
3363e0db,0.3112
852a432a,0.2204
6fa80d7a,0.344
569c4651,0.0948
57422abf,0.7933
64c1438f,0.2403
0f7a771a,0.4208
cf68a502,0.3044
ebc580bb,0.0031
17d13500,0.7691
f1565d79,0.9037
e5ac1d27,0.0411
62339204,0.1897
49807b4a,0.2886
8935c7e2,0.0027
a561f2b4,0.095
04387235,0.0237
04aac344,0.0084
54063004,0.2213
1b5e08dd,0.0393
6968282d,0.9325
281524f9,0.5871
fd553fc8,0.1904
e45f0b13,0.0131
b34a4ca2,0.1401
0dcd8be5,0.2087
c90f547a,0.0907
4c34de66,0.1223
a47f4d0f,0
2a317a41,0.9511
b64c8598,0.4071
2bdbb188,0.2576
ccc89b62,0.5046
645ba2a0,0.9176
09e8a5e5,0.2188
be3a1e7a,0.0013
92d0180c,0.6376
2e8ae485,0.0018
007f8195,0.1946
2bc2e785,0.906
baed3d4d,0.2099
fe9848ab,0.9841
426619f5,0.6266
6d129e11,0.4419
906e6124,0.1405
d96aba17,0.27
2d18a140,0.7683
4b6c1a2b,0.7731
da62caad,0.0044
5a0cfeff,0.1215
befbb68e,0
cad3b152,0.6031
d79fa5f7,0.2892
7462cddb,0.8785
0097d47d,0.2963
68d6335c,0.9652
9f81549c,0
638d49b9,0.3109
51a50ebd,0.5091
95131535,0.4214
3c470d57,0.4603
845a97f7,0.1594
feed4566,0.0387
fb6a5915,0
4d47e42c,0.0687
930bcf1b,0.2795
69aa8b45,0.064
14c07f0b,0.3673
90e44340,0.4087
1b8f6a9e,0.1509
3552689b,0.0001
087c5094,0.1892
087e1232,0.3818
321e2099,0.9754
e08939b8,0.0002
e624f417,0.9358
93291138,0.1969
9c3c7962,0.4938
56c42675,0.768
736c4009,0.733
6a203662,0.3975
7e4ad586,0.2077
3aa99a38,0
8c74137b,0.0302
b4181d37,0.4451
fc80eb35,0.4987
64e1b981,0.3168
1286ea75,0
7d276b6e,0.1969
a386d706,0.9885
ec149576,0.0951
cd93b8c8,0.9109
a534e7e7,0.4891
ac9eb453,0.9851
90076078,0.2536
2cc7deb1,0
8a1d8803,0.3823
ed549ef5,0.0828
52f93bc4,0.0487
87b26c7e,0.0028
8b4b736a,0.9943
51f1f1c1,0.381
7ccb045d,0.9075
fc6879b6,0.12
af01f762,0
95e519dd,0.9612
7e83b19b,0.4539
a14f35c8,0.0195
a61cadc3,0.3275
1b769b14,0.956
80c3cbdb,0.0011
843612fe,0
59fcb7e0,0.0564
529593d3,0.9502
5898a695,0.8903
081c5fef,0.0806
517c5fab,0.0015
4daf7af0,0.0026
85b02f43,0.3162
2773053c,0.7003
8fbc896a,0.0829
3d6d6648,0.473
bb671f69,0.1863
5332d0ac,0.3659
efdf6eff,0.0004
1f3e21c9,0.8764
4060450c,0.4832
1cd8282a,0.1267
22807879,0.199
a30f4fb7,0.0179
2560cee9,0.0015
f85dfff6,0.062
6fe4f47e,0.4155
69d6387a,0.9826
98842917,0.9684
fcc96959,0.9855
7e26baf0,0.9604
4d609734,0
c96d08d2,0.4186
11b14d14,0.501
22b68133,0.1048
65cb30aa,0.0714
80967ba7,0.0043
b54aef48,0.3911
020dfbda,0.8262
4de9c502,0.1738
e9f4af18,0.5214
04c7c4f2,0.4368
1ffbf411,0.7975
cc57c57b,0
15373a40,0.9728
a992225a,0.1299
fbaf302b,0.4455
8339a6ca,0.9822
29d824f7,0.5604
659f11a0,0.4084
88fb9b4e,0.9864
db2d689d,0.1623
18da6fdd,0.2691
0c16c0ce,0
7b7da3de,0.0748
a44e0e0f,0.0681
490e3fb1,0
0ffe1475,0.3663
27efabd7,0.1339
3dcdfda3,0.5027
637da450,0.9882
16b64b9d,0.1292
c76b1927,0.6419
9126c78e,0.8423
ceea2fdf,0.2407
371c75e1,0
dd09f50d,0.1602
73674456,0.8588
68d33c24,0.467
f703b77f,0.2459
732d6b4f,0.9816
5085b269,0.2968
f42e8155,0.177
7fd58dbd,0.4596
22666426,0.1274
4bae16b9,0.9798
a5953b7b,0.0223
720ddece,0.1246
e4fc697d,0.4844
e2e1df27,0.4079
42a1cc87,0.6835
7cd4c795,0.5786
912c11aa,0.029
619f82b2,0.963
a883693e,0.0064
6b810953,0.3147
7b8ec14a,0.2003
ce40c72a,0.4487
88d0e09f,0.3607
5be97bce,0.1107
26014fd2,0
278008b7,0.83
e8cf967c,0.0499
7045bc53,0.5925
da9cbaf4,0.0756
8d656494,0.1628
c55988d0,0.9836
780e1171,0.4689
13a31d5e,0.2028
1883e583,0.4021
5ee65141,0.3194
260e1d2e,0.1726
c874b041,0.0012
04f5386e,0.1642
e575d0c0,0.0455
44d63bf6,0
5c4e9b0b,0.113
eebcc3b6,0.4715
2f33c31e,0.1957
28f5f216,0.1094
bb368d74,0.0626
9dd66aea,0.0976
bf89449d,0.1215
de1b8020,0.8978
e9af758d,0.2196
64022bd4,0.9444
526789d8,0.0012
09025dbe,0
115c6134,0.2032
ce6aa2b2,0.4625
b80c3064,0.2413
4e2762bd,0.0354
364242f4,0.5588
bd3a96f4,0.9921
73d09bf9,0
86937a8c,0.5745
0969a0e4,0
cfa4c867,0.0211
da1e5985,0
dd22bfc6,0.4321
2fa1cecb,0.9918
4fde6327,0.3815
4457c5ae,0.689
ad27be49,0.3337
ba21ffbe,0.3156
abd65309,0.0946
6e3587f9,0.1232
0e02c37f,0.3585
b3fbf138,0.0919
5d494001,0.4134
d5d660bf,0.0001
e4b67cb7,0.3759
2fbc6b02,0.8005
3ca0c3b2,0.3969
7af13b7c,0.0017
382198f0,0.0005
cdc5c9ed,0
cca129c4,0.2106
be9a6bea,0.1038
0c2b9434,0
15e0def7,0.1029
c193ae99,0.4112
42ec7df2,0.306
917300c1,0.7351
29e487c8,0.128
ff66dfbd,0.4371
1dfbef19,0.4478
ef8d5737,0.0001
5ac62625,0.163
9eda83f8,0.4551
c5ff45a7,0.0001
8b031162,0.4272
11fa3e76,0.9381
93da94f9,0.3921
68e53103,0.3233
dc0dc7fe,0.6394
24e94921,0.4388
d392087f,0.0967
f5e7a1bc,0.3871
7b42399c,0.1897
9e2f2501,0.0366
88f7c9f8,0.7413
889ea184,0.1119
5e0d7a22,0
80042bdf,0.5793
077b6c68,0.0746
006369ec,0.0593
0ef3db85,0.975
187d1375,0.0252
19421236,0.0797
36856034,0.9738
184095a0,0.478
cb857d4f,0
a49f2976,0.6721
c885c8fb,0.2238
290ad1c1,0.4485
5da44185,0.0298
4e1c0f40,0.1879
6811f516,0.4157
c643494a,0.7283
89b389ae,0.7771
99f69fae,0.1769
85ce64f5,0.2442
f39fda18,0.8868
62fde645,0
54d976e4,0.4101
214093ab,0.1684
9e091904,0.9595
58524bde,0.9559
3a7c5aa7,0.0406
98ff7b84,0.9326
ba3a611d,0.5145
3bde5fa5,0.2137
a0030881,0.3945
2eb4938c,0.0672
9a605545,0.3809
844f2bfa,0.2239
4d5e1ea0,0.3577
e4fbfec8,0.0014
86ce8eca,0.9857
d52c6043,0
21c46c83,0
dfdfb031,0.4859
35e4aaca,0
017bcd36,0.0045
8ae998ba,0.5003
6c08a718,0.3209
a54ad43e,0.4157
587bf099,0.785
b8e4ba9a,0.0015
d29eff4d,0.1447
5edb551d,0.0476
6eec33e0,0.2833
c2149448,0.2306
bd81b915,0.2917
b10b49f8,0.099
cf14ef53,0.0136
c27fdbb6,0.9295
e4351dd8,0.047
1ca3c9ec,0.455
2dcccddb,0.4104
a8c32975,0
d940095f,0.9716
ca389493,0.0047
dbc9cdf1,0.1991
dbb14840,0.9052
d52cfd90,0.3632
b4096333,0.1017
93e8e5ad,0.196
b0dfd29c,0.3904
cd4b5986,0.5761
aa3a8108,0.9734
254d2238,0.2488
738ee6ba,0.8564
f5af2459,0.0027
809b49f3,0.2377
e3539167,0.3855
a1f32e74,0.9448
b348ac39,0.0668
4db8e0d7,0.0237
d66d465b,0.2853
b10d2bbb,0.0699
01e63d93,0.0056
4b7aada2,0.2555
7583914c,0.5041
caf59295,0.0811
4a9404f6,0.9786
45d719e3,0.0187
71716a82,0.5302
5a0dd3ab,0.8528
c5810d21,0.1417
f678038a,0.0145
e3f2411e,0.0859
070fa8e6,0.4076
fe6e897a,0.4859
05f4931b,0.0035
4ce91a00,0.9718
0246ee0c,0.5351
d0cd49b0,0
d0a8b2f0,0.6872
f108894b,0.0598
156c5a85,0.9624
df33d7b2,0.9615
baa0ec5c,0.1944
243bac76,0.2349
72b7819c,0.5686
3bf4c2f4,0
70b0d042,0.0012
51e2b7ca,0.0083
0dd1212b,0.3658
c721c53c,0.0772
a9028dea,0.1277
7ce9e776,0.0003
6578f35d,0.4208
0ed8cf16,0
447846f7,0.0321
0699c09a,0.2784
d28af579,0.0004
6569075e,0.3949
1ab85794,0.5224
1745f65a,0.4627
857d0e74,0.3544
8a24db5a,0.2648
dbdbfc89,0.8477
bf742a69,0.2023
3fa06975,0.1029
346bee7d,0
1f0f8e85,0.1102
65f5a422,0.0054
