id,is_iceberg
8e16308d,0.3808
10d97d10,0.3808
862a2dd5,0.3808
45d7cd09,0.3808
daef67d6,0.3808
40b9f916,0.3808
c17dc729,0.3808
d008e04f,0.3808
a5a6fe15,0.3808
e9ce7834,0.3808
518a5aeb,0.3808
fd6e49ab,0.3808
35ef2d54,0.3808
be1f3e73,0.3808
013825b7,0.3808
c48b752b,0.3808
a0f39ace,0.3808
800aff52,0.3808
e0eb259a,0.3808
404bdcc5,0.3808
9be770cc,0.3808
e002bdfa,0.3808
511f8764,0.3808
d41e40d8,0.3808
ff846aa6,0.3808
c261a419,0.3808
c3358fec,0.3808
62972972,0.3808
3f15e6a3,0.3808
f239dd72,0.3808
e9d815ef,0.3808
568085b5,0.3808
80708782,0.3808
a578b01b,0.3808
04b81012,0.3808
3fbd3a3e,0.3808
536bc047,0.3808
6905e82d,0.3808
352b0ab0,0.3808
205506f4,0.3808
b4075da1,0.3808
0132c59d,0.3808
5c471255,0.3808
b9ee0383,0.3808
aee38fe1,0.3808
93eda776,0.3808
d65ee363,0.3808
7e6785d9,0.3808
c006cf82,0.3808
197f9050,0.3808
efce51fc,0.3808
d8dd1b33,0.3808
ca5bae71,0.3808
66eba58c,0.3808
e080fee1,0.3808
9626a2b5,0.3808
c0298b7d,0.3808
80f17a8d,0.3808
fefe71e5,0.3808
92a45990,0.3808
8e922071,0.3808
d5952199,0.3808
3c56cf59,0.3808
5b677f30,0.3808
70986e85,0.3808
ee110bda,0.3808
e7b4d317,0.3808
f59f29f5,0.3808
3d1e179e,0.3808
4e9c76d9,0.3808
5b5d407e,0.3808
bb4d8184,0.3808
5f5ad493,0.3808
a304ae2e,0.3808
ac337f79,0.3808
e00e495a,0.3808
71477bcf,0.3808
22ed2916,0.3808
05fdb1ce,0.3808
4c5e56dd,0.3808
fab2df1f,0.3808
afe6a1d1,0.3808
fa03ba13,0.3808
663dd2bf,0.3808
5d3aa488,0.3808
11d63814,0.3808
11ac5623,0.3808
dd28b028,0.3808
bf244975,0.3808
6a2fe659,0.3808
bd689e7a,0.3808
a7b21484,0.3808
06626706,0.3808
2fcb2613,0.3808
1ee7f506,0.3808
c462096f,0.3808
59b91711,0.3808
148ad313,0.3808
a04c148d,0.3808
142d14f3,0.3808
0dccef06,0.3808
bf9dea3e,0.3808
121ec728,0.3808
25ea1800,0.3808
024bed49,0.3808
771a9bc9,0.3808
8b2562e0,0.3808
fefe0db6,0.3808
a6cc8fa1,0.3808
fe33ce5b,0.3808
c11a6fd5,0.3808
69152132,0.3808
dd54beb5,0.3808
46d8944e,0.3808
f278cc6a,0.3808
9cba91e4,0.3808
37e80ad8,0.3808
6247d06a,0.3808
0bb564ea,0.3808
f8802638,0.3808
cb77c1d4,0.3808
edcad79c,0.3808
ade84952,0.3808
e9a4a8f7,0.3808
8c3c9c0b,0.3808
c105af7a,0.3808
64a96816,0.3808
d435722b,0.3808
f8c2c17d,0.3808
30b0c5a1,0.3808
a241eee2,0.3808
577af3a1,0.3808
b1e49a9f,0.3808
49eff60f,0.3808
171ffc36,0.3808
2dbb2931,0.3808
851f9ad8,0.3808
ef787241,0.3808
3ed46d9b,0.3808
61a96458,0.3808
a0eb8b65,0.3808
8058e7e7,0.3808
5d0969c3,0.3808
06dc5d13,0.3808
614d8fdf,0.3808
068ace8d,0.3808
55bd7491,0.3808
59db8d78,0.3808
ee9ba395,0.3808
3833c332,0.3808
f9c56480,0.3808
35041821,0.3808
67426d52,0.3808
f2eba496,0.3808
cfc6b272,0.3808
be6e6157,0.3808
060762c6,0.3808
28e5c819,0.3808
165b73a3,0.3808
1a16ebf2,0.3808
c76353ea,0.3808
c56aab52,0.3808
19ba105e,0.3808
4ccf1d67,0.3808
d3f00ca5,0.3808
dc366696,0.3808
11ddfec4,0.3808
71036847,0.3808
9108a260,0.3808
812d2c7d,0.3808
601d54b4,0.3808
2a21ddce,0.3808
e03f632f,0.3808
27c1c4f4,0.3808
9929fc67,0.3808
cc5b496e,0.3808
9ec5c0b5,0.3808
5fa292a8,0.3808
d0e35d53,0.3808
cfc89ddf,0.3808
fd3916f4,0.3808
019ab715,0.3808
d0a7830b,0.3808
2e1acd63,0.3808
c5810152,0.3808
8dae1e77,0.3808
afe44c59,0.3808
ac640b5a,0.3808
5c47f5bc,0.3808
2e5e1053,0.3808
e30d5450,0.3808
0de92cf0,0.3808
e97daf2c,0.3808
5bcc2bf5,0.3808
d347d81e,0.3808
2799f5cd,0.3808
ce4b96f7,0.3808
a6365299,0.3808
6eb86fb2,0.3808
d1384eb4,0.3808
66c3ab6a,0.3808
9be981c9,0.3808
e5fc3dd4,0.3808
fd3f01fc,0.3808
5fbb0aa0,0.3808
6968f510,0.3808
7509aad8,0.3808
9cf9c8ce,0.3808
157c589d,0.3808
fcc51d2f,0.3808
6852ee69,0.3808
8a388b27,0.3808
e3b1fdd6,0.3808
1d644f91,0.3808
893a7d79,0.3808
9ef2d53f,0.3808
eaea1243,0.3808
2d210670,0.3808
b04329c3,0.3808
1d88e97d,0.3808
e5c8ae65,0.3808
841810cd,0.3808
187a1e4b,0.3808
24f8bc83,0.3808
071678c5,0.3808
3121517d,0.3808
62db6263,0.3808
4b6fe0a5,0.3808
016588cd,0.3808
e47db8cd,0.3808
6009575c,0.3808
59d093d3,0.3808
b3edce17,0.3808
77cb2808,0.3808
b318189f,0.3808
eb804bc3,0.3808
27af98c1,0.3808
75bbd171,0.3808
26a7450a,0.3808
9f96c645,0.3808
f295285a,0.3808
1861ae59,0.3808
320e2661,0.3808
48b64c84,0.3808
596115ad,0.3808
24c5d2ad,0.3808
513481e4,0.3808
679ca3d6,0.3808
550511fc,0.3808
33ad621e,0.3808
a7cd4c8b,0.3808
942ce002,0.3808
4a33d600,0.3808
52512da4,0.3808
199d9dd5,0.3808
910c7a11,0.3808
2dc4b47e,0.3808
067c0baa,0.3808
66ec0485,0.3808
93e203f1,0.3808
1eae71e0,0.3808
9a320603,0.3808
97c75edc,0.3808
e3a3993c,0.3808
03647606,0.3808
b5758e75,0.3808
cb341897,0.3808
80a1d2ad,0.3808
f2afc45e,0.3808
e2e037d3,0.3808
d8513bb1,0.3808
2bb05740,0.3808
568eee1e,0.3808
48073219,0.3808
52770a14,0.3808
bb78aa77,0.3808
d2041d74,0.3808
0c650b7b,0.3808
3ed634b4,0.3808
4e7ef4d3,0.3808
dc676914,0.3808
9ef182ba,0.3808
19456254,0.3808
45c7e999,0.3808
1e5f187e,0.3808
8372c5dc,0.3808
0a113574,0.3808
22ac144f,0.3808
82a0baaa,0.3808
fb9c0a38,0.3808
586d1724,0.3808
42491e8b,0.3808
32d8d667,0.3808
2d658824,0.3808
79e58200,0.3808
50e426df,0.3808
71d908c0,0.3808
1f275072,0.3808
a1bb2901,0.3808
6c99ed0b,0.3808
d8216f4c,0.3808
ebb34ef7,0.3808
0a71e0d1,0.3808
3bebe07a,0.3808
0de67b1a,0.3808
7409fd1a,0.3808
1e27c8fd,0.3808
65cfde78,0.3808
ab7841b4,0.3808
f5064f4e,0.3808
57457484,0.3808
5492eb34,0.3808
78dfcd52,0.3808
7dcfa04d,0.3808
0f7ccad8,0.3808
730b2296,0.3808
c1f05b03,0.3808
265ced3a,0.3808
92f976d4,0.3808
2ac16805,0.3808
b2de0386,0.3808
898f0d27,0.3808
b6d290df,0.3808
64bc67c4,0.3808
e54ee68e,0.3808
5f14e447,0.3808
9c736f77,0.3808
328fd096,0.3808
e8e9dfc3,0.3808
a3a85eeb,0.3808
d4b96d3f,0.3808
bb255043,0.3808
8696136a,0.3808
be23ea08,0.3808
777d00a2,0.3808
bc8d3476,0.3808
f6f8857d,0.3808
c57f13ef,0.3808
7aa6b7a3,0.3808
512c569c,0.3808
48b1c243,0.3808
75ff94ee,0.3808
c60f051c,0.3808
032b1bda,0.3808
77531032,0.3808
06210232,0.3808
d7418c1f,0.3808
e2e957ba,0.3808
566b0a76,0.3808
7c6691b5,0.3808
990a0ecd,0.3808
16914cc9,0.3808
e78a6709,0.3808
98aa34a8,0.3808
1908cc60,0.3808
81946709,0.3808
2fd07377,0.3808
d5c0e0d7,0.3808
58ec0c92,0.3808
3aeb362f,0.3808
147d59ab,0.3808
e0829262,0.3808
8b86d83e,0.3808
9a350af0,0.3808
aba1b542,0.3808
b0112ad5,0.3808
4ea094c0,0.3808
74964450,0.3808
e4a06bc9,0.3808
245ef22c,0.3808
828460e1,0.3808
fcbdad05,0.3808
50ff69e1,0.3808
28cf2057,0.3808
8ede8c69,0.3808
323458ef,0.3808
3c002c59,0.3808
24e5b88f,0.3808
a09d9139,0.3808
d0b1be68,0.3808
bcd22f87,0.3808
f90b1c41,0.3808
f14f533a,0.3808
acfaa4ff,0.3808
78e7617b,0.3808
febe6575,0.3808
5cd96fb8,0.3808
88027f9c,0.3808
388dd3bb,0.3808
8e6cf4d3,0.3808
0b2daf85,0.3808
63f51c56,0.3808
5b6305ad,0.3808
241c50cb,0.3808
495a6ed2,0.3808
b04bf998,0.3808
c55e7096,0.3808
2c9d1b48,0.3808
e20a003b,0.3808
33725817,0.3808
fe05fc09,0.3808
b9022c8f,0.3808
b5abb620,0.3808
e62b3eb0,0.3808
95812205,0.3808
209f8e41,0.3808
9bb3cd44,0.3808
86bf6810,0.3808
919cb6af,0.3808
8cabc104,0.3808
ca5fec7b,0.3808
01e7f145,0.3808
d2826f8e,0.3808
e584f028,0.3808
4bdcb525,0.3808
6b2bc3e9,0.3808
7a523e74,0.3808
1c3a420c,0.3808
8b383772,0.3808
c420c42d,0.3808
f0326766,0.3808
d67ae313,0.3808
7a00e52a,0.3808
fd60ce30,0.3808
d0de0afb,0.3808
5dab3243,0.3808
e82b326f,0.3808
96ca682f,0.3808
e7ba2cd2,0.3808
47f2fbed,0.3808
faac6b8d,0.3808
2eb785f3,0.3808
95f440be,0.3808
e735e243,0.3808
bd83f233,0.3808
e2315156,0.3808
07945467,0.3808
256daf6a,0.3808
70801a8b,0.3808
518578cb,0.3808
5e630a80,0.3808
b2df2187,0.3808
ff32d7dd,0.3808
5144d458,0.3808
f9f973c1,0.3808
ac65b2c5,0.3808
e5cece41,0.3808
cc9ca990,0.3808
2b771726,0.3808
fcea895a,0.3808
fd477a03,0.3808
4aa26de8,0.3808
9a842704,0.3808
b1bb19c4,0.3808
fc46a862,0.3808
e43d659f,0.3808
f344be4c,0.3808
31671342,0.3808
4d67ed4e,0.3808
1dd1c8e2,0.3808
ab08e37e,0.3808
c2924cd3,0.3808
fde48cdb,0.3808
3c7c170d,0.3808
ebeedf33,0.3808
6235d8b4,0.3808
73a8162b,0.3808
b37e2349,0.3808
0dbc58b1,0.3808
14741b3d,0.3808
fe1f82c2,0.3808
9a75c053,0.3808
581d8a32,0.3808
eedeabd8,0.3808
2208fecd,0.3808
b68c71e6,0.3808
dea2cdb7,0.3808
ff3401e1,0.3808
5ccfa32c,0.3808
15370256,0.3808
d81a82c6,0.3808
c78671c6,0.3808
7fbf3fc8,0.3808
de8159e7,0.3808
efcca249,0.3808
c3cdfd7c,0.3808
1fbae11c,0.3808
a78197b9,0.3808
9510487f,0.3808
11f770cd,0.3808
d2401c84,0.3808
781d4a78,0.3808
236f4be5,0.3808
df56ab4b,0.3808
ea825acf,0.3808
cf992e29,0.3808
66750962,0.3808
fa423857,0.3808
d6889deb,0.3808
e62ff090,0.3808
47acfd80,0.3808
b9f5efc5,0.3808
1a2a1f7f,0.3808
e8067065,0.3808
db61755b,0.3808
c97e4c01,0.3808
02538d0d,0.3808
9930fe8b,0.3808
1e053314,0.3808
247e0650,0.3808
a4eb05bf,0.3808
66ea133d,0.3808
3220362c,0.3808
67162075,0.3808
5af75025,0.3808
5dd87bb9,0.3808
010dc181,0.3808
40dbd0a9,0.3808
0c10fd9e,0.3808
39c38975,0.3808
20f60e12,0.3808
4fb6e67f,0.3808
d7d3e9fa,0.3808
787d0e9a,0.3808
7d92a013,0.3808
65f79253,0.3808
a20dfd11,0.3808
c04f50a0,0.3808
a007e147,0.3808
80e35877,0.3808
e3631e6a,0.3808
684fd7ec,0.3808
9dbdb2b8,0.3808
1768e4bb,0.3808
d84884d6,0.3808
838a14ae,0.3808
6e007f95,0.3808
6e0c3725,0.3808
d4c5252a,0.3808
209cba64,0.3808
1df44a05,0.3808
d925c0cc,0.3808
85981d62,0.3808
18b93e7f,0.3808
4936bb64,0.3808
d57686b7,0.3808
0d6d23b5,0.3808
3859bfa4,0.3808
2cfddca9,0.3808
32eebbf8,0.3808
79c40371,0.3808
f7f432f6,0.3808
d50e3a56,0.3808
b63bbdee,0.3808
de327375,0.3808
43a0d395,0.3808
db465006,0.3808
44809656,0.3808
3c72f288,0.3808
3f449132,0.3808
ec5d4a58,0.3808
49d62856,0.3808
b80fb15c,0.3808
368e304e,0.3808
f19bdd74,0.3808
b55e823c,0.3808
89dd11b9,0.3808
4286352d,0.3808
4b10a9dc,0.3808
3bdbb13c,0.3808
7e9f355f,0.3808
f420301b,0.3808
4e3c03ff,0.3808
3227e0ba,0.3808
d12d7771,0.3808
6616970c,0.3808
186ea788,0.3808
42867a33,0.3808
7ed03e02,0.3808
f24ce309,0.3808
18d7021a,0.3808
9a18807f,0.3808
a94b079b,0.3808
255c4f02,0.3808
93ba10ba,0.3808
95567789,0.3808
bb09a45b,0.3808
a972a7db,0.3808
2bd5da67,0.3808
7a43c51d,0.3808
29adcf10,0.3808
6742855f,0.3808
d20e49b2,0.3808
9f81771e,0.3808
de27fefb,0.3808
d18f6f0e,0.3808
69973737,0.3808
76509472,0.3808
57157f35,0.3808
72f5cc06,0.3808
19982389,0.3808
4ed21d3b,0.3808
5a0ca890,0.3808
65ea29c4,0.3808
b4f11fb6,0.3808
8836e0c8,0.3808
30456db6,0.3808
19174e69,0.3808
8baa045a,0.3808
bfc86919,0.3808
2f93bac6,0.3808
c44960f2,0.3808
b660e80e,0.3808
76411374,0.3808
839bbcfe,0.3808
bc8c483e,0.3808
d9577013,0.3808
b47fc3d2,0.3808
a57ef2a1,0.3808
d6908d52,0.3808
99814ee7,0.3808
0b6c4509,0.3808
095f1797,0.3808
7dd828c0,0.3808
764b4e82,0.3808
91ef8a0c,0.3808
a91ee052,0.3808
a01318ab,0.3808
325ad084,0.3808
2ceb258a,0.3808
a969eea6,0.3808
1a538ed3,0.3808
65e14f46,0.3808
77c165c3,0.3808
14c60c1d,0.3808
630360e8,0.3808
8d7026fa,0.3808
13964a63,0.3808
d0155b0f,0.3808
46afff48,0.3808
4868f534,0.3808
26743a5c,0.3808
ad50aaf3,0.3808
89cc4fce,0.3808
715785e6,0.3808
3d28a858,0.3808
ba36851a,0.3808
51ecc6ab,0.3808
b1ec4727,0.3808
040c5d78,0.3808
a8a77c55,0.3808
32f51fe6,0.3808
8ef7a06b,0.3808
838fafac,0.3808
7d0b89b1,0.3808
7d9636c4,0.3808
8d37529b,0.3808
5fd612ad,0.3808
323ca98d,0.3808
842d7d88,0.3808
c7529197,0.3808
3235b7ca,0.3808
2436a25b,0.3808
e6d8d670,0.3808
1c5a5a1f,0.3808
1c1d6c80,0.3808
9579aa49,0.3808
aeb95ac9,0.3808
db172beb,0.3808
ae2a516d,0.3808
63e579b1,0.3808
a49b42ff,0.3808
99fb914f,0.3808
d86b48d1,0.3808
6bca064a,0.3808
d3bc5515,0.3808
ded30e1d,0.3808
d88e4b44,0.3808
6f688a3c,0.3808
a98dcb63,0.3808
6d9d1eca,0.3808
51924408,0.3808
a8f910bb,0.3808
7f12814f,0.3808
cdcdc401,0.3808
5dea100e,0.3808
04738deb,0.3808
e4064b10,0.3808
c84df9ea,0.3808
ba8130e2,0.3808
7535f0cd,0.3808
c915f66c,0.3808
f0c360e7,0.3808
fed2396a,0.3808
5d58a277,0.3808
21279402,0.3808
873d8adc,0.3808
2fb68d77,0.3808
8fb1a67b,0.3808
fe8c6150,0.3808
c00db5d4,0.3808
2e3a38d3,0.3808
38464042,0.3808
58d4e224,0.3808
a7bfbc2a,0.3808
9cdcf947,0.3808
6c610fd4,0.3808
50fd58f2,0.3808
b093a813,0.3808
28f4e51e,0.3808
2d01ecdc,0.3808
290992c4,0.3808
e0f83a9b,0.3808
7cdbe05e,0.3808
2a33464b,0.3808
84521f2c,0.3808
a1d7e535,0.3808
f77a2b74,0.3808
f2c5216a,0.3808
b516302a,0.3808
564266ec,0.3808
56d23ee0,0.3808
8c9971b5,0.3808
fe75e357,0.3808
cfab3237,0.3808
f7258c56,0.3808
e79cb5cf,0.3808
efbb58a0,0.3808
ff8d6575,0.3808
cf6d0221,0.3808
b057a3cf,0.3808
d7aa3d66,0.3808
db1b3f2d,0.3808
9cfd7cd3,0.3808
0dc59065,0.3808
f2742949,0.3808
cfa8905d,0.3808
6bc7bb68,0.3808
df228195,0.3808
92b3fd07,0.3808
99181903,0.3808
17b47421,0.3808
54c58af0,0.3808
c533141a,0.3808
3a89f639,0.3808
2b9438cd,0.3808
de0fc4ea,0.3808
d0b4812d,0.3808
5ab3daa8,0.3808
3a205fb9,0.3808
81d06d13,0.3808
5b155890,0.3808
b7332f47,0.3808
13a49895,0.3808
a9dcaf7e,0.3808
daccb199,0.3808
0a31aaec,0.3808
effc32ab,0.3808
b9b1d1ae,0.3808
837567b0,0.3808
76364052,0.3808
614324a1,0.3808
3b20239f,0.3808
49054d2e,0.3808
59eea5d5,0.3808
eaa8408c,0.3808
3b3369f8,0.3808
06f7cf48,0.3808
99cae923,0.3808
c2b732c8,0.3808
5652b0eb,0.3808
033f2509,0.3808
d32b7520,0.3808
86bfefc7,0.3808
3279d1d5,0.3808
22221e9d,0.3808
9bdc1896,0.3808
49fa8e72,0.3808
d911954a,0.3808
16fcc6f5,0.3808
b5e8f248,0.3808
10f410ba,0.3808
fb702ee7,0.3808
a162448e,0.3808
2e757023,0.3808
877bcc05,0.3808
0dfcd873,0.3808
c4e06675,0.3808
a1c03878,0.3808
d187d757,0.3808
967875e8,0.3808
7fe478cb,0.3808
d43aa540,0.3808
964acdef,0.3808
d7ecc1b7,0.3808
a5b32893,0.3808
5b68a817,0.3808
8f374224,0.3808
8deced1c,0.3808
c5959db1,0.3808
d3c61d2b,0.3808
f4cb6420,0.3808
18b8670f,0.3808
777d03d6,0.3808
57b18759,0.3808
4843496a,0.3808
6156c963,0.3808
73165630,0.3808
53c49cf8,0.3808
1f2e9806,0.3808
5addc113,0.3808
35d2fbc5,0.3808
3a451e5b,0.3808
59b9eb6e,0.3808
f8669a86,0.3808
fa3ff835,0.3808
6e7e427b,0.3808
8b05e1a1,0.3808
ad3727d3,0.3808
8965e560,0.3808
821e0c31,0.3808
2b33b417,0.3808
acc4dd50,0.3808
4a0a5cd5,0.3808
21aa40fc,0.3808
1d91bf6e,0.3808
923910f8,0.3808
54c012c3,0.3808
00d366d6,0.3808
278627ff,0.3808
1372a58e,0.3808
4b4247a5,0.3808
0c496d3a,0.3808
d6774ba7,0.3808
814bc35f,0.3808
36497217,0.3808
c9a9bb5b,0.3808
ac07e085,0.3808
f806ebf1,0.3808
bd9dd604,0.3808
3679bbf9,0.3808
db1343a0,0.3808
679dd63b,0.3808
43eebf55,0.3808
74e2d160,0.3808
e09bc632,0.3808
1b2227be,0.3808
989685c7,0.3808
05ba66d2,0.3808
ed366c4e,0.3808
954f4238,0.3808
21f4f395,0.3808
127bda37,0.3808
ca5c432e,0.3808
4429971a,0.3808
a6179f95,0.3808
d0d5165e,0.3808
fe3f7d13,0.3808
66be84a3,0.3808
154d8985,0.3808
27260e05,0.3808
6c37d4ca,0.3808
69a6b224,0.3808
9d37a1ab,0.3808
5998bcf9,0.3808
1198c02c,0.3808
9b7c82ed,0.3808
4b335d8a,0.3808
9655bde5,0.3808
2df55cab,0.3808
97c45082,0.3808
a8ad8cd3,0.3808
591b8504,0.3808
4cfc4b39,0.3808
cf87475a,0.3808
ea222d2d,0.3808
f1266956,0.3808
c3bf1074,0.3808
92633d3e,0.3808
bfe11458,0.3808
f142d550,0.3808
03942109,0.3808
9381009e,0.3808
db9508e8,0.3808
dc61215b,0.3808
d7b962ae,0.3808
ac883af0,0.3808
a18d0c4a,0.3808
4b656126,0.3808
6adfd15a,0.3808
5ebfa034,0.3808
3363e0db,0.3808
852a432a,0.3808
6fa80d7a,0.3808
569c4651,0.3808
57422abf,0.3808
64c1438f,0.3808
0f7a771a,0.3808
cf68a502,0.3808
ebc580bb,0.3808
17d13500,0.3808
f1565d79,0.3808
e5ac1d27,0.3808
62339204,0.3808
49807b4a,0.3808
8935c7e2,0.3808
a561f2b4,0.3808
04387235,0.3808
04aac344,0.3808
54063004,0.3808
1b5e08dd,0.3808
6968282d,0.3808
281524f9,0.3808
fd553fc8,0.3808
e45f0b13,0.3808
b34a4ca2,0.3808
0dcd8be5,0.3808
c90f547a,0.3808
4c34de66,0.3808
a47f4d0f,0.3808
2a317a41,0.3808
b64c8598,0.3808
2bdbb188,0.3808
ccc89b62,0.3808
645ba2a0,0.3808
09e8a5e5,0.3808
be3a1e7a,0.3808
92d0180c,0.3808
2e8ae485,0.3808
007f8195,0.3808
2bc2e785,0.3808
baed3d4d,0.3808
fe9848ab,0.3808
426619f5,0.3808
6d129e11,0.3808
906e6124,0.3808
d96aba17,0.3808
2d18a140,0.3808
4b6c1a2b,0.3808
da62caad,0.3808
5a0cfeff,0.3808
befbb68e,0.3808
cad3b152,0.3808
d79fa5f7,0.3808
7462cddb,0.3808
0097d47d,0.3808
68d6335c,0.3808
9f81549c,0.3808
638d49b9,0.3808
51a50ebd,0.3808
95131535,0.3808
3c470d57,0.3808
845a97f7,0.3808
feed4566,0.3808
fb6a5915,0.3808
4d47e42c,0.3808
930bcf1b,0.3808
69aa8b45,0.3808
14c07f0b,0.3808
90e44340,0.3808
1b8f6a9e,0.3808
3552689b,0.3808
087c5094,0.3808
087e1232,0.3808
321e2099,0.3808
e08939b8,0.3808
e624f417,0.3808
93291138,0.3808
9c3c7962,0.3808
56c42675,0.3808
736c4009,0.3808
6a203662,0.3808
7e4ad586,0.3808
3aa99a38,0.3808
8c74137b,0.3808
b4181d37,0.3808
fc80eb35,0.3808
64e1b981,0.3808
1286ea75,0.3808
7d276b6e,0.3808
a386d706,0.3808
ec149576,0.3808
cd93b8c8,0.3808
a534e7e7,0.3808
ac9eb453,0.3808
90076078,0.3808
2cc7deb1,0.3808
8a1d8803,0.3808
ed549ef5,0.3808
52f93bc4,0.3808
87b26c7e,0.3808
8b4b736a,0.3808
51f1f1c1,0.3808
7ccb045d,0.3808
fc6879b6,0.3808
af01f762,0.3808
95e519dd,0.3808
7e83b19b,0.3808
a14f35c8,0.3808
a61cadc3,0.3808
1b769b14,0.3808
80c3cbdb,0.3808
843612fe,0.3808
59fcb7e0,0.3808
529593d3,0.3808
5898a695,0.3808
081c5fef,0.3808
517c5fab,0.3808
4daf7af0,0.3808
85b02f43,0.3808
2773053c,0.3808
8fbc896a,0.3808
3d6d6648,0.3808
bb671f69,0.3808
5332d0ac,0.3808
efdf6eff,0.3808
1f3e21c9,0.3808
4060450c,0.3808
1cd8282a,0.3808
22807879,0.3808
a30f4fb7,0.3808
2560cee9,0.3808
f85dfff6,0.3808
6fe4f47e,0.3808
69d6387a,0.3808
98842917,0.3808
fcc96959,0.3808
7e26baf0,0.3808
4d609734,0.3808
c96d08d2,0.3808
11b14d14,0.3808
22b68133,0.3808
65cb30aa,0.3808
80967ba7,0.3808
b54aef48,0.3808
020dfbda,0.3808
4de9c502,0.3808
e9f4af18,0.3808
04c7c4f2,0.3808
1ffbf411,0.3808
cc57c57b,0.3808
15373a40,0.3808
a992225a,0.3808
fbaf302b,0.3808
8339a6ca,0.3808
29d824f7,0.3808
659f11a0,0.3808
88fb9b4e,0.3808
db2d689d,0.3808
18da6fdd,0.3808
0c16c0ce,0.3808
7b7da3de,0.3808
a44e0e0f,0.3808
490e3fb1,0.3808
0ffe1475,0.3808
27efabd7,0.3808
3dcdfda3,0.3808
637da450,0.3808
16b64b9d,0.3808
c76b1927,0.3808
9126c78e,0.3808
ceea2fdf,0.3808
371c75e1,0.3808
dd09f50d,0.3808
73674456,0.3808
68d33c24,0.3808
f703b77f,0.3808
732d6b4f,0.3808
5085b269,0.3808
f42e8155,0.3808
7fd58dbd,0.3808
22666426,0.3808
4bae16b9,0.3808
a5953b7b,0.3808
720ddece,0.3808
e4fc697d,0.3808
e2e1df27,0.3808
42a1cc87,0.3808
7cd4c795,0.3808
912c11aa,0.3808
619f82b2,0.3808
a883693e,0.3808
6b810953,0.3808
7b8ec14a,0.3808
ce40c72a,0.3808
88d0e09f,0.3808
5be97bce,0.3808
26014fd2,0.3808
278008b7,0.3808
e8cf967c,0.3808
7045bc53,0.3808
da9cbaf4,0.3808
8d656494,0.3808
c55988d0,0.3808
780e1171,0.3808
13a31d5e,0.3808
1883e583,0.3808
5ee65141,0.3808
260e1d2e,0.3808
c874b041,0.3808
04f5386e,0.3808
e575d0c0,0.3808
44d63bf6,0.3808
5c4e9b0b,0.3808
eebcc3b6,0.3808
2f33c31e,0.3808
28f5f216,0.3808
bb368d74,0.3808
9dd66aea,0.3808
bf89449d,0.3808
de1b8020,0.3808
e9af758d,0.3808
64022bd4,0.3808
526789d8,0.3808
09025dbe,0.3808
115c6134,0.3808
ce6aa2b2,0.3808
b80c3064,0.3808
4e2762bd,0.3808
364242f4,0.3808
bd3a96f4,0.3808
73d09bf9,0.3808
86937a8c,0.3808
0969a0e4,0.3808
cfa4c867,0.3808
da1e5985,0.3808
dd22bfc6,0.3808
2fa1cecb,0.3808
4fde6327,0.3808
4457c5ae,0.3808
ad27be49,0.3808
ba21ffbe,0.3808
abd65309,0.3808
6e3587f9,0.3808
0e02c37f,0.3808
b3fbf138,0.3808
5d494001,0.3808
d5d660bf,0.3808
e4b67cb7,0.3808
2fbc6b02,0.3808
3ca0c3b2,0.3808
7af13b7c,0.3808
382198f0,0.3808
cdc5c9ed,0.3808
cca129c4,0.3808
be9a6bea,0.3808
0c2b9434,0.3808
15e0def7,0.3808
c193ae99,0.3808
42ec7df2,0.3808
917300c1,0.3808
29e487c8,0.3808
ff66dfbd,0.3808
1dfbef19,0.3808
ef8d5737,0.3808
5ac62625,0.3808
9eda83f8,0.3808
c5ff45a7,0.3808
8b031162,0.3808
11fa3e76,0.3808
93da94f9,0.3808
68e53103,0.3808
dc0dc7fe,0.3808
24e94921,0.3808
d392087f,0.3808
f5e7a1bc,0.3808
7b42399c,0.3808
9e2f2501,0.3808
88f7c9f8,0.3808
889ea184,0.3808
5e0d7a22,0.3808
80042bdf,0.3808
077b6c68,0.3808
006369ec,0.3808
0ef3db85,0.3808
187d1375,0.3808
19421236,0.3808
36856034,0.3808
184095a0,0.3808
cb857d4f,0.3808
a49f2976,0.3808
c885c8fb,0.3808
290ad1c1,0.3808
5da44185,0.3808
4e1c0f40,0.3808
6811f516,0.3808
c643494a,0.3808
89b389ae,0.3808
99f69fae,0.3808
85ce64f5,0.3808
f39fda18,0.3808
62fde645,0.3808
54d976e4,0.3808
214093ab,0.3808
9e091904,0.3808
58524bde,0.3808
3a7c5aa7,0.3808
98ff7b84,0.3808
ba3a611d,0.3808
3bde5fa5,0.3808
a0030881,0.3808
2eb4938c,0.3808
9a605545,0.3808
844f2bfa,0.3808
4d5e1ea0,0.3808
e4fbfec8,0.3808
86ce8eca,0.3808
d52c6043,0.3808
21c46c83,0.3808
dfdfb031,0.3808
35e4aaca,0.3808
017bcd36,0.3808
8ae998ba,0.3808
6c08a718,0.3808
a54ad43e,0.3808
587bf099,0.3808
b8e4ba9a,0.3808
d29eff4d,0.3808
5edb551d,0.3808
6eec33e0,0.3808
c2149448,0.3808
bd81b915,0.3808
b10b49f8,0.3808
cf14ef53,0.3808
c27fdbb6,0.3808
e4351dd8,0.3808
1ca3c9ec,0.3808
