id,is_iceberg
05ba66d2,0.9983850717544556
ed366c4e,0.8963657021522522
954f4238,0.15802305936813354
21f4f395,0.94677734375
127bda37,0.9852094054222107
ca5c432e,4.7925295802997425e-06
4429971a,0.7254043817520142
a6179f95,0.0003816950775217265
d0d5165e,0.7356163859367371
fe3f7d13,0.8964917063713074
66be84a3,0.17158541083335876
154d8985,0.004366167355328798
27260e05,0.07599524408578873
6c37d4ca,0.0910361260175705
69a6b224,0.004066826310008764
9d37a1ab,0.75946044921875
5998bcf9,0.7653924822807312
1198c02c,0.5866577625274658
9b7c82ed,0.04593528434634209
4b335d8a,0.5715399980545044
9655bde5,0.0015241287183016539
2df55cab,0.038316238671541214
97c45082,0.5814948081970215
a8ad8cd3,0.850721538066864
591b8504,0.8175007104873657
4cfc4b39,0.10783902555704117
cf87475a,0.9489519596099854
ea222d2d,0.22119005024433136
f1266956,0.04189147427678108
c3bf1074,0.7704052925109863
92633d3e,0.0037500103935599327
bfe11458,0.7300877571105957
f142d550,0.8948574662208557
03942109,0.0009885955369099975
9381009e,0.9959787130355835
db9508e8,0.9310712814331055
dc61215b,0.242341548204422
d7b962ae,0.9610404968261719
ac883af0,0.8505796790122986
a18d0c4a,0.8285722732543945
4b656126,0.9317351579666138
6adfd15a,0.3900693356990814
5ebfa034,0.9108649492263794
3363e0db,0.43203020095825195
852a432a,0.5644946098327637
6fa80d7a,0.893592357635498
569c4651,0.49723801016807556
57422abf,0.940929651260376
64c1438f,0.009201636537909508
0f7a771a,0.7500704526901245
cf68a502,0.9047678112983704
ebc580bb,0.007904475554823875
17d13500,0.14163774251937866
f1565d79,0.9870467185974121
e5ac1d27,0.004953492432832718
62339204,0.05349215492606163
49807b4a,0.9685680270195007
8935c7e2,1.845485530793667e-05
a561f2b4,0.04736117273569107
04387235,0.1495288610458374
04aac344,4.4538654719872284e-07
54063004,0.0342567004263401
1b5e08dd,0.10682373493909836
6968282d,0.9440686702728271
281524f9,0.440053790807724
fd553fc8,0.5853347778320312
e45f0b13,0.04021609202027321
b34a4ca2,0.4019254148006439
0dcd8be5,0.06318211555480957
c90f547a,0.0007774626719765365
4c34de66,0.8617502450942993
a47f4d0f,0.001939893583767116
2a317a41,0.9983476400375366
b64c8598,0.3954615592956543
2bdbb188,0.8865023255348206
ccc89b62,0.1398393213748932
645ba2a0,0.923463761806488
09e8a5e5,0.22989781200885773
be3a1e7a,0.10045158118009567
92d0180c,0.07397855073213577
2e8ae485,0.00021220660710241646
007f8195,0.6898645162582397
2bc2e785,0.9804307818412781
baed3d4d,0.09009654819965363
fe9848ab,0.9905509948730469
426619f5,0.9205952286720276
6d129e11,0.9097838401794434
906e6124,0.703664243221283
d96aba17,0.8349902629852295
2d18a140,0.9704969525337219
4b6c1a2b,0.9940252900123596
da62caad,0.04293297603726387
5a0cfeff,0.006096738390624523
befbb68e,0.0035844948142766953
cad3b152,0.8145715594291687
d79fa5f7,0.27284666895866394
7462cddb,0.9993749260902405
0097d47d,0.9032341241836548
68d6335c,0.9726214408874512
9f81549c,0.007894041948020458
638d49b9,0.9411469101905823
51a50ebd,0.9028557538986206
95131535,0.08575379103422165
3c470d57,0.9853132367134094
845a97f7,0.5334478616714478
feed4566,0.0981241911649704
fb6a5915,0.0002846327261067927
4d47e42c,0.07596853375434875
930bcf1b,0.8981671333312988
69aa8b45,0.006720063276588917
14c07f0b,0.8836879134178162
90e44340,0.6508966684341431
1b8f6a9e,0.41908514499664307
3552689b,0.0011021895334124565
087c5094,0.08544030785560608
087e1232,0.9705370664596558
321e2099,0.9920382499694824
e08939b8,0.0014006043784320354
e624f417,0.9962714910507202
93291138,0.962745189666748
9c3c7962,0.7744515538215637
56c42675,0.45306485891342163
736c4009,0.8277571797370911
6a203662,0.9323678016662598
7e4ad586,0.8272932767868042
3aa99a38,0.006248124875128269
8c74137b,0.03255614638328552
b4181d37,0.5157361626625061
fc80eb35,0.5527971982955933
64e1b981,0.8034754395484924
1286ea75,0.0034247995354235172
7d276b6e,0.16188284754753113
a386d706,0.9992384910583496
ec149576,0.8210556507110596
cd93b8c8,0.9751657843589783
a534e7e7,0.8725826144218445
ac9eb453,0.9875617027282715
90076078,0.26946017146110535
2cc7deb1,0.0020491175819188356
8a1d8803,0.7933619618415833
ed549ef5,0.569506049156189
52f93bc4,0.7818513512611389
87b26c7e,0.03836563974618912
8b4b736a,0.9949485063552856
51f1f1c1,0.8309308290481567
7ccb045d,0.9951440095901489
fc6879b6,0.0542265810072422
af01f762,0.00018118989828508347
95e519dd,0.9865167140960693
7e83b19b,0.7978699207305908
a14f35c8,0.0013853103155270219
a61cadc3,0.23954638838768005
1b769b14,0.9946892261505127
80c3cbdb,0.029743734747171402
843612fe,1.916671681101434e-05
59fcb7e0,0.7783734202384949
529593d3,0.9980149269104004
5898a695,0.9951985478401184
081c5fef,0.056407853960990906
517c5fab,3.705869312398136e-05
4daf7af0,0.0010824456112459302
85b02f43,0.4721449017524719
2773053c,0.9638863801956177
8fbc896a,0.0012970026582479477
3d6d6648,0.861814022064209
bb671f69,0.4530046582221985
5332d0ac,0.6716830730438232
efdf6eff,0.00016231241170316935
1f3e21c9,0.9996786117553711
4060450c,0.911652684211731
1cd8282a,0.09371501952409744
22807879,0.014335986226797104
a30f4fb7,0.12006431072950363
2560cee9,0.050223954021930695
f85dfff6,0.01148135680705309
6fe4f47e,0.34450435638427734
69d6387a,0.9851555228233337
98842917,0.9991856217384338
fcc96959,0.9995469450950623
7e26baf0,0.9653870463371277
4d609734,1.0929168325901628e-07
c96d08d2,0.8381437063217163
11b14d14,0.28875988721847534
22b68133,0.36479318141937256
65cb30aa,0.743752658367157
80967ba7,0.28459447622299194
b54aef48,0.6457445621490479
020dfbda,0.016689680516719818
4de9c502,0.0018496017437428236
e9f4af18,0.005528328940272331
04c7c4f2,0.7878369092941284
1ffbf411,0.7857506275177002
cc57c57b,0.2709149122238159
15373a40,0.9984378218650818
a992225a,0.24942731857299805
fbaf302b,0.45679277181625366
8339a6ca,0.9724368453025818
29d824f7,0.965613067150116
659f11a0,0.6347323656082153
88fb9b4e,0.9985872507095337
db2d689d,0.009972105734050274
18da6fdd,0.9571423530578613
0c16c0ce,3.092691258643754e-07
7b7da3de,0.9327787756919861
a44e0e0f,0.1780150830745697
490e3fb1,0.004461817909032106
0ffe1475,0.9216971397399902
27efabd7,0.7702648639678955
3dcdfda3,0.8556599617004395
637da450,0.9882317185401917
16b64b9d,0.0033894802909344435
c76b1927,0.955145001411438
9126c78e,0.8825156092643738
ceea2fdf,0.2597940266132355
371c75e1,0.0006689630099572241
dd09f50d,0.6836272478103638
73674456,0.9925744533538818
68d33c24,0.8740734457969666
f703b77f,0.06775718182325363
732d6b4f,0.9995567202568054
5085b269,0.5774574875831604
f42e8155,0.6995360851287842
7fd58dbd,0.8678039908409119
22666426,0.13865454494953156
4bae16b9,0.971916139125824
a5953b7b,3.3348511351505294e-05
720ddece,0.5026556253433228
e4fc697d,0.8948342800140381
e2e1df27,0.6372761130332947
42a1cc87,0.7156787514686584
7cd4c795,0.1825064718723297
912c11aa,0.018798481673002243
619f82b2,0.9964763522148132
a883693e,0.0022814397234469652
6b810953,0.8248422145843506
7b8ec14a,0.015452153980731964
ce40c72a,0.9462372660636902
88d0e09f,0.5580811500549316
5be97bce,0.10749323666095734
26014fd2,0.0016577114583924413
278008b7,0.673334538936615
e8cf967c,0.00016757220146246254
7045bc53,0.8431113362312317
da9cbaf4,0.0474851168692112
8d656494,0.08919653296470642
c55988d0,0.9665968418121338
780e1171,0.7404317855834961
13a31d5e,0.934263288974762
1883e583,0.6990567445755005
5ee65141,0.014294191263616085
260e1d2e,0.6638337969779968
c874b041,1.0300194844603539e-05
04f5386e,0.9645232558250427
e575d0c0,0.0028353796806186438
44d63bf6,1.2435607459337916e-06
5c4e9b0b,0.006755587179213762
eebcc3b6,0.6741451621055603
2f33c31e,0.0908784568309784
28f5f216,0.7630560398101807
bb368d74,0.054940320551395416
9dd66aea,0.2967320382595062
bf89449d,0.19752322137355804
de1b8020,0.31492748856544495
e9af758d,0.9455305337905884
64022bd4,0.9979046583175659
526789d8,5.186269902424101e-08
09025dbe,0.0011451926548033953
115c6134,0.039416901767253876
ce6aa2b2,0.4435997009277344
b80c3064,0.7285262942314148
4e2762bd,0.020554976537823677
364242f4,0.7988120317459106
bd3a96f4,0.9947415590286255
73d09bf9,0.0004605084250215441
86937a8c,0.7355867624282837
0969a0e4,1.1349041415087413e-05
cfa4c867,4.1073937609326094e-05
da1e5985,3.3570950463968074e-09
dd22bfc6,0.1170586496591568
2fa1cecb,0.9925934672355652
4fde6327,0.9788712859153748
4457c5ae,0.43588605523109436
ad27be49,0.4424664378166199
ba21ffbe,0.10115550458431244
abd65309,0.0018467199988663197
6e3587f9,0.4355696439743042
0e02c37f,0.7561105489730835
b3fbf138,0.8571220636367798
5d494001,0.733559250831604
d5d660bf,5.016663067181071e-07
e4b67cb7,0.7755916714668274
2fbc6b02,0.9596108198165894
3ca0c3b2,0.8127798438072205
7af13b7c,3.128821504105872e-07
382198f0,2.627693447720958e-06
cdc5c9ed,0.0008767545805312693
cca129c4,0.5690093040466309
be9a6bea,0.316560298204422
0c2b9434,0.00011759435437852517
15e0def7,0.23261864483356476
c193ae99,0.8847669959068298
42ec7df2,0.4289880692958832
917300c1,0.9289351105690002
29e487c8,0.837921679019928
ff66dfbd,0.7231962084770203
1dfbef19,0.6229005455970764
ef8d5737,0.0006264977273531258
5ac62625,0.039935167878866196
9eda83f8,0.7858999371528625
c5ff45a7,0.04526183009147644
8b031162,0.4234583377838135
11fa3e76,0.98626708984375
93da94f9,0.6556333899497986
68e53103,0.9226284623146057
dc0dc7fe,0.2959795296192169
24e94921,0.15150664746761322
d392087f,0.0008678230224177241
f5e7a1bc,0.6236269474029541
7b42399c,0.0432010181248188
9e2f2501,0.34306076169013977
88f7c9f8,0.6377983093261719
889ea184,0.02214304730296135
5e0d7a22,1.8658506633073557e-06
80042bdf,0.6681478023529053
077b6c68,0.004825465381145477
006369ec,0.0010289527708664536
0ef3db85,0.9985861778259277
187d1375,2.6457744752406143e-05
19421236,0.011770174838602543
36856034,0.9970709085464478
184095a0,0.7060296535491943
cb857d4f,0.00019747608166653663
a49f2976,0.27676358819007874
c885c8fb,0.04846596717834473
290ad1c1,0.6819810271263123
5da44185,2.289006079081446e-05
4e1c0f40,0.00016536618932150304
6811f516,0.9732503294944763
c643494a,0.9674302339553833
89b389ae,0.9143070578575134
99f69fae,0.19097746908664703
85ce64f5,0.8921089768409729
f39fda18,0.018837999552488327
62fde645,0.013171243481338024
54d976e4,0.9381394982337952
214093ab,1.828520544222556e-05
9e091904,0.994286835193634
58524bde,0.9990482926368713
3a7c5aa7,0.0031507923267781734
98ff7b84,0.8974106311798096
ba3a611d,0.9480890035629272
3bde5fa5,0.5356689095497131
a0030881,0.6789764165878296
2eb4938c,0.5880106687545776
9a605545,0.7725058794021606
844f2bfa,0.02179928496479988
4d5e1ea0,0.09008339792490005
e4fbfec8,0.0018180236220359802
86ce8eca,0.9996641874313354
d52c6043,0.001140809035860002
21c46c83,2.0666934688051697e-06
dfdfb031,0.8291922807693481
35e4aaca,4.090511396270813e-08
017bcd36,0.023715220391750336
8ae998ba,0.15763476490974426
6c08a718,0.7851374745368958
a54ad43e,0.85719895362854
587bf099,0.23021924495697021
b8e4ba9a,1.2824893019569572e-05
d29eff4d,0.28022146224975586
5edb551d,0.03989476338028908
6eec33e0,0.8233250379562378
c2149448,0.7250351905822754
bd81b915,0.8727410435676575
b10b49f8,0.2298281043767929
cf14ef53,0.025255411863327026
c27fdbb6,0.9895304441452026
e4351dd8,0.01056697778403759
1ca3c9ec,0.14988642930984497
2dcccddb,0.7440330982208252
a8c32975,6.485740868811263e-06
d940095f,0.999254047870636
ca389493,1.683218579273671e-05
dbc9cdf1,0.7761394381523132
dbb14840,0.7809853553771973
d52cfd90,0.6727440357208252
b4096333,0.00850455742329359
93e8e5ad,0.18186940252780914
b0dfd29c,0.9001393914222717
cd4b5986,0.9073033332824707
aa3a8108,0.9593673944473267
254d2238,0.33481565117836
738ee6ba,0.9130961298942566
f5af2459,1.8731032469077036e-05
809b49f3,0.1796470731496811
e3539167,0.7718248963356018
a1f32e74,0.9801896214485168
b348ac39,0.14350689947605133
4db8e0d7,0.12325368076562881
d66d465b,0.9438138604164124
b10d2bbb,0.020467448979616165
01e63d93,4.782746691489592e-05
4b7aada2,0.23927925527095795
7583914c,0.786193311214447
caf59295,0.7059220671653748
4a9404f6,0.9997401833534241
45d719e3,0.715636670589447
71716a82,0.9799001812934875
5a0dd3ab,0.9039227962493896
c5810d21,0.09517599642276764
f678038a,0.002054454293102026
e3f2411e,0.8703938722610474
070fa8e6,0.6641296148300171
fe6e897a,0.8686265349388123
05f4931b,0.5035463571548462
4ce91a00,0.9997655749320984
0246ee0c,0.7683342695236206
d0cd49b0,0.0015255451435223222
d0a8b2f0,0.819927453994751
f108894b,0.6250339150428772
156c5a85,0.9841635823249817
df33d7b2,0.9556224942207336
baa0ec5c,0.0036773993633687496
243bac76,0.6578969359397888
72b7819c,0.4435752332210541
3bf4c2f4,4.940733902003558e-07
70b0d042,0.12287074327468872
51e2b7ca,0.9485491514205933
0dd1212b,0.8175675868988037
c721c53c,0.0028074029833078384
a9028dea,0.07071930170059204
7ce9e776,0.11609999090433121
6578f35d,0.9038940072059631
0ed8cf16,5.436997518870612e-09
447846f7,0.10295383632183075
0699c09a,0.022370703518390656
d28af579,0.011375675909221172
6569075e,0.9563955068588257
1ab85794,0.024361953139305115
1745f65a,0.5947198271751404
857d0e74,0.9380775094032288
8a24db5a,0.8181038498878479
dbdbfc89,0.9645546078681946
bf742a69,0.5655062794685364
3fa06975,0.24394415318965912
346bee7d,2.5061988253582967e-06
1f0f8e85,0.09216845035552979
65f5a422,0.029408976435661316
ab6e8e04,0.00014641048619523644
8c5ec9b8,0.6656267642974854
33f6b29a,0.9596173167228699
0129bddd,0.015511466190218925
914dced2,0.41560477018356323
4e43ed1c,0.9991705417633057
4cabc6b4,0.8293216228485107
8c1e831d,0.9488162994384766
8e7d4626,0.43494951725006104
8f6d47ba,0.9183207750320435
fddd6685,0.14026762545108795
9ab2d11f,0.834305465221405
d144c4fe,0.0026404019445180893
d809a3e5,0.05697747692465782
888e38cf,0.4259743094444275
0cadb51a,0.04258313030004501
a3c247d3,0.875282883644104
8d866bfd,0.9924070239067078
fc0b7b59,0.8078382611274719
bb58f257,0.0183794517070055
5abd9ea2,0.3566889464855194
f31369c0,0.12776389718055725
b2df1546,0.5582216382026672
2d955a2f,0.974443256855011
224f31a7,0.6380190253257751
7354202b,0.011528912000358105
91bdeaa6,0.9991102814674377
4af9acf6,0.029967565089464188
e78ddb82,0.09546609222888947
9c0d19a3,0.9717673659324646
ff042ec1,4.224946223985171e-07
89f9dbb6,9.196354221785441e-05
51062fd7,0.13992860913276672
81fbf318,0.8323432207107544
0226002d,0.17731577157974243
af182c5f,0.669619083404541
1a49506e,0.059027623385190964
fa530b08,0.000635565142147243
aedf4fac,0.008794562891125679
0ecfc382,0.46880850195884705
6b055252,0.3493170142173767
e84e4298,0.822864830493927
5cbebe85,0.7789545059204102
f43ac361,0.08458013832569122
4c44148d,0.992512583732605
d3320ed0,0.8847743272781372
076589f2,0.0027527681086212397
ea34a408,0.6239450573921204
60b2a91b,0.793961763381958
c79f6c3f,0.3348146080970764
dd40e451,2.9309870797078474e-07
a0bfc4d6,0.032911431044340134
c68e8922,0.8303335905075073
75b9b3d3,9.616449148097672e-08
09585ae4,0.14096656441688538
ade05c36,0.9441901445388794
8aa76684,0.9670037031173706
6399fe30,0.6506982445716858
9b7ad695,0.8464633226394653
7f6d3c16,0.5645551681518555
8b5497a2,0.9852095246315002
b61ac08b,0.9988335967063904
70c83161,0.06929030269384384
f41de0c7,0.857603907585144
01172550,0.00046574330190196633
878baaa6,0.014428867027163506
a71ac38d,0.8026920557022095
3e61c5e1,0.9988458156585693
2d10aadc,0.8806242346763611
b3027c0a,0.07403738796710968
2b76b075,0.6249318718910217
c47fc129,0.9722485542297363
bb478cae,0.46314579248428345
b3c9e845,0.9985411167144775
4b1b2a61,0.8655868172645569
14b311f6,0.5797621011734009
e5c8e775,0.575120210647583
566c86ca,0.8129587769508362
149b5e89,0.017585448920726776
f2aaa705,0.24290737509727478
6b7e4a08,0.39409497380256653
ebb4f679,0.6830165386199951
5a17b824,0.9600592851638794
2c407095,9.851365757640451e-05
93e299b6,0.527191698551178
dee0c66e,0.6505311727523804
3f9d7570,0.0337066724896431
3be9624f,0.990661084651947
e9ee98da,0.027494797483086586
e73d6bae,1.398294625687413e-05
f0ccd2ed,0.000859307823702693
1a6fd33e,0.5843764543533325
c4be528d,0.0006158224423415959
9568e398,0.23898522555828094
319842ec,0.03565407171845436
6eb11771,0.048977240920066833
f902ef9a,0.08774986118078232
7d324378,0.9869949221611023
1d0c5e40,0.9814307689666748
674b40ff,0.9660133719444275
fb24d7d7,0.9242011904716492
bc1540d3,0.679031491279602
6ee01efd,0.7953197360038757
27c82155,0.2836216688156128
b26da393,0.40756741166114807
13a05958,0.06611597537994385
2f077a39,0.8583508729934692
a6ab4353,0.9726689457893372
518ca536,1.589545536262449e-05
75f5fe9c,0.5937753319740295
c6e42e94,0.1741534322500229
5f2bae34,0.17070358991622925
2b6e8231,0.05045919492840767
b37e6922,0.0004109421861357987
08608737,0.004680844955146313
0712e0b2,0.9926058053970337
acbd4462,0.20075397193431854
16a25321,0.4995271861553192
abb85c83,0.7913694381713867
621fc582,0.4913768172264099
2b692382,0.015323949977755547
fcf645f5,0.7487374544143677
8dc77e3e,0.7414454221725464
a6a980c5,4.8567497287876904e-05
c835f175,0.1817733198404312
4d1fc845,0.9667544960975647
6f2dc077,0.14198222756385803
9ba185f6,0.5437467098236084
4e5f188f,0.20252323150634766
a495efac,0.7026907205581665
1f3d6cbd,0.6895171999931335
0f6372d9,0.789964497089386
830e6f72,0.008464924059808254
84922e32,0.8204293847084045
b7d95c92,4.5325148676056415e-05
18d29c0b,6.709108220093185e-06
d337c39b,0.002897419733926654
0fecb752,0.9515560865402222
e59ce961,0.24693188071250916
3131bac2,0.5157662630081177
85cd075b,0.8736311197280884
53eae829,0.2544158399105072
c52d4735,0.9652529358863831
8d0dff4e,2.231490725534968e-06
af396578,0.9328789710998535
81b71a3e,0.008116409182548523
b081a6be,0.16784314811229706
a298e472,0.8795890212059021
2c3040d5,0.8526417016983032
777e918e,0.4537215828895569
8f140837,0.8110572099685669
69e74507,0.9844286441802979
d2fa49dd,0.9855437278747559
e4b8a658,0.4955258369445801
b22b7bb0,0.001044335775077343
e28e413d,0.053789861500263214
d79a5b42,0.71192866563797
8d05dd93,0.7883211970329285
655b528c,0.7421999573707581
fef22c11,0.6790080070495605
11ce85c7,0.9493606090545654
2abdf225,0.6648568511009216
691e57a6,0.9464911222457886
5edf8257,0.8674265146255493
2e3e6525,0.5715381503105164
5e1e95ef,0.029586005955934525
2d6baf47,0.014403690584003925
ea692aeb,0.0007013294380158186
326ea4da,0.04163592308759689
2c2144a8,0.9083592891693115
995f5f0a,0.6641219258308411
b10fdf53,0.9275916218757629
3dc110b0,0.03604580834507942
1e423da1,0.7669165134429932
e415b627,0.4128325879573822
f905d8be,0.14315897226333618
ebe75960,0.0019959090277552605
9887d0d7,1.4358725820784457e-05
d20fc497,0.9101865887641907
57cc8d82,0.8732784390449524
19c1c0a3,0.8865361213684082
bd5242b8,0.3106430172920227
a93c966a,0.0018354153726249933
69f7ee7c,0.7918221354484558
400c030f,2.8501872293418273e-05
f7cf59db,0.00867277942597866
9057f177,0.0006290360470302403
f874aa96,0.8218213319778442
3d2b2f65,0.003266905900090933
b1a9889f,0.9995759129524231
5638800a,0.7345424890518188
6cc3de85,0.9141990542411804
c45a6f9a,3.382381805749901e-07
719dcb55,0.9670489430427551
abc29c67,0.9962742328643799
0d8454bf,0.9500820636749268
da9b4543,3.4889822018158156e-06
f5643fec,0.022361531853675842
d8f178ad,0.02030402049422264
6813bfff,0.21692988276481628
f517bc3c,0.5917178988456726
c1254561,0.10913421213626862
fb1ed800,1.854386027844157e-05
42cd718d,0.22044721245765686
3a3f1352,0.9560129046440125
531c29eb,3.5046272387262434e-05
f6383a5e,0.9465477466583252
9927fa32,2.5349372663185932e-05
de4e8cd1,0.10561838746070862
0df14296,0.9656448364257812
9604cf33,0.9483429193496704
3ae2ee8a,1.93046290064558e-09
95996594,6.12586663919501e-05
2908036d,0.781568706035614
59b96076,0.868232786655426
1b511fe9,0.12086445093154907
52e0670a,0.9889307618141174
8b045c21,0.04092828929424286
d818079e,0.9882726073265076
0e359c0e,0.8033723831176758
9f68e110,0.6577586531639099
2257324c,0.24402831494808197
6d5c700c,0.29735660552978516
ac3efb70,0.00306609901599586
c17b7dbe,0.014496248215436935
9cbbe5f8,0.8372938632965088
2f7d1ca6,0.7919608950614929
2a773c6b,0.6093350052833557
4aa51844,0.8133246302604675
50414b6c,0.39644572138786316
fa708c94,0.99864262342453
4ffb2214,0.911568284034729
f080f2fd,0.0004934386815875769
7686a991,0.6697805523872375
210584fa,0.05602008104324341
314a0c60,0.8580986857414246
652738be,8.305023335708484e-09
97328fb4,0.28588613867759705
1ffc4b1b,0.0896686390042305
285775b5,0.18835754692554474
fae7c37d,0.951198160648346
95faa6e2,0.6898030638694763
2cc92463,0.8918323516845703
be0a4884,0.5552751421928406
0ec6cc07,4.089937647222541e-05
7addeb4a,0.00025132045266218483
7078e35a,0.8517503142356873
00bb722d,0.2002657800912857
fb6d9aaa,0.16718558967113495
8739c78f,0.09251004457473755
b80307d7,0.00012369568867143244
d6aba752,0.12749753892421722
239e313f,3.4680826956901e-06
71cd2877,0.39462536573410034
b870c6ec,0.08390779793262482
148f600c,0.008150757290422916
f2de5d65,0.2389916479587555
9c48afc7,0.12136456370353699
888d5190,0.4327585995197296
c2d79443,0.8596726059913635
07458d5d,0.5171812772750854
80eedd13,0.008378730155527592
281ec65c,0.00016836225404404104
2d85da71,0.9840149283409119
88e6d0b1,0.9215819239616394
b2bd9d8e,0.9754069447517395
38a978ce,0.8538559675216675
23ff220a,0.9209548234939575
db055794,0.7999820113182068
e1707308,0.9338341355323792
83a3aeef,0.5839398503303528
7e15b042,0.023269088938832283
0bd24025,0.001089811441488564
ffd5b968,8.485755097353831e-05
bbbeb3f3,0.9083960652351379
8b8867f6,0.8589959144592285
e194338e,0.8361915349960327
6f151f1d,0.9971119165420532
195dca0c,0.9977905750274658
f53d80c7,0.07354891300201416
11e40b77,0.998965859413147
68ef9a7b,0.9935480952262878
9e71b979,0.5521537065505981
468c860e,0.8177860975265503
db924274,3.4246886571054347e-06
bd440b55,0.00012576024164445698
00aa3cc0,0.9654095768928528
4a12a86b,0.7431309223175049
2c6d8b37,0.009156154468655586
e3627025,0.9322013854980469
be761ffe,0.004000409506261349
b0656196,0.4791013300418854
ece21805,0.47015294432640076
588abb8a,5.771875748905586e-06
6cbbefe2,0.24574074149131775
4b8bfbee,0.9268317818641663
6e92fb57,0.012461853213608265
9a44a5f2,0.0006506370264105499
4f0b2b92,0.8842962980270386
1505b82b,0.5001802444458008
7d466bf9,0.2473638504743576
576c6542,0.8302456736564636
8291657d,0.8033152222633362
f511d824,0.9968114495277405
4d47c4c7,0.6236139535903931
fa54293b,0.3307340741157532
01b9a8b1,0.34573066234588623
c28c7b2c,0.9213922023773193
584ce991,0.5618591904640198
f3f4b189,0.8809528350830078
7198ab97,0.0005069298786111176
5e72d0b6,0.8803669214248657
f6515d3b,0.29927054047584534
8bc9742d,0.9753013849258423
22c36469,0.7219914197921753
7fcfd569,0.9977642297744751
80a85ac1,0.9003836512565613
76ba4556,0.30287429690361023
bb77bbf5,0.6651275157928467
3f73ab1e,0.9500058889389038
097e911c,0.18492849171161652
e10f4392,0.464083194732666
806d5b36,0.9585205912590027
3d39d621,0.00022718282707501203
fde36964,0.28049635887145996
e0f2ae24,0.8471012115478516
f6988945,0.23405295610427856
3b11719a,0.00010004587966250256
0deb60e7,0.2504664361476898
c0b9e68a,6.9077729647482045e-12
3494a0d1,0.38462013006210327
acbb9196,1.4920691455699853e-06
52986021,0.815719485282898
d544ca63,1.21958273666678e-05
65f12c9d,0.00031784072052687407
b2481ac9,0.4699360132217407
c243a8fa,8.218396487791324e-07
72d75152,0.007104707881808281
8bab8f93,0.7550622820854187
cd4e72c6,7.4984986895287875e-06
650ce31e,0.011209999211132526
b7e02cd3,0.9994544386863708
31c6cf57,0.07158248126506805
a602c92d,0.6012006402015686
b00d875e,0.880715548992157
b9fe2749,0.1149490475654602
24ec82b4,0.9988304972648621
b4e44ab4,0.02945546805858612
5cac86aa,0.990199863910675
521c5d2b,0.364944726228714
edc2db0b,0.749173641204834
99042dbf,0.4383237361907959
284a1e3b,0.7241456508636475
2b162deb,0.7719267010688782
7b2d72ff,0.8822897672653198
98976b64,0.9964184761047363
df369406,0.7881797552108765
ba529f7f,0.8451794385910034
0ee35685,5.150039283918773e-10
5c9153a7,0.9639089107513428
c34bfffa,5.600453368970193e-05
7f2f2bef,0.670409619808197
36b6304f,0.049467045813798904
8500f7a8,0.752386212348938
31edcffe,0.7988824844360352
b17fc779,0.36903971433639526
b1301f39,0.8995822668075562
78f1eb1c,0.008763209916651249
29fd91a7,6.937368652870646e-07
7fc4ec36,0.05689026042819023
6d519a8f,0.9167338609695435
b98b48fe,0.7769429683685303
00798379,0.5850092768669128
b182e233,0.0018592460546642542
72481332,0.3415285646915436
a3dd6b46,0.7020136713981628
55e1a2fa,2.0311381376814097e-07
ca167f7e,0.7322520613670349
a2f6fc60,0.4779655635356903
c12ce38d,0.628986656665802
41cc3cf1,0.8935090899467468
75d15e82,0.9894775748252869
3ea7f47e,0.9957647323608398
f78236c5,0.831621527671814
23e4de19,0.9999573230743408
46bb840e,0.8948488235473633
0163756d,0.09269844740629196
760c3340,0.212953582406044
f657d0b3,0.7442899346351624
2834e5e7,0.9623343348503113
e1c188b9,0.25208765268325806
ebc4685b,0.8433763980865479
dad4ec14,0.5606481432914734
598af27d,0.7995263338088989
b4dc7f97,0.06869745254516602
720f420d,0.9402618408203125
c76d8118,0.0011850862065330148
b471c603,0.5625516176223755
d7f44170,2.564595824594562e-08
c9b9f79f,0.85535728931427
ab4da4fb,0.8583248853683472
178aa124,0.20959141850471497
8c5d18fd,2.7389686962919768e-08
cf2a2fc7,0.09723198413848877
2e246f9f,0.0008386967820115387
2ba7907a,0.0023601592984050512
f214540a,0.8376809358596802
03d3ec95,0.07919688522815704
63d2d8ae,0.6362445950508118
baaaa0bb,0.9737956523895264
156bd669,0.9996528625488281
cec57749,0.14660842716693878
451cf7a1,0.7835071682929993
67ee7a39,9.012350346893072e-05
0e8a2a9a,7.036872557364404e-05
a52e73bd,0.12518346309661865
e6ac7aee,0.9657740592956543
7a85f62a,0.19264346361160278
43a086e4,0.9180617332458496
32136d23,0.029957739636301994
e7f5ccba,0.47647297382354736
58476959,0.975884199142456
8ccec255,0.9999411106109619
4b22ad9f,0.011238481849431992
a1401886,0.978800356388092
2686bacc,0.029392002150416374
2989e2e0,0.9168712496757507
b77deb16,0.23680032789707184
08493b52,1.1522903150762431e-05
23d82bac,0.6694214344024658
9ac4b71e,0.875562846660614
e6ddc0f5,0.3684201240539551
17832ef4,0.6233202815055847
ed60af4f,0.7556539177894592
aaa95c59,0.940832257270813
f9a48982,0.0009370311163365841
316eab1d,0.00021729254513047636
2a57d8ad,0.42180636525154114
6f19f77d,0.8294183611869812
8da56219,0.12805746495723724
67fb6867,0.8561354875564575
ce92720e,0.0546848326921463
2893de1d,0.2679135799407959
257e9545,0.6819316744804382
f3dd39cf,0.09323720633983612
