id,is_iceberg
22ed2916,0.0232
05fdb1ce,0
4c5e56dd,0.0002
fab2df1f,0
afe6a1d1,0.0047
fa03ba13,0.0784
663dd2bf,0.2395
5d3aa488,0.0638
11d63814,0.0003
11ac5623,0.034
dd28b028,0.0006
bf244975,0.3438
6a2fe659,0
bd689e7a,0.0229
a7b21484,0.0002
06626706,0.0019
2fcb2613,0.4108
1ee7f506,0.0277
c462096f,0.0422
59b91711,0.0003
148ad313,0.0164
a04c148d,0.3243
142d14f3,0.983
0dccef06,0.138
bf9dea3e,0.9902
121ec728,0
25ea1800,0
024bed49,0
771a9bc9,0.0865
8b2562e0,0.8917
fefe0db6,0
a6cc8fa1,0.7565
fe33ce5b,0.0001
c11a6fd5,0.9849
69152132,0.0166
dd54beb5,0.841
46d8944e,0
f278cc6a,0.892
9cba91e4,0.0442
37e80ad8,0.0003
6247d06a,0.9551
0bb564ea,0.0183
f8802638,0.1103
cb77c1d4,0.0207
edcad79c,0.0547
ade84952,0
e9a4a8f7,0.0004
8c3c9c0b,0
c105af7a,0.0001
64a96816,0.0914
d435722b,0.0011
f8c2c17d,0.0086
30b0c5a1,0.1735
a241eee2,0.916
577af3a1,0.648
b1e49a9f,0.1082
49eff60f,0.0856
171ffc36,0.0004
2dbb2931,0.1556
851f9ad8,0
ef787241,0.0051
3ed46d9b,0.6986
61a96458,0.9739
a0eb8b65,0.0851
8058e7e7,0.9895
5d0969c3,0.9637
06dc5d13,0.9844
614d8fdf,0.0864
068ace8d,0.9392
55bd7491,0.9537
59db8d78,0.0002
ee9ba395,0.0004
3833c332,0
f9c56480,0.0331
35041821,0
67426d52,0.031
f2eba496,0
cfc6b272,0.3711
be6e6157,0.0174
060762c6,0.0101
28e5c819,0.3185
165b73a3,0.306
1a16ebf2,0.0563
c76353ea,0.1512
c56aab52,0.7201
19ba105e,0
4ccf1d67,0.0162
d3f00ca5,0.0383
dc366696,0.933
11ddfec4,0.7045
71036847,0
9108a260,0
812d2c7d,0.0014
601d54b4,0
2a21ddce,0.2655
e03f632f,0
27c1c4f4,0
9929fc67,0.2522
cc5b496e,0.0208
9ec5c0b5,0.0088
5fa292a8,0.702
d0e35d53,0.4457
cfc89ddf,0.0277
fd3916f4,0.9984
019ab715,0
d0a7830b,0.0039
2e1acd63,0.8913
c5810152,0.8272
8dae1e77,0.0793
afe44c59,0.0144
ac640b5a,0.0856
5c47f5bc,0
2e5e1053,0.0049
e30d5450,0.0027
0de92cf0,0.1507
e97daf2c,0.0029
5bcc2bf5,0
d347d81e,0.0001
2799f5cd,0.0002
ce4b96f7,0
a6365299,0.1275
6eb86fb2,0.0001
d1384eb4,0.0004
66c3ab6a,0.0127
9be981c9,0.9907
e5fc3dd4,0.2557
fd3f01fc,0.9915
5fbb0aa0,0.9925
6968f510,0.003
7509aad8,0.9535
9cf9c8ce,0.1073
157c589d,0.0955
fcc51d2f,0.1092
6852ee69,0
8a388b27,0.0004
e3b1fdd6,0.6268
1d644f91,0.0021
893a7d79,0.9674
9ef2d53f,0.111
eaea1243,0.0191
2d210670,0
b04329c3,0.573
1d88e97d,0.9816
e5c8ae65,0.0384
841810cd,0
187a1e4b,0.0289
24f8bc83,0.0219
071678c5,0.2396
3121517d,0.1044
62db6263,0
4b6fe0a5,0.0008
016588cd,0.9451
e47db8cd,0.0004
6009575c,0.0039
59d093d3,0.104
b3edce17,0.0208
77cb2808,0.0404
b318189f,0.2434
eb804bc3,0.0563
27af98c1,0.5711
75bbd171,0.0989
26a7450a,0.3599
9f96c645,0
f295285a,0.2075
1861ae59,0.0002
320e2661,0.003
48b64c84,0.001
596115ad,0.6898
24c5d2ad,0.1765
513481e4,0.4621
679ca3d6,0.731
550511fc,0.7366
33ad621e,0.2319
a7cd4c8b,0.1412
942ce002,0.1967
4a33d600,0.0041
52512da4,0.0005
199d9dd5,0.0001
910c7a11,0.7188
2dc4b47e,0.0006
067c0baa,0
66ec0485,0
93e203f1,0.9802
1eae71e0,0.1036
9a320603,0
97c75edc,0.8167
e3a3993c,0.2298
03647606,0.9373
b5758e75,0.0112
cb341897,0.0338
80a1d2ad,0.0008
f2afc45e,0.2783
e2e037d3,0
d8513bb1,0.9975
2bb05740,0.9887
568eee1e,0.0006
48073219,0.0846
52770a14,0.7053
bb78aa77,0.01
d2041d74,0.8062
0c650b7b,0.9112
3ed634b4,0.1669
4e7ef4d3,0
dc676914,0.0003
9ef182ba,0.7981
19456254,0.0068
45c7e999,0.4482
1e5f187e,0.2398
8372c5dc,0.1924
0a113574,0.0004
22ac144f,0.0043
82a0baaa,0.0219
fb9c0a38,0.9598
586d1724,0.0018
42491e8b,0.0036
32d8d667,0.6085
2d658824,0.9848
79e58200,0.1021
50e426df,0.0567
71d908c0,0.0127
1f275072,0
a1bb2901,0
6c99ed0b,0.2148
d8216f4c,0.0024
ebb34ef7,0
0a71e0d1,0.0002
3bebe07a,0.5372
0de67b1a,0.0231
7409fd1a,0.0009
1e27c8fd,0
65cfde78,0.0235
ab7841b4,0.0656
f5064f4e,0.0004
57457484,0.9878
5492eb34,0
78dfcd52,0.0043
7dcfa04d,0.5469
0f7ccad8,0.0008
730b2296,0.0806
c1f05b03,0.064
265ced3a,0.059
92f976d4,0.9072
2ac16805,0
b2de0386,0.0017
898f0d27,0.0505
b6d290df,0.0746
64bc67c4,0
e54ee68e,0.0001
5f14e447,0.0022
9c736f77,0.7896
328fd096,0.0102
e8e9dfc3,0.0134
a3a85eeb,0.0229
d4b96d3f,0.0174
bb255043,0
8696136a,0.688
be23ea08,0.2393
777d00a2,0
bc8d3476,0.001
f6f8857d,0.0145
c57f13ef,0.5866
7aa6b7a3,0.0188
512c569c,0.1177
48b1c243,0.0007
75ff94ee,0.0027
c60f051c,0.0001
032b1bda,0.0129
77531032,0.0984
06210232,0.0178
d7418c1f,0.0022
e2e957ba,0.8525
566b0a76,0.0031
7c6691b5,0.0001
990a0ecd,0.0002
16914cc9,0.0191
e78a6709,0.9883
98aa34a8,0.0022
1908cc60,0.1016
81946709,0
2fd07377,0.4467
d5c0e0d7,0.0871
58ec0c92,0.1776
3aeb362f,0.1293
147d59ab,0.6923
e0829262,0.0025
8b86d83e,0.0001
9a350af0,0.0449
aba1b542,0
b0112ad5,0
4ea094c0,0
74964450,0.6647
e4a06bc9,0
245ef22c,0.0472
828460e1,0.0164
fcbdad05,0
50ff69e1,0.0867
28cf2057,0.0017
8ede8c69,0
323458ef,0.0587
3c002c59,0.0001
24e5b88f,0.9342
a09d9139,0.9991
d0b1be68,0.0783
bcd22f87,0
f90b1c41,0.0143
f14f533a,0.0001
acfaa4ff,0
78e7617b,0.0017
febe6575,0
5cd96fb8,0.0508
88027f9c,0.0453
388dd3bb,0.0343
8e6cf4d3,0.7907
0b2daf85,0
63f51c56,0
5b6305ad,0.36
241c50cb,0
495a6ed2,0.0014
b04bf998,0.0002
c55e7096,0.0543
2c9d1b48,0
e20a003b,0.3931
33725817,0.99
fe05fc09,0.0539
b9022c8f,0.001
b5abb620,0
e62b3eb0,0.0008
95812205,0.0009
209f8e41,0
9bb3cd44,0.1462
86bf6810,0.6436
919cb6af,0.6732
8cabc104,0.7317
ca5fec7b,0
01e7f145,0.3298
d2826f8e,0.0002
e584f028,0.0302
4bdcb525,0.6987
6b2bc3e9,0.0628
7a523e74,0.0016
1c3a420c,0.0787
8b383772,0.0011
c420c42d,0.0006
f0326766,0.2335
d67ae313,0
7a00e52a,0.1136
fd60ce30,0.9767
d0de0afb,0.0029
5dab3243,0.9995
e82b326f,0.0115
96ca682f,0.0006
e7ba2cd2,0.0082
47f2fbed,0.0035
faac6b8d,0.0026
2eb785f3,0.0015
95f440be,0.0009
e735e243,0.7809
bd83f233,0.0195
e2315156,0.0244
07945467,0
256daf6a,0.0015
70801a8b,0
518578cb,0.0024
5e630a80,0.0222
b2df2187,0.8586
ff32d7dd,0.6065
5144d458,0.01
f9f973c1,0.004
ac65b2c5,0.9846
e5cece41,0.011
cc9ca990,0.06
2b771726,0.07
fcea895a,0.0024
fd477a03,0.0014
4aa26de8,0
9a842704,0.9554
b1bb19c4,0
fc46a862,0
e43d659f,0.0024
f344be4c,0
31671342,0.8497
4d67ed4e,0.0048
1dd1c8e2,0.6744
ab08e37e,0.6302
c2924cd3,0
fde48cdb,0
3c7c170d,0.3619
ebeedf33,0.0114
6235d8b4,0.9897
73a8162b,0.0106
b37e2349,0.0092
0dbc58b1,0.004
14741b3d,0.0006
fe1f82c2,0.9725
9a75c053,0.0859
581d8a32,0
eedeabd8,0.9413
2208fecd,0
b68c71e6,0.0083
dea2cdb7,0.0111
ff3401e1,0
5ccfa32c,0.0071
15370256,0.0017
d81a82c6,0.1997
c78671c6,0.0128
7fbf3fc8,0.0981
de8159e7,0.4917
efcca249,0.0001
c3cdfd7c,0.0002
1fbae11c,0.0745
a78197b9,0.0023
9510487f,0
11f770cd,0.0118
d2401c84,0
781d4a78,0.9414
236f4be5,0.001
df56ab4b,0.9889
ea825acf,0.0008
cf992e29,0
66750962,0.0036
fa423857,0.0016
d6889deb,0.9784
e62ff090,0
47acfd80,0.0001
b9f5efc5,0
1a2a1f7f,0
e8067065,0
db61755b,0.601
c97e4c01,0.7631
02538d0d,0.5038
9930fe8b,0.1066
1e053314,0.993
247e0650,0
a4eb05bf,0
66ea133d,0.049
3220362c,0.0979
67162075,0
5af75025,0
5dd87bb9,0.1261
010dc181,0.7245
40dbd0a9,0.2033
0c10fd9e,0.9256
39c38975,0
20f60e12,0.044
4fb6e67f,0
d7d3e9fa,0.0573
787d0e9a,0
7d92a013,0
65f79253,0.0846
a20dfd11,0.0001
c04f50a0,0.0121
a007e147,0.9975
80e35877,0.3019
e3631e6a,0.0027
684fd7ec,0.0001
9dbdb2b8,0.0027
1768e4bb,0.0069
d84884d6,0.8276
838a14ae,0.0829
6e007f95,0.1473
6e0c3725,0.1137
d4c5252a,0
209cba64,0.7448
1df44a05,0.162
d925c0cc,0.3993
85981d62,0
18b93e7f,0
4936bb64,0.8323
d57686b7,0.0135
0d6d23b5,0.9694
3859bfa4,0.9746
2cfddca9,0.8286
32eebbf8,0.7194
79c40371,0.0177
f7f432f6,0
d50e3a56,0.0008
b63bbdee,0.0002
de327375,0.0188
43a0d395,0.0006
db465006,0.1583
44809656,0.0784
3c72f288,0.7686
3f449132,0.9981
ec5d4a58,0.0015
49d62856,0.9171
b80fb15c,0
368e304e,0.7398
f19bdd74,0
b55e823c,0.0002
89dd11b9,0.0005
4286352d,0.0002
4b10a9dc,0
3bdbb13c,0
7e9f355f,0
f420301b,0.5372
4e3c03ff,0.0003
3227e0ba,0.1524
d12d7771,0.0007
6616970c,0.9204
186ea788,0.1035
42867a33,0.9963
7ed03e02,0.0155
f24ce309,0
18d7021a,0
9a18807f,0.0003
a94b079b,0.1335
255c4f02,0.0001
93ba10ba,0.9722
95567789,0.0023
bb09a45b,0
a972a7db,0.9132
2bd5da67,0
7a43c51d,0.0265
29adcf10,0
6742855f,0
d20e49b2,0.0115
9f81771e,0.02
de27fefb,0.7587
d18f6f0e,0
69973737,0.0003
76509472,0.0836
57157f35,0.0003
72f5cc06,0.9634
19982389,0.3625
4ed21d3b,0.8522
5a0ca890,0.0042
65ea29c4,0
b4f11fb6,0.9864
8836e0c8,0.0001
30456db6,0.0067
19174e69,0.1002
8baa045a,0
bfc86919,0.0039
2f93bac6,0.0001
c44960f2,0.0014
b660e80e,0
76411374,0.0997
839bbcfe,0.8992
bc8c483e,0
d9577013,0
b47fc3d2,0.9881
a57ef2a1,0.76
d6908d52,0.031
99814ee7,0.7213
0b6c4509,0.3977
095f1797,0.3825
7dd828c0,0.0851
764b4e82,0
91ef8a0c,0
a91ee052,0.0011
a01318ab,0.5406
325ad084,0
2ceb258a,0.183
a969eea6,0.0002
1a538ed3,0
65e14f46,0.4698
77c165c3,0
14c60c1d,0.9775
630360e8,0.8117
8d7026fa,0.0026
13964a63,0.1074
d0155b0f,0
46afff48,0.7818
4868f534,0.1378
26743a5c,0.0572
ad50aaf3,0.0003
89cc4fce,0.0003
715785e6,0.0056
3d28a858,0.0081
ba36851a,0.7244
51ecc6ab,0
b1ec4727,0.0372
040c5d78,0.0001
a8a77c55,0.9579
32f51fe6,0
8ef7a06b,0
838fafac,0.0004
7d0b89b1,0.3126
7d9636c4,0.1279
8d37529b,0
5fd612ad,0.0031
323ca98d,0.0495
842d7d88,0.9301
c7529197,0.2382
3235b7ca,0.7439
2436a25b,0.6902
e6d8d670,0.0002
1c5a5a1f,0.002
1c1d6c80,0.9836
9579aa49,0.7195
aeb95ac9,0.9806
db172beb,0
ae2a516d,0.0003
63e579b1,0.0068
a49b42ff,0.025
99fb914f,0.9971
d86b48d1,0.0012
6bca064a,0.9941
d3bc5515,0.0825
ded30e1d,0.0646
d88e4b44,0.1234
6f688a3c,0.0502
a98dcb63,0
6d9d1eca,0.0132
51924408,0.0074
a8f910bb,0.9866
7f12814f,0.2364
cdcdc401,0.0051
5dea100e,0.8491
04738deb,0
e4064b10,0.0611
c84df9ea,0.0095
ba8130e2,0
7535f0cd,0.0006
c915f66c,0.006
f0c360e7,0
fed2396a,0.0004
5d58a277,0.0001
21279402,0.8624
873d8adc,0.935
2fb68d77,0.0308
8fb1a67b,0
fe8c6150,0
c00db5d4,0.0223
2e3a38d3,0.8479
38464042,0.0004
58d4e224,0.0037
a7bfbc2a,0
9cdcf947,0.9631
6c610fd4,0.8007
50fd58f2,0.0213
b093a813,0.0811
28f4e51e,0.0002
2d01ecdc,0.0541
290992c4,0.3436
e0f83a9b,0.0008
7cdbe05e,0.0476
2a33464b,0.2094
84521f2c,0.0041
a1d7e535,0
f77a2b74,0
f2c5216a,0.1959
b516302a,0.1421
564266ec,0.0093
56d23ee0,0.0608
8c9971b5,0
fe75e357,0.3107
cfab3237,0
f7258c56,0.0112
e79cb5cf,0.0009
efbb58a0,0.1803
ff8d6575,0.0036
cf6d0221,0.0045
b057a3cf,0.8538
d7aa3d66,0.9796
db1b3f2d,0.0595
9cfd7cd3,0.0815
0dc59065,0
f2742949,0.9975
cfa8905d,0.0877
6bc7bb68,0.9889
df228195,0.038
92b3fd07,0.1596
99181903,0.1695
17b47421,0
54c58af0,0.0013
c533141a,0
3a89f639,0
2b9438cd,0
de0fc4ea,0.6252
d0b4812d,0.7572
5ab3daa8,0
3a205fb9,0.9669
81d06d13,0.0366
5b155890,0.2562
b7332f47,0.024
13a49895,0.0519
a9dcaf7e,0
daccb199,0.1632
0a31aaec,0.0021
effc32ab,0.0347
b9b1d1ae,0.1151
837567b0,0
76364052,0.7381
614324a1,0.99
3b20239f,0.0255
49054d2e,0
59eea5d5,0.1184
eaa8408c,0.3619
3b3369f8,0.8781
06f7cf48,0
99cae923,0
c2b732c8,0.165
5652b0eb,0.9972
033f2509,0.0113
d32b7520,0.0885
86bfefc7,0.0079
3279d1d5,0.0972
22221e9d,0.4198
9bdc1896,0.5622
49fa8e72,0.6638
d911954a,0.0016
16fcc6f5,0.0201
b5e8f248,0.8564
10f410ba,0.9941
fb702ee7,0
a162448e,0
2e757023,0.5653
877bcc05,0.9901
0dfcd873,0.9603
c4e06675,0.0082
a1c03878,0.3135
d187d757,0.0302
967875e8,0
7fe478cb,0.2007
d43aa540,0.0093
964acdef,0.0033
d7ecc1b7,0.7924
a5b32893,0.0971
5b68a817,0.0005
8f374224,0.8604
8deced1c,0.0008
c5959db1,0.0864
d3c61d2b,0.0043
f4cb6420,0.2106
18b8670f,0.0008
777d03d6,0.9699
57b18759,0.0221
4843496a,0.0447
6156c963,0.1014
73165630,0.1703
53c49cf8,0.1129
1f2e9806,0.0004
5addc113,0.0473
35d2fbc5,0.0004
3a451e5b,0.0002
59b9eb6e,0.8808
f8669a86,0.0012
fa3ff835,0
6e7e427b,0.0012
8b05e1a1,0.0577
ad3727d3,0.0444
8965e560,0.7315
821e0c31,0.0004
2b33b417,0.0927
acc4dd50,0.0655
4a0a5cd5,0.1501
21aa40fc,0.1178
1d91bf6e,0.0316
923910f8,0.0003
54c012c3,0.7543
00d366d6,0.0774
278627ff,0.2531
1372a58e,0
4b4247a5,0.034
0c496d3a,0.8502
d6774ba7,0
814bc35f,0.0093
36497217,0.0001
c9a9bb5b,0
ac07e085,0.0016
f806ebf1,0.9502
bd9dd604,0
3679bbf9,0.0381
db1343a0,0.1085
679dd63b,0.6546
43eebf55,0.0003
74e2d160,0.983
e09bc632,0.9761
1b2227be,0.0002
989685c7,0.0742
05ba66d2,0.9768
ed366c4e,0.7274
954f4238,0.0375
21f4f395,0.7386
127bda37,0.9951
ca5c432e,0
4429971a,0.0087
a6179f95,0.0027
d0d5165e,0.1237
fe3f7d13,0.5404
66be84a3,0.0005
154d8985,0
27260e05,0.2044
6c37d4ca,0.0096
69a6b224,0
9d37a1ab,0.0028
5998bcf9,0.0008
1198c02c,0.269
9b7c82ed,0.001
4b335d8a,0.3153
9655bde5,0.0006
2df55cab,0.0026
97c45082,0.1615
a8ad8cd3,0.7538
591b8504,0.1588
4cfc4b39,0.1455
cf87475a,0.0547
ea222d2d,0.0269
f1266956,0.0004
c3bf1074,0.8737
92633d3e,0.001
bfe11458,0.0557
f142d550,0.0013
03942109,0.0016
9381009e,0.8539
db9508e8,0.1274
dc61215b,0
d7b962ae,0.1237
ac883af0,0.9
a18d0c4a,0.0037
4b656126,0.479
6adfd15a,0.0001
5ebfa034,0.1347
3363e0db,0.0166
852a432a,0.1896
6fa80d7a,0.0035
569c4651,0.0248
57422abf,0.8884
64c1438f,0.0001
0f7a771a,0.7032
cf68a502,0.0493
ebc580bb,0
17d13500,0.7979
f1565d79,0.7799
e5ac1d27,0.0001
62339204,0.0045
49807b4a,0.0022
8935c7e2,0
a561f2b4,0.0448
04387235,0
04aac344,0
54063004,0.0001
1b5e08dd,0.0421
6968282d,0.9157
281524f9,0.3162
fd553fc8,0.0068
e45f0b13,0.0047
b34a4ca2,0.0001
0dcd8be5,0.0346
c90f547a,0
4c34de66,0.005
a47f4d0f,0
2a317a41,0.9748
b64c8598,0.0056
2bdbb188,0.0012
ccc89b62,0.7466
645ba2a0,0.9141
09e8a5e5,0.0118
be3a1e7a,0.0148
92d0180c,0.0164
2e8ae485,0
007f8195,0.01
2bc2e785,0.9805
baed3d4d,0.2114
fe9848ab,0.9968
426619f5,0.8675
6d129e11,0.2747
906e6124,0.0574
d96aba17,0.0152
2d18a140,0.774
4b6c1a2b,0.9478
da62caad,0.0001
5a0cfeff,0
befbb68e,0
cad3b152,0.1385
d79fa5f7,0.0137
7462cddb,0.9617
0097d47d,0.0056
68d6335c,0.982
9f81549c,0
638d49b9,0.0403
51a50ebd,0.067
95131535,0.0001
3c470d57,0.0055
845a97f7,0.0432
feed4566,0.0005
fb6a5915,0
4d47e42c,0.0705
930bcf1b,0.1436
69aa8b45,0
14c07f0b,0.1816
90e44340,0.1509
1b8f6a9e,0.0345
3552689b,0
087c5094,0.0002
087e1232,0.021
321e2099,0.9913
e08939b8,0
e624f417,0.9812
93291138,0.0087
9c3c7962,0.0084
56c42675,0.6316
736c4009,0.1061
6a203662,0.076
7e4ad586,0
3aa99a38,0
8c74137b,0
b4181d37,0.2371
fc80eb35,0.3174
64e1b981,0.3584
1286ea75,0
7d276b6e,0.1758
a386d706,0.9994
ec149576,0.0014
cd93b8c8,0.8704
a534e7e7,0.4189
ac9eb453,0.9951
90076078,0.0183
2cc7deb1,0
8a1d8803,0.3727
ed549ef5,0.0028
52f93bc4,0
87b26c7e,0
8b4b736a,0.995
51f1f1c1,0.2353
7ccb045d,0.9029
fc6879b6,0.0049
af01f762,0
95e519dd,0.9898
7e83b19b,0.0799
a14f35c8,0.0138
a61cadc3,0.0265
1b769b14,0.9857
80c3cbdb,0
843612fe,0
59fcb7e0,0.0096
529593d3,0.9926
5898a695,0.071
081c5fef,0.0012
517c5fab,0
4daf7af0,0
85b02f43,0.1855
2773053c,0.3565
8fbc896a,0.0009
3d6d6648,0.0545
bb671f69,0.1896
5332d0ac,0.0426
efdf6eff,0
1f3e21c9,0.9449
4060450c,0.0746
1cd8282a,0
22807879,0.064
a30f4fb7,0
2560cee9,0
f85dfff6,0.1405
6fe4f47e,0.2095
69d6387a,0.9923
98842917,0.9067
fcc96959,0.9878
7e26baf0,0.977
4d609734,0
c96d08d2,0.124
11b14d14,0.0006
22b68133,0.0253
65cb30aa,0
80967ba7,0
b54aef48,0
020dfbda,0.8059
4de9c502,0.004
e9f4af18,0.9032
04c7c4f2,0.1027
1ffbf411,0.8824
cc57c57b,0
15373a40,0.9901
a992225a,0.0002
fbaf302b,0.4433
8339a6ca,0.9838
29d824f7,0.195
659f11a0,0.598
88fb9b4e,0.9984
db2d689d,0.0017
18da6fdd,0.0027
0c16c0ce,0
7b7da3de,0.0004
a44e0e0f,0.0083
490e3fb1,0
0ffe1475,0.0133
27efabd7,0.0021
3dcdfda3,0.0219
637da450,0.9919
16b64b9d,0
c76b1927,0.177
9126c78e,0.7299
ceea2fdf,0.2283
371c75e1,0
dd09f50d,0.0401
73674456,0.9839
68d33c24,0.1048
f703b77f,0.0022
732d6b4f,0.9931
5085b269,0.1726
f42e8155,0.0466
7fd58dbd,0.5317
22666426,0.0105
4bae16b9,0.9853
a5953b7b,0
720ddece,0
e4fc697d,0.0424
e2e1df27,0.6727
42a1cc87,0.1861
7cd4c795,0.7533
912c11aa,0.0011
619f82b2,0.9866
a883693e,0.0006
6b810953,0.0059
7b8ec14a,0
ce40c72a,0.3438
88d0e09f,0.0043
5be97bce,0.0088
26014fd2,0
278008b7,0.6911
e8cf967c,0.0022
7045bc53,0.4633
da9cbaf4,0.0243
8d656494,0.0002
c55988d0,0.97
780e1171,0.4629
13a31d5e,0.0153
1883e583,0.6271
5ee65141,0
260e1d2e,0.0009
c874b041,0
04f5386e,0.0193
e575d0c0,0.0008
44d63bf6,0
5c4e9b0b,0.0002
eebcc3b6,0.0184
2f33c31e,0.0744
28f5f216,0.3807
bb368d74,0.0144
9dd66aea,0.0085
bf89449d,0.0236
de1b8020,0.8884
e9af758d,0.0451
64022bd4,0.9764
526789d8,0.0007
09025dbe,0
115c6134,0.1938
ce6aa2b2,0.2073
b80c3064,0.0808
4e2762bd,0.0004
364242f4,0.1617
bd3a96f4,0.9862
73d09bf9,0
86937a8c,0.024
0969a0e4,0
cfa4c867,0.0017
da1e5985,0
dd22bfc6,0
2fa1cecb,0.9998
4fde6327,0.4462
4457c5ae,0.855
ad27be49,0.0186
ba21ffbe,0.0925
abd65309,0.0052
6e3587f9,0.0142
0e02c37f,0
b3fbf138,0.0022
5d494001,0.2021
d5d660bf,0
e4b67cb7,0.1023
2fbc6b02,0.9597
3ca0c3b2,0.0817
7af13b7c,0.0001
382198f0,0.0001
cdc5c9ed,0
cca129c4,0.0156
be9a6bea,0.0078
0c2b9434,0
15e0def7,0.0013
c193ae99,0.127
42ec7df2,0.0484
917300c1,0.2355
29e487c8,0.1292
ff66dfbd,0.1645
1dfbef19,0.0679
ef8d5737,0
5ac62625,0
9eda83f8,0.068
c5ff45a7,0
8b031162,0.2481
11fa3e76,0.9507
93da94f9,0.7011
68e53103,0.0285
dc0dc7fe,0.7523
24e94921,0
d392087f,0
f5e7a1bc,0.0115
7b42399c,0.0008
9e2f2501,0.0001
88f7c9f8,0.0105
889ea184,0
5e0d7a22,0
80042bdf,0.0062
077b6c68,0.0185
006369ec,0.0079
0ef3db85,0.9971
187d1375,0
19421236,0
36856034,0.9868
184095a0,0.3451
cb857d4f,0
a49f2976,0.9296
c885c8fb,0.2502
290ad1c1,0.3101
5da44185,0
4e1c0f40,0
6811f516,0.0179
c643494a,0.7076
89b389ae,0.6774
99f69fae,0.0046
85ce64f5,0.0079
f39fda18,0.847
62fde645,0
54d976e4,0.0556
214093ab,0
9e091904,0.9777
58524bde,0.9707
3a7c5aa7,0.0034
98ff7b84,0.9155
ba3a611d,0.297
3bde5fa5,0.0074
a0030881,0.6251
2eb4938c,0.0044
9a605545,0.022
844f2bfa,0.1139
4d5e1ea0,0.1566
e4fbfec8,0
86ce8eca,0.9959
d52c6043,0
21c46c83,0
dfdfb031,0.7016
35e4aaca,0
017bcd36,0
8ae998ba,0.7086
6c08a718,0.3898
a54ad43e,0.4089
587bf099,0.8893
b8e4ba9a,0
d29eff4d,0.0133
5edb551d,0
6eec33e0,0.0572
c2149448,0.0994
bd81b915,0.0219
b10b49f8,0.8177
cf14ef53,0
c27fdbb6,0.9628
e4351dd8,0.0006
1ca3c9ec,0.143
2dcccddb,0.0824
a8c32975,0
d940095f,0.9874
ca389493,0.0014
dbc9cdf1,0.3997
dbb14840,0.9128
d52cfd90,0.4036
b4096333,0.0178
93e8e5ad,0.0012
b0dfd29c,0
cd4b5986,0.0084
aa3a8108,0.9701
254d2238,0.0336
738ee6ba,0.8207
f5af2459,0
809b49f3,0.118
e3539167,0.1578
a1f32e74,0.8982
b348ac39,0.0001
4db8e0d7,0.0014
d66d465b,0.0744
b10d2bbb,0
01e63d93,0
4b7aada2,0.3541
7583914c,0.0643
caf59295,0
4a9404f6,0.9987
45d719e3,0.0001
71716a82,0.0427
5a0dd3ab,0.9379
c5810d21,0.0062
f678038a,0.0107
e3f2411e,0.0004
070fa8e6,0.002
fe6e897a,0.0271
05f4931b,0.0001
4ce91a00,0.9955
0246ee0c,0.1236
d0cd49b0,0
d0a8b2f0,0.3
f108894b,0.0001
156c5a85,0.9516
df33d7b2,0.9892
baa0ec5c,0.0026
243bac76,0.0622
72b7819c,0.2358
3bf4c2f4,0
70b0d042,0
51e2b7ca,0.0005
0dd1212b,0.0064
c721c53c,0
a9028dea,0
7ce9e776,0
6578f35d,0.2293
0ed8cf16,0
447846f7,0
0699c09a,0.4738
d28af579,0
6569075e,0.5656
1ab85794,0
1745f65a,0.3472
857d0e74,0.0698
8a24db5a,0.016
dbdbfc89,0.8848
bf742a69,0.0241
3fa06975,0.0156
346bee7d,0
1f0f8e85,0.1107
65f5a422,0
ab6e8e04,0.0072
8c5ec9b8,0.0087
33f6b29a,0.9675
0129bddd,0.095
914dced2,0.7738
4e43ed1c,0.0217
4cabc6b4,0.5537
8c1e831d,0.0086
8e7d4626,0.1861
8f6d47ba,0.2436
fddd6685,0.7116
9ab2d11f,0.0969
d144c4fe,0.0011
d809a3e5,0.0137
888e38cf,0.6716
0cadb51a,0.0002
a3c247d3,0.1025
8d866bfd,0.8599
fc0b7b59,0.0023
bb58f257,0.0061
5abd9ea2,0.0003
f31369c0,0.0004
b2df1546,0
2d955a2f,0.6441
224f31a7,0.2875
7354202b,0.0061
91bdeaa6,0.959
4af9acf6,0.0549
e78ddb82,0.5723
9c0d19a3,0.9816
ff042ec1,0
89f9dbb6,0
51062fd7,0.0606
81fbf318,0.019
0226002d,0.0002
af182c5f,0.654
1a49506e,0
fa530b08,0.0005
aedf4fac,0.0003
0ecfc382,0.2648
6b055252,0.8567
e84e4298,0.2245
5cbebe85,0.1266
f43ac361,0.1425
4c44148d,0.9633
d3320ed0,0.0005
076589f2,0.1014
ea34a408,0.6666
60b2a91b,0.555
c79f6c3f,0.3449
dd40e451,0
a0bfc4d6,0
c68e8922,0
75b9b3d3,0
09585ae4,0
ade05c36,0.0351
8aa76684,0.9605
6399fe30,0.0444
9b7ad695,0.0141
7f6d3c16,0.3867
8b5497a2,0.7598
b61ac08b,0.0018
70c83161,0.0159
f41de0c7,0.047
01172550,0.0002
878baaa6,0
a71ac38d,0.2393
3e61c5e1,0.047
2d10aadc,0
b3027c0a,0
2b76b075,0.0172
c47fc129,0.1014
bb478cae,0.6848
b3c9e845,0.9976
4b1b2a61,0.0088
14b311f6,0.2387
e5c8e775,0.3279
566c86ca,0.0877
149b5e89,0.0004
f2aaa705,0
6b7e4a08,0.0074
ebb4f679,0.1243
