id,is_iceberg
fd6e49ab,0.3635
35ef2d54,0.4357
be1f3e73,0.514
013825b7,0.4323
c48b752b,0.3899
a0f39ace,0.4028
800aff52,0.2725
e0eb259a,0.3189
404bdcc5,0.3591
9be770cc,0.4395
e002bdfa,0.505
511f8764,0.4527
d41e40d8,0.4463
ff846aa6,0.3528
c261a419,0.4335
c3358fec,0.4571
62972972,0.4498
3f15e6a3,0.4381
f239dd72,0.476
e9d815ef,0.405
568085b5,0.2908
80708782,0.4936
a578b01b,0.5124
04b81012,0.3632
3fbd3a3e,0.4602
536bc047,0.4632
6905e82d,0.5159
352b0ab0,0.4148
205506f4,0.3046
b4075da1,0.3363
0132c59d,0.4634
5c471255,0.4934
b9ee0383,0.489
aee38fe1,0.3771
93eda776,0.4585
d65ee363,0.2753
7e6785d9,0.4561
c006cf82,0.315
197f9050,0.5032
efce51fc,0.4921
d8dd1b33,0.3564
ca5bae71,0.3715
66eba58c,0.475
e080fee1,0.494
9626a2b5,0.446
c0298b7d,0.4976
80f17a8d,0.4897
fefe71e5,0.4344
92a45990,0.4904
8e922071,0.3442
d5952199,0.3235
3c56cf59,0.4445
5b677f30,0.4497
70986e85,0.4609
ee110bda,0.5234
e7b4d317,0.4512
f59f29f5,0.4333
3d1e179e,0.4592
4e9c76d9,0.4149
5b5d407e,0.3422
bb4d8184,0.4723
5f5ad493,0.4614
a304ae2e,0.2972
ac337f79,0.4762
e00e495a,0.4798
71477bcf,0.4721
22ed2916,0.4362
05fdb1ce,0.4599
4c5e56dd,0.4734
fab2df1f,0.3992
afe6a1d1,0.4313
fa03ba13,0.4934
663dd2bf,0.3858
5d3aa488,0.3733
11d63814,0.3944
11ac5623,0.4709
dd28b028,0.4672
bf244975,0.4005
6a2fe659,0.4086
bd689e7a,0.4475
a7b21484,0.4831
06626706,0.4403
2fcb2613,0.2839
1ee7f506,0.4644
c462096f,0.4482
59b91711,0.4073
148ad313,0.3307
a04c148d,0.3859
142d14f3,0.4711
0dccef06,0.4622
bf9dea3e,0.4712
121ec728,0.3677
25ea1800,0.4728
024bed49,0.3686
771a9bc9,0.4404
8b2562e0,0.5065
fefe0db6,0.467
a6cc8fa1,0.5209
fe33ce5b,0.4346
c11a6fd5,0.4731
69152132,0.4733
dd54beb5,0.4354
46d8944e,0.4631
f278cc6a,0.5165
9cba91e4,0.4547
37e80ad8,0.4849
6247d06a,0.479
0bb564ea,0.4508
f8802638,0.3941
cb77c1d4,0.4706
edcad79c,0.4088
ade84952,0.4379
e9a4a8f7,0.3694
8c3c9c0b,0.3663
c105af7a,0.4099
64a96816,0.5109
d435722b,0.494
f8c2c17d,0.3596
30b0c5a1,0.3259
a241eee2,0.41
577af3a1,0.3749
b1e49a9f,0.3972
49eff60f,0.3107
171ffc36,0.3761
2dbb2931,0.3356
851f9ad8,0.3255
ef787241,0.3125
3ed46d9b,0.5132
61a96458,0.5071
a0eb8b65,0.4509
8058e7e7,0.4585
5d0969c3,0.5244
06dc5d13,0.4709
614d8fdf,0.4546
068ace8d,0.5094
55bd7491,0.5011
59db8d78,0.3817
ee9ba395,0.3738
3833c332,0.3792
f9c56480,0.424
35041821,0.3414
67426d52,0.3802
f2eba496,0.4591
cfc6b272,0.4263
be6e6157,0.4548
060762c6,0.4298
28e5c819,0.4566
165b73a3,0.4802
1a16ebf2,0.3537
c76353ea,0.5177
c56aab52,0.526
19ba105e,0.4713
4ccf1d67,0.3514
d3f00ca5,0.4772
dc366696,0.5072
11ddfec4,0.5106
71036847,0.4271
9108a260,0.3938
812d2c7d,0.4587
601d54b4,0.4282
2a21ddce,0.292
e03f632f,0.4741
27c1c4f4,0.3437
9929fc67,0.5183
cc5b496e,0.4524
9ec5c0b5,0.4598
5fa292a8,0.3802
d0e35d53,0.4269
cfc89ddf,0.4839
fd3916f4,0.4924
019ab715,0.3865
d0a7830b,0.3698
2e1acd63,0.5187
c5810152,0.5115
8dae1e77,0.3345
afe44c59,0.2699
ac640b5a,0.4795
5c47f5bc,0.4396
2e5e1053,0.3776
e30d5450,0.3194
0de92cf0,0.3688
e97daf2c,0.2885
5bcc2bf5,0.358
d347d81e,0.4614
2799f5cd,0.3726
ce4b96f7,0.4682
a6365299,0.3997
6eb86fb2,0.3906
d1384eb4,0.4389
66c3ab6a,0.3038
9be981c9,0.4949
e5fc3dd4,0.4632
fd3f01fc,0.5023
5fbb0aa0,0.4909
6968f510,0.4368
7509aad8,0.498
9cf9c8ce,0.4472
157c589d,0.493
fcc51d2f,0.4726
6852ee69,0.3385
8a388b27,0.383
e3b1fdd6,0.5121
1d644f91,0.37
893a7d79,0.5136
9ef2d53f,0.3171
eaea1243,0.3438
2d210670,0.3773
b04329c3,0.5285
1d88e97d,0.5058
e5c8ae65,0.4082
841810cd,0.3727
187a1e4b,0.3457
24f8bc83,0.4528
071678c5,0.4613
3121517d,0.4196
62db6263,0.4424
4b6fe0a5,0.3457
016588cd,0.5095
e47db8cd,0.3054
6009575c,0.4059
59d093d3,0.4301
b3edce17,0.4175
77cb2808,0.2951
b318189f,0.4156
eb804bc3,0.4517
27af98c1,0.473
75bbd171,0.2686
26a7450a,0.412
9f96c645,0.4763
f295285a,0.4049
1861ae59,0.4384
320e2661,0.3343
48b64c84,0.426
596115ad,0.3993
24c5d2ad,0.5053
513481e4,0.3339
679ca3d6,0.508
550511fc,0.5199
33ad621e,0.4049
a7cd4c8b,0.4756
942ce002,0.4747
4a33d600,0.4133
52512da4,0.44
199d9dd5,0.3602
910c7a11,0.4357
2dc4b47e,0.3748
067c0baa,0.3727
66ec0485,0.4011
93e203f1,0.4823
1eae71e0,0.2561
9a320603,0.4566
97c75edc,0.4629
e3a3993c,0.4217
03647606,0.5017
b5758e75,0.4375
cb341897,0.3171
80a1d2ad,0.4663
f2afc45e,0.5133
e2e037d3,0.3289
d8513bb1,0.4477
2bb05740,0.4889
568eee1e,0.2765
48073219,0.3304
52770a14,0.4667
bb78aa77,0.408
d2041d74,0.5038
0c650b7b,0.5038
3ed634b4,0.5074
4e7ef4d3,0.3496
dc676914,0.3406
9ef182ba,0.5039
19456254,0.477
45c7e999,0.5169
1e5f187e,0.3692
8372c5dc,0.4222
0a113574,0.4752
22ac144f,0.4164
82a0baaa,0.3906
fb9c0a38,0.4362
586d1724,0.437
42491e8b,0.3975
32d8d667,0.516
2d658824,0.4907
79e58200,0.3164
50e426df,0.5025
71d908c0,0.4898
1f275072,0.4393
a1bb2901,0.4016
6c99ed0b,0.4314
d8216f4c,0.4148
ebb34ef7,0.3609
0a71e0d1,0.4269
3bebe07a,0.4778
0de67b1a,0.468
7409fd1a,0.3586
1e27c8fd,0.3252
65cfde78,0.3345
ab7841b4,0.4609
f5064f4e,0.4683
57457484,0.4003
5492eb34,0.441
78dfcd52,0.4516
7dcfa04d,0.5117
0f7ccad8,0.4431
730b2296,0.4103
c1f05b03,0.2698
265ced3a,0.4296
92f976d4,0.5221
2ac16805,0.3686
b2de0386,0.4336
898f0d27,0.2861
b6d290df,0.4718
64bc67c4,0.3019
e54ee68e,0.3173
5f14e447,0.4569
9c736f77,0.4809
328fd096,0.3231
e8e9dfc3,0.402
a3a85eeb,0.4409
d4b96d3f,0.2985
bb255043,0.3837
8696136a,0.4919
be23ea08,0.4393
777d00a2,0.4345
bc8d3476,0.4503
f6f8857d,0.4664
c57f13ef,0.5129
7aa6b7a3,0.4461
512c569c,0.4514
48b1c243,0.2872
75ff94ee,0.3655
c60f051c,0.4408
032b1bda,0.4922
77531032,0.467
06210232,0.513
d7418c1f,0.2594
e2e957ba,0.5073
566b0a76,0.4308
7c6691b5,0.4165
990a0ecd,0.3575
16914cc9,0.4582
e78a6709,0.5093
98aa34a8,0.4194
1908cc60,0.3815
81946709,0.3597
2fd07377,0.4985
d5c0e0d7,0.413
58ec0c92,0.4572
3aeb362f,0.4233
147d59ab,0.4948
e0829262,0.3442
8b86d83e,0.3853
9a350af0,0.4814
aba1b542,0.3525
b0112ad5,0.3254
4ea094c0,0.3407
74964450,0.2976
e4a06bc9,0.2996
245ef22c,0.3885
828460e1,0.4761
fcbdad05,0.4307
50ff69e1,0.4589
28cf2057,0.3703
8ede8c69,0.4278
323458ef,0.4566
3c002c59,0.3469
24e5b88f,0.4894
a09d9139,0.4704
d0b1be68,0.4704
bcd22f87,0.3024
f90b1c41,0.4128
f14f533a,0.3912
acfaa4ff,0.3764
78e7617b,0.4652
febe6575,0.4192
5cd96fb8,0.3679
88027f9c,0.3426
388dd3bb,0.4462
8e6cf4d3,0.4466
0b2daf85,0.3804
63f51c56,0.3382
5b6305ad,0.4908
241c50cb,0.4215
495a6ed2,0.4618
b04bf998,0.4427
c55e7096,0.4949
2c9d1b48,0.3378
e20a003b,0.3345
33725817,0.4899
fe05fc09,0.4882
b9022c8f,0.403
b5abb620,0.4125
e62b3eb0,0.4268
95812205,0.4717
209f8e41,0.3719
9bb3cd44,0.34
86bf6810,0.4906
919cb6af,0.4109
8cabc104,0.513
ca5fec7b,0.2909
01e7f145,0.3053
d2826f8e,0.4362
e584f028,0.3037
4bdcb525,0.4984
6b2bc3e9,0.3484
7a523e74,0.3916
1c3a420c,0.4781
8b383772,0.4119
c420c42d,0.377
f0326766,0.4416
d67ae313,0.4728
7a00e52a,0.3345
fd60ce30,0.4984
d0de0afb,0.2652
5dab3243,0.4922
e82b326f,0.4609
96ca682f,0.4419
e7ba2cd2,0.284
47f2fbed,0.4748
faac6b8d,0.3808
2eb785f3,0.4465
95f440be,0.3771
e735e243,0.4777
bd83f233,0.3792
e2315156,0.3619
07945467,0.4604
256daf6a,0.3194
70801a8b,0.3765
518578cb,0.4639
5e630a80,0.3159
b2df2187,0.5202
ff32d7dd,0.487
5144d458,0.3568
f9f973c1,0.4059
ac65b2c5,0.5029
e5cece41,0.4038
cc9ca990,0.424
2b771726,0.2773
fcea895a,0.4574
fd477a03,0.4114
4aa26de8,0.4115
9a842704,0.4975
b1bb19c4,0.3957
fc46a862,0.3228
e43d659f,0.3774
f344be4c,0.395
31671342,0.5214
4d67ed4e,0.4282
1dd1c8e2,0.5011
ab08e37e,0.3598
c2924cd3,0.3489
fde48cdb,0.474
3c7c170d,0.4422
ebeedf33,0.2776
6235d8b4,0.4923
73a8162b,0.4191
b37e2349,0.4544
0dbc58b1,0.3518
14741b3d,0.4469
fe1f82c2,0.4761
9a75c053,0.4603
581d8a32,0.4524
eedeabd8,0.5187
2208fecd,0.4063
b68c71e6,0.503
dea2cdb7,0.3694
ff3401e1,0.331
5ccfa32c,0.4244
15370256,0.4202
d81a82c6,0.4966
c78671c6,0.471
7fbf3fc8,0.4376
de8159e7,0.472
efcca249,0.328
c3cdfd7c,0.3896
1fbae11c,0.3659
a78197b9,0.39
9510487f,0.4492
11f770cd,0.2701
d2401c84,0.322
781d4a78,0.5197
236f4be5,0.3603
df56ab4b,0.3966
ea825acf,0.407
cf992e29,0.447
66750962,0.3667
fa423857,0.3027
d6889deb,0.4756
e62ff090,0.3937
47acfd80,0.4634
b9f5efc5,0.3297
1a2a1f7f,0.4634
e8067065,0.3463
db61755b,0.4256
c97e4c01,0.4987
02538d0d,0.4753
9930fe8b,0.3581
1e053314,0.4769
247e0650,0.2837
a4eb05bf,0.4191
66ea133d,0.4759
3220362c,0.4445
67162075,0.451
5af75025,0.3368
5dd87bb9,0.416
010dc181,0.5095
40dbd0a9,0.3495
0c10fd9e,0.5187
39c38975,0.4608
20f60e12,0.4051
4fb6e67f,0.4213
d7d3e9fa,0.3638
787d0e9a,0.3617
7d92a013,0.4046
65f79253,0.3855
a20dfd11,0.4134
c04f50a0,0.416
a007e147,0.4656
80e35877,0.4604
e3631e6a,0.3884
684fd7ec,0.3107
9dbdb2b8,0.4082
1768e4bb,0.4125
d84884d6,0.5122
838a14ae,0.4101
6e007f95,0.4069
6e0c3725,0.502
d4c5252a,0.4117
209cba64,0.5009
1df44a05,0.3291
d925c0cc,0.4612
85981d62,0.4872
18b93e7f,0.4614
4936bb64,0.5107
d57686b7,0.4743
0d6d23b5,0.4878
3859bfa4,0.389
2cfddca9,0.4993
32eebbf8,0.431
79c40371,0.389
f7f432f6,0.3085
d50e3a56,0.4804
b63bbdee,0.3221
de327375,0.3802
43a0d395,0.4316
db465006,0.4786
44809656,0.4202
3c72f288,0.3328
3f449132,0.4429
ec5d4a58,0.4287
49d62856,0.4986
b80fb15c,0.4353
368e304e,0.4994
f19bdd74,0.4674
b55e823c,0.426
89dd11b9,0.3521
4286352d,0.3878
4b10a9dc,0.4268
3bdbb13c,0.3237
7e9f355f,0.345
f420301b,0.5019
4e3c03ff,0.4655
3227e0ba,0.4723
d12d7771,0.3558
6616970c,0.5119
186ea788,0.3583
42867a33,0.4506
7ed03e02,0.27
f24ce309,0.2958
18d7021a,0.3779
9a18807f,0.4501
a94b079b,0.4841
255c4f02,0.4717
93ba10ba,0.5185
95567789,0.2986
bb09a45b,0.3345
a972a7db,0.5253
2bd5da67,0.3551
7a43c51d,0.393
29adcf10,0.3408
6742855f,0.3837
d20e49b2,0.4435
9f81771e,0.4389
de27fefb,0.5128
d18f6f0e,0.3836
69973737,0.2892
76509472,0.4561
57157f35,0.4165
72f5cc06,0.522
19982389,0.3351
4ed21d3b,0.4846
5a0ca890,0.3331
65ea29c4,0.2847
b4f11fb6,0.4855
8836e0c8,0.2745
30456db6,0.2858
19174e69,0.4853
8baa045a,0.3379
bfc86919,0.4407
2f93bac6,0.3292
c44960f2,0.3939
b660e80e,0.4303
76411374,0.3981
839bbcfe,0.5088
bc8c483e,0.4728
d9577013,0.3239
b47fc3d2,0.4648
a57ef2a1,0.519
d6908d52,0.4816
99814ee7,0.506
0b6c4509,0.3564
095f1797,0.5227
7dd828c0,0.4863
764b4e82,0.3674
91ef8a0c,0.4651
a91ee052,0.3093
a01318ab,0.5074
325ad084,0.2992
2ceb258a,0.4146
a969eea6,0.3312
1a538ed3,0.357
65e14f46,0.4537
77c165c3,0.4114
14c60c1d,0.4682
630360e8,0.4859
8d7026fa,0.3359
13964a63,0.4419
d0155b0f,0.408
46afff48,0.4818
4868f534,0.3519
26743a5c,0.2868
ad50aaf3,0.4788
89cc4fce,0.4379
715785e6,0.412
3d28a858,0.2751
ba36851a,0.4869
51ecc6ab,0.3682
b1ec4727,0.4084
040c5d78,0.3666
a8a77c55,0.5065
32f51fe6,0.4858
8ef7a06b,0.3978
838fafac,0.2825
7d0b89b1,0.3924
7d9636c4,0.4469
8d37529b,0.4252
5fd612ad,0.468
323ca98d,0.4531
842d7d88,0.4604
c7529197,0.4424
3235b7ca,0.4867
2436a25b,0.4277
e6d8d670,0.4685
1c5a5a1f,0.4799
1c1d6c80,0.4874
9579aa49,0.3592
aeb95ac9,0.5157
db172beb,0.441
ae2a516d,0.3421
63e579b1,0.412
a49b42ff,0.4648
99fb914f,0.4648
d86b48d1,0.4489
6bca064a,0.4863
d3bc5515,0.4366
ded30e1d,0.3996
d88e4b44,0.4978
6f688a3c,0.3927
a98dcb63,0.3235
6d9d1eca,0.4509
51924408,0.46
a8f910bb,0.4456
7f12814f,0.2917
cdcdc401,0.3464
5dea100e,0.4824
04738deb,0.454
e4064b10,0.4741
c84df9ea,0.4488
ba8130e2,0.3565
7535f0cd,0.4599
c915f66c,0.3199
f0c360e7,0.3893
fed2396a,0.3276
5d58a277,0.3153
21279402,0.505
873d8adc,0.4839
2fb68d77,0.4358
8fb1a67b,0.3175
fe8c6150,0.3444
c00db5d4,0.4326
2e3a38d3,0.4829
38464042,0.4099
58d4e224,0.4688
a7bfbc2a,0.325
9cdcf947,0.4912
6c610fd4,0.5171
50fd58f2,0.4577
b093a813,0.4374
28f4e51e,0.4175
2d01ecdc,0.4289
290992c4,0.3918
e0f83a9b,0.3224
7cdbe05e,0.3954
2a33464b,0.3896
84521f2c,0.4266
a1d7e535,0.4669
f77a2b74,0.3661
f2c5216a,0.274
b516302a,0.3428
564266ec,0.4036
56d23ee0,0.4898
8c9971b5,0.2948
fe75e357,0.408
cfab3237,0.3339
f7258c56,0.3313
e79cb5cf,0.4643
efbb58a0,0.4563
ff8d6575,0.4176
cf6d0221,0.3398
b057a3cf,0.5144
d7aa3d66,0.5046
db1b3f2d,0.4927
9cfd7cd3,0.4477
0dc59065,0.2813
f2742949,0.4768
cfa8905d,0.447
6bc7bb68,0.5056
df228195,0.3183
92b3fd07,0.3856
99181903,0.3577
17b47421,0.4443
54c58af0,0.4586
c533141a,0.341
3a89f639,0.3349
2b9438cd,0.4441
de0fc4ea,0.4173
d0b4812d,0.5008
5ab3daa8,0.3703
3a205fb9,0.4789
81d06d13,0.3601
5b155890,0.512
b7332f47,0.429
13a49895,0.3756
a9dcaf7e,0.3496
daccb199,0.4619
0a31aaec,0.489
effc32ab,0.4101
b9b1d1ae,0.398
837567b0,0.3647
76364052,0.4432
614324a1,0.4862
3b20239f,0.3387
49054d2e,0.3877
59eea5d5,0.3031
eaa8408c,0.3782
3b3369f8,0.5138
06f7cf48,0.4582
99cae923,0.4107
c2b732c8,0.315
5652b0eb,0.4056
033f2509,0.4822
d32b7520,0.2971
86bfefc7,0.3854
3279d1d5,0.4395
22221e9d,0.4918
9bdc1896,0.5195
49fa8e72,0.4533
d911954a,0.4183
16fcc6f5,0.5026
b5e8f248,0.4995
10f410ba,0.4121
fb702ee7,0.3937
a162448e,0.3346
2e757023,0.4675
877bcc05,0.5116
0dfcd873,0.4957
c4e06675,0.4801
a1c03878,0.4856
d187d757,0.3873
967875e8,0.3392
7fe478cb,0.4748
d43aa540,0.4507
964acdef,0.4342
d7ecc1b7,0.5244
a5b32893,0.4404
5b68a817,0.4481
8f374224,0.5165
8deced1c,0.4346
c5959db1,0.4612
d3c61d2b,0.4452
f4cb6420,0.3301
18b8670f,0.4761
777d03d6,0.4804
57b18759,0.4855
4843496a,0.3374
6156c963,0.3706
73165630,0.3906
53c49cf8,0.3078
1f2e9806,0.3495
5addc113,0.3665
35d2fbc5,0.2972
3a451e5b,0.39
59b9eb6e,0.5061
f8669a86,0.4687
fa3ff835,0.4184
6e7e427b,0.4677
8b05e1a1,0.4634
ad3727d3,0.3889
8965e560,0.5184
821e0c31,0.3466
2b33b417,0.4686
acc4dd50,0.3779
4a0a5cd5,0.4489
21aa40fc,0.4562
1d91bf6e,0.322
923910f8,0.4572
54c012c3,0.4909
00d366d6,0.4906
278627ff,0.479
1372a58e,0.3408
4b4247a5,0.4588
0c496d3a,0.4506
d6774ba7,0.2867
814bc35f,0.4735
36497217,0.4614
c9a9bb5b,0.4563
ac07e085,0.4691
f806ebf1,0.5091
bd9dd604,0.4222
3679bbf9,0.3292
db1343a0,0.4734
679dd63b,0.5046
43eebf55,0.4502
74e2d160,0.4916
e09bc632,0.4805
1b2227be,0.3479
989685c7,0.4589
05ba66d2,0.5151
ed366c4e,0.3919
954f4238,0.4204
21f4f395,0.4688
127bda37,0.4298
ca5c432e,0.484
4429971a,0.4158
a6179f95,0.3947
d0d5165e,0.3365
fe3f7d13,0.4733
66be84a3,0.3312
154d8985,0.4182
27260e05,0.505
6c37d4ca,0.3621
69a6b224,0.4443
9d37a1ab,0.4365
5998bcf9,0.4549
1198c02c,0.4198
9b7c82ed,0.3902
4b335d8a,0.4275
9655bde5,0.4662
2df55cab,0.4636
97c45082,0.5151
a8ad8cd3,0.4943
591b8504,0.2886
4cfc4b39,0.4693
cf87475a,0.3899
ea222d2d,0.4379
f1266956,0.4246
c3bf1074,0.5048
92633d3e,0.36
bfe11458,0.4235
f142d550,0.416
03942109,0.4436
9381009e,0.5099
db9508e8,0.463
dc61215b,0.4458
d7b962ae,0.4385
ac883af0,0.5198
a18d0c4a,0.3567
4b656126,0.3929
6adfd15a,0.4631
5ebfa034,0.3153
3363e0db,0.4021
852a432a,0.4388
6fa80d7a,0.3277
569c4651,0.4435
57422abf,0.4953
64c1438f,0.3789
0f7a771a,0.4719
cf68a502,0.4049
ebc580bb,0.2802
17d13500,0.5154
f1565d79,0.5151
e5ac1d27,0.2926
62339204,0.3822
49807b4a,0.4379
8935c7e2,0.3295
a561f2b4,0.4801
04387235,0.458
04aac344,0.3392
54063004,0.3239
1b5e08dd,0.4246
6968282d,0.4943
281524f9,0.3547
fd553fc8,0.4475
e45f0b13,0.4647
b34a4ca2,0.4215
0dcd8be5,0.3193
c90f547a,0.333
4c34de66,0.472
a47f4d0f,0.2772
2a317a41,0.3658
b64c8598,0.2658
2bdbb188,0.4766
ccc89b62,0.5034
645ba2a0,0.5155
09e8a5e5,0.4908
be3a1e7a,0.4669
92d0180c,0.373
2e8ae485,0.3343
007f8195,0.346
2bc2e785,0.5067
baed3d4d,0.3952
fe9848ab,0.5103
426619f5,0.4874
6d129e11,0.4371
906e6124,0.3778
d96aba17,0.4444
2d18a140,0.5139
4b6c1a2b,0.4941
da62caad,0.4563
5a0cfeff,0.3797
befbb68e,0.2892
cad3b152,0.3541
d79fa5f7,0.288
7462cddb,0.4961
0097d47d,0.4795
68d6335c,0.4824
9f81549c,0.4235
638d49b9,0.4508
51a50ebd,0.4372
95131535,0.4535
3c470d57,0.4601
845a97f7,0.4518
feed4566,0.4552
fb6a5915,0.3796
4d47e42c,0.4241
930bcf1b,0.4727
69aa8b45,0.4715
14c07f0b,0.4122
90e44340,0.4897
1b8f6a9e,0.4508
3552689b,0.4622
087c5094,0.4272
087e1232,0.4888
321e2099,0.4905
e08939b8,0.311
e624f417,0.4877
93291138,0.4692
9c3c7962,0.4467
56c42675,0.5265
736c4009,0.3836
6a203662,0.3318
7e4ad586,0.4188
3aa99a38,0.3511
8c74137b,0.3059
b4181d37,0.4699
fc80eb35,0.4014
64e1b981,0.4312
1286ea75,0.4441
7d276b6e,0.5217
a386d706,0.4368
ec149576,0.3145
cd93b8c8,0.5204
a534e7e7,0.4428
ac9eb453,0.4822
90076078,0.4474
2cc7deb1,0.2833
8a1d8803,0.3764
ed549ef5,0.2686
52f93bc4,0.4355
87b26c7e,0.4347
8b4b736a,0.4659
51f1f1c1,0.4547
7ccb045d,0.5057
fc6879b6,0.473
af01f762,0.3632
95e519dd,0.5232
7e83b19b,0.2946
a14f35c8,0.495
a61cadc3,0.3966
1b769b14,0.5009
80c3cbdb,0.434
843612fe,0.4756
59fcb7e0,0.3525
529593d3,0.481
5898a695,0.3678
081c5fef,0.439
517c5fab,0.3329
4daf7af0,0.3953
85b02f43,0.43
2773053c,0.3878
8fbc896a,0.3776
3d6d6648,0.4194
bb671f69,0.2852
5332d0ac,0.4317
efdf6eff,0.3155
1f3e21c9,0.4663
4060450c,0.4647
1cd8282a,0.4639
22807879,0.4885
a30f4fb7,0.2878
2560cee9,0.3536
f85dfff6,0.4788
6fe4f47e,0.3275
69d6387a,0.4681
98842917,0.462
fcc96959,0.4736
7e26baf0,0.4694
4d609734,0.3551
c96d08d2,0.4737
11b14d14,0.3857
22b68133,0.4643
65cb30aa,0.3754
80967ba7,0.2818
b54aef48,0.4706
020dfbda,0.5174
4de9c502,0.4233
e9f4af18,0.505
04c7c4f2,0.3635
1ffbf411,0.4248
cc57c57b,0.4711
15373a40,0.4838
a992225a,0.4199
fbaf302b,0.453
8339a6ca,0.4935
29d824f7,0.472
659f11a0,0.4626
88fb9b4e,0.4941
db2d689d,0.4612
18da6fdd,0.4759
0c16c0ce,0.2768
7b7da3de,0.3255
a44e0e0f,0.5013
490e3fb1,0.4574
0ffe1475,0.3331
27efabd7,0.4125
3dcdfda3,0.354
637da450,0.4927
16b64b9d,0.295
c76b1927,0.442
9126c78e,0.5205
ceea2fdf,0.524
371c75e1,0.4347
dd09f50d,0.465
73674456,0.468
68d33c24,0.4738
f703b77f,0.4065
732d6b4f,0.5111
5085b269,0.47
f42e8155,0.4654
7fd58dbd,0.4154
22666426,0.4297
4bae16b9,0.4954
a5953b7b,0.4684
720ddece,0.2845
e4fc697d,0.4896
e2e1df27,0.4378
42a1cc87,0.3965
7cd4c795,0.5196
912c11aa,0.4987
619f82b2,0.4916
a883693e,0.4726
6b810953,0.4467
7b8ec14a,0.3214
ce40c72a,0.4165
88d0e09f,0.3122
5be97bce,0.3808
26014fd2,0.4238
278008b7,0.5167
e8cf967c,0.4668
7045bc53,0.5104
da9cbaf4,0.4961
8d656494,0.4504
c55988d0,0.4814
780e1171,0.4497
13a31d5e,0.4249
1883e583,0.3743
5ee65141,0.4019
260e1d2e,0.4613
c874b041,0.4327
04f5386e,0.3988
e575d0c0,0.4679
44d63bf6,0.3133
5c4e9b0b,0.4559
eebcc3b6,0.3946
2f33c31e,0.4751
28f5f216,0.5118
bb368d74,0.4518
9dd66aea,0.3524
bf89449d,0.4445
de1b8020,0.5123
e9af758d,0.4838
64022bd4,0.4599
526789d8,0.3463
09025dbe,0.4656
115c6134,0.36
ce6aa2b2,0.4569
b80c3064,0.4243
4e2762bd,0.3026
364242f4,0.4543
bd3a96f4,0.5105
73d09bf9,0.4252
86937a8c,0.3685
0969a0e4,0.3402
cfa4c867,0.3908
da1e5985,0.3294
dd22bfc6,0.3485
2fa1cecb,0.4679
4fde6327,0.4601
4457c5ae,0.4746
ad27be49,0.3221
ba21ffbe,0.2614
abd65309,0.5069
6e3587f9,0.4792
0e02c37f,0.4583
b3fbf138,0.4247
5d494001,0.4186
d5d660bf,0.3824
e4b67cb7,0.4672
2fbc6b02,0.5115
3ca0c3b2,0.4131
7af13b7c,0.469
382198f0,0.415
cdc5c9ed,0.3448
cca129c4,0.3172
be9a6bea,0.4755
0c2b9434,0.3895
15e0def7,0.389
c193ae99,0.4414
42ec7df2,0.3208
917300c1,0.4373
29e487c8,0.4599
ff66dfbd,0.4809
1dfbef19,0.3077
ef8d5737,0.4597
5ac62625,0.3107
9eda83f8,0.3751
c5ff45a7,0.422
8b031162,0.404
11fa3e76,0.5081
93da94f9,0.487
68e53103,0.4373
dc0dc7fe,0.4983
24e94921,0.3865
d392087f,0.4798
f5e7a1bc,0.4295
7b42399c,0.3819
9e2f2501,0.457
88f7c9f8,0.4532
889ea184,0.4656
5e0d7a22,0.3636
80042bdf,0.2711
077b6c68,0.4985
006369ec,0.4811
0ef3db85,0.4864
187d1375,0.3395
19421236,0.4743
36856034,0.5042
184095a0,0.4446
cb857d4f,0.4083
a49f2976,0.4956
c885c8fb,0.5057
290ad1c1,0.4713
5da44185,0.3887
4e1c0f40,0.3427
6811f516,0.3174
c643494a,0.5172
89b389ae,0.5027
99f69fae,0.4036
85ce64f5,0.4487
f39fda18,0.5012
62fde645,0.381
54d976e4,0.4492
214093ab,0.329
9e091904,0.471
58524bde,0.4856
3a7c5aa7,0.4831
98ff7b84,0.5071
ba3a611d,0.4344
3bde5fa5,0.3631
a0030881,0.4945
2eb4938c,0.4306
9a605545,0.4757
844f2bfa,0.4901
4d5e1ea0,0.4955
e4fbfec8,0.2932
86ce8eca,0.4752
d52c6043,0.3444
21c46c83,0.3333
dfdfb031,0.4461
35e4aaca,0.3656
017bcd36,0.4274
8ae998ba,0.523
6c08a718,0.4241
a54ad43e,0.4701
587bf099,0.5189
b8e4ba9a,0.466
d29eff4d,0.4643
5edb551d,0.4785
6eec33e0,0.3064
c2149448,0.4749
bd81b915,0.3324
b10b49f8,0.5048
cf14ef53,0.4239
c27fdbb6,0.4975
e4351dd8,0.4843
1ca3c9ec,0.4883
2dcccddb,0.2864
a8c32975,0.4619
d940095f,0.4679
ca389493,0.4639
dbc9cdf1,0.504
dbb14840,0.5132
d52cfd90,0.4516
b4096333,0.4762
93e8e5ad,0.4728
b0dfd29c,0.3069
cd4b5986,0.4573
aa3a8108,0.4763
254d2238,0.4032
738ee6ba,0.447
f5af2459,0.4698
809b49f3,0.4119
e3539167,0.437
a1f32e74,0.4951
b348ac39,0.3104
4db8e0d7,0.4893
d66d465b,0.4934
b10d2bbb,0.3079
01e63d93,0.4546
