id,is_iceberg
70986e85,0.5519
ee110bda,0.599
e7b4d317,0.5252
f59f29f5,0.0569
3d1e179e,0.3882
4e9c76d9,0.1824
5b5d407e,0
bb4d8184,0.5413
5f5ad493,0.2825
a304ae2e,0
ac337f79,0.3909
e00e495a,0.1451
71477bcf,0.3209
22ed2916,0.6815
05fdb1ce,0
4c5e56dd,0.0009
fab2df1f,0
afe6a1d1,0.4966
fa03ba13,0.5216
663dd2bf,0.7594
5d3aa488,0.5972
11d63814,0.0006
11ac5623,0.4596
dd28b028,0.0146
bf244975,0.3178
6a2fe659,0
bd689e7a,0.3787
a7b21484,0.2526
06626706,0
2fcb2613,0.6835
1ee7f506,0.7918
c462096f,0.0802
59b91711,0.3117
148ad313,0.6924
a04c148d,0.5609
142d14f3,0.8812
0dccef06,0.5067
bf9dea3e,0.961
121ec728,0
25ea1800,0.0011
024bed49,0.0067
771a9bc9,0.2722
8b2562e0,0.8456
fefe0db6,0.1105
a6cc8fa1,0.572
fe33ce5b,0.1397
c11a6fd5,0.9797
69152132,0.2213
dd54beb5,0.913
46d8944e,0
f278cc6a,0.541
9cba91e4,0.2232
37e80ad8,0.1862
6247d06a,0.5823
0bb564ea,0.4373
f8802638,0.4728
cb77c1d4,0.6504
edcad79c,0.5884
ade84952,0.0455
e9a4a8f7,0.2617
8c3c9c0b,0
c105af7a,0.1545
64a96816,0.4526
d435722b,0.0165
f8c2c17d,0.2923
30b0c5a1,0.7766
a241eee2,0.818
577af3a1,0.4801
b1e49a9f,0.47
49eff60f,0.4304
171ffc36,0.0094
2dbb2931,0.6129
851f9ad8,0
ef787241,0.4843
3ed46d9b,0.5642
61a96458,0.9146
a0eb8b65,0.2833
8058e7e7,0.9585
5d0969c3,0.8925
06dc5d13,0.9813
614d8fdf,0.1637
068ace8d,0.8551
55bd7491,0.8452
59db8d78,0.0554
ee9ba395,0.132
3833c332,0
f9c56480,0.4718
35041821,0
67426d52,0.2352
f2eba496,0
cfc6b272,0.5751
be6e6157,0.5761
060762c6,0.1537
28e5c819,0.6193
165b73a3,0.5487
1a16ebf2,0.1477
c76353ea,0.3427
c56aab52,0.8167
19ba105e,0.0002
4ccf1d67,0.3287
d3f00ca5,0.078
dc366696,0.8962
11ddfec4,0.552
71036847,0
9108a260,0.0233
812d2c7d,0.0362
601d54b4,0.0001
2a21ddce,0.5553
e03f632f,0
27c1c4f4,0.0002
9929fc67,0.3853
cc5b496e,0.096
9ec5c0b5,0.0084
5fa292a8,0.5567
d0e35d53,0.5442
cfc89ddf,0.5016
fd3916f4,0.9895
019ab715,0
d0a7830b,0.4652
2e1acd63,0.5846
c5810152,0.8728
8dae1e77,0.3754
afe44c59,0.5443
ac640b5a,0.261
5c47f5bc,0.0227
2e5e1053,0.0122
e30d5450,0.3318
0de92cf0,0.5036
e97daf2c,0.4988
5bcc2bf5,0
d347d81e,0.0011
2799f5cd,0.3731
ce4b96f7,0
a6365299,0.5779
6eb86fb2,0.0199
d1384eb4,0.1861
66c3ab6a,0.1486
9be981c9,0.9306
e5fc3dd4,0.5981
fd3f01fc,0.999
5fbb0aa0,0.9476
6968f510,0.2004
7509aad8,0.902
9cf9c8ce,0.5052
157c589d,0.2667
fcc51d2f,0.151
6852ee69,0.1626
8a388b27,0.3612
e3b1fdd6,0.4608
1d644f91,0.4669
893a7d79,0.944
9ef2d53f,0.7336
eaea1243,0.8787
2d210670,0
b04329c3,0.3318
1d88e97d,0.9568
e5c8ae65,0.6006
841810cd,0.0024
187a1e4b,0.3811
24f8bc83,0.2345
071678c5,0.6331
3121517d,0.5443
62db6263,0
4b6fe0a5,0.0192
016588cd,0.9131
e47db8cd,0.0216
6009575c,0.0049
59d093d3,0.4937
b3edce17,0.5286
77cb2808,0.0374
b318189f,0.5497
eb804bc3,0.4592
27af98c1,0.5509
75bbd171,0.6566
26a7450a,0.6822
9f96c645,0
f295285a,0.6133
1861ae59,0.0784
320e2661,0.4662
48b64c84,0.3575
596115ad,0.5497
24c5d2ad,0.5007
513481e4,0.6407
679ca3d6,0.5524
550511fc,0.5537
33ad621e,0.4978
a7cd4c8b,0.2651
942ce002,0.5395
4a33d600,0.229
52512da4,0.0943
199d9dd5,0.111
910c7a11,0.5617
2dc4b47e,0.0024
067c0baa,0.6812
66ec0485,0
93e203f1,0.9762
1eae71e0,0.7331
9a320603,0
97c75edc,0.6718
e3a3993c,0.5229
03647606,0.852
b5758e75,0.2913
cb341897,0.7194
80a1d2ad,0.3878
f2afc45e,0.1683
e2e037d3,0.0003
d8513bb1,0.988
2bb05740,0.9988
568eee1e,0.0024
48073219,0.3666
52770a14,0.5403
bb78aa77,0.2543
d2041d74,0.8195
0c650b7b,0.8765
3ed634b4,0.5756
4e7ef4d3,0.0013
dc676914,0.0084
9ef182ba,0.6218
19456254,0.1842
45c7e999,0.5398
1e5f187e,0.7267
8372c5dc,0.5289
0a113574,0.1603
22ac144f,0.3256
82a0baaa,0.5417
fb9c0a38,0.9786
586d1724,0.6771
42491e8b,0.241
32d8d667,0.5466
2d658824,0.978
79e58200,0.4123
50e426df,0.3238
71d908c0,0.1035
1f275072,0
a1bb2901,0.0027
6c99ed0b,0.5767
d8216f4c,0.2523
ebb34ef7,0
0a71e0d1,0.037
3bebe07a,0.7225
0de67b1a,0.5633
7409fd1a,0.1449
1e27c8fd,0
65cfde78,0.6285
ab7841b4,0.0856
f5064f4e,0.1447
57457484,0.9966
5492eb34,0
78dfcd52,0.2105
7dcfa04d,0.7001
0f7ccad8,0.3163
730b2296,0.407
c1f05b03,0.5553
265ced3a,0.2788
92f976d4,0.8936
2ac16805,0
b2de0386,0.4804
898f0d27,0.8192
b6d290df,0.3665
64bc67c4,0.0046
e54ee68e,0
5f14e447,0.1609
9c736f77,0.5717
328fd096,0.6767
e8e9dfc3,0.4632
a3a85eeb,0.4656
d4b96d3f,0.731
bb255043,0.1538
8696136a,0.5487
be23ea08,0.5566
777d00a2,0.2663
bc8d3476,0.0498
f6f8857d,0.3167
c57f13ef,0.4672
7aa6b7a3,0.533
512c569c,0.5345
48b1c243,0.0367
75ff94ee,0.014
c60f051c,0.9782
032b1bda,0.3497
77531032,0.4586
06210232,0.1967
d7418c1f,0.597
e2e957ba,0.6513
566b0a76,0.0418
7c6691b5,0.0071
990a0ecd,0.0006
16914cc9,0.055
e78a6709,0.9072
98aa34a8,0.7888
1908cc60,0.3368
81946709,0.0013
2fd07377,0.306
d5c0e0d7,0.3734
58ec0c92,0.1446
3aeb362f,0.5905
147d59ab,0.3695
e0829262,0.0891
8b86d83e,0.3139
9a350af0,0.2032
aba1b542,0
b0112ad5,0
4ea094c0,0
74964450,0.57
e4a06bc9,0
245ef22c,0.5183
828460e1,0.3853
fcbdad05,0
50ff69e1,0.6499
28cf2057,0.0332
8ede8c69,0.0328
323458ef,0.539
3c002c59,0.0072
24e5b88f,0.9319
a09d9139,0.9992
d0b1be68,0.282
bcd22f87,0.0003
f90b1c41,0
f14f533a,0.364
acfaa4ff,0
78e7617b,0.1553
febe6575,0
5cd96fb8,0.7209
88027f9c,0.5071
388dd3bb,0.1656
8e6cf4d3,0.5768
0b2daf85,0
63f51c56,0.0019
5b6305ad,0.4106
241c50cb,0
495a6ed2,0.0236
b04bf998,0.0007
c55e7096,0.4357
2c9d1b48,0
e20a003b,0.6745
33725817,0.9639
fe05fc09,0.3909
b9022c8f,0.1966
b5abb620,0.0103
e62b3eb0,0.0102
95812205,0.095
209f8e41,0
9bb3cd44,0.4374
86bf6810,0.5403
919cb6af,0.5454
8cabc104,0.7718
ca5fec7b,0.2047
01e7f145,0.6522
d2826f8e,0.1903
e584f028,0.5695
4bdcb525,0.5296
6b2bc3e9,0.8229
7a523e74,0.0032
1c3a420c,0.4623
8b383772,0.5884
c420c42d,0.0101
f0326766,0.5431
d67ae313,0.0008
7a00e52a,0.5226
fd60ce30,0.9674
d0de0afb,0.6229
5dab3243,0.9993
e82b326f,0.7717
96ca682f,0.3574
e7ba2cd2,0.2454
47f2fbed,0.1239
faac6b8d,0.697
2eb785f3,0.077
95f440be,0.1224
e735e243,0.6983
bd83f233,0.312
e2315156,0.3462
07945467,0
256daf6a,0.5035
70801a8b,0.0003
518578cb,0.0001
5e630a80,0.2832
b2df2187,0.8571
ff32d7dd,0.6519
5144d458,0
f9f973c1,0.3946
ac65b2c5,0.9195
e5cece41,0.2844
cc9ca990,0.4879
2b771726,0.761
fcea895a,0.0567
fd477a03,0.4754
4aa26de8,0
9a842704,0.8763
b1bb19c4,0
fc46a862,0
e43d659f,0.5078
f344be4c,0
31671342,0.5565
4d67ed4e,0.443
1dd1c8e2,0.3773
ab08e37e,0.5833
c2924cd3,0.378
fde48cdb,0
3c7c170d,0.4405
ebeedf33,0.1478
6235d8b4,0.9926
73a8162b,0.2148
b37e2349,0.3057
0dbc58b1,0.5469
14741b3d,0.7697
fe1f82c2,0.9
9a75c053,0.5528
581d8a32,0.0005
eedeabd8,0.8582
2208fecd,0
b68c71e6,0.0688
dea2cdb7,0.3646
ff3401e1,0
5ccfa32c,0.5711
15370256,0.0027
d81a82c6,0.5535
c78671c6,0.3312
7fbf3fc8,0.5399
de8159e7,0.4624
efcca249,0.0001
c3cdfd7c,0.0003
1fbae11c,0.6363
a78197b9,0.5459
9510487f,0
11f770cd,0.6996
d2401c84,0.0002
781d4a78,0.9001
236f4be5,0.3418
df56ab4b,0.9011
ea825acf,0.0079
cf992e29,0
66750962,0.113
fa423857,0.1793
d6889deb,0.9211
e62ff090,0.0007
47acfd80,0.0082
b9f5efc5,0
1a2a1f7f,0
e8067065,0
db61755b,0.5575
c97e4c01,0.5611
02538d0d,0.6022
9930fe8b,0.8125
1e053314,0.9868
247e0650,0
a4eb05bf,0
66ea133d,0.2393
3220362c,0.3694
67162075,0
5af75025,0
5dd87bb9,0.5444
010dc181,0.5759
40dbd0a9,0.6141
0c10fd9e,0.8938
39c38975,0.0003
20f60e12,0.1586
4fb6e67f,0
d7d3e9fa,0.6942
787d0e9a,0
7d92a013,0
65f79253,0.5974
a20dfd11,0.0197
c04f50a0,0.3863
a007e147,0.9978
80e35877,0.5844
e3631e6a,0.5738
684fd7ec,0.0179
9dbdb2b8,0.7043
1768e4bb,0.276
d84884d6,0.8221
838a14ae,0.4246
6e007f95,0.467
6e0c3725,0.5345
d4c5252a,0.0123
209cba64,0.5561
1df44a05,0.4875
d925c0cc,0.5586
85981d62,0
18b93e7f,0
4936bb64,0.8836
d57686b7,0.1896
0d6d23b5,0.9792
3859bfa4,0.9727
2cfddca9,0.7757
32eebbf8,0.5505
79c40371,0.5946
f7f432f6,0
d50e3a56,0.0335
b63bbdee,0.4718
de327375,0.5411
43a0d395,0.4715
db465006,0.3797
44809656,0.7603
3c72f288,0.7701
3f449132,0.9962
ec5d4a58,0.6887
49d62856,0.8104
b80fb15c,0
368e304e,0.7331
f19bdd74,0.0005
b55e823c,0.3358
89dd11b9,0.015
4286352d,0.0007
4b10a9dc,0.001
3bdbb13c,0.0101
7e9f355f,0
f420301b,0.1508
4e3c03ff,0.0041
3227e0ba,0.7265
d12d7771,0.4513
6616970c,0.8843
186ea788,0.7941
42867a33,0.9976
7ed03e02,0.4176
f24ce309,0.0011
18d7021a,0.0005
9a18807f,0.0056
a94b079b,0.2632
255c4f02,0.1557
93ba10ba,0.9414
95567789,0.5128
bb09a45b,0
a972a7db,0.5571
2bd5da67,0
7a43c51d,0.5293
29adcf10,0
6742855f,0
d20e49b2,0.2442
9f81771e,0.0895
de27fefb,0.5523
d18f6f0e,0.095
69973737,0
76509472,0.8355
57157f35,0.0292
72f5cc06,0.9028
19982389,0.6568
4ed21d3b,0.7043
5a0ca890,0.4787
65ea29c4,0
b4f11fb6,0.9665
8836e0c8,0.0029
30456db6,0.0221
19174e69,0.5547
8baa045a,0.0609
bfc86919,0.3881
2f93bac6,0.012
c44960f2,0.7396
b660e80e,0.0003
76411374,0.3413
839bbcfe,0.7586
bc8c483e,0
d9577013,0.106
b47fc3d2,0.9953
a57ef2a1,0.8106
d6908d52,0.3528
99814ee7,0.5644
0b6c4509,0.5709
095f1797,0.3722
7dd828c0,0.2361
764b4e82,0
91ef8a0c,0
a91ee052,0.0148
a01318ab,0.4731
325ad084,0.0138
2ceb258a,0.5357
a969eea6,0
1a538ed3,0
65e14f46,0.6162
77c165c3,0
14c60c1d,0.9596
630360e8,0.8054
8d7026fa,0.3215
13964a63,0.6174
d0155b0f,0
46afff48,0.8295
4868f534,0.6762
26743a5c,0.6154
ad50aaf3,0.0563
89cc4fce,0.0384
715785e6,0.3602
3d28a858,0.275
ba36851a,0.5487
51ecc6ab,0.2899
b1ec4727,0.4465
040c5d78,0.0008
a8a77c55,0.9163
32f51fe6,0
8ef7a06b,0
838fafac,0.0821
7d0b89b1,0.4449
7d9636c4,0.5301
8d37529b,0.1245
5fd612ad,0.6758
323ca98d,0.3997
842d7d88,0.9599
c7529197,0.4294
3235b7ca,0.553
2436a25b,0.5279
e6d8d670,0.0139
1c5a5a1f,0.713
1c1d6c80,0.9523
9579aa49,0.5842
aeb95ac9,0.9319
db172beb,0
ae2a516d,0.0003
63e579b1,0.2752
a49b42ff,0.2706
99fb914f,0.9829
d86b48d1,0.2764
6bca064a,0.9839
d3bc5515,0.6798
ded30e1d,0.3206
d88e4b44,0.4586
6f688a3c,0.3368
a98dcb63,0
6d9d1eca,0.2048
51924408,0.0667
a8f910bb,0.9783
7f12814f,0.7313
cdcdc401,0.4023
5dea100e,0.7223
04738deb,0
e4064b10,0.1856
c84df9ea,0.5438
ba8130e2,0
7535f0cd,0.0552
c915f66c,0.3699
f0c360e7,0.0029
fed2396a,0.0145
5d58a277,0
21279402,0.8321
873d8adc,0.8671
2fb68d77,0.4989
8fb1a67b,0.2599
fe8c6150,0
c00db5d4,0.7243
2e3a38d3,0.9051
38464042,0.4372
58d4e224,0.1779
a7bfbc2a,0.2321
9cdcf947,0.9454
6c610fd4,0.5564
50fd58f2,0.354
b093a813,0.5549
28f4e51e,0.0067
2d01ecdc,0.4379
290992c4,0.6861
e0f83a9b,0
7cdbe05e,0.5597
2a33464b,0.7078
84521f2c,0.3783
a1d7e535,0
f77a2b74,0
f2c5216a,0.7283
b516302a,0.5497
564266ec,0.3089
56d23ee0,0.1142
8c9971b5,0
fe75e357,0.5673
cfab3237,0
f7258c56,0.5133
e79cb5cf,0.3359
efbb58a0,0.4854
ff8d6575,0.4799
cf6d0221,0.5467
b057a3cf,0.8335
d7aa3d66,0.9624
db1b3f2d,0.1568
9cfd7cd3,0.7343
0dc59065,0
f2742949,0.9995
cfa8905d,0.3147
6bc7bb68,0.9331
df228195,0.7474
92b3fd07,0.4874
99181903,0.6239
17b47421,0
54c58af0,0.3317
c533141a,0
3a89f639,0.0001
2b9438cd,0
de0fc4ea,0.5521
d0b4812d,0.5545
5ab3daa8,0
3a205fb9,0.846
81d06d13,0.7323
5b155890,0.5849
b7332f47,0.5059
13a49895,0.7268
a9dcaf7e,0.0007
daccb199,0.8188
0a31aaec,0.5428
effc32ab,0.8152
b9b1d1ae,0.7203
837567b0,0
76364052,0.7224
614324a1,0.9991
3b20239f,0.5511
49054d2e,0
59eea5d5,0.7678
eaa8408c,0.5171
3b3369f8,0.8326
06f7cf48,0
99cae923,0
c2b732c8,0.807
5652b0eb,0.915
033f2509,0.7976
d32b7520,0.4819
86bfefc7,0.4425
3279d1d5,0.4575
22221e9d,0.5422
9bdc1896,0.5456
49fa8e72,0.5498
d911954a,0.4789
16fcc6f5,0.2024
b5e8f248,0.5592
10f410ba,0.9766
fb702ee7,0.0599
a162448e,0.0001
2e757023,0.5436
877bcc05,0.9546
0dfcd873,0.9477
c4e06675,0.1701
a1c03878,0.7244
d187d757,0.8525
967875e8,0.0048
7fe478cb,0.3837
d43aa540,0.1441
964acdef,0.2615
d7ecc1b7,0.6469
a5b32893,0.6008
5b68a817,0.1421
8f374224,0.7413
8deced1c,0.4618
c5959db1,0.4591
d3c61d2b,0.1436
f4cb6420,0.7203
18b8670f,0.1378
777d03d6,0.8705
57b18759,0.0987
4843496a,0.6139
6156c963,0.573
73165630,0.5324
53c49cf8,0.7696
1f2e9806,0.0024
5addc113,0.7905
35d2fbc5,0.0002
3a451e5b,0.4009
59b9eb6e,0.7285
f8669a86,0.2113
fa3ff835,0.0009
6e7e427b,0.3626
8b05e1a1,0.2153
ad3727d3,0.4444
8965e560,0.8403
821e0c31,0.0023
2b33b417,0.4517
acc4dd50,0.7627
4a0a5cd5,0.6223
21aa40fc,0.4773
1d91bf6e,0.6302
923910f8,0
54c012c3,0.5501
00d366d6,0.5856
278627ff,0.607
1372a58e,0.0006
4b4247a5,0.8185
0c496d3a,0.8078
d6774ba7,0
814bc35f,0.3244
36497217,0
c9a9bb5b,0
ac07e085,0.2229
f806ebf1,0.9245
bd9dd604,0
3679bbf9,0.5174
db1343a0,0.1813
679dd63b,0.6904
43eebf55,0.0002
74e2d160,0.902
e09bc632,0.9519
1b2227be,0.1951
989685c7,0.5069
05ba66d2,0.9649
ed366c4e,0.5316
954f4238,0.0073
21f4f395,0.6724
127bda37,0.9787
ca5c432e,0
4429971a,0.523
a6179f95,0.0268
d0d5165e,0.5184
fe3f7d13,0.9476
66be84a3,0.0508
154d8985,0
27260e05,0.2361
6c37d4ca,0.009
69a6b224,0
9d37a1ab,0.2627
5998bcf9,0.9133
1198c02c,0.3364
9b7c82ed,0.3618
4b335d8a,0.5594
9655bde5,0.0727
2df55cab,0.1757
97c45082,0.3532
a8ad8cd3,0.8299
591b8504,0.7416
4cfc4b39,0.3435
cf87475a,0.2
ea222d2d,0.6547
f1266956,0.0111
c3bf1074,0.5672
92633d3e,0.1048
bfe11458,0.7009
f142d550,0.37
03942109,0.0458
9381009e,0.8732
db9508e8,0.6273
dc61215b,0
d7b962ae,0.6215
ac883af0,0.8005
a18d0c4a,0.4639
4b656126,0.5309
6adfd15a,0.2999
5ebfa034,0.3761
3363e0db,0.0196
852a432a,0.3162
6fa80d7a,0.2704
569c4651,0.1013
57422abf,0.7425
64c1438f,0.217
0f7a771a,0.5477
cf68a502,0.465
ebc580bb,0
17d13500,0.5707
f1565d79,0.5928
e5ac1d27,0.0061
62339204,0.0192
49807b4a,0.6522
8935c7e2,0
a561f2b4,0.2789
04387235,0.1477
04aac344,0.0015
54063004,0.0524
1b5e08dd,0.0308
6968282d,0.7909
281524f9,0.7001
fd553fc8,0.4839
e45f0b13,0.0902
b34a4ca2,0.0914
0dcd8be5,0.3575
c90f547a,0
4c34de66,0.1169
a47f4d0f,0
2a317a41,0.9444
b64c8598,0.7329
2bdbb188,0.2495
ccc89b62,0.5454
645ba2a0,0.642
09e8a5e5,0.2518
be3a1e7a,0.0076
92d0180c,0.5926
2e8ae485,0
007f8195,0.5107
2bc2e785,0.7273
baed3d4d,0.6824
fe9848ab,0.9821
426619f5,0.6772
6d129e11,0.566
906e6124,0.0843
d96aba17,0.7657
2d18a140,0.5589
4b6c1a2b,0.9172
da62caad,0
5a0cfeff,0.178
befbb68e,0
cad3b152,0.6542
d79fa5f7,0.3368
7462cddb,0.9449
0097d47d,0.5532
68d6335c,0.807
9f81549c,0
638d49b9,0.5247
51a50ebd,0.5773
95131535,0.0042
3c470d57,0.3162
845a97f7,0.3067
feed4566,0.0092
fb6a5915,0
4d47e42c,0.0445
930bcf1b,0.5538
69aa8b45,0.0001
14c07f0b,0.4248
90e44340,0.3001
1b8f6a9e,0.0975
3552689b,0
087c5094,0.037
087e1232,0.3534
321e2099,0.9406
e08939b8,0
e624f417,0.991
93291138,0.6279
9c3c7962,0.2941
56c42675,0.7923
736c4009,0.8611
6a203662,0.3554
7e4ad586,0
3aa99a38,0
8c74137b,0
b4181d37,0.4204
fc80eb35,0.5469
64e1b981,0.5464
1286ea75,0
7d276b6e,0.3847
a386d706,0.9797
ec149576,0.238
cd93b8c8,0.9024
a534e7e7,0.5774
ac9eb453,0.9841
90076078,0.635
2cc7deb1,0
8a1d8803,0.615
ed549ef5,0.8063
52f93bc4,0.0026
87b26c7e,0
8b4b736a,0.994
51f1f1c1,0.4523
7ccb045d,0.8583
fc6879b6,0.2434
af01f762,0.0001
95e519dd,0.9513
7e83b19b,0.5205
a14f35c8,0.2203
a61cadc3,0.8235
1b769b14,0.9758
80c3cbdb,0
843612fe,0
59fcb7e0,0.2304
529593d3,0.9315
5898a695,0.9251
081c5fef,0.0766
517c5fab,0
4daf7af0,0.0737
85b02f43,0.5735
2773053c,0.6344
8fbc896a,0.0133
3d6d6648,0.488
bb671f69,0.6759
5332d0ac,0.2297
efdf6eff,0
1f3e21c9,0.7905
4060450c,0.6917
1cd8282a,0.1078
22807879,0.2548
a30f4fb7,0
2560cee9,0.0003
f85dfff6,0.4363
6fe4f47e,0.4219
69d6387a,0.8614
98842917,0.952
fcc96959,0.9922
7e26baf0,0.9329
4d609734,0
c96d08d2,0.5569
11b14d14,0.5742
22b68133,0.7053
65cb30aa,0.4492
80967ba7,0
b54aef48,0.1218
020dfbda,0.7531
4de9c502,0.3011
e9f4af18,0.7907
04c7c4f2,0.6422
1ffbf411,0.7547
cc57c57b,0
15373a40,0.9809
a992225a,0.1328
fbaf302b,0.5514
8339a6ca,0.9813
29d824f7,0.1868
659f11a0,0.5573
88fb9b4e,0.9908
db2d689d,0.3813
18da6fdd,0.6241
0c16c0ce,0
7b7da3de,0.245
a44e0e0f,0.0641
490e3fb1,0
0ffe1475,0.4401
27efabd7,0.2613
3dcdfda3,0.57
637da450,0.9843
16b64b9d,0.2781
c76b1927,0.7165
9126c78e,0.8063
ceea2fdf,0.4523
371c75e1,0
dd09f50d,0.3782
73674456,0.9089
68d33c24,0.4124
f703b77f,0.0456
732d6b4f,0.9907
5085b269,0.4457
f42e8155,0.4656
7fd58dbd,0.5491
22666426,0.0361
4bae16b9,0.9075
a5953b7b,0
720ddece,0.4337
e4fc697d,0.4776
e2e1df27,0.5483
42a1cc87,0.7432
7cd4c795,0.5568
912c11aa,0.0866
619f82b2,0.9786
a883693e,0.0127
6b810953,0.4131
7b8ec14a,0.0235
ce40c72a,0.5896
88d0e09f,0.5329
5be97bce,0.14
26014fd2,0
278008b7,0.7228
e8cf967c,0.3028
7045bc53,0.5225
da9cbaf4,0.1544
8d656494,0
c55988d0,0.9507
780e1171,0.6157
13a31d5e,0.1275
1883e583,0.5561
5ee65141,0.1459
260e1d2e,0.0761
c874b041,0.0576
04f5386e,0.107
e575d0c0,0.1452
44d63bf6,0
5c4e9b0b,0.1351
eebcc3b6,0.5865
2f33c31e,0.2719
28f5f216,0.2229
bb368d74,0.231
9dd66aea,0.0254
bf89449d,0.2724
de1b8020,0.8794
e9af758d,0.1329
64022bd4,0.8384
526789d8,0.0046
09025dbe,0
115c6134,0.7573
ce6aa2b2,0.5467
b80c3064,0.5999
4e2762bd,0
364242f4,0.5951
bd3a96f4,0.9898
73d09bf9,0
86937a8c,0.5161
0969a0e4,0
cfa4c867,0.1855
da1e5985,0
dd22bfc6,0.5105
2fa1cecb,0.9985
4fde6327,0.4975
4457c5ae,0.6341
ad27be49,0.5537
ba21ffbe,0.5504
abd65309,0.2099
6e3587f9,0.2041
0e02c37f,0.0093
b3fbf138,0.0418
5d494001,0.5117
d5d660bf,0
e4b67cb7,0.6783
2fbc6b02,0.8062
3ca0c3b2,0.5375
7af13b7c,0.0029
382198f0,0.001
cdc5c9ed,0
cca129c4,0.3492
be9a6bea,0.0341
0c2b9434,0
15e0def7,0.0155
c193ae99,0.4214
42ec7df2,0.2327
917300c1,0.5468
29e487c8,0.4471
ff66dfbd,0.4741
1dfbef19,0.6237
ef8d5737,0.0001
5ac62625,0.0013
9eda83f8,0.6408
c5ff45a7,0
8b031162,0.6258
11fa3e76,0.8463
93da94f9,0.5477
68e53103,0.4293
dc0dc7fe,0.8563
24e94921,0.1098
d392087f,0
f5e7a1bc,0.4476
7b42399c,0.0341
9e2f2501,0.1175
88f7c9f8,0.5104
889ea184,0.0032
5e0d7a22,0
80042bdf,0.3178
077b6c68,0.1776
006369ec,0.2673
0ef3db85,0.9861
187d1375,0.0004
19421236,0.0007
36856034,0.9765
184095a0,0.6513
cb857d4f,0
a49f2976,0.681
c885c8fb,0.2147
290ad1c1,0.5684
5da44185,0.0031
4e1c0f40,0.3001
6811f516,0.5497
c643494a,0.6092
89b389ae,0.5057
99f69fae,0.0629
85ce64f5,0.3541
f39fda18,0.8744
62fde645,0
54d976e4,0.4838
214093ab,0
9e091904,0.7946
58524bde,0.9571
3a7c5aa7,0.0472
98ff7b84,0.7629
ba3a611d,0.6795
3bde5fa5,0.323
a0030881,0.5507
2eb4938c,0.2009
9a605545,0.293
844f2bfa,0.3042
4d5e1ea0,0.5716
e4fbfec8,0
86ce8eca,0.9923
d52c6043,0
21c46c83,0
dfdfb031,0.563
35e4aaca,0
017bcd36,0
8ae998ba,0.5455
6c08a718,0.5572
a54ad43e,0.5646
587bf099,0.8373
b8e4ba9a,0
d29eff4d,0.1541
5edb551d,0.0001
6eec33e0,0.7048
c2149448,0.187
bd81b915,0.4985
b10b49f8,0.2387
cf14ef53,0
c27fdbb6,0.9251
e4351dd8,0.0216
1ca3c9ec,0.5079
2dcccddb,0.7734
a8c32975,0
d940095f,0.9817
ca389493,0.0158
dbc9cdf1,0.3091
dbb14840,0.8679
d52cfd90,0.5126
b4096333,0.0875
93e8e5ad,0.1874
b0dfd29c,0.2546
cd4b5986,0.6746
aa3a8108,0.9441
254d2238,0.4813
738ee6ba,0.7884
f5af2459,0
809b49f3,0.3333
e3539167,0.5676
a1f32e74,0.9108
b348ac39,0.0255
4db8e0d7,0.0376
d66d465b,0.4149
b10d2bbb,0.1014
01e63d93,0
4b7aada2,0.5179
7583914c,0.529
caf59295,0.0785
4a9404f6,0.9975
45d719e3,0.0026
71716a82,0.6762
5a0dd3ab,0.8812
c5810d21,0.2708
f678038a,0.0918
e3f2411e,0.3003
070fa8e6,0.6193
fe6e897a,0.6641
05f4931b,0.0563
4ce91a00,0.9771
0246ee0c,0.5061
d0cd49b0,0
d0a8b2f0,0.6548
f108894b,0.0409
156c5a85,0.9061
df33d7b2,0.9727
baa0ec5c,0.1034
243bac76,0.1437
72b7819c,0.5666
3bf4c2f4,0
70b0d042,0
51e2b7ca,0.002
0dd1212b,0.5705
c721c53c,0.0015
a9028dea,0.002
7ce9e776,0
6578f35d,0.6744
0ed8cf16,0
447846f7,0
0699c09a,0.4516
d28af579,0.0042
6569075e,0.5475
1ab85794,0.0007
1745f65a,0.5356
857d0e74,0.6268
8a24db5a,0.4552
dbdbfc89,0.7365
bf742a69,0.1051
3fa06975,0.0366
346bee7d,0
1f0f8e85,0.3084
65f5a422,0
ab6e8e04,0.0041
8c5ec9b8,0.1275
33f6b29a,0.8644
0129bddd,0.3967
914dced2,0.6301
4e43ed1c,0.1166
4cabc6b4,0.5651
8c1e831d,0.3216
8e7d4626,0.7321
8f6d47ba,0.3922
fddd6685,0.5497
9ab2d11f,0.444
d144c4fe,0
d809a3e5,0.1795
888e38cf,0.5443
0cadb51a,0
a3c247d3,0.4967
8d866bfd,0.942
fc0b7b59,0.213
bb58f257,0.0179
5abd9ea2,0
f31369c0,0.0121
b2df1546,0.0292
2d955a2f,0.7919
224f31a7,0.5998
7354202b,0.1415
91bdeaa6,0.9137
4af9acf6,0.235
e78ddb82,0.7736
9c0d19a3,0.9673
ff042ec1,0
89f9dbb6,0.0352
51062fd7,0.2599
81fbf318,0.2941
0226002d,0.0066
af182c5f,0.5689
1a49506e,0.008
fa530b08,0.011
aedf4fac,0.0001
0ecfc382,0.4088
6b055252,0.838
e84e4298,0.746
5cbebe85,0.4216
f43ac361,0.45
4c44148d,0.9677
d3320ed0,0.7045
076589f2,0.3666
ea34a408,0.5793
