id,is_iceberg
be1f3e73,0.8729
013825b7,0.1068
c48b752b,0.1507
a0f39ace,0.0751
800aff52,0.0401
e0eb259a,0.0495
404bdcc5,0.0714
9be770cc,0.412
e002bdfa,0.0005
511f8764,0.7423
d41e40d8,0.2076
ff846aa6,0.5142
c261a419,0.2975
c3358fec,0.0362
62972972,0.3474
3f15e6a3,0.0307
f239dd72,0.3472
e9d815ef,0.3651
568085b5,0.0006
80708782,0.9526
a578b01b,0.9969
04b81012,0.014
3fbd3a3e,0.0385
536bc047,0.9434
6905e82d,0.4254
352b0ab0,0.009
205506f4,0.0011
b4075da1,0.0005
0132c59d,0.0168
5c471255,0.9132
b9ee0383,0.9921
aee38fe1,0.0018
93eda776,0.0108
d65ee363,0.0023
7e6785d9,0.0075
c006cf82,0.0024
197f9050,0.9932
efce51fc,0.116
d8dd1b33,0.0005
ca5bae71,0.0229
66eba58c,0.7672
e080fee1,0.1009
9626a2b5,0.0331
c0298b7d,0.7375
80f17a8d,0.0834
fefe71e5,0.0026
92a45990,0.3734
8e922071,0.0211
d5952199,0.0003
3c56cf59,0.0199
5b677f30,0.9998
70986e85,0.9288
ee110bda,0.0146
e7b4d317,0.3706
f59f29f5,0.3857
3d1e179e,0.4098
4e9c76d9,0.0882
5b5d407e,0.0484
bb4d8184,0.9867
5f5ad493,0.1126
a304ae2e,0
ac337f79,0.4121
e00e495a,0.0719
71477bcf,0.3403
22ed2916,0.1762
05fdb1ce,0.0006
4c5e56dd,0.0001
fab2df1f,0.0034
afe6a1d1,0.0792
fa03ba13,0.0358
663dd2bf,0.4478
5d3aa488,0.004
11d63814,0.0009
11ac5623,0.2346
dd28b028,0.0181
bf244975,0.4038
6a2fe659,0.028
bd689e7a,0.0776
a7b21484,0.0663
06626706,0.0001
2fcb2613,0.0037
1ee7f506,0.2504
c462096f,0.0915
59b91711,0.0147
148ad313,0.0626
a04c148d,0.0698
142d14f3,0.9997
0dccef06,0.0156
bf9dea3e,0.999
121ec728,0.0006
25ea1800,0.0003
024bed49,0.0219
771a9bc9,0.442
8b2562e0,0.8081
fefe0db6,0.0806
a6cc8fa1,0.774
fe33ce5b,0.0756
c11a6fd5,0.9987
69152132,0.0392
dd54beb5,0.9908
46d8944e,0.0333
f278cc6a,0.0008
9cba91e4,0.3539
37e80ad8,0.229
6247d06a,0.0004
0bb564ea,0.0524
f8802638,0.1366
cb77c1d4,0.0143
edcad79c,0.1034
ade84952,0.0031
e9a4a8f7,0.0225
8c3c9c0b,0.0008
c105af7a,0.0097
64a96816,0.0616
d435722b,0.0138
f8c2c17d,0.0099
30b0c5a1,0.7374
a241eee2,0.9824
577af3a1,0.6175
b1e49a9f,0.0755
49eff60f,0.1033
171ffc36,0.0336
2dbb2931,0.3833
851f9ad8,0.0003
ef787241,0.0494
3ed46d9b,0.5148
61a96458,0.9595
a0eb8b65,0.4
8058e7e7,0.3886
5d0969c3,0.954
06dc5d13,0.9961
614d8fdf,0.0286
068ace8d,0.9973
55bd7491,0.1224
59db8d78,0.014
ee9ba395,0.0162
3833c332,0.0004
f9c56480,0.382
35041821,0.0015
67426d52,0.0099
f2eba496,0.0063
cfc6b272,0.5159
be6e6157,0.2588
060762c6,0.0006
28e5c819,0.8088
165b73a3,0.6093
1a16ebf2,0.0839
c76353ea,0.3585
c56aab52,0.4696
19ba105e,0.0556
4ccf1d67,0.1016
d3f00ca5,0.0439
dc366696,0.9999
11ddfec4,0.7832
71036847,0.0018
9108a260,0.0009
812d2c7d,0.0751
601d54b4,0.0093
2a21ddce,0.023
e03f632f,0.0329
27c1c4f4,0.0003
9929fc67,0.1728
cc5b496e,0.0144
9ec5c0b5,0.0057
5fa292a8,0.3323
d0e35d53,0.2783
cfc89ddf,0.1017
fd3916f4,0.9988
019ab715,0.0018
d0a7830b,0.0195
2e1acd63,0.9365
c5810152,0.5288
8dae1e77,0.0576
afe44c59,0.0082
ac640b5a,0.1674
5c47f5bc,0.0327
2e5e1053,0.002
e30d5450,0.0452
0de92cf0,0.0206
e97daf2c,0.0023
5bcc2bf5,0.0001
d347d81e,0.0775
2799f5cd,0.1003
ce4b96f7,0.0164
a6365299,0.8908
6eb86fb2,0.0107
d1384eb4,0.0147
66c3ab6a,0.0142
9be981c9,0.9999
e5fc3dd4,0.2271
fd3f01fc,0.9999
5fbb0aa0,0.9946
6968f510,0.033
7509aad8,0.999
9cf9c8ce,0.0994
157c589d,0.0711
fcc51d2f,0.1611
6852ee69,0.0786
8a388b27,0.2293
e3b1fdd6,0.9817
1d644f91,0.0873
893a7d79,0.9813
9ef2d53f,0.3065
eaea1243,0.0628
2d210670,0.0005
b04329c3,0.3485
1d88e97d,1
e5c8ae65,0.05
841810cd,0.0096
187a1e4b,0.8265
24f8bc83,0.057
071678c5,0.1179
3121517d,0.4516
62db6263,0.0004
4b6fe0a5,0.0025
016588cd,0.926
e47db8cd,0.0454
6009575c,0.0188
59d093d3,0.476
b3edce17,0.0006
77cb2808,0.0029
b318189f,0.4754
eb804bc3,0.3121
27af98c1,0.3057
75bbd171,0.0022
26a7450a,0.3696
9f96c645,0.0006
f295285a,0.0641
1861ae59,0.0005
320e2661,0.0048
48b64c84,0.0043
596115ad,0.4835
24c5d2ad,0.2882
513481e4,0.8921
679ca3d6,0.0403
550511fc,0.9736
33ad621e,0.5658
a7cd4c8b,0.4982
942ce002,0.8873
4a33d600,0.2324
52512da4,0.0497
199d9dd5,0.0112
910c7a11,0.5825
2dc4b47e,0.0027
067c0baa,0.0333
66ec0485,0.0043
93e203f1,0.9996
1eae71e0,0.0012
9a320603,0.002
97c75edc,0.807
e3a3993c,0.3718
03647606,0.9929
b5758e75,0.0204
cb341897,0.0291
80a1d2ad,0.0181
f2afc45e,0.2638
e2e037d3,0.0001
d8513bb1,0.9918
2bb05740,0.9973
568eee1e,0.0004
48073219,0.0916
52770a14,0.0042
bb78aa77,0.0854
d2041d74,0.762
0c650b7b,0.02
3ed634b4,0.7393
4e7ef4d3,0.0011
dc676914,0.0012
9ef182ba,0.6053
19456254,0.0832
45c7e999,0.5009
1e5f187e,0.0059
8372c5dc,0.1935
0a113574,0.0035
22ac144f,0.0574
82a0baaa,0.0925
fb9c0a38,0.9986
586d1724,0.074
42491e8b,0.0102
32d8d667,0.0463
2d658824,0.9995
79e58200,0.0179
50e426df,0.3337
71d908c0,0.4539
1f275072,0.0182
a1bb2901,0.0034
6c99ed0b,0.7262
d8216f4c,0.1253
ebb34ef7,0.0008
0a71e0d1,0.0008
3bebe07a,0.9653
0de67b1a,0.2903
7409fd1a,0.0223
1e27c8fd,0.0008
65cfde78,0.1004
ab7841b4,0.2751
f5064f4e,0.3522
57457484,0.9823
5492eb34,0.0004
78dfcd52,0.0116
7dcfa04d,0.2407
0f7ccad8,0.0155
730b2296,0.0679
c1f05b03,0.0078
265ced3a,0.0675
92f976d4,0.9568
2ac16805,0.0008
b2de0386,0.0012
898f0d27,0.0488
b6d290df,0.6037
64bc67c4,0.0028
e54ee68e,0.0001
5f14e447,0.0086
9c736f77,0.0426
328fd096,0.0018
e8e9dfc3,0.0386
a3a85eeb,0.0497
d4b96d3f,0.0174
bb255043,0.0364
8696136a,0.3103
be23ea08,0.2111
777d00a2,0.0082
bc8d3476,0.0012
f6f8857d,0.0049
c57f13ef,0.9395
7aa6b7a3,0.3478
512c569c,0.8723
48b1c243,0.0002
75ff94ee,0.0003
c60f051c,0.0152
032b1bda,0.2859
77531032,0.5214
06210232,0.073
d7418c1f,0.0051
e2e957ba,0.8357
566b0a76,0.0095
7c6691b5,0.0314
990a0ecd,0.0048
16914cc9,0.0518
e78a6709,0.9989
98aa34a8,0.0005
1908cc60,0.1297
81946709,0.004
2fd07377,0.6116
d5c0e0d7,0.1549
58ec0c92,0.7376
3aeb362f,0.0057
147d59ab,0.7605
e0829262,0.0791
8b86d83e,0.0069
9a350af0,0.0446
aba1b542,0.0189
b0112ad5,0.0009
4ea094c0,0.0012
74964450,0.0378
e4a06bc9,0.0016
245ef22c,0.0048
828460e1,0.2124
fcbdad05,0.0041
50ff69e1,0.0144
28cf2057,0.0067
8ede8c69,0.0027
323458ef,0.1537
3c002c59,0.0352
24e5b88f,0.9866
a09d9139,0.9993
d0b1be68,0.9801
bcd22f87,0.0003
f90b1c41,0.0617
f14f533a,0.0048
acfaa4ff,0.0005
78e7617b,0.0111
febe6575,0.0002
5cd96fb8,0.01
88027f9c,0.0154
388dd3bb,0.0615
8e6cf4d3,0.9898
0b2daf85,0.0062
63f51c56,0.0003
5b6305ad,0.517
241c50cb,0.0026
495a6ed2,0.0025
b04bf998,0.0001
c55e7096,0.0445
2c9d1b48,0.0007
e20a003b,0.4303
33725817,1
fe05fc09,0.0926
b9022c8f,0.0228
b5abb620,0.0087
e62b3eb0,0.012
95812205,0.0712
209f8e41,0.0005
9bb3cd44,0.06
86bf6810,0.4177
919cb6af,0.1743
8cabc104,0.9758
ca5fec7b,0.0006
01e7f145,0.2395
d2826f8e,0.0673
e584f028,0.004
4bdcb525,0.8068
6b2bc3e9,0.1166
7a523e74,0.0028
1c3a420c,0.7775
8b383772,0.0244
c420c42d,0.0016
f0326766,0.8766
d67ae313,0.0101
7a00e52a,0.0453
fd60ce30,0.9998
d0de0afb,0.008
5dab3243,0.9996
e82b326f,0.0161
96ca682f,0.0057
e7ba2cd2,0.0119
47f2fbed,0.0474
faac6b8d,0.1203
2eb785f3,0.0462
95f440be,0.0074
e735e243,0.5347
bd83f233,0.0373
e2315156,0.0553
07945467,0.027
256daf6a,0.0203
70801a8b,0.0026
518578cb,0.0339
5e630a80,0.0422
b2df2187,0.8268
ff32d7dd,0.2702
5144d458,0.0007
f9f973c1,0.0626
ac65b2c5,0.9985
e5cece41,0.033
cc9ca990,0.2105
2b771726,0.0185
fcea895a,0.2052
fd477a03,0.0246
4aa26de8,0.0006
9a842704,0.9956
b1bb19c4,0.0797
fc46a862,0.0003
e43d659f,0.3045
f344be4c,0.0003
31671342,0.0042
4d67ed4e,0.0429
1dd1c8e2,0.8249
ab08e37e,0.4796
c2924cd3,0.0009
fde48cdb,0.0751
3c7c170d,0.9238
ebeedf33,0.0012
6235d8b4,0.9832
73a8162b,0.3117
b37e2349,0.0162
0dbc58b1,0.0452
14741b3d,0.0735
fe1f82c2,0.9989
9a75c053,0.2467
581d8a32,0.0008
eedeabd8,0.8122
2208fecd,0.0123
b68c71e6,0.0326
dea2cdb7,0.3294
ff3401e1,0.0002
5ccfa32c,0.2403
15370256,0.003
d81a82c6,0.0995
c78671c6,0.1104
7fbf3fc8,0.0468
de8159e7,0.7028
efcca249,0.0015
c3cdfd7c,0.0113
1fbae11c,0.2397
a78197b9,0.021
9510487f,0.0586
11f770cd,0.0114
d2401c84,0.0009
781d4a78,0.9239
236f4be5,0.0017
df56ab4b,0.7018
ea825acf,0.009
cf992e29,0.0025
66750962,0.0166
fa423857,0.0124
d6889deb,0.9489
e62ff090,0.0098
47acfd80,0.2958
b9f5efc5,0.0004
1a2a1f7f,0.0058
e8067065,0.0021
db61755b,0.1654
c97e4c01,0.9849
02538d0d,0.4947
9930fe8b,0.0321
1e053314,0.9999
247e0650,0.0008
a4eb05bf,0.0001
66ea133d,0.041
3220362c,0.023
67162075,0.1038
5af75025,0.0014
5dd87bb9,0.3246
010dc181,0.7467
40dbd0a9,0.2716
0c10fd9e,0.9242
39c38975,0.0113
20f60e12,0.0029
4fb6e67f,0.0171
d7d3e9fa,0.0572
787d0e9a,0.0014
7d92a013,0.011
65f79253,0.9917
a20dfd11,0.0077
c04f50a0,0.0394
a007e147,1
80e35877,0.77
e3631e6a,0.3978
684fd7ec,0.0106
9dbdb2b8,0.1984
1768e4bb,0.3137
d84884d6,0.8596
838a14ae,0.1767
6e007f95,0.4007
6e0c3725,0.9336
d4c5252a,0.0048
209cba64,0.9865
1df44a05,0.0349
d925c0cc,0.1276
85981d62,0.006
18b93e7f,0.0091
4936bb64,0.1529
d57686b7,0.0469
0d6d23b5,0.9997
3859bfa4,0.7716
2cfddca9,0.0568
32eebbf8,0.4262
79c40371,0.0884
f7f432f6,0.0007
d50e3a56,0.0361
b63bbdee,0.0021
de327375,0.0739
43a0d395,0.1499
db465006,0.363
44809656,0.0006
3c72f288,0.3689
3f449132,0.9983
ec5d4a58,0.0924
49d62856,0.8563
b80fb15c,0.043
368e304e,0.7144
f19bdd74,0.0488
b55e823c,0.0014
89dd11b9,0.0007
4286352d,0.0001
4b10a9dc,0.2322
3bdbb13c,0.0026
7e9f355f,0
f420301b,0.738
4e3c03ff,0.0404
3227e0ba,0.3347
d12d7771,0.0055
6616970c,0.7567
186ea788,0.0734
42867a33,0.9829
7ed03e02,0.0037
f24ce309,0.0004
18d7021a,0.0002
9a18807f,0.0436
a94b079b,0.451
255c4f02,0.0043
93ba10ba,0.9896
95567789,0.0381
bb09a45b,0.0004
a972a7db,0.0515
2bd5da67,0.0004
7a43c51d,0.4039
29adcf10,0.0021
6742855f,0.0054
d20e49b2,0.0302
9f81771e,0.0327
de27fefb,0.0263
d18f6f0e,0.0016
69973737,0.0009
76509472,0.0987
57157f35,0.0102
72f5cc06,0.9957
19982389,0.1165
4ed21d3b,0.9925
5a0ca890,0.0064
65ea29c4,0.0006
b4f11fb6,0.9999
8836e0c8,0.0039
30456db6,0.0022
19174e69,0.4137
8baa045a,0.0209
bfc86919,0.0096
2f93bac6,0.002
c44960f2,0.2375
b660e80e,0.0091
76411374,0.0798
839bbcfe,0.7399
bc8c483e,0.0746
d9577013,0.0017
b47fc3d2,0.9891
a57ef2a1,0.6349
d6908d52,0.0562
99814ee7,0.0356
0b6c4509,0.0693
095f1797,0.4416
7dd828c0,0.0193
764b4e82,0.0065
91ef8a0c,0.0179
a91ee052,0.0018
a01318ab,0.7929
325ad084,0.0005
2ceb258a,0.7193
a969eea6,0.0015
1a538ed3,0.0019
65e14f46,0.8905
77c165c3,0.0028
14c60c1d,0.9995
630360e8,0.9993
8d7026fa,0.1072
13964a63,0.4373
d0155b0f,0.0064
46afff48,0.6218
4868f534,0.1228
26743a5c,0.0118
ad50aaf3,0.0304
89cc4fce,0.5121
715785e6,0.0017
3d28a858,0.0027
ba36851a,0.2016
51ecc6ab,0.0176
b1ec4727,0.0745
040c5d78,0.0004
a8a77c55,0.9921
32f51fe6,0.0963
8ef7a06b,0.7076
838fafac,0.0009
7d0b89b1,0.5133
7d9636c4,0.9669
8d37529b,0.0045
5fd612ad,0.0192
323ca98d,0.1065
842d7d88,0.972
c7529197,0.29
3235b7ca,0.0093
2436a25b,0.9968
e6d8d670,0.0079
1c5a5a1f,0.0115
1c1d6c80,0.9997
9579aa49,0.0518
aeb95ac9,0.9932
db172beb,0.0119
ae2a516d,0.0012
63e579b1,0.0346
a49b42ff,0.0468
99fb914f,0.9999
d86b48d1,0.2
6bca064a,0.9998
d3bc5515,0.9799
ded30e1d,0.0597
d88e4b44,0.4695
6f688a3c,0.018
a98dcb63,0.0001
6d9d1eca,0.2089
51924408,0.0291
a8f910bb,0.9916
7f12814f,0.0938
cdcdc401,0.0143
5dea100e,0.6828
04738deb,0.0003
e4064b10,0.0392
c84df9ea,0.2404
ba8130e2,0.0003
7535f0cd,0.301
c915f66c,0.0315
f0c360e7,0.0008
fed2396a,0.0156
5d58a277,0.002
21279402,0.9914
873d8adc,0.8989
2fb68d77,0.3041
8fb1a67b,0.0093
fe8c6150,0.0013
c00db5d4,0.8523
2e3a38d3,0.9885
38464042,0.002
58d4e224,0.0057
a7bfbc2a,0.0009
9cdcf947,0.9339
6c610fd4,0.3015
50fd58f2,0.3076
b093a813,0.2314
28f4e51e,0.0141
2d01ecdc,0.5641
290992c4,0.972
e0f83a9b,0
7cdbe05e,0.1469
2a33464b,0.1838
84521f2c,0.1373
a1d7e535,0.0019
f77a2b74,0.0205
f2c5216a,0.009
b516302a,0.097
564266ec,0.0884
56d23ee0,0.0873
8c9971b5,0.0001
fe75e357,0.1585
cfab3237,0.0004
f7258c56,0.0799
e79cb5cf,0.0938
efbb58a0,0.2107
ff8d6575,0.0281
cf6d0221,0.0016
b057a3cf,0.9263
d7aa3d66,1
db1b3f2d,0.0502
9cfd7cd3,0.078
0dc59065,0.0022
f2742949,0.9895
cfa8905d,0.2386
6bc7bb68,0.9992
df228195,0.0616
92b3fd07,0.0564
99181903,0.0892
17b47421,0.0014
54c58af0,0.0019
c533141a,0.0005
3a89f639,0.0002
2b9438cd,0.0283
de0fc4ea,0.7108
d0b4812d,0.3155
5ab3daa8,0.0007
3a205fb9,0.9973
81d06d13,0.1048
5b155890,0.3195
b7332f47,0.1681
13a49895,0.848
a9dcaf7e,0.0185
daccb199,0.0252
0a31aaec,0.0329
effc32ab,0.0235
b9b1d1ae,0.0527
837567b0,0.0212
76364052,0.9862
614324a1,0.9984
3b20239f,0.0273
49054d2e,0.0004
59eea5d5,0.004
eaa8408c,0.4176
3b3369f8,0.8402
06f7cf48,0.0049
99cae923,0.0042
c2b732c8,0.0754
5652b0eb,0.9996
033f2509,0.531
d32b7520,0.0374
86bfefc7,0.042
3279d1d5,0.3021
22221e9d,0.4248
9bdc1896,0.6731
49fa8e72,0.8078
d911954a,0.0371
16fcc6f5,0.2918
b5e8f248,0.0023
10f410ba,0.9778
fb702ee7,0.0364
a162448e,0
2e757023,0.3819
877bcc05,0.9919
0dfcd873,0.9947
c4e06675,0.0488
a1c03878,0.6367
d187d757,0.0596
967875e8,0.013
7fe478cb,0.5201
d43aa540,0.0054
964acdef,0.3202
d7ecc1b7,0.9433
a5b32893,0.3033
5b68a817,0.0816
8f374224,0.0049
8deced1c,0.0997
c5959db1,0.2787
d3c61d2b,0.0433
f4cb6420,0.0706
18b8670f,0.0159
777d03d6,0.9929
57b18759,0.4049
4843496a,0.1315
6156c963,0.1603
73165630,0.1892
53c49cf8,0.1316
1f2e9806,0.0004
5addc113,0.0102
35d2fbc5,0.0013
3a451e5b,0.0021
59b9eb6e,0.0011
f8669a86,0.0263
fa3ff835,0.002
6e7e427b,0.0226
8b05e1a1,0.286
ad3727d3,0.0169
8965e560,0.978
821e0c31,0.0002
2b33b417,0.9606
acc4dd50,0.0906
4a0a5cd5,0.7025
21aa40fc,0.0064
1d91bf6e,0.0944
923910f8,0.0108
54c012c3,0.0906
00d366d6,0.1594
278627ff,0.0759
1372a58e,0.001
4b4247a5,0.076
0c496d3a,0.9995
d6774ba7,0.0007
814bc35f,0.0116
36497217,0.0057
c9a9bb5b,0.0002
ac07e085,0.1088
f806ebf1,0.9561
bd9dd604,0.0102
3679bbf9,0.2621
db1343a0,0.3261
679dd63b,0.0431
43eebf55,0.1805
74e2d160,0.9995
e09bc632,0.9896
1b2227be,0.0019
989685c7,0.1515
05ba66d2,1
ed366c4e,0.3339
954f4238,0.0197
21f4f395,0.9135
127bda37,0.9978
ca5c432e,0.0015
4429971a,0.0621
a6179f95,0.0007
d0d5165e,0.1451
fe3f7d13,0.9438
66be84a3,0.0062
154d8985,0.0083
27260e05,0.0356
6c37d4ca,0.1414
69a6b224,0.0022
9d37a1ab,0.3206
5998bcf9,0.4526
1198c02c,0.1482
9b7c82ed,0.0132
4b335d8a,0.6816
9655bde5,0.0015
2df55cab,0.0119
97c45082,0.5312
a8ad8cd3,0.9447
591b8504,0.0529
4cfc4b39,0.5595
cf87475a,0.0637
ea222d2d,0.0085
f1266956,0.0002
c3bf1074,0.7148
92633d3e,0.0009
bfe11458,0.0028
f142d550,0.0092
03942109,0.0259
9381009e,0.9937
db9508e8,0.8564
dc61215b,0.0245
d7b962ae,0.191
ac883af0,0.8231
a18d0c4a,0.004
4b656126,0.9917
6adfd15a,0.0601
5ebfa034,0.2474
3363e0db,0.0189
852a432a,0.6434
6fa80d7a,0.0033
569c4651,0.0711
57422abf,0.7406
64c1438f,0.0046
0f7a771a,0.8452
cf68a502,0.092
ebc580bb,0
17d13500,0.1763
f1565d79,0.9829
e5ac1d27,0.0029
62339204,0.0569
49807b4a,0.0053
8935c7e2,0.0002
a561f2b4,0.0083
04387235,0.0258
04aac344,0.0007
54063004,0.0493
1b5e08dd,0.1484
6968282d,0.9965
281524f9,0.2061
fd553fc8,0.1281
e45f0b13,0.0103
b34a4ca2,0.0028
0dcd8be5,0.014
c90f547a,0.0002
4c34de66,0.0654
a47f4d0f,0.0017
2a317a41,0.8067
b64c8598,0.0078
2bdbb188,0.0136
ccc89b62,0.0074
645ba2a0,0.9625
09e8a5e5,0.1225
be3a1e7a,0.1324
92d0180c,0.017
2e8ae485,0.0005
007f8195,0.064
2bc2e785,0.9991
baed3d4d,0.0039
fe9848ab,0.9993
426619f5,0.9854
6d129e11,0.1401
906e6124,0.1519
d96aba17,0.6366
2d18a140,0.7645
4b6c1a2b,0.9908
da62caad,0.0025
5a0cfeff,0.0044
befbb68e,0.0061
cad3b152,0.1106
d79fa5f7,0.0025
7462cddb,0.9996
0097d47d,0.0835
68d6335c,0.9331
9f81549c,0.0013
638d49b9,0.064
51a50ebd,0.5337
95131535,0.0035
3c470d57,0.4552
845a97f7,0.1618
feed4566,0.0892
fb6a5915,0.02
4d47e42c,0.0132
930bcf1b,0.6352
69aa8b45,0.0075
14c07f0b,0.4185
90e44340,0.5512
1b8f6a9e,0.1443
3552689b,0.0022
087c5094,0.0313
087e1232,0.193
321e2099,0.976
e08939b8,0.0173
e624f417,0.9916
93291138,0.0466
9c3c7962,0.046
56c42675,0.759
736c4009,0.3453
6a203662,0.2689
7e4ad586,0.0311
3aa99a38,0.0003
8c74137b,0.0162
b4181d37,0.2664
fc80eb35,0.1241
64e1b981,0.9518
1286ea75,0.0192
7d276b6e,0.3573
a386d706,0.9801
ec149576,0.0192
cd93b8c8,0.9948
a534e7e7,0.4369
ac9eb453,0.9938
90076078,0.6387
2cc7deb1,0.0051
8a1d8803,0.7017
ed549ef5,0.0132
52f93bc4,0.0403
87b26c7e,0.0019
8b4b736a,0.9997
51f1f1c1,0.836
7ccb045d,0.9981
fc6879b6,0.0163
af01f762,0.001
95e519dd,0.9945
7e83b19b,0.0092
a14f35c8,0.0134
a61cadc3,0.0229
1b769b14,0.9995
80c3cbdb,0.0054
843612fe,0.0174
59fcb7e0,0.015
529593d3,0.9999
5898a695,0.8362
081c5fef,0.0238
517c5fab,0.0003
4daf7af0,0.003
85b02f43,0.081
2773053c,0.3319
8fbc896a,0.0117
3d6d6648,0.1051
bb671f69,0.0559
5332d0ac,0.2417
efdf6eff,0.0001
1f3e21c9,0.9985
4060450c,0.0313
1cd8282a,0.0146
22807879,0.0451
a30f4fb7,0.0002
2560cee9,0.008
f85dfff6,0.3959
6fe4f47e,0.0259
69d6387a,0.9836
98842917,0.9622
fcc96959,0.9998
7e26baf0,0.8881
4d609734,0.001
c96d08d2,0.2554
11b14d14,0.0176
22b68133,0.041
65cb30aa,0.027
80967ba7,0.0005
b54aef48,0.0097
020dfbda,0.0829
4de9c502,0.0018
e9f4af18,0.0006
04c7c4f2,0.0153
1ffbf411,0.6551
cc57c57b,0.0052
15373a40,0.9999
a992225a,0.2431
fbaf302b,0.1709
8339a6ca,0.9993
29d824f7,0.541
659f11a0,0.9863
88fb9b4e,0.9948
db2d689d,0.0096
18da6fdd,0.0363
0c16c0ce,0.0008
7b7da3de,0.012
a44e0e0f,0.0822
490e3fb1,0.0072
0ffe1475,0.1055
27efabd7,0.0029
3dcdfda3,0.089
637da450,0.9791
16b64b9d,0.001
c76b1927,0.8763
9126c78e,0.8756
ceea2fdf,0.3475
371c75e1,0.0421
dd09f50d,0.8677
73674456,0.9976
68d33c24,0.2215
f703b77f,0.0025
732d6b4f,0.9999
5085b269,0.8065
f42e8155,0.31
7fd58dbd,0.6164
22666426,0.1876
4bae16b9,0.9871
a5953b7b,0.0002
720ddece,0.001
e4fc697d,0.8674
e2e1df27,0.9835
42a1cc87,0.2675
7cd4c795,0.0052
912c11aa,0.1322
619f82b2,0.9873
a883693e,0.0553
6b810953,0.0136
7b8ec14a,0.0014
ce40c72a,0.3902
88d0e09f,0.0458
5be97bce,0.054
26014fd2,0.0051
278008b7,0.8096
e8cf967c,0.0126
7045bc53,0.6586
da9cbaf4,0.3066
8d656494,0.0099
c55988d0,0.9947
780e1171,0.9845
13a31d5e,0.4874
1883e583,0.1958
5ee65141,0.0011
260e1d2e,0.0134
c874b041,0.0005
04f5386e,0.0071
e575d0c0,0.064
44d63bf6,0
5c4e9b0b,0.0181
eebcc3b6,0.0533
2f33c31e,0.1409
28f5f216,0.4395
bb368d74,0.352
9dd66aea,0.0137
bf89449d,0.0751
de1b8020,0.6537
e9af758d,0.0783
64022bd4,0.9979
526789d8,0.0004
09025dbe,0.0252
115c6134,0.0684
ce6aa2b2,0.9637
b80c3064,0.1957
4e2762bd,0.0011
364242f4,0.6405
bd3a96f4,0.7341
73d09bf9,0.0044
86937a8c,0.0155
0969a0e4,0.001
cfa4c867,0
da1e5985,0.0001
dd22bfc6,0.0025
2fa1cecb,0.9231
4fde6327,0.0534
4457c5ae,0.8576
ad27be49,0.0047
ba21ffbe,0.0015
abd65309,0.0209
6e3587f9,0.0343
0e02c37f,0.0058
b3fbf138,0.0016
5d494001,0.9025
d5d660bf,0.0052
e4b67cb7,0.7287
2fbc6b02,0.9969
3ca0c3b2,0.2615
7af13b7c,0
382198f0,0.0019
cdc5c9ed,0.0002
cca129c4,0.027
be9a6bea,0.3667
0c2b9434,0.0028
15e0def7,0.0243
c193ae99,0.1645
42ec7df2,0.0021
917300c1,0.7937
29e487c8,0.0886
ff66dfbd,0.3123
1dfbef19,0.0704
ef8d5737,0.0004
5ac62625,0.0056
9eda83f8,0.2288
c5ff45a7,0.014
8b031162,0.2472
11fa3e76,0.9991
93da94f9,0.9732
68e53103,0.9863
dc0dc7fe,0.4905
24e94921,0.0004
d392087f,0.001
f5e7a1bc,0.0415
7b42399c,0.0303
9e2f2501,0.0433
88f7c9f8,0.3099
889ea184,0.0331
5e0d7a22,0.001
80042bdf,0.0013
077b6c68,0.0392
006369ec,0.024
0ef3db85,1
187d1375,0.017
19421236,0.0002
36856034,0.9999
184095a0,0.3628
cb857d4f,0.0023
a49f2976,0.8317
c885c8fb,0.1348
290ad1c1,0.8754
5da44185,0.043
4e1c0f40,0.0043
6811f516,0.0308
c643494a,0.8506
89b389ae,0.9522
99f69fae,0.2867
85ce64f5,0.0677
f39fda18,0.206
62fde645,0.0029
54d976e4,0.5704
214093ab,0.0008
9e091904,0.9755
58524bde,0.9999
3a7c5aa7,0.1508
98ff7b84,0.9995
ba3a611d,0.5416
3bde5fa5,0.5811
a0030881,0.9495
2eb4938c,0.0173
9a605545,0.0658
844f2bfa,0.096
4d5e1ea0,0.2523
e4fbfec8,0
86ce8eca,0.9964
d52c6043,0.0002
21c46c83,0.0004
dfdfb031,0.7593
35e4aaca,0.0001
017bcd36,0.017
8ae998ba,0.0255
6c08a718,0.6782
a54ad43e,0.2569
587bf099,0.0265
b8e4ba9a,0.0002
d29eff4d,0.0913
5edb551d,0.0009
6eec33e0,0.0312
c2149448,0.1823
bd81b915,0.0469
b10b49f8,0.0198
cf14ef53,0.0194
c27fdbb6,0.9913
e4351dd8,0.1285
1ca3c9ec,0.2903
2dcccddb,0.0025
a8c32975,0.0022
d940095f,0.9978
ca389493,0.0041
dbc9cdf1,0.9632
dbb14840,0.7651
d52cfd90,0.6236
b4096333,0.0405
93e8e5ad,0.0391
b0dfd29c,0.0031
cd4b5986,0.1254
aa3a8108,0.9998
254d2238,0.0821
738ee6ba,0.6218
f5af2459,0.004
809b49f3,0.618
e3539167,0.0996
a1f32e74,0.9909
b348ac39,0.0197
4db8e0d7,0.0076
d66d465b,0.7745
b10d2bbb,0.0051
01e63d93,0.0004
4b7aada2,0.0812
7583914c,0.1146
caf59295,0.0088
4a9404f6,0.998
45d719e3,0.0067
