id,is_iceberg
013825b7,0.1284
c48b752b,0.3414
a0f39ace,0.1204
800aff52,0.0015
e0eb259a,0.2072
404bdcc5,0.1824
9be770cc,0.5839
e002bdfa,0.2203
511f8764,0.6427
d41e40d8,0.321
ff846aa6,0.4291
c261a419,0.1043
c3358fec,0.1038
62972972,0.0619
3f15e6a3,0.028
f239dd72,0.4118
e9d815ef,0.4431
568085b5,0
80708782,0.8127
a578b01b,0.9613
04b81012,0.1449
3fbd3a3e,0.0029
536bc047,0.8952
6905e82d,0.2025
352b0ab0,0.1593
205506f4,0.0003
b4075da1,0.0598
0132c59d,0.1062
5c471255,0.8885
b9ee0383,0.9284
aee38fe1,0.3733
93eda776,0.0066
d65ee363,0.0005
7e6785d9,0.0683
c006cf82,0.0001
197f9050,0.9858
efce51fc,0.1901
d8dd1b33,0.2266
ca5bae71,0.2474
66eba58c,0.7857
e080fee1,0.3465
9626a2b5,0.0724
c0298b7d,0.6465
80f17a8d,0.0221
fefe71e5,0.1076
92a45990,0.5498
8e922071,0.0014
d5952199,0.0197
3c56cf59,0.5307
5b677f30,0.9997
70986e85,0.553
ee110bda,0.2877
e7b4d317,0.3593
f59f29f5,0.4158
3d1e179e,0.5007
4e9c76d9,0.4836
5b5d407e,0.0003
bb4d8184,0.5987
5f5ad493,0.0692
a304ae2e,0
ac337f79,0.4463
e00e495a,0.1853
71477bcf,0.2614
22ed2916,0.2933
05fdb1ce,0.001
4c5e56dd,0.1021
fab2df1f,0.0094
afe6a1d1,0.4193
fa03ba13,0.4546
663dd2bf,0.4133
5d3aa488,0.3358
11d63814,0.0768
11ac5623,0.2995
dd28b028,0.2016
bf244975,0.4633
6a2fe659,0.1124
bd689e7a,0.0719
a7b21484,0.2521
06626706,0.0904
2fcb2613,0.0006
1ee7f506,0.3176
c462096f,0.0866
59b91711,0.1434
148ad313,0.0907
a04c148d,0.1105
142d14f3,0.9982
0dccef06,0.5219
bf9dea3e,0.9906
121ec728,0.0247
25ea1800,0.0567
024bed49,0.161
771a9bc9,0.225
8b2562e0,0.7396
fefe0db6,0.0114
a6cc8fa1,0.6685
fe33ce5b,0.0299
c11a6fd5,0.9933
69152132,0.2359
dd54beb5,0.9457
46d8944e,0.1713
f278cc6a,0.661
9cba91e4,0.7928
37e80ad8,0.1588
6247d06a,0.2467
0bb564ea,0.1298
f8802638,0.2328
cb77c1d4,0.3509
edcad79c,0.6806
ade84952,0.0026
e9a4a8f7,0.0002
8c3c9c0b,0.0088
c105af7a,0.3068
64a96816,0.1196
d435722b,0.0445
f8c2c17d,0.3718
30b0c5a1,0.2259
a241eee2,0.9813
577af3a1,0.3146
b1e49a9f,0.4395
49eff60f,0.0771
171ffc36,0.0412
2dbb2931,0.3694
851f9ad8,0.2356
ef787241,0.2819
3ed46d9b,0.6188
61a96458,0.74
a0eb8b65,0.1602
8058e7e7,0.7246
5d0969c3,0.883
06dc5d13,0.9989
614d8fdf,0.2662
068ace8d,0.972
55bd7491,0.5822
59db8d78,0.445
ee9ba395,0.2541
3833c332,0.0008
f9c56480,0.7107
35041821,0.0661
67426d52,0.1554
f2eba496,0.0068
cfc6b272,0.3288
be6e6157,0.2912
060762c6,0.0499
28e5c819,0.5042
165b73a3,0.4375
1a16ebf2,0.5104
c76353ea,0.5412
c56aab52,0.684
19ba105e,0.4752
4ccf1d67,0.4646
d3f00ca5,0.0255
dc366696,0.9893
11ddfec4,0.6281
71036847,0.0002
9108a260,0.4058
812d2c7d,0.0903
601d54b4,0.1125
2a21ddce,0.0032
e03f632f,0.0021
27c1c4f4,0.0113
9929fc67,0.2331
cc5b496e,0.0416
9ec5c0b5,0.0194
5fa292a8,0.396
d0e35d53,0.3826
cfc89ddf,0.2868
fd3916f4,0.9985
019ab715,0.0377
d0a7830b,0.39
2e1acd63,0.7786
c5810152,0.7081
8dae1e77,0.144
afe44c59,0.0022
ac640b5a,0.2349
5c47f5bc,0.0262
2e5e1053,0.0348
e30d5450,0.0299
0de92cf0,0.1872
e97daf2c,0.0001
5bcc2bf5,0.0004
d347d81e,0.0197
2799f5cd,0.2478
ce4b96f7,0.088
a6365299,0.4472
6eb86fb2,0.4148
d1384eb4,0.029
66c3ab6a,0.0007
9be981c9,0.9993
e5fc3dd4,0.2922
fd3f01fc,0.9969
5fbb0aa0,0.9931
6968f510,0.0753
7509aad8,0.9719
9cf9c8ce,0.0769
157c589d,0.1196
fcc51d2f,0.1101
6852ee69,0.6744
8a388b27,0.0443
e3b1fdd6,0.8297
1d644f91,0.6351
893a7d79,0.9891
9ef2d53f,0.8388
eaea1243,0.6514
2d210670,0.0006
b04329c3,0.4846
1d88e97d,0.9978
e5c8ae65,0.1887
841810cd,0.0146
187a1e4b,0.3311
24f8bc83,0.312
071678c5,0.388
3121517d,0.8149
62db6263,0.0013
4b6fe0a5,0.4622
016588cd,0.9699
e47db8cd,0.0019
6009575c,0.1083
59d093d3,0.1261
b3edce17,0.4463
77cb2808,0.0208
b318189f,0.2367
eb804bc3,0.4779
27af98c1,0.5524
75bbd171,0.0007
26a7450a,0.3877
9f96c645,0.0022
f295285a,0.0748
1861ae59,0.2481
320e2661,0.2817
48b64c84,0.8265
596115ad,0.7647
24c5d2ad,0.3731
513481e4,0.4278
679ca3d6,0.1523
550511fc,0.8701
33ad621e,0.7048
a7cd4c8b,0.7098
942ce002,0.6148
4a33d600,0.2684
52512da4,0.0826
199d9dd5,0.0206
910c7a11,0.6431
2dc4b47e,0.178
067c0baa,0.2944
66ec0485,0.0645
93e203f1,0.9902
1eae71e0,0.0025
9a320603,0.111
97c75edc,0.7003
e3a3993c,0.6557
03647606,0.9017
b5758e75,0.0271
cb341897,0.0273
80a1d2ad,0.09
f2afc45e,0.5003
e2e037d3,0.0798
d8513bb1,0.9893
2bb05740,0.9979
568eee1e,0
48073219,0.1107
52770a14,0.2422
bb78aa77,0.1102
d2041d74,0.7824
0c650b7b,0.2066
3ed634b4,0.5375
4e7ef4d3,0.0515
dc676914,0.1409
9ef182ba,0.5517
19456254,0.09
45c7e999,0.5738
1e5f187e,0.44
8372c5dc,0.3343
0a113574,0.0188
22ac144f,0.0973
82a0baaa,0.0489
fb9c0a38,0.9947
586d1724,0.6657
42491e8b,0.1964
32d8d667,0.2381
2d658824,0.9978
79e58200,0.0018
50e426df,0.2997
71d908c0,0.2756
1f275072,0.1492
a1bb2901,0.123
6c99ed0b,0.6121
d8216f4c,0.1257
ebb34ef7,0.1742
0a71e0d1,0.0162
3bebe07a,0.8927
0de67b1a,0.2904
7409fd1a,0.5808
1e27c8fd,0.0199
65cfde78,0.1934
ab7841b4,0.2244
f5064f4e,0.1039
57457484,0.9988
5492eb34,0.1527
78dfcd52,0.0661
7dcfa04d,0.4261
0f7ccad8,0.2409
730b2296,0.1699
c1f05b03,0.0004
265ced3a,0.0413
92f976d4,0.7912
2ac16805,0.5561
b2de0386,0.0602
898f0d27,0.3537
b6d290df,0.7733
64bc67c4,0.001
e54ee68e,0.2442
5f14e447,0.0277
9c736f77,0.4787
328fd096,0.0021
e8e9dfc3,0.4379
a3a85eeb,0.0144
d4b96d3f,0.0004
bb255043,0.0756
8696136a,0.6935
be23ea08,0.1217
777d00a2,0.2849
bc8d3476,0.1369
f6f8857d,0.4239
c57f13ef,0.941
7aa6b7a3,0.2621
512c569c,0.8352
48b1c243,0.0001
75ff94ee,0.1696
c60f051c,0.3213
032b1bda,0.1523
77531032,0.5956
06210232,0.3582
d7418c1f,0.0008
e2e957ba,0.8037
566b0a76,0.2237
7c6691b5,0.0039
990a0ecd,0.3198
16914cc9,0.1949
e78a6709,0.995
98aa34a8,0.5785
1908cc60,0.1668
81946709,0.075
2fd07377,0.4728
d5c0e0d7,0.0197
58ec0c92,0.2535
3aeb362f,0.5338
147d59ab,0.7362
e0829262,0.5362
8b86d83e,0.0954
9a350af0,0.0819
aba1b542,0.0002
b0112ad5,0
4ea094c0,0.1783
74964450,0.001
e4a06bc9,0.0001
245ef22c,0.1994
828460e1,0.2148
fcbdad05,0.1391
50ff69e1,0.1311
28cf2057,0.0041
8ede8c69,0.0106
323458ef,0.3288
3c002c59,0.0208
24e5b88f,0.9021
a09d9139,0.9997
d0b1be68,0.5967
bcd22f87,0
f90b1c41,0.0299
f14f533a,0.4212
acfaa4ff,0.4702
78e7617b,0.0997
febe6575,0.0002
5cd96fb8,0.2171
88027f9c,0.0131
388dd3bb,0.042
8e6cf4d3,0.7187
0b2daf85,0.2537
63f51c56,0.0008
5b6305ad,0.5254
241c50cb,0.03
495a6ed2,0.0092
b04bf998,0.0913
c55e7096,0.3457
2c9d1b48,0.0819
e20a003b,0.8022
33725817,0.9982
fe05fc09,0.2483
b9022c8f,0.0588
b5abb620,0.0033
e62b3eb0,0.0232
95812205,0.1468
209f8e41,0.0008
9bb3cd44,0.0082
86bf6810,0.7974
919cb6af,0.5274
8cabc104,0.8351
ca5fec7b,0.0001
01e7f145,0.6287
d2826f8e,0.0904
e584f028,0.0284
4bdcb525,0.5781
6b2bc3e9,0.0401
7a523e74,0.0806
1c3a420c,0.5869
8b383772,0.3425
c420c42d,0.2107
f0326766,0.588
d67ae313,0.0418
7a00e52a,0.0569
fd60ce30,0.9981
d0de0afb,0.0121
5dab3243,0.9972
e82b326f,0.373
96ca682f,0.0314
e7ba2cd2,0.0011
47f2fbed,0.0482
faac6b8d,0.3445
2eb785f3,0.1623
95f440be,0.2007
e735e243,0.5565
bd83f233,0.1175
e2315156,0.015
07945467,0.0004
256daf6a,0.1552
70801a8b,0.0366
518578cb,0.0669
5e630a80,0.8259
b2df2187,0.7449
ff32d7dd,0.6955
5144d458,0.0821
f9f973c1,0.7145
ac65b2c5,0.9989
e5cece41,0.2876
cc9ca990,0.1225
2b771726,0.0037
fcea895a,0.2293
fd477a03,0.3964
4aa26de8,0.3244
9a842704,0.9845
b1bb19c4,0.0262
fc46a862,0.0001
e43d659f,0.6342
f344be4c,0.0006
31671342,0.2347
4d67ed4e,0.2567
1dd1c8e2,0.886
ab08e37e,0.4527
c2924cd3,0.0303
fde48cdb,0.0835
3c7c170d,0.5886
ebeedf33,0.0003
6235d8b4,0.9761
73a8162b,0.144
b37e2349,0.3177
0dbc58b1,0.2296
14741b3d,0.5267
fe1f82c2,0.9938
9a75c053,0.33
581d8a32,0.0475
eedeabd8,0.674
2208fecd,0.1237
b68c71e6,0.0683
dea2cdb7,0.3025
ff3401e1,0.0024
5ccfa32c,0.2068
15370256,0.2637
d81a82c6,0.548
c78671c6,0.2363
7fbf3fc8,0.166
de8159e7,0.4248
efcca249,0.0732
c3cdfd7c,0.1036
1fbae11c,0.305
a78197b9,0.676
9510487f,0.2908
11f770cd,0.0021
d2401c84,0.1101
781d4a78,0.9187
236f4be5,0.0883
df56ab4b,0.7915
ea825acf,0.6903
cf992e29,0.0023
66750962,0.3855
fa423857,0.0039
d6889deb,0.8175
e62ff090,0.0179
47acfd80,0.4139
b9f5efc5,0.0992
1a2a1f7f,0.0071
e8067065,0.0429
db61755b,0.1955
c97e4c01,0.8738
02538d0d,0.8224
9930fe8b,0.1577
1e053314,0.9782
247e0650,0.0001
a4eb05bf,0.1943
66ea133d,0.1343
3220362c,0.2558
67162075,0.3307
5af75025,0.1975
5dd87bb9,0.0807
010dc181,0.7989
40dbd0a9,0.3285
0c10fd9e,0.7293
39c38975,0.1194
20f60e12,0.1662
4fb6e67f,0.5765
d7d3e9fa,0.2737
787d0e9a,0.0352
7d92a013,0.0044
65f79253,0.6817
a20dfd11,0.1517
c04f50a0,0.2766
a007e147,0.9993
80e35877,0.5492
e3631e6a,0.2971
684fd7ec,0.0311
9dbdb2b8,0.1437
1768e4bb,0.1821
d84884d6,0.9007
838a14ae,0.1983
6e007f95,0.3947
6e0c3725,0.5844
d4c5252a,0.1239
209cba64,0.9614
1df44a05,0.244
d925c0cc,0.2202
85981d62,0.0055
18b93e7f,0.25
4936bb64,0.3666
d57686b7,0.0234
0d6d23b5,0.9784
3859bfa4,0.7741
2cfddca9,0.3509
32eebbf8,0.5528
79c40371,0.4295
f7f432f6,0
d50e3a56,0.1717
b63bbdee,0.0134
de327375,0.2879
43a0d395,0.6224
db465006,0.4213
44809656,0.9076
3c72f288,0.5059
3f449132,0.9936
ec5d4a58,0.297
49d62856,0.781
b80fb15c,0.0066
368e304e,0.6998
f19bdd74,0.2327
b55e823c,0.2652
89dd11b9,0.04
4286352d,0.0008
4b10a9dc,0.1958
3bdbb13c,0
7e9f355f,0.0162
f420301b,0.5897
4e3c03ff,0.0515
3227e0ba,0.3144
d12d7771,0.6673
6616970c,0.7035
186ea788,0.5494
42867a33,0.9834
7ed03e02,0.0009
f24ce309,0.0001
18d7021a,0.0064
9a18807f,0.0951
a94b079b,0.843
255c4f02,0.0087
93ba10ba,0.9653
95567789,0.0057
bb09a45b,0.0106
a972a7db,0.487
2bd5da67,0.4969
7a43c51d,0.383
29adcf10,0.01
6742855f,0.0046
d20e49b2,0.0437
9f81771e,0.4875
de27fefb,0.1987
d18f6f0e,0.048
69973737,0.0003
76509472,0.2329
57157f35,0.1552
72f5cc06,0.8886
19982389,0.7973
4ed21d3b,0.9399
5a0ca890,0.0072
65ea29c4,0
b4f11fb6,0.9946
8836e0c8,0.0005
30456db6,0.0002
19174e69,0.4165
8baa045a,0.3133
bfc86919,0.5482
2f93bac6,0.0007
c44960f2,0.4192
b660e80e,0.2247
76411374,0.0337
839bbcfe,0.4608
bc8c483e,0.0402
d9577013,0.0001
b47fc3d2,0.9984
a57ef2a1,0.525
d6908d52,0.1713
99814ee7,0.4681
0b6c4509,0.1962
095f1797,0.4413
7dd828c0,0.2142
764b4e82,0.0087
91ef8a0c,0.4397
a91ee052,0.0027
a01318ab,0.5516
325ad084,0.0001
2ceb258a,0.5744
a969eea6,0.0003
1a538ed3,0.164
65e14f46,0.9389
77c165c3,0.1439
14c60c1d,0.9907
630360e8,0.9814
8d7026fa,0.013
13964a63,0.402
d0155b0f,0.1551
46afff48,0.6497
4868f534,0.1695
26743a5c,0.0003
ad50aaf3,0.0871
89cc4fce,0.1997
715785e6,0.1632
3d28a858,0.0008
ba36851a,0.3977
51ecc6ab,0.7112
b1ec4727,0.1071
040c5d78,0.0041
a8a77c55,0.9313
32f51fe6,0.0118
8ef7a06b,0.0066
838fafac,0.0001
7d0b89b1,0.2121
7d9636c4,0.7865
8d37529b,0.5042
5fd612ad,0.4656
323ca98d,0.5
842d7d88,0.832
c7529197,0.1758
3235b7ca,0.3963
2436a25b,0.4985
e6d8d670,0.026
1c5a5a1f,0.5196
1c1d6c80,0.9945
9579aa49,0.1738
aeb95ac9,0.9464
db172beb,0.0569
ae2a516d,0.2084
63e579b1,0.463
a49b42ff,0.1252
99fb914f,0.9997
d86b48d1,0.5106
6bca064a,0.9976
d3bc5515,0.6286
ded30e1d,0.0254
d88e4b44,0.303
6f688a3c,0.1487
a98dcb63,0.0081
6d9d1eca,0.5508
51924408,0.1624
a8f910bb,0.9818
7f12814f,0.0021
cdcdc401,0.0456
5dea100e,0.7359
04738deb,0.0024
e4064b10,0.1504
c84df9ea,0.7213
ba8130e2,0.0007
7535f0cd,0.1123
c915f66c,0.0244
f0c360e7,0.001
fed2396a,0.2449
5d58a277,0.0062
21279402,0.9797
873d8adc,0.9771
2fb68d77,0.4918
8fb1a67b,0.3941
fe8c6150,0.0497
c00db5d4,0.2525
2e3a38d3,0.9881
38464042,0.2266
58d4e224,0.0316
a7bfbc2a,0
9cdcf947,0.7086
6c610fd4,0.508
50fd58f2,0.4191
b093a813,0.4172
28f4e51e,0.0846
2d01ecdc,0.452
290992c4,0.7216
e0f83a9b,0.0142
7cdbe05e,0.2731
2a33464b,0.0479
84521f2c,0.5566
a1d7e535,0.004
f77a2b74,0.5268
f2c5216a,0.0155
b516302a,0.0767
564266ec,0.0866
56d23ee0,0.4091
8c9971b5,0
fe75e357,0.1671
cfab3237,0.0687
f7258c56,0.0912
e79cb5cf,0.1592
efbb58a0,0.2625
ff8d6575,0.3217
cf6d0221,0.0463
b057a3cf,0.8565
d7aa3d66,0.9576
db1b3f2d,0.2094
9cfd7cd3,0.3629
0dc59065,0
f2742949,0.9982
cfa8905d,0.3283
6bc7bb68,0.9937
df228195,0.3253
92b3fd07,0.3266
99181903,0.1793
17b47421,0.4836
54c58af0,0.1314
c533141a,0.0072
3a89f639,0.0399
2b9438cd,0.0285
de0fc4ea,0.7819
d0b4812d,0.4329
5ab3daa8,0.2333
3a205fb9,0.9759
81d06d13,0.0882
5b155890,0.5534
b7332f47,0.7367
13a49895,0.7553
a9dcaf7e,0.0219
daccb199,0.2577
0a31aaec,0.2884
effc32ab,0.3116
b9b1d1ae,0.0983
837567b0,0.1143
76364052,0.7468
614324a1,0.9985
3b20239f,0.1443
49054d2e,0.0248
59eea5d5,0.099
eaa8408c,0.2934
3b3369f8,0.7451
06f7cf48,0.011
99cae923,0.0202
c2b732c8,0.4209
5652b0eb,0.9995
033f2509,0.8899
d32b7520,0.077
86bfefc7,0.3954
3279d1d5,0.2253
22221e9d,0.5664
9bdc1896,0.5824
49fa8e72,0.876
d911954a,0.5529
16fcc6f5,0.3447
b5e8f248,0.3743
10f410ba,0.9947
fb702ee7,0.7215
a162448e,0.0163
2e757023,0.5421
877bcc05,0.9892
0dfcd873,0.9823
c4e06675,0.2096
a1c03878,0.4272
d187d757,0.0854
967875e8,0.1768
7fe478cb,0.2677
d43aa540,0.0663
964acdef,0.1077
d7ecc1b7,0.8595
a5b32893,0.6914
5b68a817,0.4501
8f374224,0.3809
8deced1c,0.457
c5959db1,0.3887
d3c61d2b,0.1688
f4cb6420,0.5242
18b8670f,0.0158
777d03d6,0.9494
57b18759,0.4175
4843496a,0.1802
6156c963,0.1571
73165630,0.2669
53c49cf8,0.5041
1f2e9806,0.0365
5addc113,0.0262
35d2fbc5,0.0002
3a451e5b,0.3137
59b9eb6e,0.1829
f8669a86,0.3758
fa3ff835,0.1502
6e7e427b,0.1561
8b05e1a1,0.076
ad3727d3,0.1284
8965e560,0.6842
821e0c31,0.0216
2b33b417,0.7128
acc4dd50,0.0456
4a0a5cd5,0.364
21aa40fc,0.2008
1d91bf6e,0.0663
923910f8,0.2544
54c012c3,0.6635
00d366d6,0.7282
278627ff,0.7491
1372a58e,0.0101
4b4247a5,0.5422
0c496d3a,0.9997
d6774ba7,0
814bc35f,0.284
36497217,0.0173
c9a9bb5b,0.1886
ac07e085,0.1453
f806ebf1,0.8111
bd9dd604,0.0391
3679bbf9,0.1377
db1343a0,0.3188
679dd63b,0.5399
43eebf55,0.3963
74e2d160,0.991
e09bc632,0.9924
1b2227be,0.003
989685c7,0.3852
05ba66d2,0.9941
ed366c4e,0.3948
954f4238,0.0968
21f4f395,0.8307
127bda37,0.9803
ca5c432e,0.0108
4429971a,0.2037
a6179f95,0.0095
d0d5165e,0.3756
fe3f7d13,0.7809
66be84a3,0.0012
154d8985,0.285
27260e05,0.2853
6c37d4ca,0.0658
69a6b224,0.0082
9d37a1ab,0.2078
5998bcf9,0.2599
1198c02c,0.0332
9b7c82ed,0.0125
4b335d8a,0.4434
9655bde5,0.1511
2df55cab,0.1415
97c45082,0.3032
a8ad8cd3,0.6461
591b8504,0.0564
4cfc4b39,0.7011
cf87475a,0.0435
ea222d2d,0.311
f1266956,0.0274
c3bf1074,0.7227
92633d3e,0.0078
bfe11458,0.6572
f142d550,0.0383
03942109,0.0189
9381009e,0.9324
db9508e8,0.7667
dc61215b,0.0816
d7b962ae,0.2217
ac883af0,0.7151
a18d0c4a,0.1785
4b656126,0.8003
6adfd15a,0.1524
5ebfa034,0.3262
3363e0db,0.4125
852a432a,0.2722
6fa80d7a,0.0069
569c4651,0.0862
57422abf,0.9149
64c1438f,0.1114
0f7a771a,0.6714
cf68a502,0.0909
ebc580bb,0
17d13500,0.5175
f1565d79,0.866
e5ac1d27,0.0001
62339204,0.0323
49807b4a,0.3264
8935c7e2,0.1601
a561f2b4,0.0134
04387235,0.0657
04aac344,0.0141
54063004,0.0121
1b5e08dd,0.3576
6968282d,0.9696
281524f9,0.8233
fd553fc8,0.1528
e45f0b13,0.0232
b34a4ca2,0.1542
0dcd8be5,0.0059
c90f547a,0.0003
4c34de66,0.0382
a47f4d0f,0.0001
2a317a41,0.8879
b64c8598,0.0007
2bdbb188,0.1545
ccc89b62,0.3684
645ba2a0,0.9075
09e8a5e5,0.2038
be3a1e7a,0.3309
92d0180c,0.1371
2e8ae485,0.0009
007f8195,0.6308
2bc2e785,0.9788
baed3d4d,0.5718
fe9848ab,0.9977
426619f5,0.9062
6d129e11,0.5531
906e6124,0.4728
d96aba17,0.1587
2d18a140,0.7868
4b6c1a2b,0.9568
da62caad,0.2287
5a0cfeff,0.0119
befbb68e,0.0005
cad3b152,0.1313
d79fa5f7,0.0007
7462cddb,0.995
0097d47d,0.3373
68d6335c,0.7705
9f81549c,0.0769
638d49b9,0.1555
51a50ebd,0.5382
95131535,0.2533
3c470d57,0.6347
845a97f7,0.0908
feed4566,0.0141
fb6a5915,0.0004
4d47e42c,0.0117
930bcf1b,0.6633
69aa8b45,0.2355
14c07f0b,0.0414
90e44340,0.3464
1b8f6a9e,0.0663
3552689b,0.0002
087c5094,0.0683
087e1232,0.43
321e2099,0.9942
e08939b8,0.0001
e624f417,0.9967
93291138,0.0754
9c3c7962,0.586
56c42675,0.7115
736c4009,0.2835
6a203662,0.7977
7e4ad586,0.1936
3aa99a38,0.0055
8c74137b,0.0019
b4181d37,0.2556
fc80eb35,0.413
64e1b981,0.5317
1286ea75,0.1655
7d276b6e,0.5303
a386d706,0.9966
ec149576,0.0065
cd93b8c8,0.8388
a534e7e7,0.3941
ac9eb453,0.9959
90076078,0.1694
2cc7deb1,0.0001
8a1d8803,0.2945
ed549ef5,0.0026
52f93bc4,0.2264
87b26c7e,0.2577
8b4b736a,0.9991
51f1f1c1,0.319
7ccb045d,0.9916
fc6879b6,0.1852
af01f762,0.1393
95e519dd,0.9515
7e83b19b,0.0009
a14f35c8,0.1006
a61cadc3,0.151
1b769b14,0.9981
80c3cbdb,0.0073
843612fe,0.0006
59fcb7e0,0.2356
529593d3,0.9941
5898a695,0.7115
081c5fef,0.1243
517c5fab,0.4877
4daf7af0,0.1644
85b02f43,0.0648
2773053c,0.7665
8fbc896a,0.079
3d6d6648,0.1093
bb671f69,0.0005
5332d0ac,0.2476
efdf6eff,0.0138
1f3e21c9,0.9961
4060450c,0.4031
1cd8282a,0.1615
22807879,0.0766
a30f4fb7,0.0001
2560cee9,0.1771
f85dfff6,0.3586
6fe4f47e,0.002
69d6387a,0.9895
98842917,0.9712
fcc96959,0.9976
7e26baf0,0.9118
4d609734,0.0004
c96d08d2,0.4322
11b14d14,0.5791
22b68133,0.262
65cb30aa,0.0216
80967ba7,0.0002
b54aef48,0.1253
020dfbda,0.1833
4de9c502,0.0855
e9f4af18,0.1975
04c7c4f2,0.1819
1ffbf411,0.5764
cc57c57b,0.1122
15373a40,0.9896
a992225a,0.137
fbaf302b,0.09
8339a6ca,0.9962
29d824f7,0.8712
659f11a0,0.6679
88fb9b4e,0.9969
db2d689d,0.2815
18da6fdd,0.1719
0c16c0ce,0.0003
7b7da3de,0.3215
a44e0e0f,0.1717
490e3fb1,0.0097
0ffe1475,0.2543
27efabd7,0.4462
3dcdfda3,0.048
637da450,0.9849
16b64b9d,0.0002
c76b1927,0.6774
9126c78e,0.7715
ceea2fdf,0.5373
371c75e1,0.2332
dd09f50d,0.3984
73674456,0.9958
68d33c24,0.463
f703b77f,0.3584
732d6b4f,0.994
5085b269,0.3843
f42e8155,0.2736
7fd58dbd,0.3128
22666426,0.084
4bae16b9,0.9819
a5953b7b,0.0253
720ddece,0.0002
e4fc697d,0.8641
e2e1df27,0.6196
42a1cc87,0.2856
7cd4c795,0.3524
912c11aa,0.1846
619f82b2,0.9945
a883693e,0.0628
6b810953,0.069
7b8ec14a,0.4642
ce40c72a,0.5718
88d0e09f,0.0459
5be97bce,0.1442
26014fd2,0.1724
278008b7,0.6108
e8cf967c,0.0612
7045bc53,0.539
da9cbaf4,0.1175
8d656494,0.0365
c55988d0,0.9927
780e1171,0.5501
13a31d5e,0.3206
1883e583,0.0171
5ee65141,0.2889
260e1d2e,0.0991
c874b041,0.0088
04f5386e,0.0069
e575d0c0,0.1076
44d63bf6,0.0092
5c4e9b0b,0.1067
eebcc3b6,0.4532
2f33c31e,0.1525
28f5f216,0.5231
bb368d74,0.3405
9dd66aea,0.2141
bf89449d,0.2169
de1b8020,0.3
e9af758d,0.5705
64022bd4,0.9942
526789d8,0.0357
09025dbe,0.2202
115c6134,0.2019
ce6aa2b2,0.364
b80c3064,0.6137
4e2762bd,0.0002
364242f4,0.2953
bd3a96f4,0.9234
73d09bf9,0.0232
86937a8c,0.2249
0969a0e4,0.063
cfa4c867,0.0814
da1e5985,0.0379
dd22bfc6,0.6474
2fa1cecb,0.999
4fde6327,0.4164
4457c5ae,0.8914
ad27be49,0.7316
ba21ffbe,0.0005
abd65309,0.1144
6e3587f9,0.1431
0e02c37f,0.0277
b3fbf138,0.0021
5d494001,0.367
d5d660bf,0.0004
e4b67cb7,0.3444
2fbc6b02,0.9687
3ca0c3b2,0.1112
7af13b7c,0.0173
382198f0,0.0409
cdc5c9ed,0.0071
cca129c4,0.236
be9a6bea,0.0734
0c2b9434,0.128
15e0def7,0.0279
c193ae99,0.4599
42ec7df2,0.0001
917300c1,0.8549
29e487c8,0.4946
ff66dfbd,0.2046
1dfbef19,0.2094
ef8d5737,0.0111
5ac62625,0.0001
9eda83f8,0.266
c5ff45a7,0.0062
8b031162,0.0526
11fa3e76,0.9752
93da94f9,0.8315
68e53103,0.8408
dc0dc7fe,0.6277
24e94921,0.3231
d392087f,0.1934
f5e7a1bc,0.2801
7b42399c,0.1248
9e2f2501,0.0852
88f7c9f8,0.4065
889ea184,0.0162
5e0d7a22,0.1316
80042bdf,0.0004
077b6c68,0.0628
006369ec,0.0855
0ef3db85,0.9989
187d1375,0.1199
19421236,0.0046
36856034,0.8616
184095a0,0.2229
cb857d4f,0.043
a49f2976,0.7671
c885c8fb,0.1954
290ad1c1,0.5665
5da44185,0.1821
4e1c0f40,0.2028
6811f516,0.051
c643494a,0.7805
89b389ae,0.7299
99f69fae,0.177
85ce64f5,0.2103
f39fda18,0.7714
62fde645,0.126
54d976e4,0.4164
214093ab,0.0005
9e091904,0.8647
58524bde,0.9931
3a7c5aa7,0.0943
98ff7b84,0.947
ba3a611d,0.6085
3bde5fa5,0.3554
a0030881,0.7947
2eb4938c,0.2669
9a605545,0.487
844f2bfa,0.4075
4d5e1ea0,0.3625
e4fbfec8,0
86ce8eca,0.9981
d52c6043,0.0257
21c46c83,0.1009
dfdfb031,0.5897
35e4aaca,0.0047
017bcd36,0.4085
8ae998ba,0.1809
6c08a718,0.4293
a54ad43e,0.4375
587bf099,0.5252
b8e4ba9a,0.0789
d29eff4d,0.0825
5edb551d,0.0788
6eec33e0,0.0022
c2149448,0.1063
bd81b915,0.0076
b10b49f8,0.6123
cf14ef53,0.2883
c27fdbb6,0.9772
e4351dd8,0.1965
1ca3c9ec,0.3151
2dcccddb,0.0014
a8c32975,0.0012
d940095f,0.9955
ca389493,0.0832
dbc9cdf1,0.6896
dbb14840,0.8479
d52cfd90,0.3499
b4096333,0.0635
93e8e5ad,0.0723
b0dfd29c,0.0003
cd4b5986,0.2975
aa3a8108,0.9987
254d2238,0.2469
738ee6ba,0.2675
f5af2459,0.0564
809b49f3,0.2121
e3539167,0.2375
a1f32e74,0.7466
b348ac39,0.0045
4db8e0d7,0.0956
d66d465b,0.7955
b10d2bbb,0.0007
01e63d93,0.0614
4b7aada2,0.1348
7583914c,0.1642
caf59295,0.2715
4a9404f6,0.9995
45d719e3,0.109
