id,is_iceberg
fd6e49ab,0.0784
35ef2d54,0.0144
be1f3e73,0.9219
013825b7,0.0359
c48b752b,0.5226
a0f39ace,0.0353
800aff52,0.053
e0eb259a,0.8765
404bdcc5,0.0344
9be770cc,0.42
e002bdfa,0.1035
511f8764,0.3093
d41e40d8,0.1095
ff846aa6,0.8623
c261a419,0.0471
c3358fec,0.0079
62972972,0.0573
3f15e6a3,0.0078
f239dd72,0.0527
e9d815ef,0.392
568085b5,0.0085
80708782,0.9615
a578b01b,0.9992
04b81012,0.0511
3fbd3a3e,0.0102
536bc047,0.9723
6905e82d,0.6618
352b0ab0,0.0499
205506f4,0.0151
b4075da1,0.0082
0132c59d,0.1119
5c471255,0.9748
b9ee0383,0.991
aee38fe1,0.0011
93eda776,0.0005
d65ee363,0.0101
7e6785d9,0.0041
c006cf82,0.0236
197f9050,0.9843
efce51fc,0.0191
d8dd1b33,0.0011
ca5bae71,0.0107
66eba58c,0.8068
e080fee1,0.3053
9626a2b5,0.0588
c0298b7d,0.8692
80f17a8d,0.0797
fefe71e5,0.0046
92a45990,0.7035
8e922071,0.0664
d5952199,0.012
3c56cf59,0.0464
5b677f30,0.9998
70986e85,0.7522
ee110bda,0.5278
e7b4d317,0.2107
f59f29f5,0.0127
3d1e179e,0.0069
4e9c76d9,0.0251
5b5d407e,0.0517
bb4d8184,0.7253
5f5ad493,0.0329
a304ae2e,0.0042
ac337f79,0.1454
e00e495a,0.0027
71477bcf,0.1399
22ed2916,0.0438
05fdb1ce,0.0001
4c5e56dd,0.001
fab2df1f,0.0023
afe6a1d1,0.0122
fa03ba13,0.11
663dd2bf,0.875
5d3aa488,0.0201
11d63814,0.0051
11ac5623,0.0118
dd28b028,0.1177
bf244975,0.2835
6a2fe659,0.0327
bd689e7a,0.0194
a7b21484,0.0002
06626706,0.0074
2fcb2613,0.0378
1ee7f506,0.0028
c462096f,0.0076
59b91711,0.0335
148ad313,0.305
a04c148d,0.0963
142d14f3,0.9988
0dccef06,0.1267
bf9dea3e,0.9948
121ec728,0.0038
25ea1800,0.0005
024bed49,0.0362
771a9bc9,0.0838
8b2562e0,0.9328
fefe0db6,0.0587
a6cc8fa1,0.941
fe33ce5b,0.0181
c11a6fd5,0.9879
69152132,0.0351
dd54beb5,0.9943
46d8944e,0.0054
f278cc6a,0.8744
9cba91e4,0.07
37e80ad8,0.1138
6247d06a,0.5066
0bb564ea,0.0551
f8802638,0.3272
cb77c1d4,0.0557
edcad79c,0.8681
ade84952,0
e9a4a8f7,0.0198
8c3c9c0b,0.0008
c105af7a,0.0074
64a96816,0.1378
d435722b,0.0216
f8c2c17d,0.3671
30b0c5a1,0.469
a241eee2,0.948
577af3a1,0.1499
b1e49a9f,0.331
49eff60f,0.0371
171ffc36,0.0224
2dbb2931,0.7634
851f9ad8,0.037
ef787241,0.6477
3ed46d9b,0.78
61a96458,0.9148
a0eb8b65,0.1507
8058e7e7,0.5228
5d0969c3,0.9982
06dc5d13,0.9982
614d8fdf,0.0321
068ace8d,0.9981
55bd7491,0.9656
59db8d78,0.0352
ee9ba395,0.0417
3833c332,0.0102
f9c56480,0.1886
35041821,0.0099
67426d52,0.0353
f2eba496,0.0042
cfc6b272,0.1747
be6e6157,0.0186
060762c6,0.0161
28e5c819,0.5559
165b73a3,0.2917
1a16ebf2,0.023
c76353ea,0.9492
c56aab52,0.5237
19ba105e,0.0024
4ccf1d67,0.1058
d3f00ca5,0.0065
dc366696,0.9997
11ddfec4,0.9552
71036847,0.0005
9108a260,0.0841
812d2c7d,0.0145
601d54b4,0.0047
2a21ddce,0.0451
e03f632f,0.0393
27c1c4f4,0.0039
9929fc67,0.56
cc5b496e,0.0032
9ec5c0b5,0.0031
5fa292a8,0.6375
d0e35d53,0.6809
cfc89ddf,0.0479
fd3916f4,0.9995
019ab715,0.0266
d0a7830b,0.2751
2e1acd63,0.9517
c5810152,0.9948
8dae1e77,0.1331
afe44c59,0.0208
ac640b5a,0.4327
5c47f5bc,0.0039
2e5e1053,0.0121
e30d5450,0.0312
0de92cf0,0.0379
e97daf2c,0.0187
5bcc2bf5,0.0038
d347d81e,0.0043
2799f5cd,0.0145
ce4b96f7,0.0204
a6365299,0.9495
6eb86fb2,0.0663
d1384eb4,0.01
66c3ab6a,0.0309
9be981c9,0.9971
e5fc3dd4,0.0655
fd3f01fc,0.9993
5fbb0aa0,0.9972
6968f510,0.0166
7509aad8,0.9884
9cf9c8ce,0.0522
157c589d,0.014
fcc51d2f,0.0733
6852ee69,0.1591
8a388b27,0.1049
e3b1fdd6,0.9824
1d644f91,0.6465
893a7d79,0.9991
9ef2d53f,0.9987
eaea1243,0.0981
2d210670,0.003
b04329c3,0.9653
1d88e97d,0.9985
e5c8ae65,0.019
841810cd,0.0192
187a1e4b,0.89
24f8bc83,0.0285
071678c5,0.1141
3121517d,0.7965
62db6263,0.0006
4b6fe0a5,0.0328
016588cd,0.9615
e47db8cd,0.0835
6009575c,0.0513
59d093d3,0.1293
b3edce17,0.0048
77cb2808,0.1172
b318189f,0.1902
eb804bc3,0.0395
27af98c1,0.1319
75bbd171,0.0087
26a7450a,0.5595
9f96c645,0.0021
f295285a,0.062
1861ae59,0.0656
320e2661,0.0288
48b64c84,0.3729
596115ad,0.8678
24c5d2ad,0.3982
513481e4,0.8485
679ca3d6,0.2985
550511fc,0.9779
33ad621e,0.3555
a7cd4c8b,0.2732
942ce002,0.41
4a33d600,0.169
52512da4,0.0469
199d9dd5,0.0415
910c7a11,0.8891
2dc4b47e,0.0326
067c0baa,0.0488
66ec0485,0.0044
93e203f1,0.9999
1eae71e0,0.0625
9a320603,0.0036
97c75edc,0.9507
e3a3993c,0.0893
03647606,0.999
b5758e75,0.0304
cb341897,0.1528
80a1d2ad,0.0095
f2afc45e,0.8068
e2e037d3,0.0046
d8513bb1,0.9911
2bb05740,0.9941
568eee1e,0.0129
48073219,0.4622
52770a14,0.105
bb78aa77,0.0112
d2041d74,0.9384
0c650b7b,0.1167
3ed634b4,0.9652
4e7ef4d3,0.0016
dc676914,0.0121
9ef182ba,0.8878
19456254,0.0532
45c7e999,0.7908
1e5f187e,0.172
8372c5dc,0.3425
0a113574,0.004
22ac144f,0.0361
82a0baaa,0.0455
fb9c0a38,0.9275
586d1724,0.0639
42491e8b,0.0584
32d8d667,0.1071
2d658824,0.9994
79e58200,0.0371
50e426df,0.2536
71d908c0,0.245
1f275072,0.001
a1bb2901,0.001
6c99ed0b,0.3115
d8216f4c,0.0042
ebb34ef7,0.0044
0a71e0d1,0.0095
3bebe07a,0.9751
0de67b1a,0.0033
7409fd1a,0.0196
1e27c8fd,0.0071
65cfde78,0.7085
ab7841b4,0.0855
f5064f4e,0.0105
57457484,0.9907
5492eb34,0.0023
78dfcd52,0.0262
7dcfa04d,0.7735
0f7ccad8,0.0184
730b2296,0.0207
c1f05b03,0.1134
265ced3a,0.0284
92f976d4,0.937
2ac16805,0.044
b2de0386,0.0216
898f0d27,0.935
b6d290df,0.2693
64bc67c4,0.0252
e54ee68e,0.0065
5f14e447,0.0201
9c736f77,0.6599
328fd096,0.0174
e8e9dfc3,0.0483
a3a85eeb,0.0134
d4b96d3f,0.2466
bb255043,0.0245
8696136a,0.8381
be23ea08,0.0458
777d00a2,0.0021
bc8d3476,0.0028
f6f8857d,0.0102
c57f13ef,0.9953
7aa6b7a3,0.0826
512c569c,0.9548
48b1c243,0.0076
75ff94ee,0.0016
c60f051c,0.0027
032b1bda,0.1383
77531032,0.1043
06210232,0.8521
d7418c1f,0.0416
e2e957ba,0.8524
566b0a76,0.0095
7c6691b5,0.0052
990a0ecd,0.0123
16914cc9,0.0125
e78a6709,0.9968
98aa34a8,0.2707
1908cc60,0.1375
81946709,0.0255
2fd07377,0.2273
d5c0e0d7,0.0895
58ec0c92,0.8111
3aeb362f,0.3379
147d59ab,0.8548
e0829262,0.1143
8b86d83e,0.0635
9a350af0,0.0074
aba1b542,0.0184
b0112ad5,0.0162
4ea094c0,0.027
74964450,0.0269
e4a06bc9,0.0045
245ef22c,0.0349
828460e1,0.1875
fcbdad05,0.002
50ff69e1,0.0237
28cf2057,0.0233
8ede8c69,0.0025
323458ef,0.1741
3c002c59,0.026
24e5b88f,0.9832
a09d9139,0.9994
d0b1be68,0.6558
bcd22f87,0.0174
f90b1c41,0.0131
f14f533a,0.073
acfaa4ff,0.0015
78e7617b,0.0095
febe6575,0.001
5cd96fb8,0.1113
88027f9c,0.0636
388dd3bb,0.0736
8e6cf4d3,0.6813
0b2daf85,0.0027
63f51c56,0.0179
5b6305ad,0.2052
241c50cb,0.0118
495a6ed2,0.032
b04bf998,0.0004
c55e7096,0.0407
2c9d1b48,0.0252
e20a003b,0.9981
33725817,0.9996
fe05fc09,0.0075
b9022c8f,0.0295
b5abb620,0.018
e62b3eb0,0.0175
95812205,0.1258
209f8e41,0.0054
9bb3cd44,0.08
86bf6810,0.5781
919cb6af,0.2356
8cabc104,0.9774
ca5fec7b,0.0061
01e7f145,0.9817
d2826f8e,0.0022
e584f028,0.0826
4bdcb525,0.6305
6b2bc3e9,0.4818
7a523e74,0.0014
1c3a420c,0.6135
8b383772,0.2279
c420c42d,0.0155
f0326766,0.6671
d67ae313,0.0045
7a00e52a,0.0584
fd60ce30,0.9994
d0de0afb,0.1288
5dab3243,0.9978
e82b326f,0.008
96ca682f,0.0153
e7ba2cd2,0.0232
47f2fbed,0.0092
faac6b8d,0.192
2eb785f3,0.0137
95f440be,0.0025
e735e243,0.9504
bd83f233,0.195
e2315156,0.0503
07945467,0.0065
256daf6a,0.2263
70801a8b,0.0032
518578cb,0.0026
5e630a80,0.0788
b2df2187,0.9534
ff32d7dd,0.865
5144d458,0.0304
f9f973c1,0.0496
ac65b2c5,0.9985
e5cece41,0.0445
cc9ca990,0.1519
2b771726,0.7066
fcea895a,0.0081
fd477a03,0.1414
4aa26de8,0.0021
9a842704,0.9938
b1bb19c4,0.0199
fc46a862,0.0043
e43d659f,0.1593
f344be4c,0.0138
31671342,0.3501
4d67ed4e,0.0845
1dd1c8e2,0.7929
ab08e37e,0.9753
c2924cd3,0.0565
fde48cdb,0.0046
3c7c170d,0.5493
ebeedf33,0.0216
6235d8b4,0.9977
73a8162b,0.071
b37e2349,0.0229
0dbc58b1,0.0692
14741b3d,0.0046
fe1f82c2,0.9847
9a75c053,0.2461
581d8a32,0.0005
eedeabd8,0.9935
2208fecd,0.0173
b68c71e6,0.0331
dea2cdb7,0.0611
ff3401e1,0.0093
5ccfa32c,0.0121
15370256,0.0097
d81a82c6,0.6598
c78671c6,0.0742
7fbf3fc8,0.1487
de8159e7,0.3668
efcca249,0.0103
c3cdfd7c,0.0513
1fbae11c,0.7865
a78197b9,0.0857
9510487f,0.0031
11f770cd,0.295
d2401c84,0.0312
781d4a78,0.995
236f4be5,0.021
df56ab4b,0.7942
ea825acf,0.0153
cf992e29,0.0003
66750962,0.0297
fa423857,0.1311
d6889deb,0.9203
e62ff090,0.1277
47acfd80,0.0052
b9f5efc5,0.0099
1a2a1f7f,0.0017
e8067065,0.0171
db61755b,0.0999
c97e4c01,0.9549
02538d0d,0.715
9930fe8b,0.519
1e053314,0.9998
247e0650,0.0088
a4eb05bf,0.0017
66ea133d,0.0117
3220362c,0.015
67162075,0.0088
5af75025,0.0039
5dd87bb9,0.1157
010dc181,0.8773
40dbd0a9,0.9112
0c10fd9e,0.9617
39c38975,0.0067
20f60e12,0.0058
4fb6e67f,0.0076
d7d3e9fa,0.0727
787d0e9a,0.007
7d92a013,0.0035
65f79253,0.9971
a20dfd11,0.0031
c04f50a0,0.1374
a007e147,0.9937
80e35877,0.3002
e3631e6a,0.1414
684fd7ec,0.0744
9dbdb2b8,0.0269
1768e4bb,0.0388
d84884d6,0.8405
838a14ae,0.0762
6e007f95,0.2931
6e0c3725,0.596
d4c5252a,0.0046
209cba64,0.8968
1df44a05,0.1686
d925c0cc,0.145
85981d62,0.0116
18b93e7f,0.0036
4936bb64,0.5618
d57686b7,0.0484
0d6d23b5,0.9944
3859bfa4,0.9844
2cfddca9,0.4448
32eebbf8,0.9451
79c40371,0.7969
f7f432f6,0.0146
d50e3a56,0.0169
b63bbdee,0.0518
de327375,0.115
43a0d395,0.0303
db465006,0.2692
44809656,0.8586
3c72f288,0.1309
3f449132,0.9691
ec5d4a58,0.0033
49d62856,0.8573
b80fb15c,0.0024
368e304e,0.9429
f19bdd74,0.0871
b55e823c,0.0202
89dd11b9,0.0023
4286352d,0.0005
4b10a9dc,0.0105
3bdbb13c,0.0092
7e9f355f,0.0018
f420301b,0.6067
4e3c03ff,0.0033
3227e0ba,0.0484
d12d7771,0.0304
6616970c,0.9672
186ea788,0.8045
42867a33,0.9945
7ed03e02,0.0231
f24ce309,0.0105
18d7021a,0.0001
9a18807f,0.1095
a94b079b,0.9354
255c4f02,0.0057
93ba10ba,0.9978
95567789,0.213
bb09a45b,0.0063
a972a7db,0.9744
2bd5da67,0.0465
7a43c51d,0.0348
29adcf10,0.0302
6742855f,0.0076
d20e49b2,0.0048
9f81771e,0.0174
de27fefb,0.0814
d18f6f0e,0.0285
69973737,0.0101
76509472,0.0304
57157f35,0.0029
72f5cc06,0.9997
19982389,0.9885
4ed21d3b,0.9601
5a0ca890,0.0254
65ea29c4,0.0083
b4f11fb6,0.9994
8836e0c8,0.1073
30456db6,0.0203
19174e69,0.589
8baa045a,0.0464
bfc86919,0.0008
2f93bac6,0.0506
c44960f2,0.0673
b660e80e,0.0015
76411374,0.0632
839bbcfe,0.957
bc8c483e,0.0151
d9577013,0.0122
b47fc3d2,0.9693
a57ef2a1,0.8942
d6908d52,0.0154
99814ee7,0.8026
0b6c4509,0.2995
095f1797,0.8966
7dd828c0,0.1479
764b4e82,0.0078
91ef8a0c,0.0089
a91ee052,0.0201
a01318ab,0.9354
325ad084,0.0137
2ceb258a,0.1378
a969eea6,0.0103
1a538ed3,0.0066
65e14f46,0.8943
77c165c3,0.0047
14c60c1d,0.9912
630360e8,0.9801
8d7026fa,0.2988
13964a63,0.7923
d0155b0f,0.0181
46afff48,0.5863
4868f534,0.3317
26743a5c,0.0503
ad50aaf3,0.0062
89cc4fce,0.0088
715785e6,0.0155
3d28a858,0.0115
ba36851a,0.6083
51ecc6ab,0.3028
b1ec4727,0.0247
040c5d78,0.0042
a8a77c55,0.9923
32f51fe6,0.2281
8ef7a06b,0.0333
838fafac,0.0205
7d0b89b1,0.5317
7d9636c4,0.4594
8d37529b,0.0019
5fd612ad,0.0431
323ca98d,0.1353
842d7d88,0.9934
c7529197,0.0554
3235b7ca,0.322
2436a25b,0.5278
e6d8d670,0.0027
1c5a5a1f,0.0193
1c1d6c80,0.9861
9579aa49,0.5105
aeb95ac9,0.9957
db172beb,0.0004
ae2a516d,0.0625
63e579b1,0.0038
a49b42ff,0.1008
99fb914f,0.9986
d86b48d1,0.1058
6bca064a,0.9968
d3bc5515,0.9658
ded30e1d,0.0096
d88e4b44,0.1543
6f688a3c,0.0601
a98dcb63,0.0282
6d9d1eca,0.437
51924408,0.2976
a8f910bb,0.9832
7f12814f,0.2228
cdcdc401,0.0155
5dea100e,0.9713
04738deb,0.0007
e4064b10,0.0256
c84df9ea,0.1694
ba8130e2,0.0017
7535f0cd,0.0272
c915f66c,0.072
f0c360e7,0.0045
fed2396a,0.0837
5d58a277,0.0046
21279402,0.994
873d8adc,0.996
2fb68d77,0.1756
8fb1a67b,0.0456
fe8c6150,0.0698
c00db5d4,0.1769
2e3a38d3,0.8997
38464042,0.005
58d4e224,0.0034
a7bfbc2a,0.0049
9cdcf947,0.9201
6c610fd4,0.5742
50fd58f2,0.0087
b093a813,0.1144
28f4e51e,0.008
2d01ecdc,0.0386
290992c4,0.8943
e0f83a9b,0.0154
7cdbe05e,0.1205
2a33464b,0.0576
84521f2c,0.0092
a1d7e535,0.002
f77a2b74,0.019
f2c5216a,0.2234
b516302a,0.1106
564266ec,0.1023
56d23ee0,0.024
8c9971b5,0.0087
fe75e357,0.2333
cfab3237,0.0179
f7258c56,0.3384
e79cb5cf,0.0636
efbb58a0,0.1152
ff8d6575,0.0207
cf6d0221,0.0164
b057a3cf,0.9739
d7aa3d66,0.9998
db1b3f2d,0.0149
9cfd7cd3,0.0758
0dc59065,0.0523
f2742949,0.9934
cfa8905d,0.2234
6bc7bb68,0.9998
df228195,0.9361
92b3fd07,0.1243
99181903,0.4078
17b47421,0.0072
54c58af0,0.009
c533141a,0.0009
3a89f639,0.0034
2b9438cd,0.0139
de0fc4ea,0.4849
d0b4812d,0.5973
5ab3daa8,0.0028
3a205fb9,0.9995
81d06d13,0.4429
5b155890,0.8279
b7332f47,0.2012
13a49895,0.8361
a9dcaf7e,0.0238
daccb199,0.0282
0a31aaec,0.0004
effc32ab,0.0341
b9b1d1ae,0.0588
837567b0,0.0132
76364052,0.9974
614324a1,0.9761
3b20239f,0.1069
49054d2e,0.0058
59eea5d5,0.1119
eaa8408c,0.5357
3b3369f8,0.9316
06f7cf48,0.0021
99cae923,0.0138
c2b732c8,0.7455
5652b0eb,0.9993
033f2509,0.3035
d32b7520,0.3339
86bfefc7,0.1975
3279d1d5,0.0572
22221e9d,0.5233
9bdc1896,0.9513
49fa8e72,0.7903
d911954a,0.0281
16fcc6f5,0.7814
b5e8f248,0.5127
10f410ba,0.8545
fb702ee7,0.0385
a162448e,0.0039
2e757023,0.1268
877bcc05,0.9977
0dfcd873,0.9892
c4e06675,0.0774
a1c03878,0.1212
d187d757,0.1156
967875e8,0.0118
7fe478cb,0.116
d43aa540,0.0637
964acdef,0.0196
d7ecc1b7,0.9461
a5b32893,0.0488
5b68a817,0.8016
8f374224,0.9146
8deced1c,0.0039
c5959db1,0.1049
d3c61d2b,0.0238
f4cb6420,0.9609
18b8670f,0.0081
777d03d6,0.9755
57b18759,0.237
4843496a,0.0608
6156c963,0.4062
73165630,0.1421
53c49cf8,0.9741
1f2e9806,0.0009
5addc113,0.1158
35d2fbc5,0.057
3a451e5b,0.0048
59b9eb6e,0.2667
f8669a86,0.0984
fa3ff835,0.0296
6e7e427b,0.0186
8b05e1a1,0.0943
ad3727d3,0.0239
8965e560,0.9893
821e0c31,0.0107
2b33b417,0.5173
acc4dd50,0.1345
4a0a5cd5,0.4185
21aa40fc,0.0346
1d91bf6e,0.0952
923910f8,0.0061
54c012c3,0.7678
00d366d6,0.1972
278627ff,0.0424
1372a58e,0.0031
4b4247a5,0.0718
0c496d3a,0.9613
d6774ba7,0.0113
814bc35f,0.0073
36497217,0.0052
c9a9bb5b,0.0017
ac07e085,0.0196
f806ebf1,0.9673
bd9dd604,0.0013
3679bbf9,0.3438
db1343a0,0.161
679dd63b,0.5417
43eebf55,0.0031
74e2d160,0.9981
e09bc632,0.9908
1b2227be,0.0514
989685c7,0.0171
05ba66d2,0.9998
ed366c4e,0.964
954f4238,0.0391
21f4f395,0.9249
127bda37,0.9978
ca5c432e,0.0035
4429971a,0.0997
a6179f95,0.0079
d0d5165e,0.1392
fe3f7d13,0.8888
66be84a3,0.0197
154d8985,0.0021
27260e05,0.1116
6c37d4ca,0.049
69a6b224,0.0036
9d37a1ab,0.1779
5998bcf9,0.0119
1198c02c,0.2057
9b7c82ed,0.0165
4b335d8a,0.248
9655bde5,0.0038
2df55cab,0.007
97c45082,0.8348
a8ad8cd3,0.9587
591b8504,0.2248
4cfc4b39,0.8712
cf87475a,0.017
ea222d2d,0.1072
f1266956,0.0021
c3bf1074,0.9378
92633d3e,0.009
bfe11458,0.379
f142d550,0.0051
03942109,0.0046
9381009e,0.9959
db9508e8,0.3705
dc61215b,0.0046
d7b962ae,0.075
ac883af0,0.9676
a18d0c4a,0.0257
4b656126,0.943
6adfd15a,0.0073
5ebfa034,0.8325
3363e0db,0.0268
852a432a,0.0533
6fa80d7a,0.0407
569c4651,0.0249
57422abf,0.848
64c1438f,0.004
0f7a771a,0.4815
cf68a502,0.1141
ebc580bb,0.0058
17d13500,0.8764
f1565d79,0.9979
e5ac1d27,0.0165
62339204,0.0486
49807b4a,0.0015
8935c7e2,0.0062
a561f2b4,0.0051
04387235,0.0143
04aac344,0.0013
54063004,0.1091
1b5e08dd,0.0552
6968282d,0.9964
281524f9,0.9763
fd553fc8,0.0197
e45f0b13,0.0056
b34a4ca2,0.0259
0dcd8be5,0.0327
c90f547a,0.0041
4c34de66,0.0184
a47f4d0f,0.0133
2a317a41,0.4715
b64c8598,0.2902
2bdbb188,0.0346
ccc89b62,0.9425
645ba2a0,0.9886
09e8a5e5,0.0845
be3a1e7a,0.1613
92d0180c,0.0264
2e8ae485,0.016
007f8195,0.2381
2bc2e785,0.9964
baed3d4d,0.4511
fe9848ab,0.9998
426619f5,0.932
6d129e11,0.0683
906e6124,0.3167
d96aba17,0.0301
2d18a140,0.9672
4b6c1a2b,0.9847
da62caad,0.0126
5a0cfeff,0.0047
befbb68e,0.0123
cad3b152,0.1597
d79fa5f7,0.0348
7462cddb,0.9835
0097d47d,0.0338
68d6335c,0.993
9f81549c,0.0009
638d49b9,0.0882
51a50ebd,0.0653
95131535,0.0012
3c470d57,0.1224
845a97f7,0.0134
feed4566,0.0186
fb6a5915,0.0312
4d47e42c,0.0392
930bcf1b,0.4098
69aa8b45,0.0045
14c07f0b,0.0601
90e44340,0.4238
1b8f6a9e,0.1366
3552689b,0.0007
087c5094,0.0071
087e1232,0.2877
321e2099,0.9942
e08939b8,0.01
e624f417,0.9991
93291138,0.0499
9c3c7962,0.0771
56c42675,0.9489
736c4009,0.1281
6a203662,0.1189
7e4ad586,0.0054
3aa99a38,0.0053
8c74137b,0.0638
b4181d37,0.1487
fc80eb35,0.279
64e1b981,0.6293
1286ea75,0.0012
7d276b6e,0.5203
a386d706,0.9681
ec149576,0.0753
cd93b8c8,0.996
a534e7e7,0.3289
ac9eb453,0.9917
90076078,0.2706
2cc7deb1,0.0065
8a1d8803,0.9016
ed549ef5,0.1169
52f93bc4,0.0004
87b26c7e,0.0026
8b4b736a,0.9995
51f1f1c1,0.1038
7ccb045d,0.9992
fc6879b6,0.0343
af01f762,0.0109
95e519dd,0.9983
7e83b19b,0.0372
a14f35c8,0.01
a61cadc3,0.0082
1b769b14,0.9985
80c3cbdb,0.0012
843612fe,0.0035
59fcb7e0,0.0233
529593d3,0.9964
5898a695,0.8884
081c5fef,0.0025
517c5fab,0.0086
4daf7af0,0.024
85b02f43,0.1411
2773053c,0.9771
8fbc896a,0.0121
3d6d6648,0.0867
bb671f69,0.2278
5332d0ac,0.0364
efdf6eff,0.0031
1f3e21c9,0.9853
4060450c,0.0386
1cd8282a,0.0235
22807879,0.0079
a30f4fb7,0.0176
2560cee9,0.0085
f85dfff6,0.0629
6fe4f47e,0.0601
69d6387a,0.9112
98842917,0.9449
fcc96959,0.9991
7e26baf0,0.7178
4d609734,0.0039
c96d08d2,0.1301
11b14d14,0.0485
22b68133,0.0828
65cb30aa,0.0981
80967ba7,0.0315
b54aef48,0.0108
020dfbda,0.2266
4de9c502,0.0034
e9f4af18,0.2932
04c7c4f2,0.0439
1ffbf411,0.5396
cc57c57b,0.0052
15373a40,0.9894
a992225a,0.0072
fbaf302b,0.1341
8339a6ca,0.9995
29d824f7,0.0718
659f11a0,0.5574
88fb9b4e,0.9995
db2d689d,0.0072
18da6fdd,0.0119
0c16c0ce,0.0068
7b7da3de,0.0296
a44e0e0f,0.0396
490e3fb1,0.0006
0ffe1475,0.4023
27efabd7,0.039
3dcdfda3,0.1139
637da450,0.969
16b64b9d,0.0244
c76b1927,0.9757
9126c78e,0.9913
ceea2fdf,0.9761
371c75e1,0.0004
dd09f50d,0.2541
73674456,0.9902
68d33c24,0.1428
f703b77f,0.0154
732d6b4f,1
5085b269,0.2707
f42e8155,0.0031
7fd58dbd,0.5816
22666426,0.0245
4bae16b9,0.9891
a5953b7b,0.0009
720ddece,0.0128
e4fc697d,0.572
e2e1df27,0.7936
42a1cc87,0.1734
7cd4c795,0.8973
912c11aa,0.0246
619f82b2,0.9953
a883693e,0.0045
6b810953,0.0079
7b8ec14a,0.0117
ce40c72a,0.4052
88d0e09f,0.0454
5be97bce,0.1148
26014fd2,0.0007
278008b7,0.9887
e8cf967c,0.0159
7045bc53,0.8808
da9cbaf4,0.0514
8d656494,0.0032
c55988d0,0.999
780e1171,0.9098
13a31d5e,0.0657
1883e583,0.1454
5ee65141,0.0054
260e1d2e,0.0639
c874b041,0.0104
04f5386e,0.0113
e575d0c0,0.0401
44d63bf6,0.0101
5c4e9b0b,0.0657
eebcc3b6,0.0302
2f33c31e,0.3219
28f5f216,0.851
bb368d74,0.1078
9dd66aea,0.0109
bf89449d,0.0419
de1b8020,0.8979
e9af758d,0.1406
64022bd4,0.9517
526789d8,0.0019
09025dbe,0.1416
115c6134,0.7377
ce6aa2b2,0.5678
b80c3064,0.1909
4e2762bd,0.0083
364242f4,0.0685
bd3a96f4,0.9992
73d09bf9,0.0045
86937a8c,0.0456
0969a0e4,0.0024
cfa4c867,0.0006
da1e5985,0.0073
dd22bfc6,0.0291
2fa1cecb,0.9715
4fde6327,0.1954
4457c5ae,0.815
ad27be49,0.0472
ba21ffbe,0.0091
abd65309,0.0334
6e3587f9,0.0914
0e02c37f,0.0084
b3fbf138,0.0366
5d494001,0.7472
d5d660bf,0.0069
e4b67cb7,0.4474
2fbc6b02,0.9378
3ca0c3b2,0.0791
7af13b7c,0.0009
382198f0,0.0023
cdc5c9ed,0.0071
cca129c4,0.042
be9a6bea,0.0296
0c2b9434,0.0082
15e0def7,0.0265
c193ae99,0.7582
42ec7df2,0.0082
917300c1,0.7583
29e487c8,0.0214
ff66dfbd,0.4628
1dfbef19,0.4106
ef8d5737,0.0009
5ac62625,0.0242
9eda83f8,0.6112
c5ff45a7,0.0067
8b031162,0.6208
11fa3e76,0.9975
93da94f9,0.6837
68e53103,0.9024
dc0dc7fe,0.7002
24e94921,0.0072
d392087f,0.0025
f5e7a1bc,0.0154
7b42399c,0.0199
9e2f2501,0.02
88f7c9f8,0.062
889ea184,0.0003
5e0d7a22,0.0047
80042bdf,0.0196
077b6c68,0.0255
006369ec,0.0454
0ef3db85,0.9994
187d1375,0.0482
19421236,0.0085
36856034,0.9966
184095a0,0.056
cb857d4f,0.0105
a49f2976,0.9661
c885c8fb,0.5515
290ad1c1,0.5545
5da44185,0.0218
4e1c0f40,0.0486
6811f516,0.4509
c643494a,0.938
89b389ae,0.9891
99f69fae,0.0155
85ce64f5,0.0335
f39fda18,0.309
62fde645,0.0025
54d976e4,0.5527
214093ab,0.001
9e091904,0.9983
58524bde,0.9968
3a7c5aa7,0.0685
98ff7b84,0.9992
ba3a611d,0.4801
3bde5fa5,0.8449
a0030881,0.3894
2eb4938c,0.0719
9a605545,0.0098
844f2bfa,0.3034
4d5e1ea0,0.2501
e4fbfec8,0.0062
86ce8eca,0.9948
d52c6043,0.008
21c46c83,0.0075
dfdfb031,0.7098
35e4aaca,0.0024
017bcd36,0.0015
8ae998ba,0.4242
6c08a718,0.3853
a54ad43e,0.1458
587bf099,0.9084
b8e4ba9a,0.0008
d29eff4d,0.0128
5edb551d,0.0015
6eec33e0,0.1024
c2149448,0.1202
bd81b915,0.0807
b10b49f8,0.7749
cf14ef53,0.013
c27fdbb6,0.9962
e4351dd8,0.0214
1ca3c9ec,0.155
2dcccddb,0.0864
a8c32975,0.0069
d940095f,0.9983
ca389493,0.0011
dbc9cdf1,0.6326
dbb14840,0.9969
d52cfd90,0.4856
b4096333,0.0057
93e8e5ad,0.0044
b0dfd29c,0.0176
cd4b5986,0.038
aa3a8108,0.9963
254d2238,0.1192
738ee6ba,0.5158
f5af2459,0.0069
809b49f3,0.1949
e3539167,0.1105
a1f32e74,0.8878
b348ac39,0.036
4db8e0d7,0.1487
d66d465b,0.3196
b10d2bbb,0.0742
