Id,SalePrice
2735,132700.61891218065
2736,141019.38144159655
2737,120838.74240481028
2738,138315.28980220982
2739,155443.56072298426
2740,131747.76943383674
2741,147744.51556403819
2742,151872.3582389271
2743,150622.95373600605
2744,158058.75626258206
2745,136691.7246463669
2746,137986.2379183477
2747,146458.20861893217
2748,123043.969385193
2749,132973.5429371904
2750,125761.76257668994
2751,136283.39532716273
2752,165288.00305767797
2753,146482.00249565524
2754,235719.92723431412
2755,130088.5760658815
2756,99111.81516523323
2757,72828.78079302415
2758,91866.8126244456
2759,156095.82035129893
2760,135368.81669685888
2761,141163.75240234708
2762,141195.420588638
2763,183736.53805444072
2764,144832.03661195195
2765,265560.8896482089
2766,137007.93313619983
2767,90749.35023201043
2768,124379.2625399188
2769,137945.04917252142
2770,133046.05461459668
2771,113196.62797818192
2772,112250.00130044176
2773,165334.88746680034
2774,140403.48369717746
2775,122665.44862084175
2776,136288.09106753365
2777,145456.26915755367
2778,98274.77478818744
2779,129998.24016494023
2780,91407.96098340035
2781,95374.58536488726
2782,107029.17196836695
2783,105244.5481647212
2784,125005.70548465782
2785,139508.85088233202
2786,75377.57245637875
2787,120065.6452454257
2788,85316.90302093765
2789,164620.69214523476
2790,94982.37377819224
2791,113259.99064214413
2792,58797.38734867823
2793,150605.86738379477
2794,106656.33412076216
2795,119196.71069056088
2796,99378.52648973586
2797,191361.3369418952
2798,111435.05088635818
2799,116857.3516590053
2800,73290.1081291846
2801,107142.02118377453
2802,132668.66931390762
2803,158886.03246978475
2804,136170.34767468533
2805,95730.09635384573
2806,85094.56368354801
2807,159854.763790694
2808,147688.37574590062
2809,129363.40969706088
2810,128894.82548401513
2811,160443.39164154336
2812,162176.84172354618
2813,171410.45063939726
2814,171586.83600078998
2815,95613.74120019155
2816,214875.78550845585
2817,147884.74965701828
2818,131987.45050191644
2819,178728.31111038127
2820,138511.59436544584
2821,105976.25526691964
2822,184788.80513807913
2823,334016.08185821085
2824,176849.58606385134
2825,155506.73130230038
2826,128307.68519301956
2827,133836.09133664594
2828,230927.8941836545
2829,196537.60374783757
2830,226513.280642024
2831,178671.16948622616
2832,251971.53774695625
2833,293136.0838615263
2834,215360.10434842098
2835,227293.293437928
2836,189002.76679755503
2837,155757.7416205097
2838,153736.01246863464
2839,181811.90548835904
2840,196785.3171891359
2841,200375.85992728246
2842,223680.04301378503
2843,145346.4937520005
2844,158646.70114898446
2845,122429.48557034538
2846,207275.78107007162
2847,209554.2689791296
2848,196092.19288501624
2849,199737.7385092331
2850,277872.0025679791
2851,214418.2502394429
2852,230378.50411271502
2853,239705.42215285552
2854,141526.33310617553
2855,196347.6607410056
2856,197538.43021227725
2857,186879.08075096266
2858,195614.8461996016
2859,119699.73960208237
2860,122247.77024420141
2861,127386.1211118363
2862,191541.06305909
2863,126983.45114227413
2864,243165.8316746628
2865,142218.4559988101
2866,140489.06527263747
2867,105909.09124747
2868,96628.87494362869
2869,109667.40151439136
2870,128011.59607418689
2871,98020.71650342635
2872,63353.36519570998
2873,100636.84593309429
2874,136596.67544134118
2875,108588.41462588822
2876,158441.6281325342
2877,139728.35835780035
2878,154553.31796439362
2879,137011.35699683297
2880,104073.23565322858
2881,142872.40006935128
2882,174158.69768929287
2883,185100.73695496417
2884,192925.24313356896
2885,178395.1461518231
2886,221596.71013967833
2887,95771.38166617994
2888,133948.08159899202
2889,66947.2483670554
2890,88541.77875307384
2891,134848.0393833321
2892,45256.77234571449
2893,68722.10613355479
2894,55101.273344002104
2895,302421.20677130163
2896,275398.11133133346
2897,205464.78588129807
2898,148086.47382217375
2899,211142.9911323299
2900,153119.4661294559
2901,199660.3323117622
2902,182244.30653594816
2903,324038.7403515862
2904,335615.4276170951
2905,99331.26419507609
2906,186677.2961415978
2907,115286.88025784353
2908,131588.10352208215
2909,152572.14431249353
2910,84379.48979254266
2911,88712.65784894906
2912,151465.21956282743
2913,87871.1722575596
2914,82327.62160476694
2915,85788.29562098753
2916,88896.81258139428
2917,158239.5857394097
2918,121225.67296820837
2919,225043.64840458994
