Id,SalePrice
2734,141472.0093715376
2735,134464.5846506835
2736,134556.11463710805
2737,117330.64834475813
2738,134399.31144208167
2739,161386.78711387902
2740,133633.49479224227
2741,142276.75494352568
2742,161686.52711630787
2743,154784.80920546857
2744,161472.6336107945
2745,136100.39439715375
2746,136947.53898116646
2747,152771.96917924227
2748,127492.39105960527
2749,127881.0957478323
2750,126682.85969618068
2751,134965.1667134103
2752,200071.3603028474
2753,139321.3059858114
2754,195604.2839626804
2755,136521.5062701464
2756,86786.1330461391
2757,65714.72863734749
2758,85998.50986311985
2759,157793.23480796776
2760,121785.8153126262
2761,139167.81709381432
2762,144406.88676526028
2763,196957.91356760298
2764,165013.46599812224
2765,289028.9996318623
2766,134742.50206993907
2767,82925.80973213009
2768,118916.61443391837
2769,126653.20323138525
2770,142916.50447947186
2771,107599.25276955795
2772,109566.75682743032
2773,168128.43950086043
2774,145652.14773344414
2775,114970.3023053775
2776,146393.9138181378
2777,165144.20719974302
2778,102295.52862286574
2779,124091.71890457727
2780,92886.71088625054
2781,90793.27828636277
2782,99333.6452267508
2783,95658.30483387166
2784,125123.83691718418
2785,138879.88149818158
2786,66536.27703559806
2787,131964.43592597177
2788,76362.46189437233
2789,175502.7650919567
2790,91560.50186201239
2791,113494.30963025958
2792,62859.62943435696
2793,154459.61408425844
2794,97575.27200323815
2795,120551.49436377252
2796,90926.76087726631
2797,206615.46041102562
2798,110122.50681847137
2799,115087.62853465397
2800,68126.54612219633
2801,106736.22572763465
2802,130284.41610585836
2803,154893.37781977604
2804,129475.4969895717
2805,101282.41493098327
2806,81713.88640472908
2807,162147.46023452253
2808,143015.83155404936
2809,127377.80077958763
2810,123037.52182845019
2811,159516.9923536038
2812,164954.48221795744
2813,151639.9586254805
2814,154036.04669262923
2815,94416.22929888291
2816,237147.47019896688
2817,152677.4108856007
2818,133056.64645492643
2819,169965.62602426435
2820,139632.05298018508
2821,108169.11006472865
2822,208224.69826842722
2823,305878.87549957045
2824,172950.683872549
2825,153080.45781569858
2826,129909.48496916973
2827,139600.73867303992
2828,218288.5890518156
2829,210519.07344973178
2830,226458.85653529773
2831,175919.6465114651
2832,243885.57971313476
2833,304268.7429520294
2834,215290.02590573777
2835,221891.79993410825
2836,188645.1227914207
2837,149425.91796200658
2838,146199.00234414684
2839,179019.61563828352
2840,203708.1357960875
2841,204349.57338526956
2842,230597.5565627639
2843,145294.32943202756
2844,175525.6835832377
2845,121061.48574548021
2846,208456.02417917617
2847,204202.75585131135
2848,218833.705319832
2849,198140.4518980385
2850,279889.6145738099
2851,223057.86054081377
2852,236570.70669654763
2853,234839.66576161867
2854,140433.28559430374
2855,203482.73584195503
2856,199561.60350204262
2857,187834.53027973854
2858,208526.54392070044
2859,114925.9423882463
2860,136223.05190111767
2861,129194.8275808905
2862,197385.30654737548
2863,130391.22934728675
2864,240072.23895362648
2865,149937.1301548696
2866,142496.75155198088
2867,96751.88234297824
2868,92846.97653871545
2869,98716.15938499618
2870,125822.08261491127
2871,81936.47705869343
2872,47273.17689267518
2873,96733.19020647705
2874,142137.96934309255
2875,111611.72498760594
2876,167643.6870033466
2877,140972.04310268682
2878,143782.3163365724
2879,136587.34959443874
2880,99455.71577658714
2881,136781.51633549776
2882,164051.24322635407
2883,185151.5217854636
2884,201047.45003794396
2885,179998.0044491876
2886,215557.96639085413
2887,90266.57431017619
2888,144694.2592737632
2889,56646.29456493775
2890,79834.84601714055
2891,139794.78907780742
2892,51420.812280491235
2893,83813.96533777245
2894,60681.576725900886
2895,316490.02520773193
2896,269744.4038885931
2897,215202.25032960347
2898,147560.8571984506
2899,216637.86600319602
2900,158587.72549173096
2901,210062.87870454602
2902,196735.9881713791
2903,340941.06043168134
2904,354854.05885570653
2905,84121.60180644723
2906,201187.82908028568
2907,113715.04052234573
2908,131377.1659455047
2909,150755.84537729216
2910,78829.39981822863
2911,82867.1634420228
2912,151001.72340451056
2913,81318.6015581577
2914,79036.63800317034
2915,86765.70477011405
2916,81871.15583797536
2917,164596.7030625409
2918,118674.99838721231
2919,226210.6990631667
